game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
610577,2022-01-08T13:00Z,Mallorca at Levante,MLL @ LEV,Levante,1538,2,Mallorca,84,0,STATUS_FULL_TIME,Ciutat de Valencia
610574,2022-01-08T15:15Z,Celta Vigo at Real Sociedad,CEL @ RSO,Real Sociedad,89,1,Celta Vigo,85,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610572,2022-01-08T17:30Z,Barcelona at Granada,BAR @ GRA,Granada,3747,1,Barcelona,83,1,STATUS_FULL_TIME,Nuevo Los Cármenes
610579,2022-01-08T20:00Z,Valencia at Real Madrid,VAL @ RMA,Real Madrid,86,4,Valencia,94,1,STATUS_FULL_TIME,Estadio Bernabéu
610578,2022-01-09T13:00Z,Real Betis at Rayo Vallecano,BET @ RAY,Rayo Vallecano,101,1,Real Betis,244,1,STATUS_FULL_TIME,Estadio de Vallecas
610576,2022-01-09T15:15Z,Getafe at Sevilla,GET @ SEV,Sevilla,243,1,Getafe,2922,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610570,2022-01-09T17:30Z,Athletic Club at Alavés,ATH @ ALA,Alavés,96,0,Athletic Club,93,0,STATUS_FULL_TIME,Mendizorroza
610573,2022-01-09T17:30Z,Cádiz at Osasuna,CAD @ OSA,Osasuna,97,2,Cádiz,3842,0,STATUS_FULL_TIME,El Sadar
610571,2022-01-09T20:00Z,Atlético Madrid at Villarreal,ATM @ VIL,Villarreal,102,2,Atlético Madrid,1068,2,STATUS_FULL_TIME,Estadio de la Cerámica
610575,2022-01-10T20:00Z,Elche at Espanyol,ELC @ ESP,Espanyol,88,1,Elche,3751,2,STATUS_FULL_TIME,RCDE Stadium
610569,2022-01-16T13:00Z,Villarreal at Elche,VIL @ ELC,Elche,3751,1,Villarreal,102,0,STATUS_FULL_TIME,Martínez Valero
610560,2022-01-18T19:00Z,Alavés at Real Betis,ALA @ BET,Real Betis,244,4,Alavés,96,0,STATUS_FULL_TIME,Benito Villamarín
610561,2022-01-18T20:30Z,Espanyol at Cádiz,ESP @ CAD,Cádiz,3842,2,Espanyol,88,2,STATUS_FULL_TIME,Nuevo Mirandilla
610564,2022-01-19T18:00Z,Osasuna at Celta Vigo,OSA @ CEL,Celta Vigo,85,2,Osasuna,97,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610568,2022-01-19T20:30Z,Sevilla at Valencia,SEV @ VAL,Valencia,94,1,Sevilla,243,1,STATUS_FULL_TIME,Mestalla
610562,2022-01-20T18:00Z,Granada at Getafe,GRA @ GET,Getafe,2922,4,Granada,3747,2,STATUS_FULL_TIME,Estadio Coliseum
610558,2022-01-21T20:00Z,Real Betis at Espanyol,BET @ ESP,Espanyol,88,1,Real Betis,244,4,STATUS_FULL_TIME,RCDE Stadium
610552,2022-01-22T13:00Z,Cádiz at Levante,CAD @ LEV,Levante,1538,0,Cádiz,3842,2,STATUS_FULL_TIME,Ciutat de Valencia
610556,2022-01-22T15:15Z,Mallorca at Villarreal,MLL @ VIL,Villarreal,102,3,Mallorca,84,0,STATUS_FULL_TIME,Estadio de la Cerámica
610553,2022-01-22T17:30Z,Celta Vigo at Sevilla,CEL @ SEV,Sevilla,243,2,Celta Vigo,85,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610559,2022-01-22T20:00Z,Valencia at Atlético Madrid,VAL @ ATM,Atlético Madrid,1068,3,Valencia,94,2,STATUS_FULL_TIME,Riyadh Air Metropolitano
610557,2022-01-23T13:00Z,Osasuna at Granada,OSA @ GRA,Granada,3747,0,Osasuna,97,2,STATUS_FULL_TIME,Nuevo Los Cármenes
610554,2022-01-23T15:15Z,Elche at Real Madrid,ELC @ RMA,Real Madrid,86,2,Elche,3751,2,STATUS_FULL_TIME,Estadio Bernabéu
610550,2022-01-23T17:30Z,Athletic Club at Rayo Vallecano,ATH @ RAY,Rayo Vallecano,101,0,Athletic Club,93,1,STATUS_FULL_TIME,Estadio de Vallecas
610555,2022-01-23T17:30Z,Getafe at Real Sociedad,GET @ RSO,Real Sociedad,89,0,Getafe,2922,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610551,2022-01-23T20:00Z,Barcelona at Alavés,BAR @ ALA,Alavés,96,0,Barcelona,83,1,STATUS_FULL_TIME,Mendizorroza
610545,2022-02-04T20:00Z,Levante at Getafe,LEV @ GET,Getafe,2922,3,Levante,1538,0,STATUS_FULL_TIME,Estadio Coliseum
610540,2022-02-05T13:00Z,Alavés at Elche,ALA @ ELC,Elche,3751,3,Alavés,96,1,STATUS_FULL_TIME,Martínez Valero
610542,2022-02-05T15:15Z,Cádiz at Mallorca,CAD @ MLL,Mallorca,84,2,Cádiz,3842,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610546,2022-02-05T17:30Z,Rayo Vallecano at Celta Vigo,RAY @ CEL,Celta Vigo,85,2,Rayo Vallecano,101,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610548,2022-02-05T20:00Z,Sevilla at Osasuna,SEV @ OSA,Osasuna,97,0,Sevilla,243,0,STATUS_FULL_TIME,El Sadar
610547,2022-02-06T13:00Z,Real Sociedad at Valencia,RSO @ VAL,Valencia,94,0,Real Sociedad,89,0,STATUS_FULL_TIME,Mestalla
610541,2022-02-06T15:15Z,Atlético Madrid at Barcelona,ATM @ BAR,Barcelona,83,4,Atlético Madrid,1068,2,STATUS_FULL_TIME,Spotify Camp Nou
610549,2022-02-06T17:30Z,Villarreal at Real Betis,VIL @ BET,Real Betis,244,0,Villarreal,102,2,STATUS_FULL_TIME,Benito Villamarín
610544,2022-02-06T20:00Z,Granada at Real Madrid,GRA @ RMA,Real Madrid,86,1,Granada,3747,0,STATUS_FULL_TIME,Estadio Bernabéu
610543,2022-02-07T20:00Z,Espanyol at Athletic Club,ESP @ ATH,Athletic Club,93,2,Espanyol,88,1,STATUS_FULL_TIME,San Mamés
610533,2022-02-11T20:00Z,Elche at Sevilla,ELC @ SEV,Sevilla,243,2,Elche,3751,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610532,2022-02-12T13:00Z,Celta Vigo at Cádiz,CEL @ CAD,Cádiz,3842,0,Celta Vigo,85,0,STATUS_FULL_TIME,Nuevo Mirandilla
610538,2022-02-12T15:15Z,Real Madrid at Villarreal,RMA @ VIL,Villarreal,102,0,Real Madrid,86,0,STATUS_FULL_TIME,Estadio de la Cerámica
610536,2022-02-12T17:30Z,Osasuna at Rayo Vallecano,OSA @ RAY,Rayo Vallecano,101,0,Osasuna,97,3,STATUS_FULL_TIME,Estadio de Vallecas
610534,2022-02-12T20:00Z,Getafe at Atlético Madrid,GET @ ATM,Atlético Madrid,1068,4,Getafe,2922,3,STATUS_FULL_TIME,Riyadh Air Metropolitano
610539,2022-02-13T13:00Z,Valencia at Alavés,VAL @ ALA,Alavés,96,2,Valencia,94,1,STATUS_FULL_TIME,Mendizorroza
610537,2022-02-13T15:15Z,Real Betis at Levante,BET @ LEV,Levante,1538,2,Real Betis,244,4,STATUS_FULL_TIME,Ciutat de Valencia
610535,2022-02-13T17:30Z,Granada at Real Sociedad,GRA @ RSO,Real Sociedad,89,2,Granada,3747,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610531,2022-02-13T20:00Z,Barcelona at Espanyol,BAR @ ESP,Espanyol,88,2,Barcelona,83,2,STATUS_FULL_TIME,RCDE Stadium
610530,2022-02-14T20:00Z,Athletic Club at Mallorca,ATH @ MLL,Mallorca,84,3,Athletic Club,93,2,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610563,2022-02-16T18:00Z,Levante at Atlético Madrid,LEV @ ATM,Atlético Madrid,1068,0,Levante,1538,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
610526,2022-02-18T20:00Z,Rayo Vallecano at Elche,RAY @ ELC,Elche,3751,2,Rayo Vallecano,101,1,STATUS_FULL_TIME,Martínez Valero
610529,2022-02-19T13:00Z,Villarreal at Granada,VIL @ GRA,Granada,3747,1,Villarreal,102,4,STATUS_FULL_TIME,Nuevo Los Cármenes
610521,2022-02-19T15:15Z,Atlético Madrid at Osasuna,ATM @ OSA,Osasuna,97,0,Atlético Madrid,1068,3,STATUS_FULL_TIME,El Sadar
610523,2022-02-19T17:30Z,Getafe at Cádiz,GET @ CAD,Cádiz,3842,1,Getafe,2922,1,STATUS_FULL_TIME,Nuevo Mirandilla
610520,2022-02-19T20:00Z,Alavés at Real Madrid,ALA @ RMA,Real Madrid,86,3,Alavés,96,0,STATUS_FULL_TIME,Estadio Bernabéu
610528,2022-02-20T13:00Z,Sevilla at Espanyol,SEV @ ESP,Espanyol,88,1,Sevilla,243,1,STATUS_FULL_TIME,RCDE Stadium
610522,2022-02-20T15:15Z,Barcelona at Valencia,BAR @ VAL,Valencia,94,1,Barcelona,83,4,STATUS_FULL_TIME,Mestalla
610525,2022-02-20T17:30Z,Mallorca at Real Betis,MLL @ BET,Real Betis,244,2,Mallorca,84,1,STATUS_FULL_TIME,Benito Villamarín
610527,2022-02-20T20:00Z,Real Sociedad at Athletic Club,RSO @ ATH,Athletic Club,93,4,Real Sociedad,89,0,STATUS_FULL_TIME,San Mamés
610524,2022-02-21T20:00Z,Levante at Celta Vigo,LEV @ CEL,Celta Vigo,85,1,Levante,1538,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610514,2022-02-25T20:00Z,Elche at Levante,ELC @ LEV,Levante,1538,3,Elche,3751,0,STATUS_FULL_TIME,Ciutat de Valencia
610519,2022-02-26T13:00Z,Valencia at Mallorca,VAL @ MLL,Mallorca,84,0,Valencia,94,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610510,2022-02-26T15:15Z,Alavés at Getafe,ALA @ GET,Getafe,2922,2,Alavés,96,2,STATUS_FULL_TIME,Estadio Coliseum
610518,2022-02-26T17:30Z,Real Madrid at Rayo Vallecano,RMA @ RAY,Rayo Vallecano,101,0,Real Madrid,86,1,STATUS_FULL_TIME,Estadio de Vallecas
610513,2022-02-26T20:00Z,Celta Vigo at Atlético Madrid,CEL @ ATM,Atlético Madrid,1068,2,Celta Vigo,85,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
610515,2022-02-27T13:00Z,Espanyol at Villarreal,ESP @ VIL,Villarreal,102,5,Espanyol,88,1,STATUS_FULL_TIME,Estadio de la Cerámica
610517,2022-02-27T15:15Z,Real Betis at Sevilla,BET @ SEV,Sevilla,243,2,Real Betis,244,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610516,2022-02-27T17:30Z,Osasuna at Real Sociedad,OSA @ RSO,Real Sociedad,89,1,Osasuna,97,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610511,2022-02-27T20:00Z,Athletic Club at Barcelona,ATH @ BAR,Barcelona,83,4,Athletic Club,93,0,STATUS_FULL_TIME,Spotify Camp Nou
610512,2022-02-28T20:00Z,Cádiz at Granada,CAD @ GRA,Granada,3747,0,Cádiz,3842,0,STATUS_FULL_TIME,Nuevo Los Cármenes
610567,2022-03-02T20:00Z,Real Sociedad at Mallorca,RSO @ MLL,Mallorca,84,0,Real Sociedad,89,2,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610508,2022-03-04T20:00Z,Sevilla at Alavés,SEV @ ALA,Alavés,96,0,Sevilla,243,0,STATUS_FULL_TIME,Mendizorroza
610509,2022-03-05T13:00Z,Villarreal at Osasuna,VIL @ OSA,Osasuna,97,1,Villarreal,102,0,STATUS_FULL_TIME,El Sadar
610502,2022-03-05T15:15Z,Getafe at Espanyol,GET @ ESP,Espanyol,88,2,Getafe,2922,0,STATUS_FULL_TIME,RCDE Stadium
610503,2022-03-05T17:30Z,Granada at Valencia,GRA @ VAL,Valencia,94,3,Granada,3747,1,STATUS_FULL_TIME,Mestalla
610507,2022-03-05T20:00Z,Real Sociedad at Real Madrid,RSO @ RMA,Real Madrid,86,4,Real Sociedad,89,1,STATUS_FULL_TIME,Estadio Bernabéu
610506,2022-03-06T13:00Z,Rayo Vallecano at Cádiz,RAY @ CAD,Cádiz,3842,2,Rayo Vallecano,101,0,STATUS_FULL_TIME,Nuevo Mirandilla
610501,2022-03-06T15:15Z,Barcelona at Elche,BAR @ ELC,Elche,3751,1,Barcelona,83,2,STATUS_FULL_TIME,Martínez Valero
610505,2022-03-06T17:30Z,Mallorca at Celta Vigo,MLL @ CEL,Celta Vigo,85,4,Mallorca,84,3,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610500,2022-03-06T20:00Z,Atlético Madrid at Real Betis,ATM @ BET,Real Betis,244,1,Atlético Madrid,1068,3,STATUS_FULL_TIME,Benito Villamarín
610504,2022-03-07T20:00Z,Levante at Athletic Club,LEV @ ATH,Athletic Club,93,3,Levante,1538,1,STATUS_FULL_TIME,San Mamés
610492,2022-03-11T20:00Z,Cádiz at Atlético Madrid,CAD @ ATM,Atlético Madrid,1068,2,Cádiz,3842,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
610495,2022-03-12T13:00Z,Espanyol at Levante,ESP @ LEV,Levante,1538,1,Espanyol,88,1,STATUS_FULL_TIME,Ciutat de Valencia
610494,2022-03-12T15:15Z,Elche at Granada,ELC @ GRA,Granada,3747,0,Elche,3751,1,STATUS_FULL_TIME,Nuevo Los Cármenes
610493,2022-03-12T17:30Z,Celta Vigo at Villarreal,CEL @ VIL,Villarreal,102,1,Celta Vigo,85,0,STATUS_FULL_TIME,Estadio de la Cerámica
610499,2022-03-12T20:00Z,Valencia at Getafe,VAL @ GET,Getafe,2922,0,Valencia,94,0,STATUS_FULL_TIME,Estadio Coliseum
610498,2022-03-13T13:00Z,Sevilla at Rayo Vallecano,SEV @ RAY,Rayo Vallecano,101,1,Sevilla,243,1,STATUS_FULL_TIME,Estadio de Vallecas
610491,2022-03-13T15:15Z,Athletic Club at Real Betis,ATH @ BET,Real Betis,244,1,Athletic Club,93,0,STATUS_FULL_TIME,Benito Villamarín
610490,2022-03-13T17:30Z,Alavés at Real Sociedad,ALA @ RSO,Real Sociedad,89,1,Alavés,96,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610496,2022-03-13T20:00Z,Osasuna at Barcelona,OSA @ BAR,Barcelona,83,4,Osasuna,97,0,STATUS_FULL_TIME,Spotify Camp Nou
610497,2022-03-14T20:00Z,Real Madrid at Mallorca,RMA @ MLL,Mallorca,84,0,Real Madrid,86,3,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610482,2022-03-18T20:00Z,Getafe at Athletic Club,GET @ ATH,Athletic Club,93,1,Getafe,2922,1,STATUS_FULL_TIME,San Mamés
610483,2022-03-19T13:00Z,Granada at Alavés,GRA @ ALA,Alavés,96,2,Granada,3747,3,STATUS_FULL_TIME,Mendizorroza
610488,2022-03-19T15:15Z,Valencia at Elche,VAL @ ELC,Elche,3751,0,Valencia,94,1,STATUS_FULL_TIME,Martínez Valero
610484,2022-03-19T17:30Z,Levante at Osasuna,LEV @ OSA,Osasuna,97,3,Levante,1538,1,STATUS_FULL_TIME,El Sadar
610480,2022-03-19T20:00Z,Atlético Madrid at Rayo Vallecano,ATM @ RAY,Rayo Vallecano,101,0,Atlético Madrid,1068,1,STATUS_FULL_TIME,Estadio de Vallecas
610485,2022-03-20T13:00Z,Mallorca at Espanyol,MLL @ ESP,Espanyol,88,1,Mallorca,84,0,STATUS_FULL_TIME,RCDE Stadium
610489,2022-03-20T15:15Z,Villarreal at Cádiz,VIL @ CAD,Cádiz,3842,1,Villarreal,102,0,STATUS_FULL_TIME,Nuevo Mirandilla
610486,2022-03-20T15:15Z,Real Betis at Celta Vigo,BET @ CEL,Celta Vigo,85,0,Real Betis,244,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610487,2022-03-20T17:30Z,Real Sociedad at Sevilla,RSO @ SEV,Sevilla,243,0,Real Sociedad,89,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610481,2022-03-20T20:00Z,Barcelona at Real Madrid,BAR @ RMA,Real Madrid,86,0,Barcelona,83,4,STATUS_FULL_TIME,Estadio Bernabéu
610474,2022-04-02T12:00Z,Mallorca at Getafe,MLL @ GET,Getafe,2922,1,Mallorca,84,0,STATUS_FULL_TIME,Estadio Coliseum
610479,2022-04-02T14:15Z,Villarreal at Levante,VIL @ LEV,Levante,1538,2,Villarreal,102,0,STATUS_FULL_TIME,Ciutat de Valencia
610477,2022-04-02T16:30Z,Real Madrid at Celta Vigo,RMA @ CEL,Celta Vigo,85,1,Real Madrid,86,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610470,2022-04-02T19:00Z,Alavés at Atlético Madrid,ALA @ ATM,Atlético Madrid,1068,4,Alavés,96,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
610472,2022-04-03T12:00Z,Elche at Athletic Club,ELC @ ATH,Athletic Club,93,2,Elche,3751,1,STATUS_FULL_TIME,San Mamés
610475,2022-04-03T14:15Z,Osasuna at Real Betis,OSA @ BET,Real Betis,244,4,Osasuna,97,1,STATUS_FULL_TIME,Benito Villamarín
610476,2022-04-03T16:30Z,Rayo Vallecano at Granada,RAY @ GRA,Granada,3747,2,Rayo Vallecano,101,2,STATUS_FULL_TIME,Nuevo Los Cármenes
610471,2022-04-03T16:30Z,Cádiz at Valencia,CAD @ VAL,Valencia,94,0,Cádiz,3842,0,STATUS_FULL_TIME,Mestalla
610478,2022-04-03T19:00Z,Sevilla at Barcelona,SEV @ BAR,Barcelona,83,1,Sevilla,243,0,STATUS_FULL_TIME,Spotify Camp Nou
610473,2022-04-04T19:00Z,Espanyol at Real Sociedad,ESP @ RSO,Real Sociedad,89,1,Espanyol,88,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610466,2022-04-08T19:00Z,Granada at Sevilla,GRA @ SEV,Sevilla,243,4,Granada,3747,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610467,2022-04-09T12:00Z,Real Betis at Cádiz,BET @ CAD,Cádiz,3842,1,Real Betis,244,2,STATUS_FULL_TIME,Nuevo Mirandilla
610462,2022-04-09T14:15Z,Atlético Madrid at Mallorca,ATM @ MLL,Mallorca,84,1,Atlético Madrid,1068,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610461,2022-04-09T16:30Z,Athletic Club at Villarreal,ATH @ VIL,Villarreal,102,1,Athletic Club,93,1,STATUS_FULL_TIME,Estadio de la Cerámica
610465,2022-04-09T19:00Z,Getafe at Real Madrid,GET @ RMA,Real Madrid,86,2,Getafe,2922,0,STATUS_FULL_TIME,Estadio Bernabéu
610460,2022-04-10T12:00Z,Alavés at Osasuna,ALA @ OSA,Osasuna,97,1,Alavés,96,0,STATUS_FULL_TIME,El Sadar
610464,2022-04-10T14:15Z,Celta Vigo at Espanyol,CEL @ ESP,Espanyol,88,1,Celta Vigo,85,0,STATUS_FULL_TIME,RCDE Stadium
610468,2022-04-10T16:30Z,Real Sociedad at Elche,RSO @ ELC,Elche,3751,1,Real Sociedad,89,2,STATUS_FULL_TIME,Martínez Valero
610463,2022-04-10T19:00Z,Barcelona at Levante,BAR @ LEV,Levante,1538,2,Barcelona,83,3,STATUS_FULL_TIME,Ciutat de Valencia
610469,2022-04-11T19:00Z,Valencia at Rayo Vallecano,VAL @ RAY,Rayo Vallecano,101,1,Valencia,94,1,STATUS_FULL_TIME,Estadio de Vallecas
610457,2022-04-15T19:00Z,Real Betis at Real Sociedad,BET @ RSO,Real Sociedad,89,0,Real Betis,244,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610454,2022-04-16T12:00Z,Mallorca at Elche,MLL @ ELC,Elche,3751,3,Mallorca,84,0,STATUS_FULL_TIME,Martínez Valero
610456,2022-04-16T14:15Z,Rayo Vallecano at Alavés,RAY @ ALA,Alavés,96,1,Rayo Vallecano,101,0,STATUS_FULL_TIME,Mendizorroza
610455,2022-04-16T16:30Z,Osasuna at Valencia,OSA @ VAL,Valencia,94,1,Osasuna,97,2,STATUS_FULL_TIME,Mestalla
610459,2022-04-16T19:00Z,Villarreal at Getafe,VIL @ GET,Getafe,2922,1,Villarreal,102,2,STATUS_FULL_TIME,Estadio Coliseum
610453,2022-04-17T12:00Z,Levante at Granada,LEV @ GRA,Granada,3747,1,Levante,1538,4,STATUS_FULL_TIME,Nuevo Los Cármenes
610452,2022-04-17T14:15Z,Espanyol at Atlético Madrid,ESP @ ATM,Atlético Madrid,1068,2,Espanyol,88,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
610451,2022-04-17T16:30Z,Celta Vigo at Athletic Club,CEL @ ATH,Athletic Club,93,0,Celta Vigo,85,2,STATUS_FULL_TIME,San Mamés
610458,2022-04-17T19:00Z,Real Madrid at Sevilla,RMA @ SEV,Sevilla,243,2,Real Madrid,86,3,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610450,2022-04-18T19:00Z,Cádiz at Barcelona,CAD @ BAR,Barcelona,83,0,Cádiz,3842,1,STATUS_FULL_TIME,Spotify Camp Nou
610440,2022-04-19T17:00Z,Alavés at Mallorca,ALA @ MLL,Mallorca,84,2,Alavés,96,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610443,2022-04-19T19:00Z,Elche at Real Betis,ELC @ BET,Real Betis,244,0,Elche,3751,1,STATUS_FULL_TIME,Benito Villamarín
610449,2022-04-19T19:30Z,Valencia at Villarreal,VAL @ VIL,Villarreal,102,2,Valencia,94,0,STATUS_FULL_TIME,Estadio de la Cerámica
610445,2022-04-20T17:00Z,Granada at Atlético Madrid,GRA @ ATM,Atlético Madrid,1068,0,Granada,3747,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
610444,2022-04-20T18:00Z,Getafe at Celta Vigo,GET @ CEL,Celta Vigo,85,0,Getafe,2922,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610447,2022-04-20T19:30Z,Real Madrid at Osasuna,RMA @ OSA,Osasuna,97,1,Real Madrid,86,3,STATUS_FULL_TIME,El Sadar
610446,2022-04-21T17:00Z,Rayo Vallecano at Espanyol,RAY @ ESP,Espanyol,88,0,Rayo Vallecano,101,1,STATUS_FULL_TIME,RCDE Stadium
610448,2022-04-21T17:00Z,Sevilla at Levante,SEV @ LEV,Levante,1538,2,Sevilla,243,3,STATUS_FULL_TIME,Ciutat de Valencia
610441,2022-04-21T18:00Z,Athletic Club at Cádiz,ATH @ CAD,Cádiz,3842,2,Athletic Club,93,3,STATUS_FULL_TIME,Nuevo Mirandilla
610442,2022-04-21T19:30Z,Barcelona at Real Sociedad,BAR @ RSO,Real Sociedad,89,0,Barcelona,83,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610565,2022-04-24T19:00Z,Rayo Vallecano at Barcelona,RAY @ BAR,Barcelona,83,0,Rayo Vallecano,101,1,STATUS_FULL_TIME,Spotify Camp Nou
610431,2022-04-29T19:00Z,Cádiz at Sevilla,CAD @ SEV,Sevilla,243,1,Cádiz,3842,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610439,2022-04-30T12:00Z,Villarreal at Alavés,VIL @ ALA,Alavés,96,2,Villarreal,102,1,STATUS_FULL_TIME,Mendizorroza
610433,2022-04-30T14:15Z,Espanyol at Real Madrid,ESP @ RMA,Real Madrid,86,4,Espanyol,88,0,STATUS_FULL_TIME,Estadio Bernabéu
610434,2022-04-30T16:30Z,Levante at Valencia,LEV @ VAL,Valencia,94,1,Levante,1538,1,STATUS_FULL_TIME,Mestalla
610430,2022-04-30T19:00Z,Atlético Madrid at Athletic Club,ATM @ ATH,Athletic Club,93,2,Atlético Madrid,1068,0,STATUS_FULL_TIME,San Mamés
610436,2022-05-01T12:00Z,Osasuna at Elche,OSA @ ELC,Elche,3751,1,Osasuna,97,1,STATUS_FULL_TIME,Martínez Valero
610432,2022-05-01T14:15Z,Celta Vigo at Granada,CEL @ GRA,Granada,3747,1,Celta Vigo,85,1,STATUS_FULL_TIME,Nuevo Los Cármenes
610438,2022-05-01T16:30Z,Real Sociedad at Rayo Vallecano,RSO @ RAY,Rayo Vallecano,101,1,Real Sociedad,89,1,STATUS_FULL_TIME,Estadio de Vallecas
610435,2022-05-01T19:00Z,Mallorca at Barcelona,MLL @ BAR,Barcelona,83,2,Mallorca,84,1,STATUS_FULL_TIME,Spotify Camp Nou
610437,2022-05-02T19:00Z,Real Betis at Getafe,BET @ GET,Getafe,2922,0,Real Betis,244,0,STATUS_FULL_TIME,Estadio Coliseum
610427,2022-05-06T19:00Z,Real Sociedad at Levante,RSO @ LEV,Levante,1538,2,Real Sociedad,89,1,STATUS_FULL_TIME,Ciutat de Valencia
610423,2022-05-07T12:00Z,Granada at Mallorca,GRA @ MLL,Mallorca,84,2,Granada,3747,6,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610429,2022-05-07T14:15Z,Valencia at Athletic Club,VAL @ ATH,Athletic Club,93,0,Valencia,94,0,STATUS_FULL_TIME,San Mamés
610422,2022-05-07T16:30Z,Elche at Cádiz,ELC @ CAD,Cádiz,3842,3,Elche,3751,0,STATUS_FULL_TIME,Nuevo Mirandilla
610420,2022-05-07T16:30Z,Alavés at Celta Vigo,ALA @ CEL,Celta Vigo,85,4,Alavés,96,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610421,2022-05-07T19:00Z,Barcelona at Real Betis,BAR @ BET,Real Betis,244,1,Barcelona,83,2,STATUS_FULL_TIME,Benito Villamarín
610425,2022-05-08T12:00Z,Rayo Vallecano at Getafe,RAY @ GET,Getafe,2922,0,Rayo Vallecano,101,0,STATUS_FULL_TIME,Estadio Coliseum
610428,2022-05-08T14:15Z,Sevilla at Villarreal,SEV @ VIL,Villarreal,102,1,Sevilla,243,1,STATUS_FULL_TIME,Estadio de la Cerámica
610424,2022-05-08T16:30Z,Osasuna at Espanyol,OSA @ ESP,Espanyol,88,1,Osasuna,97,1,STATUS_FULL_TIME,RCDE Stadium
610426,2022-05-08T19:00Z,Real Madrid at Atlético Madrid,RMA @ ATM,Atlético Madrid,1068,1,Real Madrid,86,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
610418,2022-05-10T17:00Z,Real Betis at Valencia,BET @ VAL,Valencia,94,0,Real Betis,244,3,STATUS_FULL_TIME,Mestalla
610410,2022-05-10T18:00Z,Athletic Club at Granada,ATH @ GRA,Granada,3747,1,Athletic Club,93,0,STATUS_FULL_TIME,Nuevo Los Cármenes
610413,2022-05-10T19:30Z,Celta Vigo at Barcelona,CEL @ BAR,Barcelona,83,3,Celta Vigo,85,1,STATUS_FULL_TIME,Spotify Camp Nou
610414,2022-05-11T17:00Z,Espanyol at Alavés,ESP @ ALA,Alavés,96,2,Espanyol,88,1,STATUS_FULL_TIME,Mendizorroza
610415,2022-05-11T17:00Z,Getafe at Osasuna,GET @ OSA,Osasuna,97,1,Getafe,2922,1,STATUS_FULL_TIME,El Sadar
610417,2022-05-11T18:30Z,Mallorca at Sevilla,MLL @ SEV,Sevilla,243,0,Mallorca,84,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610411,2022-05-11T19:30Z,Atlético Madrid at Elche,ATM @ ELC,Elche,3751,0,Atlético Madrid,1068,2,STATUS_FULL_TIME,Martínez Valero
610412,2022-05-12T17:00Z,Cádiz at Real Sociedad,CAD @ RSO,Real Sociedad,89,3,Cádiz,3842,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610419,2022-05-12T18:00Z,Villarreal at Rayo Vallecano,VIL @ RAY,Rayo Vallecano,101,1,Villarreal,102,5,STATUS_FULL_TIME,Estadio de Vallecas
610416,2022-05-12T19:30Z,Levante at Real Madrid,LEV @ RMA,Real Madrid,86,6,Levante,1538,0,STATUS_FULL_TIME,Estadio Bernabéu
