game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401229087,2021-09-04T20:10Z,2021,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,11,True,9,Twins,MIN,Minnesota Twins,4,False
401229088,2021-09-04T22:05Z,2021,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,4,True,21,Mets,NYM,New York Mets,3,False
401229090,2021-09-04T22:10Z,2021,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,3,True,22,Phillies,PHI,Philadelphia Phillies,2,False
401229082,2021-09-04T23:10Z,2021,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,7,False,4,White Sox,CHW,Chicago White Sox,10,True
401229084,2021-09-04T23:10Z,2021,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,7,True,6,Tigers,DET,Detroit Tigers,4,False
401229093,2021-09-04T23:10Z,2021,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,4,True,24,Cardinals,STL,St. Louis Cardinals,0,False
401229080,2021-09-05T00:10Z,2021,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,7,True,15,Braves,ATL,Atlanta Braves,6,False
401229092,2021-09-05T00:10Z,2021,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,False,12,Mariners,SEA,Seattle Mariners,8,True
401229085,2021-09-05T00:40Z,2021,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,10,True,18,Astros,HOU,Houston Astros,2,False
401229086,2021-09-05T01:05Z,2021,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,19,Dodgers,LAD,Los Angeles Dodgers,6,True
401229094,2021-09-05T01:07Z,2021,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,4,True,13,Rangers,TEX,Texas Rangers,1,False
401229096,2021-09-05T17:05Z,2021,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,7,False,1,Orioles,BAL,Baltimore Orioles,8,True
401229103,2021-09-05T17:05Z,2021,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,6,False,21,Mets,NYM,New York Mets,13,True
401229104,2021-09-05T17:07Z,2021,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,8,True,11,Athletics,OAK,Oakland Athletics,0,False
401229098,2021-09-05T17:10Z,2021,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,5,False,5,Indians,CLE,Cleveland Indians,11,True
401229099,2021-09-05T17:10Z,2021,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,1,False,6,Tigers,DET,Detroit Tigers,4,True
401229102,2021-09-05T17:10Z,2021,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,5,False,9,Twins,MIN,Minnesota Twins,6,True
401229105,2021-09-05T17:10Z,2021,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,3,False,22,Phillies,PHI,Philadelphia Phillies,4,True
401229097,2021-09-05T18:10Z,2021,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,6,True,4,White Sox,CHW,Chicago White Sox,0,False
401229108,2021-09-05T18:10Z,2021,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,6,True,24,Cardinals,STL,St. Louis Cardinals,5,False
401229106,2021-09-05T18:20Z,2021,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,11,True,23,Pirates,PIT,Pittsburgh Pirates,8,False
401229095,2021-09-05T19:10Z,2021,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,2,False,15,Braves,ATL,Atlanta Braves,9,True
401229109,2021-09-05T20:07Z,2021,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,False,13,Rangers,TEX,Texas Rangers,7,True
401229100,2021-09-05T20:10Z,2021,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,4,True,18,Astros,HOU,Houston Astros,3,False
401229107,2021-09-05T20:10Z,2021,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,4,False,12,Mariners,SEA,Seattle Mariners,10,True
401229101,2021-09-05T23:00Z,2021,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,6,True,19,Dodgers,LAD,Los Angeles Dodgers,4,False
401229119,2021-09-06T17:00Z,2021,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,10,False,30,Rays,TB,Tampa Bay Rays,11,True
401229112,2021-09-06T17:05Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,2,False,7,Royals,KC,Kansas City Royals,3,True
401229115,2021-09-06T17:05Z,2021,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,4,True,21,Mets,NYM,New York Mets,3,False
401229121,2021-09-06T17:05Z,2021,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,0,False,14,Blue Jays,TOR,Toronto Blue Jays,8,True
401229111,2021-09-06T17:35Z,2021,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,6,True,6,Tigers,DET,Detroit Tigers,3,False
401229116,2021-09-06T18:10Z,2021,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,0,False,22,Phillies,PHI,Philadelphia Phillies,12,True
401229110,2021-09-06T18:20Z,2021,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,4,True,17,Reds,CIN,Cincinnati Reds,3,False
401229118,2021-09-06T20:00Z,2021,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,5,False,26,Giants,SF,San Francisco Giants,10,True
401229113,2021-09-06T20:15Z,2021,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,1,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401229114,2021-09-06T22:10Z,2021,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Indians,CLE,Cleveland Indians,2,False,9,Twins,MIN,Minnesota Twins,5,True
401229117,2021-09-06T23:10Z,2021,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,11,True,12,Mariners,SEA,Seattle Mariners,2,False
401229120,2021-09-07T01:07Z,2021,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,0,False,13,Rangers,TEX,Texas Rangers,4,True
401229128,2021-09-07T22:10Z,2021,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Indians,CLE,Cleveland Indians,0,False,9,Twins,MIN,Minnesota Twins,3,True
401229125,2021-09-07T22:35Z,2021,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,3,True,6,Tigers,DET,Detroit Tigers,2,False
401229129,2021-09-07T22:40Z,2021,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,4,False,21,Mets,NYM,New York Mets,9,True
401229126,2021-09-07T23:05Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,7,True,7,Royals,KC,Kansas City Royals,3,False
401229135,2021-09-07T23:05Z,2021,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,1,False,14,Blue Jays,TOR,Toronto Blue Jays,5,True
401229133,2021-09-07T23:10Z,2021,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,7,False,30,Rays,TB,Tampa Bay Rays,12,True
401229136,2021-09-07T23:20Z,2021,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,8,True,20,Nationals,WSH,Washington Nationals,5,False
401229124,2021-09-07T23:40Z,2021,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,3,False,17,Reds,CIN,Cincinnati Reds,4,True
401229130,2021-09-07T23:40Z,2021,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,10,True,22,Phillies,PHI,Philadelphia Phillies,0,False
401229127,2021-09-07T23:45Z,2021,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,2,False,19,Dodgers,LAD,Los Angeles Dodgers,7,True
401229131,2021-09-08T00:10Z,2021,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,5,True,12,Mariners,SEA,Seattle Mariners,4,False
401229132,2021-09-08T00:40Z,2021,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,3,False,26,Giants,SF,San Francisco Giants,12,True
401229123,2021-09-08T01:40Z,2021,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,3,False,4,White Sox,CHW,Chicago White Sox,6,True
401229134,2021-09-08T01:40Z,2021,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,1,False,13,Rangers,TEX,Texas Rangers,3,True
401229122,2021-09-08T02:10Z,2021,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,0,False,3,Angels,LAA,Los Angeles Angels,4,True
401229146,2021-09-08T18:10Z,2021,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,5,False,12,Mariners,SEA,Seattle Mariners,8,True
401229147,2021-09-08T19:10Z,2021,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,4,False,26,Giants,SF,San Francisco Giants,7,True
401229149,2021-09-08T19:40Z,2021,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,False,13,Rangers,TEX,Texas Rangers,8,True
401229143,2021-09-08T22:10Z,2021,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Indians,CLE,Cleveland Indians,0,False,9,Twins,MIN,Minnesota Twins,3,True
401229140,2021-09-08T22:35Z,2021,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,1,False,6,Tigers,DET,Detroit Tigers,5,True
401229144,2021-09-08T22:40Z,2021,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,True,21,Mets,NYM,New York Mets,1,False
401229141,2021-09-08T23:05Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,9,True,7,Royals,KC,Kansas City Royals,8,False
401229150,2021-09-08T23:05Z,2021,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,3,False,14,Blue Jays,TOR,Toronto Blue Jays,6,True
401229148,2021-09-08T23:10Z,2021,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,2,True,30,Rays,TB,Tampa Bay Rays,1,False
401229151,2021-09-08T23:20Z,2021,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,2,False,20,Nationals,WSH,Washington Nationals,4,True
401229139,2021-09-08T23:40Z,2021,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,4,True,17,Reds,CIN,Cincinnati Reds,1,False
401229145,2021-09-08T23:40Z,2021,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,4,True,22,Phillies,PHI,Philadelphia Phillies,3,False
401229142,2021-09-08T23:45Z,2021,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,5,True,19,Dodgers,LAD,Los Angeles Dodgers,4,False
401229137,2021-09-09T00:10Z,2021,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,8,True,3,Angels,LAA,Los Angeles Angels,5,False
401229138,2021-09-09T01:40Z,2021,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,5,True,4,White Sox,CHW,Chicago White Sox,1,False
401229155,2021-09-09T17:15Z,2021,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,2,True,19,Dodgers,LAD,Los Angeles Dodgers,1,False
401229152,2021-09-09T19:37Z,2021,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,3,True,4,White Sox,CHW,Chicago White Sox,1,False
401229156,2021-09-09T22:10Z,2021,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Indians,CLE,Cleveland Indians,4,True,9,Twins,MIN,Minnesota Twins,1,False
401229157,2021-09-09T22:40Z,2021,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,3,True,21,Mets,NYM,New York Mets,2,False
401229153,2021-09-09T23:05Z,2021,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,3,False,27,Rockies,COL,Colorado Rockies,4,True
401229154,2021-09-09T23:05Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,0,False,7,Royals,KC,Kansas City Royals,6,True
401229158,2021-09-09T23:05Z,2021,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,4,False,14,Blue Jays,TOR,Toronto Blue Jays,6,True
401229159,2021-09-09T23:20Z,2021,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,7,True,20,Nationals,WSH,Washington Nationals,6,False
401229170,2021-09-10T18:20Z,2021,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,1,False,26,Giants,SF,San Francisco Giants,6,True
401229174,2021-09-10T22:35Z,2021,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,4,True,20,Nationals,WSH,Washington Nationals,3,False
401229164,2021-09-10T23:05Z,2021,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,2,False,27,Rockies,COL,Colorado Rockies,11,True
401229173,2021-09-10T23:05Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,6,True,14,Blue Jays,TOR,Toronto Blue Jays,3,False
401229167,2021-09-10T23:10Z,2021,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Indians,CLE,Cleveland Indians,3,False,8,Brewers,MIL,Milwaukee Brewers,10,True
401229168,2021-09-10T23:10Z,2021,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,10,True,10,Yankees,NYY,New York Yankees,3,False
401229171,2021-09-10T23:10Z,2021,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,10,True,30,Rays,TB,Tampa Bay Rays,4,False
401229166,2021-09-10T23:20Z,2021,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,6,True,28,Marlins,MIA,Miami Marlins,2,False
401229160,2021-09-11T00:10Z,2021,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,10,True,3,Angels,LAA,Los Angeles Angels,5,False
401229162,2021-09-11T00:10Z,2021,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,4,True,2,Red Sox,BOS,Boston Red Sox,3,False
401229165,2021-09-11T00:10Z,2021,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,4,False,7,Royals,KC,Kansas City Royals,6,True
401229163,2021-09-11T00:15Z,2021,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,2,False,17,Reds,CIN,Cincinnati Reds,4,True
401229172,2021-09-11T01:40Z,2021,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,10,True,13,Rangers,TEX,Texas Rangers,5,False
401229161,2021-09-11T02:10Z,2021,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,5,True,29,Diamondbacks,ARI,Arizona Diamondbacks,4,False
401229169,2021-09-11T02:10Z,2021,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,3,True,25,Padres,SD,San Diego Padres,0,False
401229185,2021-09-11T18:20Z,2021,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,4,False,26,Giants,SF,San Francisco Giants,15,True
401229187,2021-09-11T20:07Z,2021,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,6,False,13,Rangers,TEX,Texas Rangers,8,True
401229188,2021-09-11T20:35Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,10,False,14,Blue Jays,TOR,Toronto Blue Jays,11,True
401229179,2021-09-11T22:05Z,2021,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,6,True,27,Rockies,COL,Colorado Rockies,1,False
401229182,2021-09-11T22:10Z,2021,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Indians,CLE,Cleveland Indians,0,False,8,Brewers,MIL,Milwaukee Brewers,3,True
401229186,2021-09-11T22:10Z,2021,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,2,False,30,Rays,TB,Tampa Bay Rays,7,True
401229189,2021-09-11T22:35Z,2021,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,10,True,20,Nationals,WSH,Washington Nationals,7,False
401229175,2021-09-11T23:10Z,2021,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,2,False,3,Angels,LAA,Los Angeles Angels,4,True
401229177,2021-09-11T23:10Z,2021,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,8,False,2,Red Sox,BOS,Boston Red Sox,9,True
401229180,2021-09-11T23:10Z,2021,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,9,True,7,Royals,KC,Kansas City Royals,2,False
401229178,2021-09-11T23:15Z,2021,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,6,True,17,Reds,CIN,Cincinnati Reds,4,False
401229181,2021-09-11T23:20Z,2021,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,4,False,28,Marlins,MIA,Miami Marlins,6,True
401229183,2021-09-11T23:45Z,2021,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,7,False,10,Yankees,NYY,New York Yankees,8,True
401345793,2021-09-12T00:35Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,2,False,14,Blue Jays,TOR,Toronto Blue Jays,11,True
401229176,2021-09-12T01:10Z,2021,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,3,False,29,Diamondbacks,ARI,Arizona Diamondbacks,7,True
401229184,2021-09-12T01:10Z,2021,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,5,True,25,Padres,SD,San Diego Padres,4,False
401229201,2021-09-12T16:10Z,2021,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,8,True,30,Rays,TB,Tampa Bay Rays,7,False
401229194,2021-09-12T17:05Z,2021,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,4,False,27,Rockies,COL,Colorado Rockies,5,True
401229203,2021-09-12T17:05Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,7,False,14,Blue Jays,TOR,Toronto Blue Jays,22,True
401229204,2021-09-12T17:05Z,2021,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,2,False,20,Nationals,WSH,Washington Nationals,6,True
401229197,2021-09-12T17:10Z,2021,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Indians,CLE,Cleveland Indians,1,False,8,Brewers,MIL,Milwaukee Brewers,11,True
401229196,2021-09-12T17:20Z,2021,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,5,True,28,Marlins,MIA,Miami Marlins,3,False
401229190,2021-09-12T18:10Z,2021,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,3,True,3,Angels,LAA,Los Angeles Angels,1,False
401229192,2021-09-12T18:10Z,2021,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,2,True,2,Red Sox,BOS,Boston Red Sox,1,False
401229195,2021-09-12T18:10Z,2021,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,3,False,7,Royals,KC,Kansas City Royals,5,True
401229193,2021-09-12T18:15Z,2021,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,2,True,17,Reds,CIN,Cincinnati Reds,0,False
401229200,2021-09-12T18:20Z,2021,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,5,False,26,Giants,SF,San Francisco Giants,6,True
401229202,2021-09-12T20:07Z,2021,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,3,False,13,Rangers,TEX,Texas Rangers,4,True
401229191,2021-09-12T20:10Z,2021,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,False,29,Diamondbacks,ARI,Arizona Diamondbacks,5,True
401229199,2021-09-12T20:10Z,2021,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,8,True,25,Padres,SD,San Diego Padres,0,False
401229198,2021-09-13T00:00Z,2021,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,7,True,10,Yankees,NYY,New York Yankees,6,False
401361113,2021-09-13T18:05Z,2021,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,6,True,9,Twins,MIN,Minnesota Twins,5,False
401229208,2021-09-13T23:05Z,2021,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,0,False,28,Marlins,MIA,Miami Marlins,3,True
401229210,2021-09-13T23:07Z,2021,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,8,True,30,Rays,TB,Tampa Bay Rays,1,False
401229250,2021-09-13T23:10Z,2021,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,0,False,24,Cardinals,STL,St. Louis Cardinals,7,True
401229207,2021-09-14T00:05Z,2021,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,1,False,18,Astros,HOU,Houston Astros,15,True
