game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401473068,2023-09-03T18:15Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,6,True,23,Pirates,PIT,Pittsburgh Pirates,4,False
401473065,2023-09-03T18:35Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,6,True,9,Twins,MIN,Minnesota Twins,5,False
401473071,2023-09-03T19:10Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,5,False,14,Blue Jays,TOR,Toronto Blue Jays,7,True
401473058,2023-09-03T20:07Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,10,True,3,Angels,LAA,Los Angeles Angels,6,False
401473059,2023-09-03T20:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,3,True,15,Braves,ATL,Atlanta Braves,1,False
401473060,2023-09-03T20:10Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,False,1,Orioles,BAL,Baltimore Orioles,8,True
401473070,2023-09-03T20:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,2,False,30,Rays,TB,Tampa Bay Rays,6,True
401473072,2023-09-03T20:10Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,4,True,26,Giants,SF,San Francisco Giants,0,False
401473066,2023-09-03T23:00Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,1,False,10,Yankees,NYY,New York Yankees,6,True
401473114,2023-09-04T18:10Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,12,True,4,White Sox,CHW,Chicago White Sox,1,False
401473079,2023-09-04T18:20Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,5,True,26,Giants,SF,San Francisco Giants,0,False
401473076,2023-09-04T20:05Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,6,False,18,Astros,HOU,Houston Astros,13,True
401473080,2023-09-04T20:07Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,5,False,14,Blue Jays,TOR,Toronto Blue Jays,6,True
401473074,2023-09-04T20:10Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,3,False,2,Red Sox,BOS,Boston Red Sox,7,True
401473075,2023-09-04T20:10Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,4,True,27,Rockies,COL,Colorado Rockies,2,False
401473078,2023-09-04T20:10Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,6,True,12,Mariners,SEA,Seattle Mariners,3,False
401473077,2023-09-04T22:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,6,False,9,Twins,MIN,Minnesota Twins,20,True
401473081,2023-09-04T22:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,4,True,8,Brewers,MIL,Milwaukee Brewers,2,False
401473082,2023-09-04T22:40Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,7,False,22,Phillies,PHI,Philadelphia Phillies,9,True
401473073,2023-09-05T01:38Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,False,1,Orioles,BAL,Baltimore Orioles,6,True
401473090,2023-09-05T22:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,3,False,9,Twins,MIN,Minnesota Twins,8,True
401473096,2023-09-05T22:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,3,False,8,Brewers,MIL,Milwaukee Brewers,7,True
401473084,2023-09-05T22:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,8,True,2,Red Sox,BOS,Boston Red Sox,6,False
401473089,2023-09-05T22:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,6,True,19,Dodgers,LAD,Los Angeles Dodgers,3,False
401473092,2023-09-05T22:40Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,7,True,12,Mariners,SEA,Seattle Mariners,6,False
401473087,2023-09-05T23:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,5,True,6,Tigers,DET,Detroit Tigers,1,False
401473091,2023-09-05T23:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,5,False,21,Mets,NYM,New York Mets,11,True
401473094,2023-09-05T23:20Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,6,False,24,Cardinals,STL,St. Louis Cardinals,10,True
401473085,2023-09-05T23:40Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,7,True,4,White Sox,CHW,Chicago White Sox,6,False
401473093,2023-09-05T23:40Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,11,True,26,Giants,SF,San Francisco Giants,8,False
401473088,2023-09-06T00:05Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,1,False,18,Astros,HOU,Houston Astros,14,True
401473083,2023-09-06T01:38Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,4,False,1,Orioles,BAL,Baltimore Orioles,5,True
401473086,2023-09-06T01:40Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,2,False,27,Rockies,COL,Colorado Rockies,3,True
401473095,2023-09-06T01:40Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,1,False,14,Blue Jays,TOR,Toronto Blue Jays,7,True
401473097,2023-09-06T01:40Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,8,True,22,Phillies,PHI,Philadelphia Phillies,0,False
401473111,2023-09-06T16:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,5,True,8,Brewers,MIL,Milwaukee Brewers,4,False
401473105,2023-09-06T17:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,2,True,9,Twins,MIN,Minnesota Twins,1,False
401473108,2023-09-06T18:20Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,8,True,26,Giants,SF,San Francisco Giants,2,False
401473110,2023-09-06T19:37Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,5,True,14,Blue Jays,TOR,Toronto Blue Jays,2,False
401473101,2023-09-06T19:40Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,12,True,27,Rockies,COL,Colorado Rockies,5,False
401473112,2023-09-06T20:10Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,1,False,22,Phillies,PHI,Philadelphia Phillies,5,True
401473099,2023-09-06T22:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,3,True,2,Red Sox,BOS,Boston Red Sox,1,False
401473104,2023-09-06T22:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,11,True,19,Dodgers,LAD,Los Angeles Dodgers,4,False
401473107,2023-09-06T22:40Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,4,False,12,Mariners,SEA,Seattle Mariners,8,True
401473102,2023-09-06T23:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,4,True,6,Tigers,DET,Detroit Tigers,3,False
401473106,2023-09-06T23:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,3,True,21,Mets,NYM,New York Mets,2,False
401473109,2023-09-06T23:20Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,6,False,24,Cardinals,STL,St. Louis Cardinals,11,True
401473100,2023-09-06T23:40Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,4,False,4,White Sox,CHW,Chicago White Sox,6,True
401473103,2023-09-07T00:05Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,3,False,18,Astros,HOU,Houston Astros,12,True
401473098,2023-09-07T01:38Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,False,1,Orioles,BAL,Baltimore Orioles,10,True
401473117,2023-09-07T22:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,0,False,19,Dodgers,LAD,Los Angeles Dodgers,10,True
401473118,2023-09-07T22:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,0,False,12,Mariners,SEA,Seattle Mariners,1,True
401473116,2023-09-07T23:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,3,False,6,Tigers,DET,Detroit Tigers,10,True
401473119,2023-09-07T23:20Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,8,True,24,Cardinals,STL,St. Louis Cardinals,5,False
401473113,2023-09-07T23:40Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,2,False,29,Diamondbacks,ARI,Arizona Diamondbacks,6,True
401473115,2023-09-08T01:38Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,True,5,Guardians,CLE,Cleveland Guardians,2,False
401473120,2023-09-08T18:20Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,0,False,29,Diamondbacks,ARI,Arizona Diamondbacks,1,True
401473122,2023-09-08T22:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,0,False,4,White Sox,CHW,Chicago White Sox,6,True
401473133,2023-09-08T22:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,7,True,12,Mariners,SEA,Seattle Mariners,4,False
401473134,2023-09-08T22:40Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,4,False,24,Cardinals,STL,St. Louis Cardinals,9,True
401473126,2023-09-08T23:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,5,False,19,Dodgers,LAD,Los Angeles Dodgers,8,True
401473127,2023-09-08T23:05Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,2,False,28,Marlins,MIA,Miami Marlins,3,True
401473128,2023-09-08T23:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,2,False,8,Brewers,MIL,Milwaukee Brewers,8,True
401473125,2023-09-08T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,7,Royals,KC,Kansas City Royals,4,False
401473121,2023-09-08T23:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,2,False,1,Orioles,BAL,Baltimore Orioles,11,True
401473131,2023-09-08T23:20Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,8,True,23,Pirates,PIT,Pittsburgh Pirates,2,False
401473130,2023-09-09T00:05Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,3,False,11,Athletics,OAK,Oakland Athletics,6,True
401473129,2023-09-09T00:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,5,True,21,Mets,NYM,New York Mets,2,False
401473132,2023-09-09T00:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,2,False,25,Padres,SD,San Diego Padres,11,True
401473123,2023-09-09T01:38Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,False,5,Guardians,CLE,Cleveland Guardians,6,True
401473124,2023-09-09T02:15Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,9,True,27,Rockies,COL,Colorado Rockies,8,False
401473143,2023-09-09T18:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,2,False,8,Brewers,MIL,Milwaukee Brewers,9,True
401473144,2023-09-09T18:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,8,True,21,Mets,NYM,New York Mets,4,False
401473135,2023-09-09T18:20Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,2,False,29,Diamondbacks,ARI,Arizona Diamondbacks,3,True
401473140,2023-09-09T19:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,7,Royals,KC,Kansas City Royals,1,False
401473141,2023-09-09T20:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,7,True,19,Dodgers,LAD,Los Angeles Dodgers,6,False
401473148,2023-09-09T20:05Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,7,True,12,Mariners,SEA,Seattle Mariners,5,False
401473136,2023-09-09T20:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,12,False,1,Orioles,BAL,Baltimore Orioles,13,True
401473142,2023-09-09T22:05Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,8,True,28,Marlins,MIA,Miami Marlins,4,False
401473137,2023-09-09T22:10Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,3,True,4,White Sox,CHW,Chicago White Sox,1,False
401473149,2023-09-09T22:40Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,3,False,24,Cardinals,STL,St. Louis Cardinals,4,True
401473145,2023-09-09T23:05Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,3,True,11,Athletics,OAK,Oakland Athletics,2,False
401473147,2023-09-09T23:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,7,True,25,Padres,SD,San Diego Padres,5,False
401473146,2023-09-09T23:20Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,4,False,23,Pirates,PIT,Pittsburgh Pirates,8,True
401473139,2023-09-10T01:05Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,9,True,27,Rockies,COL,Colorado Rockies,1,False
401473138,2023-09-10T01:07Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,6,True,5,Guardians,CLE,Cleveland Guardians,2,False
401473157,2023-09-10T17:05Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,4,False,28,Marlins,MIA,Miami Marlins,5,True
401473152,2023-09-10T17:10Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,3,True,4,White Sox,CHW,Chicago White Sox,2,False
401473163,2023-09-10T17:10Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,6,True,12,Mariners,SEA,Seattle Mariners,3,False
401473151,2023-09-10T17:35Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,7,True,1,Orioles,BAL,Baltimore Orioles,3,False
401473156,2023-09-10T17:35Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,3,False,19,Dodgers,LAD,Los Angeles Dodgers,7,True
401473158,2023-09-10T17:35Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,4,True,8,Brewers,MIL,Milwaukee Brewers,3,False
401473161,2023-09-10T17:35Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,5,True,23,Pirates,PIT,Pittsburgh Pirates,2,False
401473155,2023-09-10T17:37Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,7,Royals,KC,Kansas City Royals,2,False
401473164,2023-09-10T17:40Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,7,True,24,Cardinals,STL,St. Louis Cardinals,1,False
401473159,2023-09-10T18:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,0,False,21,Mets,NYM,New York Mets,2,True
401473162,2023-09-10T18:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,12,True,25,Padres,SD,San Diego Padres,2,False
401473150,2023-09-10T18:20Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,5,True,29,Diamondbacks,ARI,Arizona Diamondbacks,2,False
401473160,2023-09-10T18:35Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,9,True,11,Athletics,OAK,Oakland Athletics,4,False
401473153,2023-09-10T20:07Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,2,True,5,Guardians,CLE,Cleveland Guardians,1,False
401473154,2023-09-11T00:00Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,6,True,27,Rockies,COL,Colorado Rockies,3,False
401555908,2023-09-11T17:05Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,8,False,15,Braves,ATL,Atlanta Braves,10,True
401473173,2023-09-11T22:35Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,11,True,24,Cardinals,STL,St. Louis Cardinals,5,False
401473176,2023-09-11T22:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,2,False,20,Nationals,WSH,Washington Nationals,6,True
401473209,2023-09-11T22:40Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,7,True,15,Braves,ATL,Atlanta Braves,5,False
401473175,2023-09-11T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,4,False,13,Rangers,TEX,Texas Rangers,10,True
401473166,2023-09-11T23:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,3,False,29,Diamondbacks,ARI,Arizona Diamondbacks,4,True
401473170,2023-09-11T23:10Z,2023,2,post,False,Postponed,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,0,,10,Yankees,NYY,New York Yankees,0,
401473168,2023-09-11T23:40Z,2023,2,post,False,Postponed,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,0,,7,Royals,KC,Kansas City Royals,0,
401473169,2023-09-11T23:40Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,12,True,28,Marlins,MIA,Miami Marlins,0,False
401473174,2023-09-11T23:40Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,4,False,30,Rays,TB,Tampa Bay Rays,7,True
401473171,2023-09-12T00:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,0,False,11,Athletics,OAK,Oakland Athletics,4,True
401473177,2023-09-12T00:40Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,4,False,16,Cubs,CHC,Chicago Cubs,5,True
401473165,2023-09-12T01:40Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,5,False,3,Angels,LAA,Los Angeles Angels,8,True
401473167,2023-09-12T01:45Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,5,True,5,Guardians,CLE,Cleveland Guardians,4,False
401473172,2023-09-12T02:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,8,False,25,Padres,SD,San Diego Padres,11,True
401598209,2023-09-12T17:35Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,2,False,10,Yankees,NYY,New York Yankees,3,True
401473183,2023-09-12T20:40Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,6,True,7,Royals,KC,Kansas City Royals,2,False
401473188,2023-09-12T22:35Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,2,False,24,Cardinals,STL,St. Louis Cardinals,5,True
401473191,2023-09-12T22:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,5,True,20,Nationals,WSH,Washington Nationals,1,False
401473180,2023-09-12T22:40Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,6,False,15,Braves,ATL,Atlanta Braves,7,True
401473181,2023-09-12T22:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,5,False,17,Reds,CIN,Cincinnati Reds,6,True
401473190,2023-09-12T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,3,False,13,Rangers,TEX,Texas Rangers,6,True
401473179,2023-09-12T23:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,7,True,29,Diamondbacks,ARI,Arizona Diamondbacks,4,False
401473185,2023-09-12T23:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,1,False,10,Yankees,NYY,New York Yankees,4,True
401473184,2023-09-12T23:40Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,True,28,Marlins,MIA,Miami Marlins,1,False
