game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
609323,2022-01-15T20:00Z,Brest at Paris Saint-Germain,BRE @ PSG,Paris Saint-Germain,160,2,Brest,6997,0,STATUS_FULL_TIME,Parc des Princes
609322,2022-01-16T12:00Z,Bordeaux at Stade Rennais,BOR @ REN,Stade Rennais,169,6,Bordeaux,159,0,STATUS_FULL_TIME,Roazhon Park
609324,2022-01-16T14:00Z,Clermont Foot at AS Monaco,CLE @ MON,AS Monaco,174,4,Clermont Foot,3171,0,STATUS_FULL_TIME,Stade Louis II
609321,2022-01-16T14:00Z,Angers at Lorient,ANG @ LOR,Lorient,273,0,Angers,7868,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609328,2022-01-16T14:00Z,Metz at Stade de Reims,METZ @ REIM,Stade de Reims,3243,0,Metz,177,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
609329,2022-01-16T14:00Z,Montpellier at Strasbourg,MON @ STR,Strasbourg,180,3,Montpellier,274,1,STATUS_FULL_TIME,Stade de la Meinau
609327,2022-01-16T16:05Z,Lyon at Troyes,LYON @ TRY,Troyes,170,0,Lyon,167,1,STATUS_FULL_TIME,Stade de l'Aube
609326,2022-01-16T19:45Z,Lille at Marseille,LILL @ OLM,Marseille,176,1,Lille,166,1,STATUS_FULL_TIME,Orange Vélodrome
609350,2022-01-19T18:00Z,Strasbourg at Clermont Foot,STR @ CLE,Clermont Foot,3171,0,Strasbourg,180,2,STATUS_FULL_TIME,Stade Gabriel-Montpied
609332,2022-01-19T18:00Z,Lorient at Lille,LOR @ LILL,Lille,166,3,Lorient,273,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609340,2022-01-19T18:00Z,Troyes at Montpellier,TRY @ MON,Montpellier,274,0,Troyes,170,1,STATUS_FULL_TIME,Stade de la Mosson
609316,2022-01-21T20:00Z,Saint-Étienne at Lyon,ASSE @ LYON,Lyon,167,1,Saint-Étienne,178,0,STATUS_FULL_TIME,Groupama Stadium
609312,2022-01-22T16:00Z,Lille at Brest,LILL @ BRE,Brest,6997,2,Lille,166,0,STATUS_FULL_TIME,Stade Francis-Le Blé
609314,2022-01-22T20:00Z,Marseille at Lens,OLM @ RCL,Lens,175,0,Marseille,176,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609315,2022-01-23T12:00Z,Nice at Metz,NICE @ METZ,Metz,177,0,Nice,2502,2,STATUS_FULL_TIME,Stade Saint-Symphorien
609320,2022-01-23T14:00Z,Troyes at Angers,TRY @ ANG,Angers,7868,2,Troyes,170,1,STATUS_FULL_TIME,Stade Raymond Kopa
609319,2022-01-23T14:00Z,Strasbourg at Bordeaux,STR @ BOR,Bordeaux,159,4,Strasbourg,180,3,STATUS_FULL_TIME,Matmut Atlantique
609317,2022-01-23T14:00Z,Stade Rennais at Clermont Foot,REN @ CLE,Clermont Foot,3171,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
609313,2022-01-23T14:00Z,Lorient at Nantes,LOR @ NAN,Nantes,165,4,Lorient,273,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609311,2022-01-23T16:05Z,AS Monaco at Montpellier,MON @ MON,Montpellier,274,3,AS Monaco,174,2,STATUS_FULL_TIME,Stade de la Mosson
609318,2022-01-23T19:45Z,Stade de Reims at Paris Saint-Germain,REIM @ PSG,Paris Saint-Germain,160,4,Stade de Reims,3243,0,STATUS_FULL_TIME,Parc des Princes
609336,2022-01-26T18:00Z,Saint-Étienne at Angers,ASSE @ ANG,Angers,7868,0,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade Raymond Kopa
609395,2022-02-01T20:00Z,Marseille at Lyon,OLM @ LYON,Lyon,167,2,Marseille,176,1,STATUS_FULL_TIME,Groupama Stadium
609301,2022-02-04T20:00Z,Angers at Marseille,ANG @ OLM,Marseille,176,5,Angers,7868,2,STATUS_FULL_TIME,Orange Vélodrome
609308,2022-02-05T16:00Z,Montpellier at Saint-Étienne,MON @ ASSE,Saint-Étienne,178,3,Montpellier,274,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609306,2022-02-05T20:00Z,Lyon at AS Monaco,LYON @ MON,AS Monaco,174,2,Lyon,167,0,STATUS_FULL_TIME,Stade Louis II
609305,2022-02-06T12:00Z,Lens at Lorient,RCL @ LOR,Lorient,273,2,Lens,175,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609304,2022-02-06T14:00Z,Clermont Foot at Nice,CLE @ NICE,Nice,2502,0,Clermont Foot,3171,1,STATUS_FULL_TIME,Allianz Riviera
609302,2022-02-06T14:00Z,Bordeaux at Stade de Reims,BOR @ REIM,Stade de Reims,3243,5,Bordeaux,159,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
609309,2022-02-06T14:00Z,Nantes at Strasbourg,NAN @ STR,Strasbourg,180,1,Nantes,165,0,STATUS_FULL_TIME,Stade de la Meinau
609307,2022-02-06T14:00Z,Metz at Troyes,METZ @ TRY,Troyes,170,0,Metz,177,0,STATUS_FULL_TIME,Stade de l'Aube
609303,2022-02-06T16:00Z,Brest at Stade Rennais,BRE @ REN,Stade Rennais,169,2,Brest,6997,0,STATUS_FULL_TIME,Roazhon Park
609310,2022-02-06T19:45Z,Paris Saint-Germain at Lille,PSG @ LILL,Lille,166,1,Paris Saint-Germain,160,5,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609297,2022-02-11T20:00Z,Stade Rennais at Paris Saint-Germain,REN @ PSG,Paris Saint-Germain,160,1,Stade Rennais,169,0,STATUS_FULL_TIME,Parc des Princes
609292,2022-02-12T16:00Z,Lille at Montpellier,LILL @ MON,Montpellier,274,0,Lille,166,1,STATUS_FULL_TIME,Stade de la Mosson
609295,2022-02-12T20:00Z,Nice at Lyon,NICE @ LYON,Lyon,167,2,Nice,2502,0,STATUS_FULL_TIME,Groupama Stadium
609293,2022-02-13T12:00Z,Lorient at AS Monaco,LOR @ MON,AS Monaco,174,0,Lorient,273,0,STATUS_FULL_TIME,Stade Louis II
609299,2022-02-13T14:00Z,Strasbourg at Angers,STR @ ANG,Angers,7868,0,Strasbourg,180,1,STATUS_FULL_TIME,Stade Raymond Kopa
609300,2022-02-13T14:00Z,Troyes at Brest,TRY @ BRE,Brest,6997,5,Troyes,170,1,STATUS_FULL_TIME,Stade Francis-Le Blé
609296,2022-02-13T14:00Z,Saint-Étienne at Clermont Foot,ASSE @ CLE,Clermont Foot,3171,1,Saint-Étienne,178,2,STATUS_FULL_TIME,Stade Gabriel-Montpied
609298,2022-02-13T14:00Z,Stade de Reims at Nantes,REIM @ NAN,Nantes,165,1,Stade de Reims,3243,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609291,2022-02-13T16:05Z,Bordeaux at Lens,BOR @ RCL,Lens,175,3,Bordeaux,159,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609294,2022-02-13T19:45Z,Marseille at Metz,OLM @ METZ,Metz,177,1,Marseille,176,2,STATUS_FULL_TIME,Stade Saint-Symphorien
609286,2022-02-18T20:00Z,Metz at Lille,METZ @ LILL,Lille,166,0,Metz,177,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609285,2022-02-19T16:00Z,Lyon at Lens,LYON @ RCL,Lens,175,1,Lyon,167,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609288,2022-02-19T20:00Z,Paris Saint-Germain at Nantes,PSG @ NAN,Nantes,165,3,Paris Saint-Germain,160,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609282,2022-02-20T12:00Z,Angers at Nice,ANG @ NICE,Nice,2502,1,Angers,7868,0,STATUS_FULL_TIME,Allianz Riviera
609287,2022-02-20T14:00Z,Montpellier at Lorient,MON @ LOR,Lorient,273,0,Montpellier,274,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609289,2022-02-20T14:00Z,Strasbourg at Saint-Étienne,STR @ ASSE,Saint-Étienne,178,2,Strasbourg,180,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609283,2022-02-20T14:00Z,Brest at Stade de Reims,BRE @ REIM,Stade de Reims,3243,1,Brest,6997,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
609290,2022-02-20T14:00Z,Troyes at Stade Rennais,TRY @ REN,Stade Rennais,169,4,Troyes,170,1,STATUS_FULL_TIME,Roazhon Park
609281,2022-02-20T16:05Z,AS Monaco at Bordeaux,MON @ BOR,Bordeaux,159,1,AS Monaco,174,1,STATUS_FULL_TIME,Matmut Atlantique
609284,2022-02-20T19:45Z,Clermont Foot at Marseille,CLE @ OLM,Marseille,176,0,Clermont Foot,3171,2,STATUS_FULL_TIME,Orange Vélodrome
609279,2022-02-25T20:00Z,Stade Rennais at Montpellier,REN @ MON,Montpellier,274,2,Stade Rennais,169,4,STATUS_FULL_TIME,Stade de la Mosson
609277,2022-02-26T16:00Z,Nice at Strasbourg,NICE @ STR,Strasbourg,180,0,Nice,2502,0,STATUS_FULL_TIME,Stade de la Meinau
609278,2022-02-26T20:00Z,Saint-Étienne at Paris Saint-Germain,ASSE @ PSG,Paris Saint-Germain,160,3,Saint-Étienne,178,1,STATUS_FULL_TIME,Parc des Princes
609280,2022-02-27T12:00Z,Stade de Reims at AS Monaco,REIM @ MON,AS Monaco,174,1,Stade de Reims,3243,2,STATUS_FULL_TIME,Stade Louis II
609272,2022-02-27T14:00Z,Lens at Angers,RCL @ ANG,Angers,7868,1,Lens,175,2,STATUS_FULL_TIME,Stade Raymond Kopa
609274,2022-02-27T14:00Z,Lorient at Brest,LOR @ BRE,Brest,6997,0,Lorient,273,1,STATUS_FULL_TIME,Stade Francis-Le Blé
609271,2022-02-27T14:00Z,Bordeaux at Clermont Foot,BOR @ CLE,Clermont Foot,3171,1,Bordeaux,159,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
609276,2022-02-27T14:00Z,Nantes at Metz,NAN @ METZ,Metz,177,0,Nantes,165,0,STATUS_FULL_TIME,Stade Saint-Symphorien
609275,2022-02-27T16:05Z,Marseille at Troyes,OLM @ TRY,Troyes,170,1,Marseille,176,1,STATUS_FULL_TIME,Stade de l'Aube
609273,2022-02-27T19:45Z,Lille at Lyon,LILL @ LYON,Lyon,167,0,Lille,166,1,STATUS_FULL_TIME,Groupama Stadium
609265,2022-03-04T20:00Z,Lyon at Lorient,LYON @ LOR,Lorient,273,1,Lyon,167,4,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609263,2022-03-05T16:00Z,Brest at Lens,BRE @ RCL,Lens,175,0,Brest,6997,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609268,2022-03-05T20:00Z,Paris Saint-Germain at Nice,PSG @ NICE,Nice,2502,1,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Allianz Riviera
609266,2022-03-06T12:00Z,Metz at Saint-Étienne,METZ @ ASSE,Saint-Étienne,178,1,Metz,177,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609270,2022-03-06T14:00Z,Troyes at Bordeaux,TRY @ BOR,Bordeaux,159,0,Troyes,170,2,STATUS_FULL_TIME,Matmut Atlantique
609267,2022-03-06T14:00Z,Montpellier at Nantes,MON @ NAN,Nantes,165,2,Montpellier,274,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609269,2022-03-06T14:00Z,Strasbourg at Stade de Reims,STR @ REIM,Stade de Reims,3243,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
609262,2022-03-06T14:00Z,Angers at Stade Rennais,ANG @ REN,Stade Rennais,169,2,Angers,7868,0,STATUS_FULL_TIME,Roazhon Park
609264,2022-03-06T16:05Z,Clermont Foot at Lille,CLE @ LILL,Lille,166,4,Clermont Foot,3171,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609261,2022-03-06T19:45Z,AS Monaco at Marseille,MON @ OLM,Marseille,176,0,AS Monaco,174,1,STATUS_FULL_TIME,Orange Vélodrome
609258,2022-03-11T20:00Z,Saint-Étienne at Lille,ASSE @ LILL,Lille,166,0,Saint-Étienne,178,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609257,2022-03-12T16:00Z,Nice at Montpellier,NICE @ MON,Montpellier,274,0,Nice,2502,0,STATUS_FULL_TIME,Stade de la Mosson
609256,2022-03-12T20:00Z,Nantes at Troyes,NAN @ TRY,Troyes,170,1,Nantes,165,0,STATUS_FULL_TIME,Stade de l'Aube
609252,2022-03-13T12:00Z,Bordeaux at Paris Saint-Germain,BOR @ PSG,Paris Saint-Germain,160,3,Bordeaux,159,0,STATUS_FULL_TIME,Parc des Princes
609260,2022-03-13T14:00Z,Stade de Reims at Angers,REIM @ ANG,Angers,7868,0,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade Raymond Kopa
609254,2022-03-13T14:00Z,Lorient at Clermont Foot,LOR @ CLE,Clermont Foot,3171,0,Lorient,273,2,STATUS_FULL_TIME,Stade Gabriel-Montpied
609253,2022-03-13T14:00Z,Lens at Metz,RCL @ METZ,Metz,177,0,Lens,175,0,STATUS_FULL_TIME,Stade Saint-Symphorien
609251,2022-03-13T14:00Z,AS Monaco at Strasbourg,MON @ STR,Strasbourg,180,1,AS Monaco,174,0,STATUS_FULL_TIME,Stade de la Meinau
609259,2022-03-13T16:05Z,Stade Rennais at Lyon,REN @ LYON,Lyon,167,2,Stade Rennais,169,4,STATUS_FULL_TIME,Groupama Stadium
609255,2022-03-13T19:45Z,Marseille at Brest,OLM @ BRE,Brest,6997,1,Marseille,176,4,STATUS_FULL_TIME,Stade Francis-Le Blé
609250,2022-03-18T20:00Z,Troyes at Saint-Étienne,TRY @ ASSE,Saint-Étienne,178,1,Troyes,170,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609242,2022-03-19T16:00Z,Clermont Foot at Lens,CLE @ RCL,Lens,175,3,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609243,2022-03-19T20:00Z,Lille at Nantes,LILL @ NAN,Nantes,165,0,Lille,166,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609248,2022-03-20T12:00Z,Paris Saint-Germain at AS Monaco,PSG @ MON,AS Monaco,174,3,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Stade Louis II
609241,2022-03-20T14:00Z,Brest at Angers,BRE @ ANG,Angers,7868,1,Brest,6997,0,STATUS_FULL_TIME,Stade Raymond Kopa
609246,2022-03-20T14:00Z,Montpellier at Bordeaux,MON @ BOR,Bordeaux,159,0,Montpellier,274,2,STATUS_FULL_TIME,Matmut Atlantique
609249,2022-03-20T14:00Z,Strasbourg at Lorient,STR @ LOR,Lorient,273,0,Strasbourg,180,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609245,2022-03-20T14:00Z,Metz at Stade Rennais,METZ @ REN,Stade Rennais,169,6,Metz,177,1,STATUS_FULL_TIME,Roazhon Park
609244,2022-03-20T16:05Z,Lyon at Stade de Reims,LYON @ REIM,Stade de Reims,3243,0,Lyon,167,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
609247,2022-03-20T19:45Z,Nice at Marseille,NICE @ OLM,Marseille,176,2,Nice,2502,1,STATUS_FULL_TIME,Orange Vélodrome
609239,2022-04-02T15:00Z,Stade Rennais at Nice,REN @ NICE,Nice,2502,1,Stade Rennais,169,1,STATUS_FULL_TIME,Allianz Riviera
609233,2022-04-02T17:00Z,Bordeaux at Lille,BOR @ LILL,Lille,166,0,Bordeaux,159,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609235,2022-04-03T11:00Z,Lens at Strasbourg,RCL @ STR,Strasbourg,180,1,Lens,175,0,STATUS_FULL_TIME,Stade de la Meinau
609238,2022-04-03T13:00Z,Nantes at Clermont Foot,NAN @ CLE,Clermont Foot,3171,2,Nantes,165,3,STATUS_FULL_TIME,Stade Gabriel-Montpied
609231,2022-04-03T13:00Z,AS Monaco at Metz,MON @ METZ,Metz,177,1,AS Monaco,174,2,STATUS_FULL_TIME,Stade Saint-Symphorien
609234,2022-04-03T13:00Z,Brest at Montpellier,BRE @ MON,Montpellier,274,1,Brest,6997,2,STATUS_FULL_TIME,Stade de la Mosson
609237,2022-04-03T13:00Z,Marseille at Saint-Étienne,OLM @ ASSE,Saint-Étienne,178,2,Marseille,176,4,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609240,2022-04-03T13:00Z,Stade de Reims at Troyes,REIM @ TRY,Troyes,170,1,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade de l'Aube
609232,2022-04-03T15:05Z,Angers at Lyon,ANG @ LYON,Lyon,167,3,Angers,7868,2,STATUS_FULL_TIME,Groupama Stadium
609236,2022-04-03T18:45Z,Lorient at Paris Saint-Germain,LOR @ PSG,Paris Saint-Germain,160,5,Lorient,273,1,STATUS_FULL_TIME,Parc des Princes
609228,2022-04-08T19:00Z,Saint-Étienne at Lorient,ASSE @ LOR,Lorient,273,6,Saint-Étienne,178,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609229,2022-04-09T15:00Z,Stade Rennais at Stade de Reims,REN @ REIM,Stade de Reims,3243,2,Stade Rennais,169,3,STATUS_FULL_TIME,Stade Auguste-Delaune II
609227,2022-04-09T19:00Z,Paris Saint-Germain at Clermont Foot,PSG @ CLE,Clermont Foot,3171,1,Paris Saint-Germain,160,6,STATUS_FULL_TIME,Stade Gabriel-Montpied
609223,2022-04-10T11:00Z,Metz at Bordeaux,METZ @ BOR,Bordeaux,159,3,Metz,177,1,STATUS_FULL_TIME,Matmut Atlantique
609221,2022-04-10T13:00Z,Lille at Angers,LILL @ ANG,Angers,7868,1,Lille,166,1,STATUS_FULL_TIME,Stade Raymond Kopa
609230,2022-04-10T13:00Z,Troyes at AS Monaco,TRY @ MON,AS Monaco,174,2,Troyes,170,1,STATUS_FULL_TIME,Stade Louis II
609225,2022-04-10T13:00Z,Nantes at Brest,NAN @ BRE,Brest,6997,1,Nantes,165,1,STATUS_FULL_TIME,Stade Francis-Le Blé
609226,2022-04-10T15:05Z,Nice at Lens,NICE @ RCL,Lens,175,3,Nice,2502,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609222,2022-04-10T17:00Z,Lyon at Strasbourg,LYON @ STR,Strasbourg,180,1,Lyon,167,1,STATUS_FULL_TIME,Stade de la Meinau
609224,2022-04-10T19:00Z,Montpellier at Marseille,MON @ OLM,Marseille,176,2,Montpellier,274,0,STATUS_FULL_TIME,Orange Vélodrome
609211,2022-04-15T19:00Z,AS Monaco at Stade Rennais,MON @ REN,Stade Rennais,169,2,AS Monaco,174,3,STATUS_FULL_TIME,Roazhon Park
609214,2022-04-16T15:00Z,Brest at Saint-Étienne,BRE @ ASSE,Saint-Étienne,178,2,Brest,6997,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609216,2022-04-16T19:00Z,Lens at Lille,RCL @ LILL,Lille,166,1,Lens,175,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609217,2022-04-17T11:00Z,Lorient at Nice,LOR @ NICE,Nice,2502,2,Lorient,273,1,STATUS_FULL_TIME,Allianz Riviera
609215,2022-04-17T13:00Z,Clermont Foot at Metz,CLE @ METZ,Metz,177,1,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade Saint-Symphorien
609219,2022-04-17T13:00Z,Stade de Reims at Montpellier,REIM @ MON,Montpellier,274,0,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade de la Mosson
609212,2022-04-17T13:00Z,Angers at Nantes,ANG @ NAN,Nantes,165,1,Angers,7868,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609220,2022-04-17T13:00Z,Strasbourg at Troyes,STR @ TRY,Troyes,170,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade de l'Aube
609213,2022-04-17T15:05Z,Bordeaux at Lyon,BOR @ LYON,Lyon,167,6,Bordeaux,159,1,STATUS_FULL_TIME,Groupama Stadium
609218,2022-04-17T18:45Z,Marseille at Paris Saint-Germain,OLM @ PSG,Paris Saint-Germain,160,2,Marseille,176,1,STATUS_FULL_TIME,Parc des Princes
609207,2022-04-20T17:00Z,Nice at AS Monaco,NICE @ MON,AS Monaco,174,1,Nice,2502,0,STATUS_FULL_TIME,Stade Louis II
609209,2022-04-20T17:00Z,Saint-Étienne at Bordeaux,ASSE @ BOR,Bordeaux,159,2,Saint-Étienne,178,2,STATUS_FULL_TIME,Matmut Atlantique
609204,2022-04-20T17:00Z,Metz at Lorient,METZ @ LOR,Lorient,273,1,Metz,177,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609202,2022-04-20T17:00Z,Lille at Stade de Reims,LILL @ REIM,Stade de Reims,3243,2,Lille,166,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
609201,2022-04-20T17:00Z,Clermont Foot at Troyes,CLE @ TRY,Troyes,170,0,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade de l'Aube
609208,2022-04-20T19:00Z,Paris Saint-Germain at Angers,PSG @ ANG,Angers,7868,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade Raymond Kopa
609203,2022-04-20T19:00Z,Lyon at Brest,LYON @ BRE,Brest,6997,2,Lyon,167,1,STATUS_FULL_TIME,Stade Francis-Le Blé
609205,2022-04-20T19:00Z,Montpellier at Lens,MON @ RCL,Lens,175,2,Montpellier,274,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609206,2022-04-20T19:00Z,Nantes at Marseille,NAN @ OLM,Marseille,176,3,Nantes,165,2,STATUS_FULL_TIME,Orange Vélodrome
609210,2022-04-20T19:00Z,Stade Rennais at Strasbourg,REN @ STR,Strasbourg,180,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade de la Meinau
609198,2022-04-23T15:00Z,Montpellier at Lyon,MON @ LYON,Lyon,167,5,Montpellier,274,2,STATUS_FULL_TIME,Groupama Stadium
609191,2022-04-23T17:00Z,AS Monaco at Saint-Étienne,MON @ ASSE,Saint-Étienne,178,1,AS Monaco,174,4,STATUS_FULL_TIME,Stade Geoffroy Guichard
609195,2022-04-23T19:00Z,Lens at Paris Saint-Germain,RCL @ PSG,Paris Saint-Germain,160,1,Lens,175,1,STATUS_FULL_TIME,Parc des Princes
609196,2022-04-24T11:00Z,Lorient at Stade Rennais,LOR @ REN,Stade Rennais,169,5,Lorient,273,0,STATUS_FULL_TIME,Roazhon Park
609192,2022-04-24T13:00Z,Angers at Clermont Foot,ANG @ CLE,Clermont Foot,3171,2,Angers,7868,2,STATUS_FULL_TIME,Stade Gabriel-Montpied
609194,2022-04-24T13:00Z,Brest at Metz,BRE @ METZ,Metz,177,0,Brest,6997,1,STATUS_FULL_TIME,Stade Saint-Symphorien
609193,2022-04-24T13:00Z,Bordeaux at Nantes,BOR @ NAN,Nantes,165,5,Bordeaux,159,3,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609200,2022-04-24T13:00Z,Troyes at Nice,TRY @ NICE,Nice,2502,1,Troyes,170,0,STATUS_FULL_TIME,Allianz Riviera
609199,2022-04-24T15:05Z,Strasbourg at Lille,STR @ LILL,Lille,166,1,Strasbourg,180,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609197,2022-04-24T18:45Z,Marseille at Stade de Reims,OLM @ REIM,Stade de Reims,3243,0,Marseille,176,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
609188,2022-04-29T19:00Z,Paris Saint-Germain at Strasbourg,PSG @ STR,Strasbourg,180,3,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade de la Meinau
609186,2022-04-30T15:00Z,Nantes at Lens,NAN @ RCL,Lens,175,2,Nantes,165,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609189,2022-04-30T19:00Z,Saint-Étienne at Stade Rennais,ASSE @ REN,Stade Rennais,169,2,Saint-Étienne,178,0,STATUS_FULL_TIME,Roazhon Park
609183,2022-05-01T11:00Z,Lille at Troyes,LILL @ TRY,Troyes,170,3,Lille,166,0,STATUS_FULL_TIME,Stade de l'Aube
609181,2022-05-01T13:00Z,Angers at AS Monaco,ANG @ MON,AS Monaco,174,2,Angers,7868,0,STATUS_FULL_TIME,Stade Louis II
609182,2022-05-01T13:00Z,Clermont Foot at Brest,CLE @ BRE,Brest,6997,2,Clermont Foot,3171,0,STATUS_FULL_TIME,Stade Francis-Le Blé
609190,2022-05-01T13:00Z,Stade de Reims at Lorient,REIM @ LOR,Lorient,273,1,Stade de Reims,3243,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609185,2022-05-01T13:00Z,Metz at Montpellier,METZ @ MON,Montpellier,274,2,Metz,177,2,STATUS_FULL_TIME,Stade de la Mosson
609187,2022-05-01T15:05Z,Nice at Bordeaux,NICE @ BOR,Bordeaux,159,0,Nice,2502,1,STATUS_FULL_TIME,Matmut Atlantique
609184,2022-05-01T18:45Z,Lyon at Marseille,LYON @ OLM,Marseille,176,0,Lyon,167,3,STATUS_FULL_TIME,Orange Vélodrome
609171,2022-05-06T19:00Z,AS Monaco at Lille,MON @ LILL,Lille,166,1,AS Monaco,174,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609179,2022-05-07T15:00Z,Strasbourg at Brest,STR @ BRE,Brest,6997,0,Strasbourg,180,1,STATUS_FULL_TIME,Stade Francis-Le Blé
609174,2022-05-08T11:00Z,Lyon at Metz,LYON @ METZ,Metz,177,3,Lyon,167,2,STATUS_FULL_TIME,Stade Saint-Symphorien
609172,2022-05-08T13:00Z,Bordeaux at Angers,BOR @ ANG,Angers,7868,4,Bordeaux,159,1,STATUS_FULL_TIME,Stade Raymond Kopa
609176,2022-05-08T13:00Z,Montpellier at Clermont Foot,MON @ CLE,Clermont Foot,3171,2,Montpellier,274,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
609173,2022-05-08T13:00Z,Lens at Stade de Reims,RCL @ REIM,Stade de Reims,3243,1,Lens,175,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
609175,2022-05-08T15:05Z,Marseille at Lorient,OLM @ LOR,Lorient,273,0,Marseille,176,3,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609180,2022-05-08T18:45Z,Troyes at Paris Saint-Germain,TRY @ PSG,Paris Saint-Germain,160,2,Troyes,170,2,STATUS_FULL_TIME,Parc des Princes
609177,2022-05-11T17:00Z,Saint-Étienne at Nice,ASSE @ NICE,Nice,2502,4,Saint-Étienne,178,2,STATUS_FULL_TIME,Allianz Riviera
609178,2022-05-11T19:00Z,Stade Rennais at Nantes,REN @ NAN,Nantes,165,2,Stade Rennais,169,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609162,2022-05-14T19:00Z,Brest at AS Monaco,BRE @ MON,AS Monaco,174,4,Brest,6997,2,STATUS_FULL_TIME,Stade Louis II
609166,2022-05-14T19:00Z,Lorient at Bordeaux,LOR @ BOR,Bordeaux,159,0,Lorient,273,0,STATUS_FULL_TIME,Matmut Atlantique
609168,2022-05-14T19:00Z,Nantes at Lyon,NAN @ LYON,Lyon,167,3,Nantes,165,2,STATUS_FULL_TIME,Groupama Stadium
609161,2022-05-14T19:00Z,Angers at Metz,ANG @ METZ,Metz,177,1,Angers,7868,0,STATUS_FULL_TIME,Stade Saint-Symphorien
609169,2022-05-14T19:00Z,Paris Saint-Germain at Montpellier,PSG @ MON,Montpellier,274,0,Paris Saint-Germain,160,4,STATUS_FULL_TIME,Stade de la Mosson
