game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
449155,2016-12-10 19:00:00+00:00,Lorient at Toulouse,LOR @ TOU,Toulouse,179,3,Lorient,273,2,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,12,10,2016
449161,2016-12-11 14:00:00+00:00,Stade Rennais at Lyon,REN @ LYON,Lyon,167,1,Stade Rennais,169,0,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,12,11,2016
449154,2016-12-11 16:00:00+00:00,Guingamp at Saint-Étienne,EAG @ ASSE,Saint-Étienne,178,1,Guingamp,171,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,12,11,2016
449160,2016-12-11 19:45:00+00:00,Nice at Paris Saint-Germain,NICE @ PSG,Paris Saint-Germain,160,2,Nice,2502,2,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,12,11,2016
449149,2016-12-16 19:45:00+00:00,Nantes at Angers,NAN @ ANG,Angers,7868,0,Nantes,165,2,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,12,16,2016
449150,2016-12-17 16:00:00+00:00,Paris Saint-Germain at Guingamp,PSG @ EAG,Guingamp,171,2,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,12,17,2016
449151,2016-12-17 19:00:00+00:00,Saint-Étienne at Lorient,ASSE @ LOR,Lorient,273,2,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,12,17,2016
449144,2016-12-17 19:00:00+00:00,Bordeaux at Montpellier,BOR @ MON,Montpellier,274,4,Bordeaux,159,0,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,12,17,2016
449143,2016-12-17 19:00:00+00:00,Bastia at Stade Rennais,BAS @ REN,Stade Rennais,169,1,Bastia,173,2,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,12,17,2016
449142,2016-12-17 19:00:00+00:00,AS Nancy Lorraine at Toulouse,ASNL @ TOU,Toulouse,179,1,AS Nancy Lorraine,3267,1,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,12,17,2016
449148,2016-12-18 13:30:00+00:00,Metz at Caen,METZ @ CAN,Caen,2927,3,Metz,177,0,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,12,18,2016
449145,2016-12-18 14:00:00+00:00,Dijon FCO at Nice,DIJO @ NICE,Nice,2502,2,Dijon FCO,3170,1,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,12,18,2016
449146,2016-12-18 16:00:00+00:00,Lille at Marseille,LILL @ OLM,Marseille,176,2,Lille,166,0,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,12,18,2016
449147,2016-12-18 19:45:00+00:00,Lyon at AS Monaco,LYON @ MON,AS Monaco,174,1,Lyon,167,3,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,12,18,2016
449140,2016-12-21 19:50:00+00:00,Stade Rennais at Lille,REN @ LILL,Lille,166,1,Stade Rennais,169,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,12,21,2016
449137,2016-12-21 19:50:00+00:00,Marseille at Bastia,OLM @ BAS,Bastia,173,1,Marseille,176,2,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,12,21,2016
449139,2016-12-21 19:50:00+00:00,Nice at Bordeaux,NICE @ BOR,Bordeaux,159,0,Nice,2502,0,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,12,21,2016
449141,2016-12-21 19:50:00+00:00,Toulouse at Dijon FCO,TOU @ DIJO,Dijon FCO,3170,2,Toulouse,179,0,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,12,21,2016
449134,2016-12-21 19:50:00+00:00,Caen at AS Monaco,CAN @ MON,AS Monaco,174,2,Caen,2927,1,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,12,21,2016
449132,2016-12-21 19:50:00+00:00,AS Nancy Lorraine at Saint-Étienne,ASNL @ ASSE,Saint-Étienne,178,0,AS Nancy Lorraine,3267,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,12,21,2016
449135,2016-12-21 19:50:00+00:00,Guingamp at Metz,EAG @ METZ,Metz,177,2,Guingamp,171,2,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,12,21,2016
449138,2016-12-21 19:50:00+00:00,Montpellier at Nantes,MON @ NAN,Nantes,165,1,Montpellier,274,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,12,21,2016
449136,2016-12-21 19:50:00+00:00,Lorient at Paris Saint-Germain,LOR @ PSG,Paris Saint-Germain,160,5,Lorient,273,0,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,12,21,2016
449133,2016-12-21 19:50:00+00:00,Angers at Lyon,ANG @ LYON,Lyon,167,2,Angers,7868,0,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,12,21,2016
449131,2017-01-13 19:45:00+00:00,Saint-Étienne at Lille,ASSE @ LILL,Lille,166,1,Saint-Étienne,178,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,1,13,2017
449130,2017-01-14 16:00:00+00:00,Paris Saint-Germain at Stade Rennais,PSG @ REN,Stade Rennais,169,0,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,1,14,2017
449123,2017-01-14 19:00:00+00:00,Bordeaux at Angers,BOR @ ANG,Angers,7868,1,Bordeaux,159,1,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,1,14,2017
449129,2017-01-14 19:00:00+00:00,Nantes at Toulouse,NAN @ TOU,Toulouse,179,0,Nantes,165,1,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,1,14,2017
449122,2017-01-14 19:00:00+00:00,Bastia at AS Nancy Lorraine,BAS @ ASNL,AS Nancy Lorraine,3267,1,Bastia,173,0,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,1,14,2017
449124,2017-01-14 19:00:00+00:00,Dijon FCO at Montpellier,DIJO @ MON,Montpellier,274,1,Dijon FCO,3170,1,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,1,14,2017
449125,2017-01-14 19:00:00+00:00,Guingamp at Lorient,EAG @ LOR,Lorient,273,3,Guingamp,171,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,1,14,2017
449127,2017-01-15 14:00:00+00:00,Metz at Nice,METZ @ NICE,Nice,2502,0,Metz,177,0,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,1,15,2017
449126,2017-01-15 16:00:00+00:00,Lyon at Caen,LYON @ CAN,Caen,2927,3,Lyon,167,2,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,1,15,2017
449128,2017-01-15 20:00:00+00:00,AS Monaco at Marseille,MON @ OLM,Marseille,176,1,AS Monaco,174,4,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,1,15,2017
449153,2017-01-18 19:00:00+00:00,Caen at Nantes,CAN @ NAN,Nantes,165,1,Caen,2927,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,1,18,2017
449118,2017-01-20 19:45:00+00:00,Nice at Bastia,NICE @ BAS,Bastia,173,1,Nice,2502,1,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,1,20,2017
449119,2017-01-21 16:00:00+00:00,Paris Saint-Germain at Nantes,PSG @ NAN,Nantes,165,0,Paris Saint-Germain,160,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,1,21,2017
449121,2017-01-21 19:00:00+00:00,Toulouse at Bordeaux,TOU @ BOR,Bordeaux,159,1,Toulouse,179,0,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,1,21,2017
449114,2017-01-21 19:00:00+00:00,Lille at Dijon FCO,LILL @ DIJO,Dijon FCO,3170,0,Lille,166,0,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,1,21,2017
449120,2017-01-21 19:00:00+00:00,Stade Rennais at Guingamp,REN @ EAG,Guingamp,171,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,1,21,2017
449117,2017-01-21 19:00:00+00:00,Montpellier at Metz,MON @ METZ,Metz,177,2,Montpellier,274,0,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,1,21,2017
449115,2017-01-22 14:00:00+00:00,Lorient at AS Monaco,LOR @ MON,AS Monaco,174,4,Lorient,273,0,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,1,22,2017
449113,2017-01-22 16:00:00+00:00,Angers at Saint-Étienne,ANG @ ASSE,Saint-Étienne,178,2,Angers,7868,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,1,22,2017
449116,2017-01-22 20:00:00+00:00,Marseille at Lyon,OLM @ LYON,Lyon,167,3,Marseille,176,1,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,1,22,2017
449109,2017-01-27 19:45:00+00:00,Montpellier at Marseille,MON @ OLM,Marseille,176,5,Montpellier,274,1,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,1,27,2017
449106,2017-01-28 16:00:00+00:00,Lille at Lyon,LILL @ LYON,Lyon,167,1,Lille,166,2,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,1,28,2017
449107,2017-01-28 19:00:00+00:00,Metz at Angers,METZ @ ANG,Angers,7868,2,Metz,177,1,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,1,28,2017
449102,2017-01-28 19:00:00+00:00,Bordeaux at AS Nancy Lorraine,BOR @ ASNL,AS Nancy Lorraine,3267,0,Bordeaux,159,2,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,1,28,2017
449103,2017-01-28 19:00:00+00:00,Caen at Bastia,CAN @ BAS,Bastia,173,1,Caen,2927,1,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,1,28,2017
449104,2017-01-28 19:00:00+00:00,Dijon FCO at Lorient,DIJO @ LOR,Lorient,273,2,Dijon FCO,3170,3,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,1,28,2017
449110,2017-01-28 19:00:00+00:00,Nantes at Stade Rennais,NAN @ REN,Stade Rennais,169,1,Nantes,165,1,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,1,28,2017
449105,2017-01-29 14:00:00+00:00,Guingamp at Nice,EAG @ NICE,Nice,2502,3,Guingamp,171,1,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,1,29,2017
449111,2017-01-29 16:00:00+00:00,Saint-Étienne at Toulouse,ASSE @ TOU,Toulouse,179,0,Saint-Étienne,178,3,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,1,29,2017
449108,2017-01-29 20:00:00+00:00,AS Monaco at Paris Saint-Germain,MON @ PSG,Paris Saint-Germain,160,1,AS Monaco,174,1,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,1,29,2017
449098,2017-02-03 19:45:00+00:00,Marseille at Metz,OLM @ METZ,Metz,177,1,Marseille,176,0,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,2,3,2017
449099,2017-02-04 16:00:00+00:00,Nice at AS Monaco,NICE @ MON,AS Monaco,174,3,Nice,2502,0,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,2,4,2017
449095,2017-02-04 19:00:00+00:00,Caen at Guingamp,CAN @ EAG,Guingamp,171,0,Caen,2927,1,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,2,4,2017
449101,2017-02-04 19:00:00+00:00,Stade Rennais at Bordeaux,REN @ BOR,Bordeaux,159,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,2,4,2017
449096,2017-02-04 19:00:00+00:00,Lorient at Lille,LOR @ LILL,Lille,166,0,Lorient,273,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,2,4,2017
449094,2017-02-04 19:00:00+00:00,Bastia at Montpellier,BAS @ MON,Montpellier,274,2,Bastia,173,1,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,2,4,2017
449100,2017-02-04 19:00:00+00:00,Paris Saint-Germain at Dijon FCO,PSG @ DIJO,Dijon FCO,3170,1,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,2,4,2017
449093,2017-02-05 14:00:00+00:00,Angers at Toulouse,ANG @ TOU,Toulouse,179,4,Angers,7868,0,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,2,5,2017
449092,2017-02-05 16:00:00+00:00,AS Nancy Lorraine at Nantes,ASNL @ NAN,Nantes,165,0,AS Nancy Lorraine,3267,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,2,5,2017
449097,2017-02-05 20:00:00+00:00,Lyon at Saint-Étienne,LYON @ ASSE,Saint-Étienne,178,2,Lyon,167,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,2,5,2017
449083,2017-02-07 18:00:00+00:00,Bordeaux at Caen,BOR @ CAN,Caen,2927,0,Bordeaux,159,4,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,2,7,2017
449087,2017-02-07 18:00:00+00:00,AS Monaco at Montpellier,MON @ MON,Montpellier,274,1,AS Monaco,174,2,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,2,7,2017
449086,2017-02-07 20:00:00+00:00,Lille at Paris Saint-Germain,LILL @ PSG,Paris Saint-Germain,160,2,Lille,166,1,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,2,7,2017
449089,2017-02-08 18:00:00+00:00,Stade Rennais at Angers,REN @ ANG,Angers,7868,0,Stade Rennais,169,0,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,2,8,2017
449091,2017-02-08 18:00:00+00:00,Toulouse at Lorient,TOU @ LOR,Lorient,273,1,Toulouse,179,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,2,8,2017
449082,2017-02-08 18:00:00+00:00,AS Nancy Lorraine at Lyon,ASNL @ LYON,Lyon,167,4,AS Nancy Lorraine,3267,0,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,2,8,2017
449084,2017-02-08 18:00:00+00:00,Dijon FCO at Metz,DIJO @ METZ,Metz,177,2,Dijon FCO,3170,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,2,8,2017
449090,2017-02-08 18:00:00+00:00,Saint-Étienne at Nice,ASSE @ NICE,Nice,2502,1,Saint-Étienne,178,0,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,2,8,2017
449085,2017-02-08 20:00:00+00:00,Guingamp at Marseille,EAG @ OLM,Marseille,176,2,Guingamp,171,0,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,2,8,2017
449081,2017-02-10 19:45:00+00:00,Paris Saint-Germain at Bordeaux,PSG @ BOR,Bordeaux,159,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,2,10,2017
449076,2017-02-11 16:00:00+00:00,Lyon at Guingamp,LYON @ EAG,Guingamp,171,2,Lyon,167,1,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,2,11,2017
449078,2017-02-11 19:00:00+00:00,Metz at AS Monaco,METZ @ MON,AS Monaco,174,5,Metz,177,0,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,2,11,2017
449079,2017-02-11 19:00:00+00:00,Montpellier at AS Nancy Lorraine,MON @ ASNL,AS Nancy Lorraine,3267,0,Montpellier,274,3,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,2,11,2017
449074,2017-02-11 19:00:00+00:00,Caen at Dijon FCO,CAN @ DIJO,Dijon FCO,3170,2,Caen,2927,0,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,2,11,2017
449072,2017-02-11 19:00:00+00:00,Angers at Lille,ANG @ LILL,Lille,166,1,Angers,7868,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,2,11,2017
449073,2017-02-11 19:00:00+00:00,Bastia at Toulouse,BAS @ TOU,Toulouse,179,4,Bastia,173,1,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,2,11,2017
449080,2017-02-12 14:00:00+00:00,Nice at Stade Rennais,NICE @ REN,Stade Rennais,169,2,Nice,2502,2,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,2,12,2017
449075,2017-02-12 16:00:00+00:00,Lorient at Saint-Étienne,LOR @ ASSE,Saint-Étienne,178,4,Lorient,273,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,2,12,2017
449077,2017-02-12 20:00:00+00:00,Marseille at Nantes,OLM @ NAN,Nantes,165,3,Marseille,176,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,2,12,2017
449066,2017-02-17 19:45:00+00:00,AS Monaco at Bastia,MON @ BAS,Bastia,173,1,AS Monaco,174,1,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,2,17,2017
449069,2017-02-18 16:00:00+00:00,Stade Rennais at Marseille,REN @ OLM,Marseille,176,2,Stade Rennais,169,0,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,2,18,2017
449062,2017-02-18 19:00:00+00:00,AS Nancy Lorraine at Angers,ASNL @ ANG,Angers,7868,1,AS Nancy Lorraine,3267,0,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,2,18,2017
449065,2017-02-18 19:00:00+00:00,Lille at Caen,LILL @ CAN,Caen,2927,0,Lille,166,1,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,2,18,2017
449068,2017-02-18 19:00:00+00:00,Nice at Lorient,NICE @ LOR,Lorient,273,0,Nice,2502,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,2,18,2017
449067,2017-02-18 19:00:00+00:00,Nantes at Metz,NAN @ METZ,Metz,177,1,Nantes,165,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,2,18,2017
449064,2017-02-19 14:00:00+00:00,Guingamp at Bordeaux,EAG @ BOR,Bordeaux,159,3,Guingamp,171,0,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,2,19,2017
449063,2017-02-19 16:00:00+00:00,Dijon FCO at Lyon,DIJO @ LYON,Lyon,167,4,Dijon FCO,3170,2,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,2,19,2017
449070,2017-02-19 16:00:00+00:00,Saint-Étienne at Montpellier,ASSE @ MON,Montpellier,274,2,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,2,19,2017
449071,2017-02-19 20:00:00+00:00,Toulouse at Paris Saint-Germain,TOU @ PSG,Paris Saint-Germain,160,0,Toulouse,179,0,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,2,19,2017
449112,2017-02-21 17:30:00+00:00,AS Nancy Lorraine at Caen,ASNL @ CAN,Caen,2927,1,AS Nancy Lorraine,3267,0,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,2,21,2017
449055,2017-02-24 18:00:00+00:00,Dijon FCO at Nantes,DIJO @ NAN,Nantes,165,3,Dijon FCO,3170,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,2,24,2017
449059,2017-02-24 19:45:00+00:00,Montpellier at Nice,MON @ NICE,Nice,2502,2,Montpellier,274,1,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,2,24,2017
449058,2017-02-25 16:00:00+00:00,AS Monaco at Guingamp,MON @ EAG,Guingamp,171,1,AS Monaco,174,2,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,2,25,2017
449052,2017-02-25 19:00:00+00:00,Bastia at Angers,BAS @ ANG,Angers,7868,3,Bastia,173,0,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,2,25,2017
449061,2017-02-25 19:00:00+00:00,Toulouse at AS Nancy Lorraine,TOU @ ASNL,AS Nancy Lorraine,3267,0,Toulouse,179,0,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,2,25,2017
449053,2017-02-25 19:00:00+00:00,Bordeaux at Lille,BOR @ LILL,Lille,166,2,Bordeaux,159,3,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,2,25,2017
449056,2017-02-25 19:00:00+00:00,Lorient at Stade Rennais,LOR @ REN,Stade Rennais,169,1,Lorient,273,0,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,2,25,2017
449054,2017-02-26 14:00:00+00:00,Caen at Saint-Étienne,CAN @ ASSE,Saint-Étienne,178,0,Caen,2927,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,2,26,2017
449057,2017-02-26 16:00:00+00:00,Metz at Lyon,METZ @ LYON,Lyon,167,5,Metz,177,0,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,2,26,2017
449060,2017-02-26 20:00:00+00:00,Paris Saint-Germain at Marseille,PSG @ OLM,Marseille,176,1,Paris Saint-Germain,160,5,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,2,26,2017
449088,2017-03-01 18:30:00+00:00,Nantes at Bastia,NAN @ BAS,Bastia,173,2,Nantes,165,2,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,3,1,2017
449046,2017-03-03 19:45:00+00:00,Lyon at Bordeaux,LYON @ BOR,Bordeaux,159,1,Lyon,167,1,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,3,3,2017
449042,2017-03-04 16:00:00+00:00,AS Nancy Lorraine at Paris Saint-Germain,ASNL @ PSG,Paris Saint-Germain,160,1,AS Nancy Lorraine,3267,0,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,3,4,2017
449051,2017-03-04 19:00:00+00:00,Saint-Étienne at Bastia,ASSE @ BAS,Bastia,173,0,Saint-Étienne,178,0,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,3,4,2017
449043,2017-03-04 19:00:00+00:00,Angers at Caen,ANG @ CAN,Caen,2927,2,Angers,7868,3,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,3,4,2017
449049,2017-03-04 19:00:00+00:00,Nice at Dijon FCO,NICE @ DIJO,Dijon FCO,3170,0,Nice,2502,1,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,3,4,2017
449050,2017-03-04 19:00:00+00:00,Stade Rennais at Metz,REN @ METZ,Metz,177,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,3,4,2017
449044,2017-03-04 19:00:00+00:00,Guingamp at Montpellier,EAG @ MON,Montpellier,274,1,Guingamp,171,1,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,3,4,2017
449047,2017-03-05 14:00:00+00:00,Marseille at Lorient,OLM @ LOR,Lorient,273,1,Marseille,176,4,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,3,5,2017
449045,2017-03-05 16:00:00+00:00,Lille at Toulouse,LILL @ TOU,Toulouse,179,1,Lille,166,1,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,3,5,2017
449048,2017-03-05 20:00:00+00:00,Nantes at AS Monaco,NAN @ MON,AS Monaco,174,4,Nantes,165,0,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,3,5,2017
449035,2017-03-10 18:00:00+00:00,Caen at Nice,CAN @ NICE,Nice,2502,2,Caen,2927,2,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,3,10,2017
449032,2017-03-10 19:45:00+00:00,Angers at Marseille,ANG @ OLM,Marseille,176,3,Angers,7868,0,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,3,10,2017
449034,2017-03-11 15:45:00+00:00,Bordeaux at AS Monaco,BOR @ MON,AS Monaco,174,2,Bordeaux,159,1,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,3,11,2017
449037,2017-03-11 19:00:00+00:00,Lille at AS Nancy Lorraine,LILL @ ASNL,AS Nancy Lorraine,3267,1,Lille,166,2,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,3,11,2017
449033,2017-03-11 19:00:00+00:00,Bastia at Guingamp,BAS @ EAG,Guingamp,171,5,Bastia,173,0,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,3,11,2017
449039,2017-03-11 19:00:00+00:00,Nantes at Montpellier,NAN @ MON,Montpellier,274,2,Nantes,165,3,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,3,11,2017
449036,2017-03-11 19:00:00+00:00,Dijon FCO at Stade Rennais,DIJO @ REN,Stade Rennais,169,1,Dijon FCO,3170,1,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,3,11,2017
449038,2017-03-12 14:00:00+00:00,Metz at Saint-Étienne,METZ @ ASSE,Saint-Étienne,178,2,Metz,177,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,3,12,2017
449041,2017-03-12 16:00:00+00:00,Toulouse at Lyon,TOU @ LYON,Lyon,167,4,Toulouse,179,0,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,3,12,2017
449040,2017-03-12 20:00:00+00:00,Paris Saint-Germain at Lorient,PSG @ LOR,Lorient,273,1,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,3,12,2017
449022,2017-03-17 18:00:00+00:00,Bastia at Metz,BAS @ METZ,Metz,177,1,Bastia,173,0,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,3,17,2017
449026,2017-03-17 19:45:00+00:00,Marseille at Lille,OLM @ LILL,Lille,166,0,Marseille,176,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,3,17,2017
449029,2017-03-18 16:00:00+00:00,Nice at Nantes,NICE @ NAN,Nantes,165,1,Nice,2502,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,3,18,2017
449024,2017-03-18 19:00:00+00:00,Lorient at AS Nancy Lorraine,LOR @ ASNL,AS Nancy Lorraine,3267,2,Lorient,273,3,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,3,18,2017
449023,2017-03-18 19:00:00+00:00,Guingamp at Angers,EAG @ ANG,Angers,7868,3,Guingamp,171,0,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,3,18,2017
449030,2017-03-18 19:00:00+00:00,Stade Rennais at Toulouse,REN @ TOU,Toulouse,179,0,Stade Rennais,169,0,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,3,18,2017
449028,2017-03-18 19:00:00+00:00,Montpellier at Bordeaux,MON @ BOR,Bordeaux,159,5,Montpellier,274,1,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,3,18,2017
449027,2017-03-19 14:00:00+00:00,AS Monaco at Caen,MON @ CAN,Caen,2927,0,AS Monaco,174,3,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,3,19,2017
449031,2017-03-19 16:00:00+00:00,Saint-Étienne at Dijon FCO,ASSE @ DIJO,Dijon FCO,3170,0,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,3,19,2017
449025,2017-03-19 20:00:00+00:00,Lyon at Paris Saint-Germain,LYON @ PSG,Paris Saint-Germain,160,2,Lyon,167,1,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,3,19,2017
