game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
461272,2016-12-15 19:00:00+00:00,Fiorentina at Genoa,FIO @ GEN,Genoa,3263,1,Fiorentina,109,0,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,12,15,2016
461132,2016-12-17 14:00:00+00:00,Cagliari at Empoli,CAG @ EMP,Empoli,2574,2,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,12,17,2016
461130,2016-12-17 17:00:00+00:00,Atalanta at AC Milan,ATA @ MIL,AC Milan,103,0,Atalanta,105,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,12,17,2016
461137,2016-12-17 19:45:00+00:00,AS Roma at Juventus,ROMA @ JUV,Juventus,111,1,AS Roma,104,0,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,12,17,2016
461135,2016-12-18 11:30:00+00:00,Internazionale at Sassuolo,INT @ SAS,Sassuolo,3997,0,Internazionale,110,1,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,12,18,2016
461139,2016-12-18 14:00:00+00:00,Torino at Napoli,TOR @ NAP,Napoli,114,5,Torino,239,3,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,12,18,2016
461138,2016-12-18 14:00:00+00:00,Sampdoria at Chievo Verona,SAM @ CVO,Chievo Verona,238,2,Sampdoria,2734,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,12,18,2016
461133,2016-12-18 14:00:00+00:00,Crotone at Udinese,CRO @ UDI,Udinese,118,2,Crotone,3173,0,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,12,18,2016
461131,2016-12-18 14:00:00+00:00,Bologna at Pescara,BOL @ PES,Pescara,3290,0,Bologna,107,3,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,12,18,2016
461136,2016-12-18 19:45:00+00:00,Palermo at Genoa,PAL @ GEN,Genoa,3263,3,Palermo,2923,4,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,12,18,2016
461134,2016-12-18 19:45:00+00:00,Fiorentina at Lazio,FIO @ LAZ,Lazio,112,3,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,12,18,2016
461122,2016-12-20 19:45:00+00:00,Empoli at Atalanta,EMP @ ATA,Atalanta,105,2,Empoli,2574,1,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,12,20,2016
461125,2016-12-21 19:45:00+00:00,Lazio at Internazionale,LAZ @ INT,Internazionale,110,3,Lazio,112,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,12,21,2016
461121,2016-12-22 19:45:00+00:00,Chievo Verona at AS Roma,CVO @ ROMA,AS Roma,104,3,Chievo Verona,238,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,12,22,2016
461128,2016-12-22 19:45:00+00:00,Sassuolo at Cagliari,SAS @ CAG,Cagliari,2925,4,Sassuolo,3997,3,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,12,22,2016
461126,2016-12-22 19:45:00+00:00,Napoli at Fiorentina,NAP @ FIO,Fiorentina,109,3,Napoli,114,3,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,12,22,2016
461127,2016-12-22 19:45:00+00:00,Pescara at Palermo,PES @ PAL,Palermo,2923,1,Pescara,3290,1,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,12,22,2016
461129,2016-12-22 19:45:00+00:00,Udinese at Sampdoria,UDI @ SAM,Sampdoria,2734,0,Udinese,118,0,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,12,22,2016
461123,2016-12-22 19:45:00+00:00,Genoa at Torino,GEN @ TOR,Torino,239,1,Genoa,3263,0,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,12,22,2016
461116,2017-01-07 17:00:00+00:00,Palermo at Empoli,PAL @ EMP,Empoli,2574,1,Palermo,2923,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,1,7,2017
461118,2017-01-07 19:45:00+00:00,Sampdoria at Napoli,SAM @ NAP,Napoli,114,2,Sampdoria,2734,1,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,1,7,2017
461115,2017-01-08 11:30:00+00:00,Internazionale at Udinese,INT @ UDI,Udinese,118,1,Internazionale,110,2,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,1,8,2017
461110,2017-01-08 14:00:00+00:00,Atalanta at Chievo Verona,ATA @ CVO,Chievo Verona,238,1,Atalanta,105,4,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,1,8,2017
461117,2017-01-08 14:00:00+00:00,AS Roma at Genoa,ROMA @ GEN,Genoa,3263,0,AS Roma,104,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,1,8,2017
461113,2017-01-08 14:00:00+00:00,Crotone at Lazio,CRO @ LAZ,Lazio,112,1,Crotone,3173,0,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,1,8,2017
461119,2017-01-08 14:00:00+00:00,Torino at Sassuolo,TOR @ SAS,Sassuolo,3997,0,Torino,239,0,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,1,8,2017
461112,2017-01-08 17:00:00+00:00,Cagliari at AC Milan,CAG @ MIL,AC Milan,103,1,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,1,8,2017
461111,2017-01-08 19:45:00+00:00,Bologna at Juventus,BOL @ JUV,Juventus,111,3,Bologna,107,0,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,1,8,2017
461102,2017-01-14 17:00:00+00:00,Bologna at Crotone,BOL @ CRO,Crotone,3173,0,Bologna,107,1,STATUS_FULL_TIME,Ezio Scida,2016-2017,0,1,14,2017
461103,2017-01-14 19:45:00+00:00,Chievo Verona at Internazionale,CVO @ INT,Internazionale,110,3,Chievo Verona,238,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,1,14,2017
461105,2017-01-15 11:30:00+00:00,Genoa at Cagliari,GEN @ CAG,Cagliari,2925,4,Genoa,3263,1,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,1,15,2017
461101,2017-01-15 14:00:00+00:00,Atalanta at Lazio,ATA @ LAZ,Lazio,112,2,Atalanta,105,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,1,15,2017
461109,2017-01-15 14:00:00+00:00,AS Roma at Udinese,ROMA @ UDI,Udinese,118,0,AS Roma,104,1,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,1,15,2017
461108,2017-01-15 14:00:00+00:00,Pescara at Napoli,PES @ NAP,Napoli,114,3,Pescara,3290,1,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,1,15,2017
461107,2017-01-15 14:00:00+00:00,Palermo at Sassuolo,PAL @ SAS,Sassuolo,3997,4,Palermo,2923,1,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,1,15,2017
461104,2017-01-15 14:00:00+00:00,Empoli at Sampdoria,EMP @ SAM,Sampdoria,2734,0,Empoli,2574,0,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,1,15,2017
461106,2017-01-15 19:45:00+00:00,Juventus at Fiorentina,JUV @ FIO,Fiorentina,109,2,Juventus,111,1,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,1,15,2017
461100,2017-01-16 19:45:00+00:00,AC Milan at Torino,MIL @ TOR,Torino,239,2,AC Milan,103,2,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,1,16,2017
461092,2017-01-21 17:00:00+00:00,Fiorentina at Chievo Verona,FIO @ CVO,Chievo Verona,238,0,Fiorentina,109,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,1,21,2017
461095,2017-01-21 19:45:00+00:00,Napoli at AC Milan,NAP @ MIL,AC Milan,103,1,Napoli,114,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,1,21,2017
461094,2017-01-22 11:30:00+00:00,Lazio at Juventus,LAZ @ JUV,Juventus,111,2,Lazio,112,0,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,1,22,2017
461098,2017-01-22 14:00:00+00:00,Torino at Bologna,TOR @ BOL,Bologna,107,2,Torino,239,0,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,1,22,2017
461099,2017-01-22 14:00:00+00:00,Udinese at Empoli,UDI @ EMP,Empoli,2574,1,Udinese,118,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,1,22,2017
461091,2017-01-22 14:00:00+00:00,Crotone at Genoa,CRO @ GEN,Genoa,3263,2,Crotone,3173,2,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,1,22,2017
461093,2017-01-22 14:00:00+00:00,Internazionale at Palermo,INT @ PAL,Palermo,2923,0,Internazionale,110,1,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,1,22,2017
461097,2017-01-22 14:00:00+00:00,Sassuolo at Pescara,SAS @ PES,Pescara,3290,1,Sassuolo,3997,3,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,1,22,2017
461096,2017-01-22 17:00:00+00:00,Sampdoria at Atalanta,SAM @ ATA,Atalanta,105,1,Sampdoria,2734,0,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,1,22,2017
461090,2017-01-22 19:45:00+00:00,Cagliari at AS Roma,CAG @ ROMA,AS Roma,104,1,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,1,22,2017
461083,2017-01-28 17:00:00+00:00,Chievo Verona at Lazio,CVO @ LAZ,Lazio,112,0,Chievo Verona,238,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,1,28,2017
461088,2017-01-28 19:45:00+00:00,Pescara at Internazionale,PES @ INT,Internazionale,110,3,Pescara,3290,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,1,28,2017
461081,2017-01-29 11:30:00+00:00,Atalanta at Torino,ATA @ TOR,Torino,239,1,Atalanta,105,1,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,1,29,2017
461085,2017-01-29 14:00:00+00:00,Genoa at Fiorentina,GEN @ FIO,Fiorentina,109,3,Genoa,3263,3,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,1,29,2017
461084,2017-01-29 14:00:00+00:00,Empoli at Crotone,EMP @ CRO,Crotone,3173,4,Empoli,2574,1,STATUS_FULL_TIME,Ezio Scida,2016-2017,0,1,29,2017
461082,2017-01-29 14:00:00+00:00,Bologna at Cagliari,BOL @ CAG,Cagliari,2925,1,Bologna,107,1,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,1,29,2017
461080,2017-01-29 14:00:00+00:00,AC Milan at Udinese,MIL @ UDI,Udinese,118,2,AC Milan,103,1,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,1,29,2017
461086,2017-01-29 14:00:00+00:00,Juventus at Sassuolo,JUV @ SAS,Sassuolo,3997,0,Juventus,111,2,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,1,29,2017
461089,2017-01-29 14:00:00+00:00,AS Roma at Sampdoria,ROMA @ SAM,Sampdoria,2734,3,AS Roma,104,2,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,1,29,2017
461087,2017-01-29 19:45:00+00:00,Palermo at Napoli,PAL @ NAP,Napoli,114,1,Palermo,2923,1,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,1,29,2017
461114,2017-02-01 19:45:00+00:00,Fiorentina at Pescara,FIO @ PES,Pescara,3290,1,Fiorentina,109,2,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,2,1,2017
461075,2017-02-04 19:45:00+00:00,Napoli at Bologna,NAP @ BOL,Bologna,107,1,Napoli,114,7,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,2,4,2017
461076,2017-02-05 11:30:00+00:00,Sampdoria at AC Milan,SAM @ MIL,AC Milan,103,0,Sampdoria,2734,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,2,5,2017
461078,2017-02-05 14:00:00+00:00,Torino at Empoli,TOR @ EMP,Empoli,2574,1,Torino,239,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,2,5,2017
461077,2017-02-05 14:00:00+00:00,Sassuolo at Genoa,SAS @ GEN,Genoa,3263,0,Sassuolo,3997,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,2,5,2017
461070,2017-02-05 14:00:00+00:00,Cagliari at Atalanta,CAG @ ATA,Atalanta,105,2,Cagliari,2925,0,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,2,5,2017
461079,2017-02-05 14:00:00+00:00,Udinese at Chievo Verona,UDI @ CVO,Chievo Verona,238,0,Udinese,118,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,2,5,2017
461074,2017-02-05 14:00:00+00:00,Lazio at Pescara,LAZ @ PES,Pescara,3290,2,Lazio,112,6,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,2,5,2017
461071,2017-02-05 17:00:00+00:00,Crotone at Palermo,CRO @ PAL,Palermo,2923,1,Crotone,3173,0,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,2,5,2017
461073,2017-02-05 19:45:00+00:00,Internazionale at Juventus,INT @ JUV,Juventus,111,1,Internazionale,110,0,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,2,5,2017
461072,2017-02-07 19:45:00+00:00,Fiorentina at AS Roma,FIO @ ROMA,AS Roma,104,4,Fiorentina,109,0,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,2,7,2017
461124,2017-02-08 17:00:00+00:00,Juventus at Crotone,JUV @ CRO,Crotone,3173,0,Juventus,111,2,STATUS_FULL_TIME,Ezio Scida,2016-2017,0,2,8,2017
461120,2017-02-08 19:45:00+00:00,AC Milan at Bologna,MIL @ BOL,Bologna,107,0,AC Milan,103,1,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,2,8,2017
461065,2017-02-10 19:45:00+00:00,Genoa at Napoli,GEN @ NAP,Napoli,114,2,Genoa,3263,0,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,2,10,2017
461069,2017-02-11 19:45:00+00:00,Udinese at Fiorentina,UDI @ FIO,Fiorentina,109,3,Udinese,118,0,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,2,11,2017
461068,2017-02-12 11:30:00+00:00,AS Roma at Crotone,ROMA @ CRO,Crotone,3173,0,AS Roma,104,2,STATUS_FULL_TIME,Ezio Scida,2016-2017,0,2,12,2017
461064,2017-02-12 14:00:00+00:00,Empoli at Internazionale,EMP @ INT,Internazionale,110,2,Empoli,2574,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,2,12,2017
461061,2017-02-12 14:00:00+00:00,Atalanta at Palermo,ATA @ PAL,Palermo,2923,1,Atalanta,105,3,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,2,12,2017
461063,2017-02-12 14:00:00+00:00,Chievo Verona at Sassuolo,CVO @ SAS,Sassuolo,3997,1,Chievo Verona,238,3,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,2,12,2017
461067,2017-02-12 14:00:00+00:00,Pescara at Torino,PES @ TOR,Torino,239,5,Pescara,3290,3,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,2,12,2017
461062,2017-02-12 17:00:00+00:00,Bologna at Sampdoria,BOL @ SAM,Sampdoria,2734,3,Bologna,107,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,2,12,2017
461066,2017-02-12 19:45:00+00:00,Juventus at Cagliari,JUV @ CAG,Cagliari,2925,0,Juventus,111,2,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,2,12,2017
461060,2017-02-13 19:45:00+00:00,AC Milan at Lazio,MIL @ LAZ,Lazio,112,1,AC Milan,103,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,2,13,2017
461057,2017-02-17 19:45:00+00:00,Palermo at Juventus,PAL @ JUV,Juventus,111,4,Palermo,2923,1,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,2,17,2017
461051,2017-02-18 17:00:00+00:00,Crotone at Atalanta,CRO @ ATA,Atalanta,105,1,Crotone,3173,0,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,2,18,2017
461055,2017-02-18 19:45:00+00:00,Lazio at Empoli,LAZ @ EMP,Empoli,2574,1,Lazio,112,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,2,18,2017
461054,2017-02-19 11:30:00+00:00,Internazionale at Bologna,INT @ BOL,Bologna,107,0,Internazionale,110,1,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,2,19,2017
461056,2017-02-19 14:00:00+00:00,Napoli at Chievo Verona,NAP @ CVO,Chievo Verona,238,1,Napoli,114,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,2,19,2017
461053,2017-02-19 14:00:00+00:00,Genoa at Pescara,GEN @ PES,Pescara,3290,5,Genoa,3263,0,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,2,19,2017
461050,2017-02-19 14:00:00+00:00,Cagliari at Sampdoria,CAG @ SAM,Sampdoria,2734,1,Cagliari,2925,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,2,19,2017
461058,2017-02-19 14:00:00+00:00,Sassuolo at Udinese,SAS @ UDI,Udinese,118,1,Sassuolo,3997,2,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,2,19,2017
461059,2017-02-19 17:00:00+00:00,Torino at AS Roma,TOR @ ROMA,AS Roma,104,4,Torino,239,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,2,19,2017
461052,2017-02-19 19:45:00+00:00,Fiorentina at AC Milan,FIO @ MIL,AC Milan,103,2,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,2,19,2017
461041,2017-02-25 17:00:00+00:00,Atalanta at Napoli,ATA @ NAP,Napoli,114,0,Atalanta,105,2,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,2,25,2017
461044,2017-02-25 19:45:00+00:00,Empoli at Juventus,EMP @ JUV,Juventus,111,2,Empoli,2574,0,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,2,25,2017
461047,2017-02-26 11:30:00+00:00,Sampdoria at Palermo,SAM @ PAL,Palermo,2923,1,Sampdoria,2734,1,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,2,26,2017
461045,2017-02-26 14:00:00+00:00,Pescara at Chievo Verona,PES @ CVO,Chievo Verona,238,2,Pescara,3290,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,2,26,2017
461049,2017-02-26 14:00:00+00:00,Udinese at Lazio,UDI @ LAZ,Lazio,112,1,Udinese,118,0,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,2,26,2017
461043,2017-02-26 14:00:00+00:00,Cagliari at Crotone,CAG @ CRO,Crotone,3173,1,Cagliari,2925,2,STATUS_FULL_TIME,Ezio Scida,2016-2017,0,2,26,2017
461042,2017-02-26 14:00:00+00:00,Bologna at Genoa,BOL @ GEN,Genoa,3263,1,Bologna,107,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,2,26,2017
461040,2017-02-26 14:00:00+00:00,AC Milan at Sassuolo,MIL @ SAS,Sassuolo,3997,0,AC Milan,103,1,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,2,26,2017
461046,2017-02-26 19:45:00+00:00,AS Roma at Internazionale,ROMA @ INT,Internazionale,110,1,AS Roma,104,3,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,2,26,2017
461048,2017-02-27 19:45:00+00:00,Torino at Fiorentina,TOR @ FIO,Fiorentina,109,2,Torino,239,2,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,2,27,2017
461036,2017-03-04 14:00:00+00:00,Napoli at AS Roma,NAP @ ROMA,AS Roma,104,1,Napoli,114,2,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,3,4,2017
461038,2017-03-04 17:00:00+00:00,Pescara at Sampdoria,PES @ SAM,Sampdoria,2734,3,Pescara,3290,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,3,4,2017
461030,2017-03-04 19:45:00+00:00,Chievo Verona at AC Milan,CVO @ MIL,AC Milan,103,3,Chievo Verona,238,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,3,4,2017
461031,2017-03-05 11:30:00+00:00,Fiorentina at Atalanta,FIO @ ATA,Atalanta,105,0,Fiorentina,109,0,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,3,5,2017
461033,2017-03-05 14:00:00+00:00,Internazionale at Cagliari,INT @ CAG,Cagliari,2925,1,Internazionale,110,5,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,3,5,2017
461039,2017-03-05 14:00:00+00:00,Sassuolo at Crotone,SAS @ CRO,Crotone,3173,0,Sassuolo,3997,0,STATUS_FULL_TIME,Ezio Scida,2016-2017,0,3,5,2017
461032,2017-03-05 14:00:00+00:00,Genoa at Empoli,GEN @ EMP,Empoli,2574,0,Genoa,3263,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,3,5,2017
461037,2017-03-05 14:00:00+00:00,Palermo at Torino,PAL @ TOR,Torino,239,3,Palermo,2923,1,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,3,5,2017
461034,2017-03-05 14:00:00+00:00,Juventus at Udinese,JUV @ UDI,Udinese,118,1,Juventus,111,1,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,3,5,2017
461035,2017-03-05 19:45:00+00:00,Lazio at Bologna,LAZ @ BOL,Bologna,107,0,Lazio,112,2,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,3,5,2017
461020,2017-03-10 19:45:00+00:00,AC Milan at Juventus,MIL @ JUV,Juventus,111,2,AC Milan,103,1,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,3,10,2017
461027,2017-03-11 19:45:00+00:00,Sampdoria at Genoa,SAM @ GEN,Genoa,3263,0,Sampdoria,2734,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,3,11,2017
461022,2017-03-12 11:30:00+00:00,Bologna at Sassuolo,BOL @ SAS,Sassuolo,3997,0,Bologna,107,1,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,3,12,2017
461025,2017-03-12 14:00:00+00:00,Empoli at Chievo Verona,EMP @ CVO,Chievo Verona,238,4,Empoli,2574,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,3,12,2017
461023,2017-03-12 14:00:00+00:00,Cagliari at Fiorentina,CAG @ FIO,Fiorentina,109,1,Cagliari,2925,0,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,3,12,2017
461021,2017-03-12 14:00:00+00:00,Atalanta at Internazionale,ATA @ INT,Internazionale,110,7,Atalanta,105,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,3,12,2017
461024,2017-03-12 14:00:00+00:00,Crotone at Napoli,CRO @ NAP,Napoli,114,3,Crotone,3173,0,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,3,12,2017
461029,2017-03-12 14:00:00+00:00,Udinese at Pescara,UDI @ PES,Pescara,3290,1,Udinese,118,3,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,3,12,2017
461026,2017-03-12 19:45:00+00:00,AS Roma at Palermo,ROMA @ PAL,Palermo,2923,0,AS Roma,104,3,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,3,12,2017
461028,2017-03-13 19:45:00+00:00,Torino at Lazio,TOR @ LAZ,Lazio,112,3,Torino,239,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,3,13,2017
461013,2017-03-18 17:00:00+00:00,Internazionale at Torino,INT @ TOR,Torino,239,2,Internazionale,110,2,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,3,18,2017
461012,2017-03-18 19:45:00+00:00,Genoa at AC Milan,GEN @ MIL,AC Milan,103,1,Genoa,3263,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,3,18,2017
461016,2017-03-19 11:30:00+00:00,Napoli at Empoli,NAP @ EMP,Empoli,2574,2,Napoli,114,3,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,3,19,2017
461015,2017-03-19 14:00:00+00:00,Lazio at Cagliari,LAZ @ CAG,Cagliari,2925,0,Lazio,112,0,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,3,19,2017
461018,2017-03-19 14:00:00+00:00,Pescara at Atalanta,PES @ ATA,Atalanta,105,3,Pescara,3290,0,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,3,19,2017
461011,2017-03-19 14:00:00+00:00,Fiorentina at Crotone,FIO @ CRO,Crotone,3173,0,Fiorentina,109,1,STATUS_FULL_TIME,Ezio Scida,2016-2017,0,3,19,2017
461014,2017-03-19 14:00:00+00:00,Juventus at Sampdoria,JUV @ SAM,Sampdoria,2734,0,Juventus,111,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,3,19,2017
461010,2017-03-19 14:00:00+00:00,Chievo Verona at Bologna,CVO @ BOL,Bologna,107,4,Chievo Verona,238,1,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,3,19,2017
461017,2017-03-19 17:00:00+00:00,Palermo at Udinese,PAL @ UDI,Udinese,118,4,Palermo,2923,1,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,3,19,2017
461019,2017-03-19 19:45:00+00:00,Sassuolo at AS Roma,SAS @ ROMA,AS Roma,104,3,Sassuolo,3997,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,3,19,2017
461007,2017-04-01 16:00:00+00:00,Lazio at Sassuolo,LAZ @ SAS,Sassuolo,3997,1,Lazio,112,2,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,4,1,2017
461005,2017-04-01 18:45:00+00:00,Empoli at AS Roma,EMP @ ROMA,AS Roma,104,2,Empoli,2574,0,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,4,1,2017
461009,2017-04-02 10:30:00+00:00,Udinese at Torino,UDI @ TOR,Torino,239,2,Udinese,118,2,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,4,2,2017
461004,2017-04-02 13:00:00+00:00,Crotone at Chievo Verona,CRO @ CVO,Chievo Verona,238,1,Crotone,3173,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,4,2,2017
461002,2017-04-02 13:00:00+00:00,Bologna at Fiorentina,BOL @ FIO,Fiorentina,109,1,Bologna,107,0,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,4,2,2017
461001,2017-04-02 13:00:00+00:00,Atalanta at Genoa,ATA @ GEN,Genoa,3263,0,Atalanta,105,5,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,4,2,2017
461003,2017-04-02 13:00:00+00:00,Cagliari at Palermo,CAG @ PAL,Palermo,2923,1,Cagliari,2925,3,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,4,2,2017
461000,2017-04-02 13:00:00+00:00,AC Milan at Pescara,MIL @ PES,Pescara,3290,1,AC Milan,103,1,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,4,2,2017
