game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
614737,2021-12-22T15:30Z,Bologna at Sassuolo,BOL @ SAS,Sassuolo,3997,0,Bologna,107,3,STATUS_FULL_TIME,Mapei Stadium
614740,2021-12-22T15:30Z,Lazio at Venezia,LAZ @ VEN,Venezia,17530,1,Lazio,112,3,STATUS_FULL_TIME,Pier Luigi Penzo
614743,2021-12-22T17:30Z,Sampdoria at AS Roma,SAM @ ROMA,AS Roma,104,1,Sampdoria,2734,1,STATUS_FULL_TIME,Stadio Olimpico
614739,2021-12-22T17:30Z,Fiorentina at Hellas Verona,FIO @ VER,Hellas Verona,119,1,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614745,2021-12-22T17:30Z,Torino at Internazionale,TOR @ INT,Internazionale,110,1,Torino,239,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614741,2021-12-22T19:45Z,AC Milan at Empoli,MIL @ EMP,Empoli,2574,2,AC Milan,103,4,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614744,2021-12-22T19:45Z,Spezia at Napoli,SPE @ NAP,Napoli,114,0,Spezia,4056,1,STATUS_FULL_TIME,Diego Armando Maradona
614726,2022-01-06T11:30Z,Cagliari at Sampdoria,CAG @ SAM,Sampdoria,2734,1,Cagliari,2925,2,STATUS_FULL_TIME,Luigi Ferraris
614727,2022-01-06T13:30Z,Empoli at Lazio,EMP @ LAZ,Lazio,112,3,Empoli,2574,3,STATUS_FULL_TIME,Stadio Olimpico
614729,2022-01-06T13:30Z,Hellas Verona at Spezia,VER @ SPE,Spezia,4056,1,Hellas Verona,119,2,STATUS_FULL_TIME,Alberto Picco
614728,2022-01-06T15:30Z,Genoa at Sassuolo,GEN @ SAS,Sassuolo,3997,1,Genoa,3263,1,STATUS_FULL_TIME,Mapei Stadium
614732,2022-01-06T17:30Z,AS Roma at AC Milan,ROMA @ MIL,AC Milan,103,3,AS Roma,104,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614731,2022-01-06T19:45Z,Napoli at Juventus,NAP @ JUV,Juventus,111,1,Napoli,114,1,STATUS_FULL_TIME,Allianz Stadium
614721,2022-01-09T11:30Z,AC Milan at Venezia,MIL @ VEN,Venezia,17530,0,AC Milan,103,3,STATUS_FULL_TIME,Pier Luigi Penzo
614724,2022-01-09T13:30Z,Sassuolo at Empoli,SAS @ EMP,Empoli,2574,1,Sassuolo,3997,5,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614723,2022-01-09T15:30Z,Sampdoria at Napoli,SAM @ NAP,Napoli,114,1,Sampdoria,2734,0,STATUS_FULL_TIME,Diego Armando Maradona
614716,2022-01-09T15:30Z,Atalanta at Udinese,ATA @ UDI,Udinese,118,2,Atalanta,105,6,STATUS_FULL_TIME,Bluenergy Stadium
614719,2022-01-09T17:30Z,Juventus at AS Roma,JUV @ ROMA,AS Roma,104,3,Juventus,111,4,STATUS_FULL_TIME,Stadio Olimpico
614725,2022-01-09T17:30Z,Spezia at Genoa,SPE @ GEN,Genoa,3263,0,Spezia,4056,1,STATUS_FULL_TIME,Luigi Ferraris
614722,2022-01-09T19:45Z,Salernitana at Hellas Verona,SAL @ VER,Hellas Verona,119,1,Salernitana,3240,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614720,2022-01-09T19:45Z,Lazio at Internazionale,LAZ @ INT,Internazionale,110,2,Lazio,112,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614718,2022-01-10T16:00Z,Fiorentina at Torino,FIO @ TOR,Torino,239,4,Fiorentina,109,0,STATUS_FULL_TIME,Olimpico Grande Torino
614717,2022-01-11T19:45Z,Bologna at Cagliari,BOL @ CAG,Cagliari,2925,2,Bologna,107,1,STATUS_FULL_TIME,Unipol Domus
614714,2022-01-15T14:00Z,Torino at Sampdoria,TOR @ SAM,Sampdoria,2734,1,Torino,239,2,STATUS_FULL_TIME,Luigi Ferraris
614711,2022-01-15T17:00Z,Lazio at Salernitana,LAZ @ SAL,Salernitana,3240,0,Lazio,112,3,STATUS_FULL_TIME,Arechi
614715,2022-01-15T19:45Z,Udinese at Juventus,UDI @ JUV,Juventus,111,2,Udinese,118,0,STATUS_FULL_TIME,Allianz Stadium
614709,2022-01-16T11:30Z,Hellas Verona at Sassuolo,VER @ SAS,Sassuolo,3997,2,Hellas Verona,119,4,STATUS_FULL_TIME,Mapei Stadium
614707,2022-01-16T14:00Z,Empoli at Venezia,EMP @ VEN,Venezia,17530,1,Empoli,2574,1,STATUS_FULL_TIME,Pier Luigi Penzo
614706,2022-01-16T17:00Z,Cagliari at AS Roma,CAG @ ROMA,AS Roma,104,1,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Olimpico
614710,2022-01-16T19:45Z,Internazionale at Atalanta,INT @ ATA,Atalanta,105,0,Internazionale,110,0,STATUS_FULL_TIME,New Balance Arena
614713,2022-01-17T17:30Z,Spezia at AC Milan,SPE @ MIL,AC Milan,103,1,Spezia,4056,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614712,2022-01-17T17:30Z,Napoli at Bologna,NAP @ BOL,Bologna,107,0,Napoli,114,2,STATUS_FULL_TIME,Renato Dall'Ara
614708,2022-01-17T19:45Z,Genoa at Fiorentina,GEN @ FIO,Fiorentina,109,6,Genoa,3263,0,STATUS_FULL_TIME,Artemio Franchi
614697,2022-01-21T19:45Z,Bologna at Hellas Verona,BOL @ VER,Hellas Verona,119,2,Bologna,107,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614704,2022-01-22T14:00Z,Udinese at Genoa,UDI @ GEN,Genoa,3263,0,Udinese,118,0,STATUS_FULL_TIME,Luigi Ferraris
614705,2022-01-22T17:00Z,Venezia at Internazionale,VEN @ INT,Internazionale,110,2,Venezia,17530,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614696,2022-01-22T19:45Z,Atalanta at Lazio,ATA @ LAZ,Lazio,112,0,Atalanta,105,0,STATUS_FULL_TIME,Stadio Olimpico
614698,2022-01-23T11:30Z,Fiorentina at Cagliari,FIO @ CAG,Cagliari,2925,1,Fiorentina,109,1,STATUS_FULL_TIME,Unipol Domus
614701,2022-01-23T14:00Z,Salernitana at Napoli,SAL @ NAP,Napoli,114,4,Salernitana,3240,1,STATUS_FULL_TIME,Diego Armando Maradona
614702,2022-01-23T14:00Z,Sampdoria at Spezia,SAM @ SPE,Spezia,4056,1,Sampdoria,2734,0,STATUS_FULL_TIME,Alberto Picco
614703,2022-01-23T14:00Z,Sassuolo at Torino,SAS @ TOR,Torino,239,1,Sassuolo,3997,1,STATUS_FULL_TIME,Olimpico Grande Torino
614700,2022-01-23T17:00Z,AS Roma at Empoli,ROMA @ EMP,Empoli,2574,2,AS Roma,104,4,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614699,2022-01-23T19:45Z,Juventus at AC Milan,JUV @ MIL,AC Milan,103,0,Juventus,111,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614688,2022-02-05T14:00Z,Genoa at AS Roma,GEN @ ROMA,AS Roma,104,0,Genoa,3263,0,STATUS_FULL_TIME,Stadio Olimpico
614691,2022-02-05T17:00Z,AC Milan at Internazionale,MIL @ INT,Internazionale,110,1,AC Milan,103,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614690,2022-02-05T19:45Z,Lazio at Fiorentina,LAZ @ FIO,Fiorentina,109,0,Lazio,112,3,STATUS_FULL_TIME,Artemio Franchi
614686,2022-02-06T11:30Z,Cagliari at Atalanta,CAG @ ATA,Atalanta,105,1,Cagliari,2925,2,STATUS_FULL_TIME,New Balance Arena
614687,2022-02-06T14:00Z,Empoli at Bologna,EMP @ BOL,Bologna,107,0,Empoli,2574,0,STATUS_FULL_TIME,Renato Dall'Ara
614693,2022-02-06T14:00Z,Sassuolo at Sampdoria,SAS @ SAM,Sampdoria,2734,4,Sassuolo,3997,0,STATUS_FULL_TIME,Luigi Ferraris
614692,2022-02-06T14:00Z,Napoli at Venezia,NAP @ VEN,Venezia,17530,0,Napoli,114,2,STATUS_FULL_TIME,Pier Luigi Penzo
614695,2022-02-06T17:00Z,Torino at Udinese,TOR @ UDI,Udinese,118,2,Torino,239,0,STATUS_FULL_TIME,Bluenergy Stadium
614689,2022-02-06T19:45Z,Hellas Verona at Juventus,VER @ JUV,Juventus,111,2,Hellas Verona,119,0,STATUS_FULL_TIME,Allianz Stadium
614694,2022-02-07T19:45Z,Spezia at Salernitana,SPE @ SAL,Salernitana,3240,2,Spezia,4056,2,STATUS_FULL_TIME,Arechi
614676,2022-02-12T14:00Z,Bologna at Lazio,BOL @ LAZ,Lazio,112,3,Bologna,107,0,STATUS_FULL_TIME,Stadio Olimpico
614679,2022-02-12T17:00Z,Internazionale at Napoli,INT @ NAP,Napoli,114,1,Internazionale,110,1,STATUS_FULL_TIME,Diego Armando Maradona
614685,2022-02-12T19:45Z,Venezia at Torino,VEN @ TOR,Torino,239,1,Venezia,17530,2,STATUS_FULL_TIME,Olimpico Grande Torino
614683,2022-02-13T11:30Z,Sampdoria at AC Milan,SAM @ MIL,AC Milan,103,1,Sampdoria,2734,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614677,2022-02-13T14:00Z,Cagliari at Empoli,CAG @ EMP,Empoli,2574,1,Cagliari,2925,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614682,2022-02-13T14:00Z,Salernitana at Genoa,SAL @ GEN,Genoa,3263,1,Salernitana,3240,1,STATUS_FULL_TIME,Luigi Ferraris
614684,2022-02-13T14:00Z,Udinese at Hellas Verona,UDI @ VER,Hellas Verona,119,4,Udinese,118,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614681,2022-02-13T17:00Z,AS Roma at Sassuolo,ROMA @ SAS,Sassuolo,3997,2,AS Roma,104,2,STATUS_FULL_TIME,Mapei Stadium
614680,2022-02-13T19:45Z,Juventus at Atalanta,JUV @ ATA,Atalanta,105,1,Juventus,111,1,STATUS_FULL_TIME,New Balance Arena
614678,2022-02-14T19:45Z,Fiorentina at Spezia,FIO @ SPE,Spezia,4056,1,Fiorentina,109,2,STATUS_FULL_TIME,Alberto Picco
614675,2022-02-18T19:45Z,Torino at Juventus,TOR @ JUV,Juventus,111,1,Torino,239,1,STATUS_FULL_TIME,Allianz Stadium
614667,2022-02-19T14:00Z,Empoli at Sampdoria,EMP @ SAM,Sampdoria,2734,2,Empoli,2574,0,STATUS_FULL_TIME,Luigi Ferraris
614669,2022-02-19T17:00Z,Hellas Verona at AS Roma,VER @ ROMA,AS Roma,104,2,Hellas Verona,119,2,STATUS_FULL_TIME,Stadio Olimpico
614671,2022-02-19T19:45Z,AC Milan at Salernitana,MIL @ SAL,Salernitana,3240,2,AC Milan,103,2,STATUS_FULL_TIME,Arechi
614666,2022-02-20T11:30Z,Atalanta at Fiorentina,ATA @ FIO,Fiorentina,109,1,Atalanta,105,0,STATUS_FULL_TIME,Artemio Franchi
614668,2022-02-20T14:00Z,Genoa at Venezia,GEN @ VEN,Venezia,17530,1,Genoa,3263,1,STATUS_FULL_TIME,Pier Luigi Penzo
614673,2022-02-20T17:00Z,Sassuolo at Internazionale,SAS @ INT,Internazionale,110,0,Sassuolo,3997,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614670,2022-02-20T19:45Z,Lazio at Udinese,LAZ @ UDI,Udinese,118,1,Lazio,112,1,STATUS_FULL_TIME,Bluenergy Stadium
614672,2022-02-21T18:00Z,Napoli at Cagliari,NAP @ CAG,Cagliari,2925,1,Napoli,114,1,STATUS_FULL_TIME,Unipol Domus
614674,2022-02-21T20:00Z,Spezia at Bologna,SPE @ BOL,Bologna,107,2,Spezia,4056,1,STATUS_FULL_TIME,Renato Dall'Ara
614664,2022-02-25T17:50Z,Udinese at AC Milan,UDI @ MIL,AC Milan,103,1,Udinese,118,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614659,2022-02-25T20:05Z,Internazionale at Genoa,INT @ GEN,Genoa,3263,0,Internazionale,110,0,STATUS_FULL_TIME,Luigi Ferraris
614656,2022-02-26T14:05Z,Bologna at Salernitana,BOL @ SAL,Salernitana,3240,1,Bologna,107,1,STATUS_FULL_TIME,Arechi
614660,2022-02-26T17:05Z,Juventus at Empoli,JUV @ EMP,Empoli,2574,2,Juventus,111,3,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614658,2022-02-26T19:50Z,Fiorentina at Sassuolo,FIO @ SAS,Sassuolo,3997,2,Fiorentina,109,1,STATUS_FULL_TIME,Mapei Stadium
614657,2022-02-27T11:35Z,Cagliari at Torino,CAG @ TOR,Torino,239,1,Cagliari,2925,2,STATUS_FULL_TIME,Olimpico Grande Torino
614665,2022-02-27T14:05Z,Venezia at Hellas Verona,VEN @ VER,Hellas Verona,119,3,Venezia,17530,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614662,2022-02-27T17:05Z,AS Roma at Spezia,ROMA @ SPE,Spezia,4056,0,AS Roma,104,1,STATUS_FULL_TIME,Alberto Picco
614661,2022-02-27T19:50Z,Napoli at Lazio,NAP @ LAZ,Lazio,112,1,Napoli,114,2,STATUS_FULL_TIME,Stadio Olimpico
614663,2022-02-28T19:50Z,Sampdoria at Atalanta,SAM @ ATA,Atalanta,105,4,Sampdoria,2734,0,STATUS_FULL_TIME,New Balance Arena
614651,2022-03-04T19:45Z,Salernitana at Internazionale,SAL @ INT,Internazionale,110,5,Salernitana,3240,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614652,2022-03-05T14:00Z,Sampdoria at Udinese,SAM @ UDI,Udinese,118,2,Sampdoria,2734,1,STATUS_FULL_TIME,Bluenergy Stadium
614646,2022-03-05T17:00Z,Atalanta at AS Roma,ATA @ ROMA,AS Roma,104,1,Atalanta,105,0,STATUS_FULL_TIME,Stadio Olimpico
614649,2022-03-05T19:45Z,Lazio at Cagliari,LAZ @ CAG,Cagliari,2925,0,Lazio,112,3,STATUS_FULL_TIME,Unipol Domus
614647,2022-03-06T11:30Z,Empoli at Genoa,EMP @ GEN,Genoa,3263,0,Empoli,2574,0,STATUS_FULL_TIME,Luigi Ferraris
614655,2022-03-06T14:00Z,Torino at Bologna,TOR @ BOL,Bologna,107,0,Torino,239,0,STATUS_FULL_TIME,Renato Dall'Ara
614648,2022-03-06T14:00Z,Hellas Verona at Fiorentina,VER @ FIO,Fiorentina,109,1,Hellas Verona,119,1,STATUS_FULL_TIME,Artemio Franchi
614653,2022-03-06T14:00Z,Sassuolo at Venezia,SAS @ VEN,Venezia,17530,1,Sassuolo,3997,4,STATUS_FULL_TIME,Pier Luigi Penzo
614654,2022-03-06T17:00Z,Spezia at Juventus,SPE @ JUV,Juventus,111,1,Spezia,4056,0,STATUS_FULL_TIME,Allianz Stadium
614650,2022-03-06T19:45Z,AC Milan at Napoli,MIL @ NAP,Napoli,114,0,AC Milan,103,1,STATUS_FULL_TIME,Diego Armando Maradona
614644,2022-03-12T14:00Z,Sassuolo at Salernitana,SAS @ SAL,Salernitana,3240,2,Sassuolo,3997,2,STATUS_FULL_TIME,Arechi
614637,2022-03-12T14:00Z,Cagliari at Spezia,CAG @ SPE,Spezia,4056,2,Cagliari,2925,0,STATUS_FULL_TIME,Alberto Picco
614641,2022-03-12T17:00Z,Juventus at Sampdoria,JUV @ SAM,Sampdoria,2734,1,Juventus,111,3,STATUS_FULL_TIME,Luigi Ferraris
614638,2022-03-12T19:45Z,Empoli at AC Milan,EMP @ MIL,AC Milan,103,1,Empoli,2574,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614636,2022-03-13T11:30Z,Bologna at Fiorentina,BOL @ FIO,Fiorentina,109,1,Bologna,107,0,STATUS_FULL_TIME,Artemio Franchi
614642,2022-03-13T14:00Z,Napoli at Hellas Verona,NAP @ VER,Hellas Verona,119,1,Napoli,114,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614639,2022-03-13T17:00Z,Genoa at Atalanta,GEN @ ATA,Atalanta,105,0,Genoa,3263,0,STATUS_FULL_TIME,New Balance Arena
614643,2022-03-13T17:00Z,AS Roma at Udinese,ROMA @ UDI,Udinese,118,1,AS Roma,104,1,STATUS_FULL_TIME,Bluenergy Stadium
614640,2022-03-13T19:45Z,Internazionale at Torino,INT @ TOR,Torino,239,1,Internazionale,110,1,STATUS_FULL_TIME,Olimpico Grande Torino
614645,2022-03-14T19:45Z,Venezia at Lazio,VEN @ LAZ,Lazio,112,1,Venezia,17530,0,STATUS_FULL_TIME,Stadio Olimpico
614633,2022-03-18T17:45Z,Spezia at Sassuolo,SPE @ SAS,Sassuolo,3997,4,Spezia,4056,1,STATUS_FULL_TIME,Mapei Stadium
614634,2022-03-18T20:00Z,Torino at Genoa,TOR @ GEN,Genoa,3263,1,Torino,239,0,STATUS_FULL_TIME,Luigi Ferraris
614635,2022-03-19T14:00Z,Udinese at Napoli,UDI @ NAP,Napoli,114,2,Udinese,118,1,STATUS_FULL_TIME,Diego Armando Maradona
614627,2022-03-19T17:00Z,Fiorentina at Internazionale,FIO @ INT,Internazionale,110,1,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614630,2022-03-19T19:45Z,AC Milan at Cagliari,MIL @ CAG,Cagliari,2925,0,AC Milan,103,1,STATUS_FULL_TIME,Unipol Domus
614632,2022-03-20T11:30Z,Sampdoria at Venezia,SAM @ VEN,Venezia,17530,0,Sampdoria,2734,2,STATUS_FULL_TIME,Pier Luigi Penzo
614628,2022-03-20T14:00Z,Hellas Verona at Empoli,VER @ EMP,Empoli,2574,1,Hellas Verona,119,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614631,2022-03-20T14:00Z,Salernitana at Juventus,SAL @ JUV,Juventus,111,2,Salernitana,3240,0,STATUS_FULL_TIME,Allianz Stadium
614629,2022-03-20T17:00Z,Lazio at AS Roma,LAZ @ ROMA,AS Roma,104,3,Lazio,112,0,STATUS_FULL_TIME,Stadio Olimpico
614626,2022-03-20T19:45Z,Atalanta at Bologna,ATA @ BOL,Bologna,107,0,Atalanta,105,1,STATUS_FULL_TIME,Renato Dall'Ara
614625,2022-04-02T13:00Z,Venezia at Spezia,VEN @ SPE,Spezia,4056,1,Venezia,17530,0,STATUS_FULL_TIME,Alberto Picco
614623,2022-04-02T16:00Z,Sassuolo at Lazio,SAS @ LAZ,Lazio,112,2,Sassuolo,3997,1,STATUS_FULL_TIME,Stadio Olimpico
614624,2022-04-02T18:45Z,Torino at Salernitana,TOR @ SAL,Salernitana,3240,0,Torino,239,1,STATUS_FULL_TIME,Arechi
614618,2022-04-03T10:30Z,Empoli at Fiorentina,EMP @ FIO,Fiorentina,109,1,Empoli,2574,0,STATUS_FULL_TIME,Artemio Franchi
614621,2022-04-03T13:00Z,Napoli at Atalanta,NAP @ ATA,Atalanta,105,1,Napoli,114,3,STATUS_FULL_TIME,New Balance Arena
614617,2022-04-03T13:00Z,Cagliari at Udinese,CAG @ UDI,Udinese,118,5,Cagliari,2925,1,STATUS_FULL_TIME,Bluenergy Stadium
614622,2022-04-03T16:00Z,AS Roma at Sampdoria,ROMA @ SAM,Sampdoria,2734,0,AS Roma,104,1,STATUS_FULL_TIME,Luigi Ferraris
614620,2022-04-03T18:45Z,Internazionale at Juventus,INT @ JUV,Juventus,111,0,Internazionale,110,1,STATUS_FULL_TIME,Allianz Stadium
614619,2022-04-04T16:30Z,Genoa at Hellas Verona,GEN @ VER,Hellas Verona,119,1,Genoa,3263,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614616,2022-04-04T18:45Z,Bologna at AC Milan,BOL @ MIL,AC Milan,103,0,Bologna,107,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614614,2022-04-09T13:00Z,Spezia at Empoli,SPE @ EMP,Empoli,2574,0,Spezia,4056,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614608,2022-04-09T16:00Z,Hellas Verona at Internazionale,VER @ INT,Internazionale,110,2,Hellas Verona,119,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614609,2022-04-09T18:45Z,Juventus at Cagliari,JUV @ CAG,Cagliari,2925,1,Juventus,111,2,STATUS_FULL_TIME,Unipol Domus
614610,2022-04-10T10:30Z,Lazio at Genoa,LAZ @ GEN,Genoa,3263,1,Lazio,112,4,STATUS_FULL_TIME,Luigi Ferraris
614607,2022-04-10T13:00Z,Fiorentina at Napoli,FIO @ NAP,Napoli,114,2,Fiorentina,109,3,STATUS_FULL_TIME,Diego Armando Maradona
614606,2022-04-10T13:00Z,Atalanta at Sassuolo,ATA @ SAS,Sassuolo,3997,2,Atalanta,105,1,STATUS_FULL_TIME,Mapei Stadium
614615,2022-04-10T13:00Z,Udinese at Venezia,UDI @ VEN,Venezia,17530,1,Udinese,118,2,STATUS_FULL_TIME,Pier Luigi Penzo
614612,2022-04-10T16:00Z,Salernitana at AS Roma,SAL @ ROMA,AS Roma,104,2,Salernitana,3240,1,STATUS_FULL_TIME,Stadio Olimpico
614611,2022-04-10T18:45Z,AC Milan at Torino,MIL @ TOR,Torino,239,0,AC Milan,103,0,STATUS_FULL_TIME,Olimpico Grande Torino
614613,2022-04-11T18:45Z,Sampdoria at Bologna,SAM @ BOL,Bologna,107,2,Sampdoria,2734,0,STATUS_FULL_TIME,Renato Dall'Ara
614600,2022-04-15T17:00Z,Internazionale at Spezia,INT @ SPE,Spezia,4056,1,Internazionale,110,3,STATUS_FULL_TIME,Alberto Picco
614598,2022-04-15T19:00Z,Genoa at AC Milan,GEN @ MIL,AC Milan,103,2,Genoa,3263,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614603,2022-04-16T10:30Z,Sassuolo at Cagliari,SAS @ CAG,Cagliari,2925,1,Sassuolo,3997,0,STATUS_FULL_TIME,Unipol Domus
614602,2022-04-16T12:30Z,Salernitana at Sampdoria,SAL @ SAM,Sampdoria,2734,1,Salernitana,3240,2,STATUS_FULL_TIME,Luigi Ferraris
614597,2022-04-16T12:30Z,Empoli at Udinese,EMP @ UDI,Udinese,118,4,Empoli,2574,1,STATUS_FULL_TIME,Bluenergy Stadium
614605,2022-04-16T14:30Z,Venezia at Fiorentina,VEN @ FIO,Fiorentina,109,1,Venezia,17530,0,STATUS_FULL_TIME,Artemio Franchi
614596,2022-04-16T16:30Z,Bologna at Juventus,BOL @ JUV,Juventus,111,1,Bologna,107,1,STATUS_FULL_TIME,Allianz Stadium
614604,2022-04-16T18:45Z,Torino at Lazio,TOR @ LAZ,Lazio,112,1,Torino,239,1,STATUS_FULL_TIME,Stadio Olimpico
614601,2022-04-18T17:00Z,AS Roma at Napoli,ROMA @ NAP,Napoli,114,1,AS Roma,104,1,STATUS_FULL_TIME,Diego Armando Maradona
614599,2022-04-18T19:00Z,Hellas Verona at Atalanta,VER @ ATA,Atalanta,105,1,Hellas Verona,119,2,STATUS_FULL_TIME,New Balance Arena
614742,2022-04-20T16:45Z,Salernitana at Udinese,SAL @ UDI,Udinese,118,0,Salernitana,3240,1,STATUS_FULL_TIME,Bluenergy Stadium
614594,2022-04-23T13:00Z,Spezia at Torino,SPE @ TOR,Torino,239,2,Spezia,4056,1,STATUS_FULL_TIME,Olimpico Grande Torino
614586,2022-04-23T13:00Z,Atalanta at Venezia,ATA @ VEN,Venezia,17530,1,Atalanta,105,3,STATUS_FULL_TIME,Pier Luigi Penzo
614592,2022-04-23T16:00Z,AS Roma at Internazionale,ROMA @ INT,Internazionale,110,3,AS Roma,104,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614593,2022-04-23T18:45Z,Sampdoria at Hellas Verona,SAM @ VER,Hellas Verona,119,1,Sampdoria,2734,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614588,2022-04-24T10:30Z,Fiorentina at Salernitana,FIO @ SAL,Salernitana,3240,2,Fiorentina,109,1,STATUS_FULL_TIME,Arechi
614595,2022-04-24T13:00Z,Udinese at Bologna,UDI @ BOL,Bologna,107,2,Udinese,118,2,STATUS_FULL_TIME,Renato Dall'Ara
614591,2022-04-24T13:00Z,Napoli at Empoli,NAP @ EMP,Empoli,2574,3,Napoli,114,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614587,2022-04-24T16:00Z,Cagliari at Genoa,CAG @ GEN,Genoa,3263,1,Cagliari,2925,0,STATUS_FULL_TIME,Luigi Ferraris
614590,2022-04-24T18:45Z,AC Milan at Lazio,MIL @ LAZ,Lazio,112,1,AC Milan,103,2,STATUS_FULL_TIME,Stadio Olimpico
614589,2022-04-25T18:45Z,Juventus at Sassuolo,JUV @ SAS,Sassuolo,3997,1,Juventus,111,2,STATUS_FULL_TIME,Mapei Stadium
614734,2022-04-27T16:00Z,Udinese at Fiorentina,UDI @ FIO,Fiorentina,109,0,Udinese,118,4,STATUS_FULL_TIME,Artemio Franchi
614733,2022-04-27T18:15Z,Torino at Atalanta,TOR @ ATA,Atalanta,105,4,Torino,239,4,STATUS_FULL_TIME,New Balance Arena
614730,2022-04-27T18:15Z,Internazionale at Bologna,INT @ BOL,Bologna,107,2,Internazionale,110,1,STATUS_FULL_TIME,Renato Dall'Ara
614579,2022-04-30T13:00Z,Hellas Verona at Cagliari,VER @ CAG,Cagliari,2925,1,Hellas Verona,119,2,STATUS_FULL_TIME,Unipol Domus
614583,2022-04-30T13:00Z,Sassuolo at Napoli,SAS @ NAP,Napoli,114,6,Sassuolo,3997,1,STATUS_FULL_TIME,Diego Armando Maradona
614578,2022-04-30T16:00Z,Genoa at Sampdoria,GEN @ SAM,Sampdoria,2734,1,Genoa,3263,0,STATUS_FULL_TIME,Luigi Ferraris
614581,2022-04-30T18:45Z,Lazio at Spezia,LAZ @ SPE,Spezia,4056,3,Lazio,112,4,STATUS_FULL_TIME,Alberto Picco
614585,2022-05-01T10:30Z,Venezia at Juventus,VEN @ JUV,Juventus,111,2,Venezia,17530,1,STATUS_FULL_TIME,Allianz Stadium
614577,2022-05-01T13:00Z,Fiorentina at AC Milan,FIO @ MIL,AC Milan,103,1,Fiorentina,109,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614584,2022-05-01T13:00Z,Torino at Empoli,TOR @ EMP,Empoli,2574,1,Torino,239,3,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614580,2022-05-01T16:00Z,Internazionale at Udinese,INT @ UDI,Udinese,118,1,Internazionale,110,2,STATUS_FULL_TIME,Bluenergy Stadium
614576,2022-05-01T18:45Z,Bologna at AS Roma,BOL @ ROMA,AS Roma,104,0,Bologna,107,0,STATUS_FULL_TIME,Stadio Olimpico
614582,2022-05-02T18:45Z,Salernitana at Atalanta,SAL @ ATA,Atalanta,105,1,Salernitana,3240,1,STATUS_FULL_TIME,New Balance Arena
614735,2022-05-05T16:00Z,Venezia at Salernitana,VEN @ SAL,Salernitana,3240,2,Venezia,17530,1,STATUS_FULL_TIME,Arechi
614569,2022-05-06T16:45Z,Empoli at Internazionale,EMP @ INT,Internazionale,110,4,Empoli,2574,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614570,2022-05-06T19:00Z,Juventus at Genoa,JUV @ GEN,Genoa,3263,2,Juventus,111,1,STATUS_FULL_TIME,Luigi Ferraris
614572,2022-05-07T13:00Z,Napoli at Torino,NAP @ TOR,Torino,239,0,Napoli,114,1,STATUS_FULL_TIME,Olimpico Grande Torino
614575,2022-05-07T16:00Z,Udinese at Sassuolo,UDI @ SAS,Sassuolo,3997,1,Udinese,118,1,STATUS_FULL_TIME,Mapei Stadium
