game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
608703,2022-01-15T14:30Z,TSG Hoffenheim at 1. FC Union Berlin,TSG @ FCU,1. FC Union Berlin,598,2,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
608704,2022-01-15T14:30Z,Bayern Munich at FC Cologne,MUN @ KOE,FC Cologne,122,0,Bayern Munich,132,4,STATUS_FULL_TIME,RheinEnergieStadion
608702,2022-01-15T14:30Z,VfL Bochum at Mainz,BOC @ M05,Mainz,2950,1,VfL Bochum,121,0,STATUS_FULL_TIME,MEWA ARENA
608707,2022-01-15T14:30Z,RB Leipzig at VfB Stuttgart,RBL @ VFB,VfB Stuttgart,134,0,RB Leipzig,11420,2,STATUS_FULL_TIME,MHPArena
608706,2022-01-15T14:30Z,Hertha Berlin at VfL Wolfsburg,BSC @ WOB,VfL Wolfsburg,138,0,Hertha Berlin,129,0,STATUS_FULL_TIME,Volkswagen Arena
608705,2022-01-15T17:30Z,Bayer Leverkusen at Borussia Mönchengladbach,B04 @ BMG,Borussia Mönchengladbach,268,1,Bayer Leverkusen,131,2,STATUS_FULL_TIME,BORUSSIA-PARK
608708,2022-01-16T14:30Z,Eintracht Frankfurt at FC Augsburg,SGE @ FCA,FC Augsburg,3841,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,WWK Arena
608709,2022-01-16T16:30Z,SpVgg Greuther Fürth at Arminia Bielefeld,SGF @ DSC,Arminia Bielefeld,2506,2,SpVgg Greuther Fürth,3070,2,STATUS_FULL_TIME,SchücoArena
608712,2022-01-21T19:30Z,Arminia Bielefeld at Eintracht Frankfurt,DSC @ SGE,Eintracht Frankfurt,125,0,Arminia Bielefeld,2506,2,STATUS_FULL_TIME,Deutsche Bank Park
608710,2022-01-22T14:30Z,FC Augsburg at Bayer Leverkusen,FCA @ B04,Bayer Leverkusen,131,5,FC Augsburg,3841,1,STATUS_FULL_TIME,BayArena
608711,2022-01-22T14:30Z,1. FC Union Berlin at Borussia Mönchengladbach,FCU @ BMG,Borussia Mönchengladbach,268,1,1. FC Union Berlin,598,2,STATUS_FULL_TIME,BORUSSIA-PARK
608715,2022-01-22T14:30Z,VfB Stuttgart at SC Freiburg,VFB @ SCF,SC Freiburg,126,2,VfB Stuttgart,134,0,STATUS_FULL_TIME,Europa-Park Stadion
608716,2022-01-22T14:30Z,Mainz at SpVgg Greuther Fürth,M05 @ SGF,SpVgg Greuther Fürth,3070,2,Mainz,2950,1,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608718,2022-01-22T14:30Z,Borussia Dortmund at TSG Hoffenheim,DOR @ TSG,TSG Hoffenheim,7911,2,Borussia Dortmund,124,3,STATUS_FULL_TIME,PreZero Arena
608714,2022-01-22T17:30Z,FC Cologne at VfL Bochum,KOE @ BOC,VfL Bochum,121,2,FC Cologne,122,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
608717,2022-01-23T14:30Z,VfL Wolfsburg at RB Leipzig,WOB @ RBL,RB Leipzig,11420,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Red Bull Arena
608713,2022-01-23T16:30Z,Bayern Munich at Hertha Berlin,MUN @ BSC,Hertha Berlin,129,1,Bayern Munich,132,4,STATUS_FULL_TIME,Olympiastadion Berlin
608720,2022-02-04T19:30Z,VfL Bochum at Hertha Berlin,BOC @ BSC,Hertha Berlin,129,1,VfL Bochum,121,1,STATUS_FULL_TIME,Olympiastadion Berlin
608727,2022-02-05T14:30Z,Borussia Mönchengladbach at Arminia Bielefeld,BMG @ DSC,Arminia Bielefeld,2506,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,SchücoArena
608722,2022-02-05T14:30Z,1. FC Union Berlin at FC Augsburg,FCU @ FCA,FC Augsburg,3841,2,1. FC Union Berlin,598,0,STATUS_FULL_TIME,WWK Arena
608726,2022-02-05T14:30Z,SC Freiburg at FC Cologne,SCF @ KOE,FC Cologne,122,1,SC Freiburg,126,0,STATUS_FULL_TIME,RheinEnergieStadion
608725,2022-02-05T14:30Z,TSG Hoffenheim at Mainz,TSG @ M05,Mainz,2950,2,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,MEWA ARENA
608719,2022-02-05T14:30Z,Eintracht Frankfurt at VfB Stuttgart,SGE @ VFB,VfB Stuttgart,134,2,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,MHPArena
608721,2022-02-05T17:30Z,RB Leipzig at Bayern Munich,RBL @ MUN,Bayern Munich,132,3,RB Leipzig,11420,2,STATUS_FULL_TIME,Allianz Arena
608724,2022-02-06T14:30Z,Bayer Leverkusen at Borussia Dortmund,B04 @ DOR,Borussia Dortmund,124,2,Bayer Leverkusen,131,5,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608723,2022-02-06T16:30Z,SpVgg Greuther Fürth at VfL Wolfsburg,SGF @ WOB,VfL Wolfsburg,138,4,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Volkswagen Arena
608731,2022-02-11T19:30Z,FC Cologne at RB Leipzig,KOE @ RBL,RB Leipzig,11420,3,FC Cologne,122,1,STATUS_FULL_TIME,Red Bull Arena
608733,2022-02-12T14:30Z,FC Augsburg at Borussia Mönchengladbach,FCA @ BMG,Borussia Mönchengladbach,268,3,FC Augsburg,3841,2,STATUS_FULL_TIME,BORUSSIA-PARK
608732,2022-02-12T14:30Z,VfL Wolfsburg at Eintracht Frankfurt,WOB @ SGE,Eintracht Frankfurt,125,0,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Deutsche Bank Park
608729,2022-02-12T14:30Z,Mainz at SC Freiburg,M05 @ SCF,SC Freiburg,126,1,Mainz,2950,1,STATUS_FULL_TIME,Europa-Park Stadion
608730,2022-02-12T14:30Z,Hertha Berlin at SpVgg Greuther Fürth,BSC @ SGF,SpVgg Greuther Fürth,3070,2,Hertha Berlin,129,1,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608736,2022-02-12T14:30Z,Bayern Munich at VfL Bochum,MUN @ BOC,VfL Bochum,121,4,Bayern Munich,132,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
608734,2022-02-12T17:30Z,VfB Stuttgart at Bayer Leverkusen,VFB @ B04,Bayer Leverkusen,131,4,VfB Stuttgart,134,2,STATUS_FULL_TIME,BayArena
608735,2022-02-13T14:30Z,Borussia Dortmund at 1. FC Union Berlin,DOR @ FCU,1. FC Union Berlin,598,0,Borussia Dortmund,124,3,STATUS_FULL_TIME,Stadion An der Alten Försterei
608728,2022-02-13T16:30Z,Arminia Bielefeld at TSG Hoffenheim,DSC @ TSG,TSG Hoffenheim,7911,2,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,PreZero Arena
608738,2022-02-18T19:30Z,Bayer Leverkusen at Mainz,B04 @ M05,Mainz,2950,3,Bayer Leverkusen,131,2,STATUS_FULL_TIME,MEWA ARENA
608744,2022-02-19T14:30Z,1. FC Union Berlin at Arminia Bielefeld,FCU @ DSC,Arminia Bielefeld,2506,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,SchücoArena
608743,2022-02-19T14:30Z,SC Freiburg at FC Augsburg,SCF @ FCA,FC Augsburg,3841,1,SC Freiburg,126,2,STATUS_FULL_TIME,WWK Arena
608740,2022-02-19T14:30Z,VfL Bochum at VfB Stuttgart,BOC @ VFB,VfB Stuttgart,134,1,VfL Bochum,121,1,STATUS_FULL_TIME,MHPArena
608739,2022-02-19T14:30Z,TSG Hoffenheim at VfL Wolfsburg,TSG @ WOB,VfL Wolfsburg,138,1,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Volkswagen Arena
608737,2022-02-19T17:30Z,Eintracht Frankfurt at FC Cologne,SGE @ KOE,FC Cologne,122,1,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,RheinEnergieStadion
608742,2022-02-20T14:30Z,SpVgg Greuther Fürth at Bayern Munich,SGF @ MUN,Bayern Munich,132,4,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Allianz Arena
608745,2022-02-20T16:30Z,Borussia Mönchengladbach at Borussia Dortmund,BMG @ DOR,Borussia Dortmund,124,6,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608741,2022-02-20T18:30Z,RB Leipzig at Hertha Berlin,RBL @ BSC,Hertha Berlin,129,1,RB Leipzig,11420,6,STATUS_FULL_TIME,Olympiastadion Berlin
608747,2022-02-25T19:30Z,VfB Stuttgart at TSG Hoffenheim,VFB @ TSG,TSG Hoffenheim,7911,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,PreZero Arena
608746,2022-02-26T14:30Z,Mainz at 1. FC Union Berlin,M05 @ FCU,1. FC Union Berlin,598,3,Mainz,2950,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
608753,2022-02-26T14:30Z,Arminia Bielefeld at Bayer Leverkusen,DSC @ B04,Bayer Leverkusen,131,3,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,BayArena
608752,2022-02-26T14:30Z,VfL Wolfsburg at Borussia Mönchengladbach,WOB @ BMG,Borussia Mönchengladbach,268,2,VfL Wolfsburg,138,2,STATUS_FULL_TIME,BORUSSIA-PARK
608748,2022-02-26T14:30Z,Hertha Berlin at SC Freiburg,BSC @ SCF,SC Freiburg,126,3,Hertha Berlin,129,0,STATUS_FULL_TIME,Europa-Park Stadion
608749,2022-02-26T14:30Z,FC Cologne at SpVgg Greuther Fürth,KOE @ SGF,SpVgg Greuther Fürth,3070,1,FC Cologne,122,1,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608751,2022-02-26T17:30Z,Bayern Munich at Eintracht Frankfurt,MUN @ SGE,Eintracht Frankfurt,125,0,Bayern Munich,132,1,STATUS_FULL_TIME,Deutsche Bank Park
608750,2022-02-27T14:30Z,RB Leipzig at VfL Bochum,RBL @ BOC,VfL Bochum,121,0,RB Leipzig,11420,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
608754,2022-02-27T16:30Z,Borussia Dortmund at FC Augsburg,DOR @ FCA,FC Augsburg,3841,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,WWK Arena
608756,2022-03-04T19:30Z,FC Augsburg at Arminia Bielefeld,FCA @ DSC,Arminia Bielefeld,2506,0,FC Augsburg,3841,1,STATUS_FULL_TIME,SchücoArena
608757,2022-03-05T14:30Z,Bayer Leverkusen at Bayern Munich,B04 @ MUN,Bayern Munich,132,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Allianz Arena
608758,2022-03-05T14:30Z,Eintracht Frankfurt at Hertha Berlin,SGE @ BSC,Hertha Berlin,129,1,Eintracht Frankfurt,125,4,STATUS_FULL_TIME,Olympiastadion Berlin
608763,2022-03-05T14:30Z,SC Freiburg at RB Leipzig,SCF @ RBL,RB Leipzig,11420,1,SC Freiburg,126,1,STATUS_FULL_TIME,Red Bull Arena
608761,2022-03-05T14:30Z,SpVgg Greuther Fürth at VfL Bochum,SGF @ BOC,VfL Bochum,121,2,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
608762,2022-03-05T14:30Z,1. FC Union Berlin at VfL Wolfsburg,FCU @ WOB,VfL Wolfsburg,138,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Volkswagen Arena
608760,2022-03-05T17:30Z,Borussia Mönchengladbach at VfB Stuttgart,BMG @ VFB,VfB Stuttgart,134,3,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,MHPArena
608759,2022-03-06T16:30Z,TSG Hoffenheim at FC Cologne,TSG @ KOE,FC Cologne,122,0,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,RheinEnergieStadion
608764,2022-03-12T14:30Z,VfB Stuttgart at 1. FC Union Berlin,VFB @ FCU,1. FC Union Berlin,598,1,VfB Stuttgart,134,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
608771,2022-03-12T14:30Z,VfL Wolfsburg at SC Freiburg,WOB @ SCF,SC Freiburg,126,3,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Europa-Park Stadion
608772,2022-03-12T14:30Z,Bayern Munich at TSG Hoffenheim,MUN @ TSG,TSG Hoffenheim,7911,1,Bayern Munich,132,1,STATUS_FULL_TIME,PreZero Arena
608767,2022-03-12T17:30Z,Hertha Berlin at Borussia Mönchengladbach,BSC @ BMG,Borussia Mönchengladbach,268,2,Hertha Berlin,129,0,STATUS_FULL_TIME,BORUSSIA-PARK
608765,2022-03-13T14:30Z,FC Cologne at Bayer Leverkusen,KOE @ B04,Bayer Leverkusen,131,0,FC Cologne,122,1,STATUS_FULL_TIME,BayArena
608766,2022-03-13T16:30Z,Arminia Bielefeld at Borussia Dortmund,DSC @ DOR,Borussia Dortmund,124,1,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608768,2022-03-13T16:30Z,VfL Bochum at Eintracht Frankfurt,BOC @ SGE,Eintracht Frankfurt,125,2,VfL Bochum,121,1,STATUS_FULL_TIME,Deutsche Bank Park
608770,2022-03-13T18:30Z,RB Leipzig at SpVgg Greuther Fürth,RBL @ SGF,SpVgg Greuther Fürth,3070,1,RB Leipzig,11420,6,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608755,2022-03-16T17:30Z,Borussia Dortmund at Mainz,DOR @ M05,Mainz,2950,0,Borussia Dortmund,124,1,STATUS_FULL_TIME,MEWA ARENA
608780,2022-03-18T19:30Z,Borussia Mönchengladbach at VfL Bochum,BMG @ BOC,VfL Bochum,121,0,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
608776,2022-03-19T14:30Z,TSG Hoffenheim at Hertha Berlin,TSG @ BSC,Hertha Berlin,129,3,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Olympiastadion Berlin
608774,2022-03-19T14:30Z,Arminia Bielefeld at Mainz,DSC @ M05,Mainz,2950,4,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,MEWA ARENA
608778,2022-03-19T14:30Z,SC Freiburg at SpVgg Greuther Fürth,SCF @ SGF,SpVgg Greuther Fürth,3070,0,SC Freiburg,126,0,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608779,2022-03-19T14:30Z,FC Augsburg at VfB Stuttgart,FCA @ VFB,VfB Stuttgart,134,3,FC Augsburg,3841,2,STATUS_FULL_TIME,MHPArena
608775,2022-03-19T17:30Z,1. FC Union Berlin at Bayern Munich,FCU @ MUN,Bayern Munich,132,4,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Allianz Arena
608781,2022-03-20T14:30Z,Eintracht Frankfurt at RB Leipzig,SGE @ RBL,RB Leipzig,11420,0,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Red Bull Arena
608777,2022-03-20T16:30Z,Bayer Leverkusen at VfL Wolfsburg,B04 @ WOB,VfL Wolfsburg,138,0,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Volkswagen Arena
608773,2022-03-20T18:30Z,Borussia Dortmund at FC Cologne,DOR @ KOE,FC Cologne,122,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,RheinEnergieStadion
608782,2022-04-01T18:30Z,FC Cologne at 1. FC Union Berlin,KOE @ FCU,1. FC Union Berlin,598,1,FC Cologne,122,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
608787,2022-04-02T13:30Z,VfB Stuttgart at Arminia Bielefeld,VFB @ DSC,Arminia Bielefeld,2506,1,VfB Stuttgart,134,1,STATUS_FULL_TIME,SchücoArena
608786,2022-04-02T13:30Z,Hertha Berlin at Bayer Leverkusen,BSC @ B04,Bayer Leverkusen,131,2,Hertha Berlin,129,1,STATUS_FULL_TIME,BayArena
608790,2022-04-02T13:30Z,SpVgg Greuther Fürth at Eintracht Frankfurt,SGF @ SGE,Eintracht Frankfurt,125,0,SpVgg Greuther Fürth,3070,0,STATUS_FULL_TIME,Deutsche Bank Park
608784,2022-04-02T13:30Z,Bayern Munich at SC Freiburg,MUN @ SCF,SC Freiburg,126,1,Bayern Munich,132,4,STATUS_FULL_TIME,Europa-Park Stadion
608783,2022-04-02T13:30Z,VfL Bochum at TSG Hoffenheim,BOC @ TSG,TSG Hoffenheim,7911,1,VfL Bochum,121,2,STATUS_FULL_TIME,PreZero Arena
608789,2022-04-02T16:30Z,RB Leipzig at Borussia Dortmund,RBL @ DOR,Borussia Dortmund,124,1,RB Leipzig,11420,4,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608785,2022-04-03T13:30Z,VfL Wolfsburg at FC Augsburg,WOB @ FCA,FC Augsburg,3841,3,VfL Wolfsburg,138,0,STATUS_FULL_TIME,WWK Arena
608788,2022-04-03T15:30Z,Mainz at Borussia Mönchengladbach,M05 @ BMG,Borussia Mönchengladbach,268,1,Mainz,2950,1,STATUS_FULL_TIME,BORUSSIA-PARK
608769,2022-04-06T16:30Z,Mainz at FC Augsburg,M05 @ FCA,FC Augsburg,3841,2,Mainz,2950,1,STATUS_FULL_TIME,WWK Arena
608796,2022-04-08T18:30Z,Borussia Dortmund at VfB Stuttgart,DOR @ VFB,VfB Stuttgart,134,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,MHPArena
608792,2022-04-09T13:30Z,FC Augsburg at Bayern Munich,FCA @ MUN,Bayern Munich,132,1,FC Augsburg,3841,0,STATUS_FULL_TIME,Allianz Arena
608791,2022-04-09T13:30Z,Mainz at FC Cologne,M05 @ KOE,FC Cologne,122,3,Mainz,2950,2,STATUS_FULL_TIME,RheinEnergieStadion
608795,2022-04-09T13:30Z,Borussia Mönchengladbach at SpVgg Greuther Fürth,BMG @ SGF,SpVgg Greuther Fürth,3070,0,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608799,2022-04-09T13:30Z,Arminia Bielefeld at VfL Wolfsburg,DSC @ WOB,VfL Wolfsburg,138,4,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,Volkswagen Arena
608793,2022-04-09T16:30Z,1. FC Union Berlin at Hertha Berlin,FCU @ BSC,Hertha Berlin,129,1,1. FC Union Berlin,598,4,STATUS_FULL_TIME,Olympiastadion Berlin
608797,2022-04-10T13:30Z,Bayer Leverkusen at VfL Bochum,B04 @ BOC,VfL Bochum,121,0,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Vonovia Ruhrstadion
608798,2022-04-10T15:30Z,SC Freiburg at Eintracht Frankfurt,SCF @ SGE,Eintracht Frankfurt,125,1,SC Freiburg,126,2,STATUS_FULL_TIME,Deutsche Bank Park
608794,2022-04-10T17:30Z,TSG Hoffenheim at RB Leipzig,TSG @ RBL,RB Leipzig,11420,3,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Red Bull Arena
608802,2022-04-16T13:30Z,VfL Wolfsburg at Borussia Dortmund,WOB @ DOR,Borussia Dortmund,124,6,VfL Wolfsburg,138,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608805,2022-04-16T13:30Z,Hertha Berlin at FC Augsburg,BSC @ FCA,FC Augsburg,3841,0,Hertha Berlin,129,1,STATUS_FULL_TIME,WWK Arena
608807,2022-04-16T13:30Z,VfB Stuttgart at Mainz,VFB @ M05,Mainz,2950,0,VfB Stuttgart,134,0,STATUS_FULL_TIME,MEWA ARENA
608806,2022-04-16T13:30Z,VfL Bochum at SC Freiburg,BOC @ SCF,SC Freiburg,126,3,VfL Bochum,121,0,STATUS_FULL_TIME,Europa-Park Stadion
608803,2022-04-16T16:30Z,FC Cologne at Borussia Mönchengladbach,KOE @ BMG,Borussia Mönchengladbach,268,1,FC Cologne,122,3,STATUS_FULL_TIME,BORUSSIA-PARK
608804,2022-04-17T13:30Z,Bayern Munich at Arminia Bielefeld,MUN @ DSC,Arminia Bielefeld,2506,0,Bayern Munich,132,3,STATUS_FULL_TIME,SchücoArena
608800,2022-04-17T15:30Z,Eintracht Frankfurt at 1. FC Union Berlin,SGE @ FCU,1. FC Union Berlin,598,2,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
608808,2022-04-17T15:30Z,SpVgg Greuther Fürth at TSG Hoffenheim,SGF @ TSG,TSG Hoffenheim,7911,0,SpVgg Greuther Fürth,3070,0,STATUS_FULL_TIME,PreZero Arena
608801,2022-04-17T17:30Z,RB Leipzig at Bayer Leverkusen,RBL @ B04,Bayer Leverkusen,131,0,RB Leipzig,11420,1,STATUS_FULL_TIME,BayArena
608817,2022-04-22T18:30Z,Mainz at VfL Wolfsburg,M05 @ WOB,VfL Wolfsburg,138,5,Mainz,2950,0,STATUS_FULL_TIME,Volkswagen Arena
608816,2022-04-23T13:30Z,TSG Hoffenheim at Eintracht Frankfurt,TSG @ SGE,Eintracht Frankfurt,125,2,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Deutsche Bank Park
608809,2022-04-23T13:30Z,Arminia Bielefeld at FC Cologne,DSC @ KOE,FC Cologne,122,3,Arminia Bielefeld,2506,1,STATUS_FULL_TIME,RheinEnergieStadion
608812,2022-04-23T13:30Z,1. FC Union Berlin at RB Leipzig,FCU @ RBL,RB Leipzig,11420,1,1. FC Union Berlin,598,2,STATUS_FULL_TIME,Red Bull Arena
608814,2022-04-23T13:30Z,Borussia Mönchengladbach at SC Freiburg,BMG @ SCF,SC Freiburg,126,3,Borussia Mönchengladbach,268,3,STATUS_FULL_TIME,Europa-Park Stadion
608813,2022-04-23T13:30Z,Bayer Leverkusen at SpVgg Greuther Fürth,B04 @ SGF,SpVgg Greuther Fürth,3070,1,Bayer Leverkusen,131,4,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608810,2022-04-23T16:30Z,Borussia Dortmund at Bayern Munich,DOR @ MUN,Bayern Munich,132,3,Borussia Dortmund,124,1,STATUS_FULL_TIME,Allianz Arena
608815,2022-04-24T13:30Z,FC Augsburg at VfL Bochum,FCA @ BOC,VfL Bochum,121,0,FC Augsburg,3841,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
608811,2022-04-24T15:30Z,VfB Stuttgart at Hertha Berlin,VFB @ BSC,Hertha Berlin,129,2,VfB Stuttgart,134,0,STATUS_FULL_TIME,Olympiastadion Berlin
608818,2022-04-29T18:30Z,SpVgg Greuther Fürth at 1. FC Union Berlin,SGF @ FCU,1. FC Union Berlin,598,1,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
608822,2022-04-30T13:30Z,Hertha Berlin at Arminia Bielefeld,BSC @ DSC,Arminia Bielefeld,2506,1,Hertha Berlin,129,1,STATUS_FULL_TIME,SchücoArena
608826,2022-04-30T13:30Z,VfL Bochum at Borussia Dortmund,BOC @ DOR,Borussia Dortmund,124,3,VfL Bochum,121,4,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608821,2022-04-30T13:30Z,FC Cologne at FC Augsburg,KOE @ FCA,FC Augsburg,3841,1,FC Cologne,122,4,STATUS_FULL_TIME,WWK Arena
608824,2022-04-30T13:30Z,Bayern Munich at Mainz,MUN @ M05,Mainz,2950,3,Bayern Munich,132,1,STATUS_FULL_TIME,MEWA ARENA
608819,2022-04-30T13:30Z,VfL Wolfsburg at VfB Stuttgart,WOB @ VFB,VfB Stuttgart,134,1,VfL Wolfsburg,138,1,STATUS_FULL_TIME,MHPArena
608820,2022-04-30T16:30Z,SC Freiburg at TSG Hoffenheim,SCF @ TSG,TSG Hoffenheim,7911,3,SC Freiburg,126,4,STATUS_FULL_TIME,PreZero Arena
608825,2022-05-02T18:30Z,Eintracht Frankfurt at Bayer Leverkusen,SGE @ B04,Bayer Leverkusen,131,2,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,BayArena
608823,2022-05-02T18:30Z,RB Leipzig at Borussia Mönchengladbach,RBL @ BMG,Borussia Mönchengladbach,268,3,RB Leipzig,11420,1,STATUS_FULL_TIME,BORUSSIA-PARK
608829,2022-05-06T18:30Z,Arminia Bielefeld at VfL Bochum,DSC @ BOC,VfL Bochum,121,2,Arminia Bielefeld,2506,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
608827,2022-05-07T13:30Z,VfL Wolfsburg at FC Cologne,WOB @ KOE,FC Cologne,122,0,VfL Wolfsburg,138,1,STATUS_FULL_TIME,RheinEnergieStadion
608831,2022-05-07T13:30Z,1. FC Union Berlin at SC Freiburg,FCU @ SCF,SC Freiburg,126,1,1. FC Union Berlin,598,4,STATUS_FULL_TIME,Europa-Park Stadion
608832,2022-05-07T13:30Z,Borussia Dortmund at SpVgg Greuther Fürth,DOR @ SGF,SpVgg Greuther Fürth,3070,1,Borussia Dortmund,124,3,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608830,2022-05-07T13:30Z,Bayer Leverkusen at TSG Hoffenheim,B04 @ TSG,TSG Hoffenheim,7911,2,Bayer Leverkusen,131,4,STATUS_FULL_TIME,PreZero Arena
608834,2022-05-07T16:30Z,Mainz at Hertha Berlin,M05 @ BSC,Hertha Berlin,129,1,Mainz,2950,2,STATUS_FULL_TIME,Olympiastadion Berlin
608828,2022-05-08T13:30Z,Borussia Mönchengladbach at Eintracht Frankfurt,BMG @ SGE,Eintracht Frankfurt,125,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Deutsche Bank Park
608835,2022-05-08T15:30Z,VfB Stuttgart at Bayern Munich,VFB @ MUN,Bayern Munich,132,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,Allianz Arena
608833,2022-05-08T17:30Z,FC Augsburg at RB Leipzig,FCA @ RBL,RB Leipzig,11420,4,FC Augsburg,3841,0,STATUS_FULL_TIME,Red Bull Arena
608836,2022-05-14T13:30Z,VfL Bochum at 1. FC Union Berlin,BOC @ FCU,1. FC Union Berlin,598,3,VfL Bochum,121,2,STATUS_FULL_TIME,Stadion An der Alten Försterei
608839,2022-05-14T13:30Z,RB Leipzig at Arminia Bielefeld,RBL @ DSC,Arminia Bielefeld,2506,1,RB Leipzig,11420,1,STATUS_FULL_TIME,SchücoArena
608842,2022-05-14T13:30Z,SC Freiburg at Bayer Leverkusen,SCF @ B04,Bayer Leverkusen,131,2,SC Freiburg,126,1,STATUS_FULL_TIME,BayArena
608841,2022-05-14T13:30Z,Hertha Berlin at Borussia Dortmund,BSC @ DOR,Borussia Dortmund,124,2,Hertha Berlin,129,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608844,2022-05-14T13:30Z,TSG Hoffenheim at Borussia Mönchengladbach,TSG @ BMG,Borussia Mönchengladbach,268,5,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,BORUSSIA-PARK
608838,2022-05-14T13:30Z,SpVgg Greuther Fürth at FC Augsburg,SGF @ FCA,FC Augsburg,3841,2,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,WWK Arena
608843,2022-05-14T13:30Z,Eintracht Frankfurt at Mainz,SGE @ M05,Mainz,2950,2,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,MEWA ARENA
608837,2022-05-14T13:30Z,FC Cologne at VfB Stuttgart,KOE @ VFB,VfB Stuttgart,134,2,FC Cologne,122,1,STATUS_FULL_TIME,MHPArena
608840,2022-05-14T13:30Z,Bayern Munich at VfL Wolfsburg,MUN @ WOB,VfL Wolfsburg,138,2,Bayern Munich,132,2,STATUS_FULL_TIME,Volkswagen Arena
638734,2022-08-05T18:30Z,Bayern Munich at Eintracht Frankfurt,MUN @ SGE,Eintracht Frankfurt,125,1,Bayern Munich,132,6,STATUS_FULL_TIME,Deutsche Bank Park
638442,2022-08-06T13:30Z,Hertha Berlin at 1. FC Union Berlin,BSC @ FCU,1. FC Union Berlin,598,3,Hertha Berlin,129,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
