game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
608688,2021-12-18 14:30:00+00:00,FC Augsburg at SpVgg Greuther Fürth,FCA @ SGF,SpVgg Greuther Fürth,3070,0,FC Augsburg,3841,0,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,12,18,2021
608690,2021-12-18 14:30:00+00:00,Borussia Mönchengladbach at TSG Hoffenheim,BMG @ TSG,TSG Hoffenheim,7911,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,12,18,2021
608687,2021-12-18 14:30:00+00:00,1. FC Union Berlin at VfL Bochum,FCU @ BOC,VfL Bochum,121,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,12,18,2021
608686,2021-12-18 17:30:00+00:00,Borussia Dortmund at Hertha Berlin,DOR @ BSC,Hertha Berlin,129,3,Borussia Dortmund,124,2,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,12,18,2021
608689,2021-12-19 14:30:00+00:00,Bayer Leverkusen at SC Freiburg,B04 @ SCF,SC Freiburg,126,2,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Europa-Park Stadion,2021-2022,0,12,19,2021
608683,2021-12-19 16:30:00+00:00,VfB Stuttgart at FC Cologne,VFB @ KOE,FC Cologne,122,1,VfB Stuttgart,134,0,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,12,19,2021
608693,2022-01-07 19:30:00+00:00,Borussia Mönchengladbach at Bayern Munich,BMG @ MUN,Bayern Munich,132,1,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,1,7,2022
608695,2022-01-08 14:30:00+00:00,1. FC Union Berlin at Bayer Leverkusen,FCU @ B04,Bayer Leverkusen,131,2,1. FC Union Berlin,598,2,STATUS_FULL_TIME,BayArena,2021-2022,0,1,8,2022
608700,2022-01-08 14:30:00+00:00,Mainz at RB Leipzig,M05 @ RBL,RB Leipzig,11420,4,Mainz,2950,1,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,1,8,2022
608698,2022-01-08 14:30:00+00:00,Arminia Bielefeld at SC Freiburg,DSC @ SCF,SC Freiburg,126,2,Arminia Bielefeld,2506,2,STATUS_FULL_TIME,Europa-Park Stadion,2021-2022,0,1,8,2022
608697,2022-01-08 14:30:00+00:00,VfB Stuttgart at SpVgg Greuther Fürth,VFB @ SGF,SpVgg Greuther Fürth,3070,0,VfB Stuttgart,134,0,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,1,8,2022
608699,2022-01-08 14:30:00+00:00,FC Augsburg at TSG Hoffenheim,FCA @ TSG,TSG Hoffenheim,7911,3,FC Augsburg,3841,1,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,1,8,2022
608694,2022-01-08 17:30:00+00:00,Borussia Dortmund at Eintracht Frankfurt,DOR @ SGE,Eintracht Frankfurt,125,2,Borussia Dortmund,124,3,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,1,8,2022
608692,2022-01-09 14:30:00+00:00,FC Cologne at Hertha Berlin,KOE @ BSC,Hertha Berlin,129,1,FC Cologne,122,3,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,1,9,2022
608696,2022-01-09 16:30:00+00:00,VfL Wolfsburg at VfL Bochum,WOB @ BOC,VfL Bochum,121,1,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,1,9,2022
608701,2022-01-14 19:30:00+00:00,SC Freiburg at Borussia Dortmund,SCF @ DOR,Borussia Dortmund,124,5,SC Freiburg,126,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,1,14,2022
608707,2022-01-15 14:30:00+00:00,RB Leipzig at VfB Stuttgart,RBL @ VFB,VfB Stuttgart,134,0,RB Leipzig,11420,2,STATUS_FULL_TIME,MHPArena,2021-2022,0,1,15,2022
608702,2022-01-15 14:30:00+00:00,VfL Bochum at Mainz,BOC @ M05,Mainz,2950,1,VfL Bochum,121,0,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,1,15,2022
608706,2022-01-15 14:30:00+00:00,Hertha Berlin at VfL Wolfsburg,BSC @ WOB,VfL Wolfsburg,138,0,Hertha Berlin,129,0,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,1,15,2022
608703,2022-01-15 14:30:00+00:00,TSG Hoffenheim at 1. FC Union Berlin,TSG @ FCU,1. FC Union Berlin,598,2,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,1,15,2022
608704,2022-01-15 14:30:00+00:00,Bayern Munich at FC Cologne,MUN @ KOE,FC Cologne,122,0,Bayern Munich,132,4,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,1,15,2022
608705,2022-01-15 17:30:00+00:00,Bayer Leverkusen at Borussia Mönchengladbach,B04 @ BMG,Borussia Mönchengladbach,268,1,Bayer Leverkusen,131,2,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,1,15,2022
608708,2022-01-16 14:30:00+00:00,Eintracht Frankfurt at FC Augsburg,SGE @ FCA,FC Augsburg,3841,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,WWK Arena,2021-2022,0,1,16,2022
608709,2022-01-16 16:30:00+00:00,SpVgg Greuther Fürth at Arminia Bielefeld,SGF @ DSC,Arminia Bielefeld,2506,2,SpVgg Greuther Fürth,3070,2,STATUS_FULL_TIME,SchücoArena,2021-2022,0,1,16,2022
608712,2022-01-21 19:30:00+00:00,Arminia Bielefeld at Eintracht Frankfurt,DSC @ SGE,Eintracht Frankfurt,125,0,Arminia Bielefeld,2506,2,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,1,21,2022
608710,2022-01-22 14:30:00+00:00,FC Augsburg at Bayer Leverkusen,FCA @ B04,Bayer Leverkusen,131,5,FC Augsburg,3841,1,STATUS_FULL_TIME,BayArena,2021-2022,0,1,22,2022
608711,2022-01-22 14:30:00+00:00,1. FC Union Berlin at Borussia Mönchengladbach,FCU @ BMG,Borussia Mönchengladbach,268,1,1. FC Union Berlin,598,2,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,1,22,2022
608715,2022-01-22 14:30:00+00:00,VfB Stuttgart at SC Freiburg,VFB @ SCF,SC Freiburg,126,2,VfB Stuttgart,134,0,STATUS_FULL_TIME,Europa-Park Stadion,2021-2022,0,1,22,2022
608716,2022-01-22 14:30:00+00:00,Mainz at SpVgg Greuther Fürth,M05 @ SGF,SpVgg Greuther Fürth,3070,2,Mainz,2950,1,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,1,22,2022
608718,2022-01-22 14:30:00+00:00,Borussia Dortmund at TSG Hoffenheim,DOR @ TSG,TSG Hoffenheim,7911,2,Borussia Dortmund,124,3,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,1,22,2022
608714,2022-01-22 17:30:00+00:00,FC Cologne at VfL Bochum,KOE @ BOC,VfL Bochum,121,2,FC Cologne,122,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,1,22,2022
608717,2022-01-23 14:30:00+00:00,VfL Wolfsburg at RB Leipzig,WOB @ RBL,RB Leipzig,11420,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,1,23,2022
608713,2022-01-23 16:30:00+00:00,Bayern Munich at Hertha Berlin,MUN @ BSC,Hertha Berlin,129,1,Bayern Munich,132,4,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,1,23,2022
608720,2022-02-04 19:30:00+00:00,VfL Bochum at Hertha Berlin,BOC @ BSC,Hertha Berlin,129,1,VfL Bochum,121,1,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,2,4,2022
608727,2022-02-05 14:30:00+00:00,Borussia Mönchengladbach at Arminia Bielefeld,BMG @ DSC,Arminia Bielefeld,2506,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,SchücoArena,2021-2022,0,2,5,2022
608722,2022-02-05 14:30:00+00:00,1. FC Union Berlin at FC Augsburg,FCU @ FCA,FC Augsburg,3841,2,1. FC Union Berlin,598,0,STATUS_FULL_TIME,WWK Arena,2021-2022,0,2,5,2022
608726,2022-02-05 14:30:00+00:00,SC Freiburg at FC Cologne,SCF @ KOE,FC Cologne,122,1,SC Freiburg,126,0,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,2,5,2022
608725,2022-02-05 14:30:00+00:00,TSG Hoffenheim at Mainz,TSG @ M05,Mainz,2950,2,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,2,5,2022
608719,2022-02-05 14:30:00+00:00,Eintracht Frankfurt at VfB Stuttgart,SGE @ VFB,VfB Stuttgart,134,2,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,MHPArena,2021-2022,0,2,5,2022
608721,2022-02-05 17:30:00+00:00,RB Leipzig at Bayern Munich,RBL @ MUN,Bayern Munich,132,3,RB Leipzig,11420,2,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,2,5,2022
608724,2022-02-06 14:30:00+00:00,Bayer Leverkusen at Borussia Dortmund,B04 @ DOR,Borussia Dortmund,124,2,Bayer Leverkusen,131,5,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,2,6,2022
608723,2022-02-06 16:30:00+00:00,SpVgg Greuther Fürth at VfL Wolfsburg,SGF @ WOB,VfL Wolfsburg,138,4,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,2,6,2022
608731,2022-02-11 19:30:00+00:00,FC Cologne at RB Leipzig,KOE @ RBL,RB Leipzig,11420,3,FC Cologne,122,1,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,2,11,2022
608736,2022-02-12 14:30:00+00:00,Bayern Munich at VfL Bochum,MUN @ BOC,VfL Bochum,121,4,Bayern Munich,132,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,2,12,2022
608730,2022-02-12 14:30:00+00:00,Hertha Berlin at SpVgg Greuther Fürth,BSC @ SGF,SpVgg Greuther Fürth,3070,2,Hertha Berlin,129,1,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,2,12,2022
608733,2022-02-12 14:30:00+00:00,FC Augsburg at Borussia Mönchengladbach,FCA @ BMG,Borussia Mönchengladbach,268,3,FC Augsburg,3841,2,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,2,12,2022
608732,2022-02-12 14:30:00+00:00,VfL Wolfsburg at Eintracht Frankfurt,WOB @ SGE,Eintracht Frankfurt,125,0,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,2,12,2022
608729,2022-02-12 14:30:00+00:00,Mainz at SC Freiburg,M05 @ SCF,SC Freiburg,126,1,Mainz,2950,1,STATUS_FULL_TIME,Europa-Park Stadion,2021-2022,0,2,12,2022
608734,2022-02-12 17:30:00+00:00,VfB Stuttgart at Bayer Leverkusen,VFB @ B04,Bayer Leverkusen,131,4,VfB Stuttgart,134,2,STATUS_FULL_TIME,BayArena,2021-2022,0,2,12,2022
608735,2022-02-13 14:30:00+00:00,Borussia Dortmund at 1. FC Union Berlin,DOR @ FCU,1. FC Union Berlin,598,0,Borussia Dortmund,124,3,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,2,13,2022
608728,2022-02-13 16:30:00+00:00,Arminia Bielefeld at TSG Hoffenheim,DSC @ TSG,TSG Hoffenheim,7911,2,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,2,13,2022
608738,2022-02-18 19:30:00+00:00,Bayer Leverkusen at Mainz,B04 @ M05,Mainz,2950,3,Bayer Leverkusen,131,2,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,2,18,2022
608744,2022-02-19 14:30:00+00:00,1. FC Union Berlin at Arminia Bielefeld,FCU @ DSC,Arminia Bielefeld,2506,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,SchücoArena,2021-2022,0,2,19,2022
608743,2022-02-19 14:30:00+00:00,SC Freiburg at FC Augsburg,SCF @ FCA,FC Augsburg,3841,1,SC Freiburg,126,2,STATUS_FULL_TIME,WWK Arena,2021-2022,0,2,19,2022
608740,2022-02-19 14:30:00+00:00,VfL Bochum at VfB Stuttgart,BOC @ VFB,VfB Stuttgart,134,1,VfL Bochum,121,1,STATUS_FULL_TIME,MHPArena,2021-2022,0,2,19,2022
608739,2022-02-19 14:30:00+00:00,TSG Hoffenheim at VfL Wolfsburg,TSG @ WOB,VfL Wolfsburg,138,1,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,2,19,2022
608737,2022-02-19 17:30:00+00:00,Eintracht Frankfurt at FC Cologne,SGE @ KOE,FC Cologne,122,1,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,2,19,2022
608742,2022-02-20 14:30:00+00:00,SpVgg Greuther Fürth at Bayern Munich,SGF @ MUN,Bayern Munich,132,4,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,2,20,2022
608745,2022-02-20 16:30:00+00:00,Borussia Mönchengladbach at Borussia Dortmund,BMG @ DOR,Borussia Dortmund,124,6,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,2,20,2022
608741,2022-02-20 18:30:00+00:00,RB Leipzig at Hertha Berlin,RBL @ BSC,Hertha Berlin,129,1,RB Leipzig,11420,6,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,2,20,2022
608747,2022-02-25 19:30:00+00:00,VfB Stuttgart at TSG Hoffenheim,VFB @ TSG,TSG Hoffenheim,7911,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,2,25,2022
608746,2022-02-26 14:30:00+00:00,Mainz at 1. FC Union Berlin,M05 @ FCU,1. FC Union Berlin,598,3,Mainz,2950,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,2,26,2022
608753,2022-02-26 14:30:00+00:00,Arminia Bielefeld at Bayer Leverkusen,DSC @ B04,Bayer Leverkusen,131,3,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,BayArena,2021-2022,0,2,26,2022
608752,2022-02-26 14:30:00+00:00,VfL Wolfsburg at Borussia Mönchengladbach,WOB @ BMG,Borussia Mönchengladbach,268,2,VfL Wolfsburg,138,2,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,2,26,2022
608748,2022-02-26 14:30:00+00:00,Hertha Berlin at SC Freiburg,BSC @ SCF,SC Freiburg,126,3,Hertha Berlin,129,0,STATUS_FULL_TIME,Europa-Park Stadion,2021-2022,0,2,26,2022
608749,2022-02-26 14:30:00+00:00,FC Cologne at SpVgg Greuther Fürth,KOE @ SGF,SpVgg Greuther Fürth,3070,1,FC Cologne,122,1,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,2,26,2022
608751,2022-02-26 17:30:00+00:00,Bayern Munich at Eintracht Frankfurt,MUN @ SGE,Eintracht Frankfurt,125,0,Bayern Munich,132,1,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,2,26,2022
608750,2022-02-27 14:30:00+00:00,RB Leipzig at VfL Bochum,RBL @ BOC,VfL Bochum,121,0,RB Leipzig,11420,1,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,2,27,2022
608754,2022-02-27 16:30:00+00:00,Borussia Dortmund at FC Augsburg,DOR @ FCA,FC Augsburg,3841,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,WWK Arena,2021-2022,0,2,27,2022
608756,2022-03-04 19:30:00+00:00,FC Augsburg at Arminia Bielefeld,FCA @ DSC,Arminia Bielefeld,2506,0,FC Augsburg,3841,1,STATUS_FULL_TIME,SchücoArena,2021-2022,0,3,4,2022
608757,2022-03-05 14:30:00+00:00,Bayer Leverkusen at Bayern Munich,B04 @ MUN,Bayern Munich,132,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,3,5,2022
608758,2022-03-05 14:30:00+00:00,Eintracht Frankfurt at Hertha Berlin,SGE @ BSC,Hertha Berlin,129,1,Eintracht Frankfurt,125,4,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,3,5,2022
608763,2022-03-05 14:30:00+00:00,SC Freiburg at RB Leipzig,SCF @ RBL,RB Leipzig,11420,1,SC Freiburg,126,1,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,3,5,2022
608761,2022-03-05 14:30:00+00:00,SpVgg Greuther Fürth at VfL Bochum,SGF @ BOC,VfL Bochum,121,2,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,3,5,2022
608762,2022-03-05 14:30:00+00:00,1. FC Union Berlin at VfL Wolfsburg,FCU @ WOB,VfL Wolfsburg,138,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,3,5,2022
608760,2022-03-05 17:30:00+00:00,Borussia Mönchengladbach at VfB Stuttgart,BMG @ VFB,VfB Stuttgart,134,3,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,MHPArena,2021-2022,0,3,5,2022
608759,2022-03-06 16:30:00+00:00,TSG Hoffenheim at FC Cologne,TSG @ KOE,FC Cologne,122,0,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,3,6,2022
608764,2022-03-12 14:30:00+00:00,VfB Stuttgart at 1. FC Union Berlin,VFB @ FCU,1. FC Union Berlin,598,1,VfB Stuttgart,134,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,3,12,2022
608771,2022-03-12 14:30:00+00:00,VfL Wolfsburg at SC Freiburg,WOB @ SCF,SC Freiburg,126,3,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Europa-Park Stadion,2021-2022,0,3,12,2022
608772,2022-03-12 14:30:00+00:00,Bayern Munich at TSG Hoffenheim,MUN @ TSG,TSG Hoffenheim,7911,1,Bayern Munich,132,1,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,3,12,2022
608767,2022-03-12 17:30:00+00:00,Hertha Berlin at Borussia Mönchengladbach,BSC @ BMG,Borussia Mönchengladbach,268,2,Hertha Berlin,129,0,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,3,12,2022
608765,2022-03-13 14:30:00+00:00,FC Cologne at Bayer Leverkusen,KOE @ B04,Bayer Leverkusen,131,0,FC Cologne,122,1,STATUS_FULL_TIME,BayArena,2021-2022,0,3,13,2022
608766,2022-03-13 16:30:00+00:00,Arminia Bielefeld at Borussia Dortmund,DSC @ DOR,Borussia Dortmund,124,1,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,3,13,2022
608768,2022-03-13 16:30:00+00:00,VfL Bochum at Eintracht Frankfurt,BOC @ SGE,Eintracht Frankfurt,125,2,VfL Bochum,121,1,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,3,13,2022
608770,2022-03-13 18:30:00+00:00,RB Leipzig at SpVgg Greuther Fürth,RBL @ SGF,SpVgg Greuther Fürth,3070,1,RB Leipzig,11420,6,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,3,13,2022
608755,2022-03-16 17:30:00+00:00,Borussia Dortmund at Mainz,DOR @ M05,Mainz,2950,0,Borussia Dortmund,124,1,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,3,16,2022
608780,2022-03-18 19:30:00+00:00,Borussia Mönchengladbach at VfL Bochum,BMG @ BOC,VfL Bochum,121,0,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,3,18,2022
608776,2022-03-19 14:30:00+00:00,TSG Hoffenheim at Hertha Berlin,TSG @ BSC,Hertha Berlin,129,3,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,3,19,2022
608774,2022-03-19 14:30:00+00:00,Arminia Bielefeld at Mainz,DSC @ M05,Mainz,2950,4,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,3,19,2022
608778,2022-03-19 14:30:00+00:00,SC Freiburg at SpVgg Greuther Fürth,SCF @ SGF,SpVgg Greuther Fürth,3070,0,SC Freiburg,126,0,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,3,19,2022
608779,2022-03-19 14:30:00+00:00,FC Augsburg at VfB Stuttgart,FCA @ VFB,VfB Stuttgart,134,3,FC Augsburg,3841,2,STATUS_FULL_TIME,MHPArena,2021-2022,0,3,19,2022
608775,2022-03-19 17:30:00+00:00,1. FC Union Berlin at Bayern Munich,FCU @ MUN,Bayern Munich,132,4,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,3,19,2022
608781,2022-03-20 14:30:00+00:00,Eintracht Frankfurt at RB Leipzig,SGE @ RBL,RB Leipzig,11420,0,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,3,20,2022
608777,2022-03-20 16:30:00+00:00,Bayer Leverkusen at VfL Wolfsburg,B04 @ WOB,VfL Wolfsburg,138,0,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,3,20,2022
608773,2022-03-20 18:30:00+00:00,Borussia Dortmund at FC Cologne,DOR @ KOE,FC Cologne,122,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,3,20,2022
608782,2022-04-01 18:30:00+00:00,FC Cologne at 1. FC Union Berlin,KOE @ FCU,1. FC Union Berlin,598,1,FC Cologne,122,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,4,1,2022
608787,2022-04-02 13:30:00+00:00,VfB Stuttgart at Arminia Bielefeld,VFB @ DSC,Arminia Bielefeld,2506,1,VfB Stuttgart,134,1,STATUS_FULL_TIME,SchücoArena,2021-2022,0,4,2,2022
608786,2022-04-02 13:30:00+00:00,Hertha Berlin at Bayer Leverkusen,BSC @ B04,Bayer Leverkusen,131,2,Hertha Berlin,129,1,STATUS_FULL_TIME,BayArena,2021-2022,0,4,2,2022
608790,2022-04-02 13:30:00+00:00,SpVgg Greuther Fürth at Eintracht Frankfurt,SGF @ SGE,Eintracht Frankfurt,125,0,SpVgg Greuther Fürth,3070,0,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,4,2,2022
608784,2022-04-02 13:30:00+00:00,Bayern Munich at SC Freiburg,MUN @ SCF,SC Freiburg,126,1,Bayern Munich,132,4,STATUS_FULL_TIME,Europa-Park Stadion,2021-2022,0,4,2,2022
608783,2022-04-02 13:30:00+00:00,VfL Bochum at TSG Hoffenheim,BOC @ TSG,TSG Hoffenheim,7911,1,VfL Bochum,121,2,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,4,2,2022
608789,2022-04-02 16:30:00+00:00,RB Leipzig at Borussia Dortmund,RBL @ DOR,Borussia Dortmund,124,1,RB Leipzig,11420,4,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,4,2,2022
608785,2022-04-03 13:30:00+00:00,VfL Wolfsburg at FC Augsburg,WOB @ FCA,FC Augsburg,3841,3,VfL Wolfsburg,138,0,STATUS_FULL_TIME,WWK Arena,2021-2022,0,4,3,2022
608788,2022-04-03 15:30:00+00:00,Mainz at Borussia Mönchengladbach,M05 @ BMG,Borussia Mönchengladbach,268,1,Mainz,2950,1,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,4,3,2022
608769,2022-04-06 16:30:00+00:00,Mainz at FC Augsburg,M05 @ FCA,FC Augsburg,3841,2,Mainz,2950,1,STATUS_FULL_TIME,WWK Arena,2021-2022,0,4,6,2022
608796,2022-04-08 18:30:00+00:00,Borussia Dortmund at VfB Stuttgart,DOR @ VFB,VfB Stuttgart,134,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,MHPArena,2021-2022,0,4,8,2022
608792,2022-04-09 13:30:00+00:00,FC Augsburg at Bayern Munich,FCA @ MUN,Bayern Munich,132,1,FC Augsburg,3841,0,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,4,9,2022
608791,2022-04-09 13:30:00+00:00,Mainz at FC Cologne,M05 @ KOE,FC Cologne,122,3,Mainz,2950,2,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,4,9,2022
608795,2022-04-09 13:30:00+00:00,Borussia Mönchengladbach at SpVgg Greuther Fürth,BMG @ SGF,SpVgg Greuther Fürth,3070,0,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,4,9,2022
608799,2022-04-09 13:30:00+00:00,Arminia Bielefeld at VfL Wolfsburg,DSC @ WOB,VfL Wolfsburg,138,4,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,4,9,2022
608793,2022-04-09 16:30:00+00:00,1. FC Union Berlin at Hertha Berlin,FCU @ BSC,Hertha Berlin,129,1,1. FC Union Berlin,598,4,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,4,9,2022
608797,2022-04-10 13:30:00+00:00,Bayer Leverkusen at VfL Bochum,B04 @ BOC,VfL Bochum,121,0,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,4,10,2022
608798,2022-04-10 15:30:00+00:00,SC Freiburg at Eintracht Frankfurt,SCF @ SGE,Eintracht Frankfurt,125,1,SC Freiburg,126,2,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,4,10,2022
608794,2022-04-10 17:30:00+00:00,TSG Hoffenheim at RB Leipzig,TSG @ RBL,RB Leipzig,11420,3,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,4,10,2022
608806,2022-04-16 13:30:00+00:00,VfL Bochum at SC Freiburg,BOC @ SCF,SC Freiburg,126,3,VfL Bochum,121,0,STATUS_FULL_TIME,Europa-Park Stadion,2021-2022,0,4,16,2022
608807,2022-04-16 13:30:00+00:00,VfB Stuttgart at Mainz,VFB @ M05,Mainz,2950,0,VfB Stuttgart,134,0,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,4,16,2022
608805,2022-04-16 13:30:00+00:00,Hertha Berlin at FC Augsburg,BSC @ FCA,FC Augsburg,3841,0,Hertha Berlin,129,1,STATUS_FULL_TIME,WWK Arena,2021-2022,0,4,16,2022
608802,2022-04-16 13:30:00+00:00,VfL Wolfsburg at Borussia Dortmund,WOB @ DOR,Borussia Dortmund,124,6,VfL Wolfsburg,138,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,4,16,2022
608803,2022-04-16 16:30:00+00:00,FC Cologne at Borussia Mönchengladbach,KOE @ BMG,Borussia Mönchengladbach,268,1,FC Cologne,122,3,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,4,16,2022
608804,2022-04-17 13:30:00+00:00,Bayern Munich at Arminia Bielefeld,MUN @ DSC,Arminia Bielefeld,2506,0,Bayern Munich,132,3,STATUS_FULL_TIME,SchücoArena,2021-2022,0,4,17,2022
608800,2022-04-17 15:30:00+00:00,Eintracht Frankfurt at 1. FC Union Berlin,SGE @ FCU,1. FC Union Berlin,598,2,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,4,17,2022
