game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401357748,2021-10-06 23:00:00+00:00,10,6,2021,29,Blue Jackets,4,5,Red Wings,2,Nationwide Arena,0,2022,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0,0,0,0.4,0.4,0.44000000000000006,0.44000000000000006,,,,6,6.078947368421052,2.2316699749723257,6.636864862164134,0.039901798544412115,2,,0.631578947368421,0.368421052631579,0.47368421052631576,,,,,,,,,
401357749,2021-10-06 23:00:00+00:00,10,6,2021,1,Bruins,3,23,Capitals,4,TD Garden,0,2022,1,0.4,0.0,0.4,0.0,0.0,-1.75,0.0,-1.75,0,0,0,0.6,1.0,0.5,0.675,,,,7,6.077922077922078,2.216957574827515,6.632161471628956,0.01367049103806306,1,,1.0,0.0,0.5844155844155844,,,,,,,,,
401357750,2021-10-06 23:00:00+00:00,10,6,2021,13,Rangers,6,11,Devils,2,Madison Square Garden,0,2022,1,0.5,-2.0,0.5,-2.0,1.0,2.75,1.0,2.75,0,0,0,0.5,0.0,0.7,0.22499999999999998,,,,8,6.089743589743589,2.204987837148169,6.640990549030632,0.17298622971272404,4,,0.21794871794871795,0.782051282051282,0.7435897435897436,,,,,,,,,
401357745,2021-10-07 00:00:00+00:00,10,7,2021,30,Wild,4,19,Blues,3,Grand Casino Arena,0,2022,1,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0.5,-0.16666666666666666,0.5,-0.16666666666666666,0,0,0,0.6666666666666667,0.5,0.6333333333333333,0.5166666666666667,,,,7,6.113924050632911,2.201324436835475,6.66425515984178,0.011563714929763713,1,,1.0,0.0,0.569620253164557,,,,,,,,,
401357746,2021-10-07 00:00:00+00:00,10,7,2021,28,Jets,3,3,Flames,2,Canada Life Centre,0,2022,1,0.25,0.25,0.25,0.25,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0,0,0,0.75,0.6666666666666667,0.475,0.5333333333333333,,,,5,6.125,2.189589869694403,6.6723974674236,0.25300089121601343,1,,1.0,0.0,0.275,,,,,,,,,
401357747,2021-10-07 02:00:00+00:00,10,7,2021,25,Ducks,3,8,Kings,6,Honda Center,0,2022,1,0.4,-0.4,0.4,-0.4,0.4,-1.0,0.4,-1.0,0,0,0,0.6,0.6,0.54,0.6,,,,9,6.111111111111111,2.1794494717703365,6.655973479053695,0.4391850276156283,3,,0.41975308641975306,0.5802469135802469,0.8395061728395061,,,,,,,,,
401357752,2021-10-07 23:00:00+00:00,10,7,2021,10,Canadiens,4,14,Senators,5,Bell Centre,0,2022,1,0.4,-1.6,0.4,-1.6,0.4,-0.2,0.4,-0.2,0,0,0,0.6,0.6,0.66,0.52,,,,9,6.146341463414634,2.189322862899085,6.693672179139406,0.42585399267432167,1,,1.0,0.0,0.8292682926829268,,,,,,,,,
401357753,2021-10-07 23:00:00+00:00,10,7,2021,20,Lightning,6,26,Panthers,2,Benchmark International Arena,0,2022,1,0.2,-1.8,0.2,-1.8,1.0,1.6,1.0,1.6,0,0,0,0.8,0.0,0.6799999999999999,0.3400000000000001,,,,8,6.180722891566265,2.1983617975679457,6.730313340958251,0.1536209685847656,4,,0.21686746987951808,0.7831325301204819,0.7228915662650602,,,,,,,,,
401357755,2021-10-07 23:30:00+00:00,10,7,2021,5,Red Wings,4,16,Penguins,2,Little Caesars Arena,0,2022,1,0.5,0.16666666666666666,0.5,0.16666666666666666,0.75,0.75,0.75,0.75,0,0,0,0.5,0.25,0.4833333333333333,0.42500000000000004,,,,6,6.2023809523809526,2.1940761532772295,6.75089999070026,0.05688213071365622,2,,0.6190476190476191,0.38095238095238093,0.44047619047619047,,,,,,,,,
401357756,2021-10-08 00:00:00+00:00,10,8,2021,9,Stars,3,17,Avalanche,1,American Airlines Center,0,2022,1,0.4,0.0,0.4,0.0,0.25,-1.0,0.25,-1.0,0,0,0,0.6,0.75,0.5,0.6,,,,4,6.2,2.1810875399999095,6.745271884999978,0.547119274532584,2,,0.6235294117647059,0.3764705882352941,0.10588235294117647,,,,,,,,,
401357757,2021-10-08 00:00:00+00:00,10,8,2021,30,Wild,3,4,Blackhawks,2,Grand Casino Arena,0,2022,1,0.5,-0.75,0.5,-0.75,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.575,0.44999999999999996,,,,5,6.174418604651163,2.1811592193958873,6.719708409500135,0.26715209425809383,1,,1.0,0.0,0.26744186046511625,,,,,,,,,
401357751,2021-10-08 01:00:00+00:00,10,8,2021,6,Oilers,3,22,Canucks,2,Rogers Place,0,2022,1,0.6666666666666666,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.4,-1.2,0.4,-1.2,0,0,0,0.33333333333333337,0.6,0.3833333333333333,0.62,,,,5,6.160919540229885,2.172093423931889,6.703942896212856,0.264861871723878,1,,1.0,0.0,0.26436781609195403,,,,,,,,,
401357758,2021-10-08 02:00:00+00:00,10,8,2021,37,Golden Knights,1,24,Coyotes,3,T-Mobile Arena,0,2022,1,0.6,0.8,0.6,0.8,0.8,1.0,0.8,1.0,0,0,0,0.4,0.19999999999999996,0.42000000000000004,0.4,,,,4,6.1477272727272725,2.1631170183579336,6.688506527316756,0.5380885346184663,2,,0.6136363636363636,0.38636363636363635,0.10227272727272728,,,,,,,,,
401357760,2021-10-08 23:00:00+00:00,10,8,2021,23,Capitals,5,15,Flyers,3,Capital One Arena,0,2022,1,0.2,-1.2,0.2,-1.2,0.4,-0.6,0.4,-0.6,0,0,0,0.8,0.6,0.62,0.5599999999999999,,,,8,6.123595505617978,2.162806597913824,6.664297155096434,0.17362085634209778,2,,0.6179775280898876,0.3820224719101124,0.7303370786516854,,,,,,,,,
401357761,2021-10-09 00:00:00+00:00,10,9,2021,19,Blues,7,29,Blue Jackets,3,Enterprise Center,0,2022,1,0.42857142857142855,-0.2857142857142857,0.42857142857142855,-0.2857142857142857,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0,0,0,0.5714285714285714,0.33333333333333337,0.5285714285714286,0.41666666666666674,,,,10,6.144444444444445,2.1596978102758637,6.68436889701341,0.6922490173413325,4,,0.2111111111111111,0.7888888888888889,0.9555555555555556,,,,,,,,,
401357759,2021-10-09 01:00:00+00:00,10,9,2021,3,Flames,3,28,Jets,1,Scotiabank Saddledome,0,2022,1,0.2857142857142857,-0.42857142857142855,0.2857142857142857,-0.42857142857142855,0.4,0.4,0.4,0.4,0,0,0,0.7142857142857143,0.6,0.5428571428571429,0.45999999999999996,,,,4,6.186813186813187,2.185365913485468,6.733154665184554,0.5425455857568661,2,,0.6263736263736264,0.37362637362637363,0.0989010989010989,,,,,,,,,
401357772,2021-10-09 19:00:00+00:00,10,9,2021,2,Sabres,3,5,Red Wings,1,KeyBank Center,0,2022,1,0.2,-1.4,0.2,-1.4,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0,0,0,0.8,0.4285714285714286,0.64,0.4571428571428571,,,,4,6.163043478260869,2.1852511305530475,6.709356260899131,0.5363375601453676,2,,0.6304347826086957,0.3695652173913043,0.09782608695652174,,,,,,,,,
401357766,2021-10-09 20:00:00+00:00,10,9,2021,27,Predators,4,7,Hurricanes,3,Bridgestone Arena,0,2022,1,0.6,1.4,0.6,1.4,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0,0,0,0.4,0.6666666666666667,0.36,0.5666666666666667,,,,7,6.139784946236559,2.184885818573983,6.686006400880054,0.010273387187322625,1,,1.0,0.0,0.5698924731182796,,,,,,,,,
401357764,2021-10-09 22:00:00+00:00,10,9,2021,26,Panthers,2,20,Lightning,4,Amerant Bank Arena,0,2022,1,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0,0,0,0.16666666666666663,0.6666666666666667,0.43333333333333335,0.5833333333333333,,,,6,6.148936170212766,2.174917854380092,6.692665633807788,0.049449921913045425,2,,0.6276595744680851,0.37234042553191493,0.4574468085106383,,,,,,,,,
401357765,2021-10-09 23:00:00+00:00,10,9,2021,29,Blue Jackets,3,16,Penguins,4,Nationwide Arena,0,2022,1,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.6,0.2,0.6,0.2,0,0,0,0.4285714285714286,0.4,0.48571428571428565,0.48,,,,7,6.147368421052631,2.1633721758709448,6.688211465020367,0.010331766312932422,1,,1.0,0.0,0.5684210526315789,,,,,,,,,
401357767,2021-10-09 23:00:00+00:00,10,9,2021,17,Avalanche,4,9,Stars,2,Ball Arena,0,2022,1,0.2,-1.2,0.2,-1.2,0.5,0.3333333333333333,0.5,0.3333333333333333,0,0,0,0.8,0.5,0.62,0.4666666666666667,,,,6,6.15625,2.1537146612551212,6.694678665313781,0.05068912459137043,2,,0.625,0.375,0.4479166666666667,,,,,,,,,
401357770,2021-10-09 23:00:00+00:00,10,9,2021,21,Maple Leafs,4,14,Senators,1,Scotiabank Arena,0,2022,1,0.8,2.0,0.8,2.0,0.5,0.0,0.5,0.0,0,0,0,0.19999999999999996,0.5,0.30000000000000004,0.5,,,,5,6.154639175257732,2.142526770474365,6.690270867876324,0.2674276731430094,3,,0.38144329896907214,0.6185567010309279,0.26804123711340205,,,,,,,,,
401357771,2021-10-09 23:00:00+00:00,10,9,2021,12,Islanders,4,13,Rangers,5,Webster Bank Arena,0,2022,1,0.75,1.75,0.75,1.75,0.6,-0.8,0.6,-0.8,0,0,0,0.25,0.4,0.32499999999999996,0.58,,,,9,6.142857142857143,2.1346430687419,6.676517910042618,0.4469887408890524,1,,1.0,0.0,0.8367346938775511,,,,,,,,,
401357769,2021-10-10 00:00:00+00:00,10,10,2021,18,Sharks,4,37,Golden Knights,0,SAP Center at San Jose,0,2022,1,0.4,-0.2,0.4,-0.2,0.5,0.3333333333333333,0.5,0.3333333333333333,0,0,0,0.6,0.5,0.52,0.4666666666666667,,,,4,6.171717171717172,2.1430495344128238,6.707479555320378,0.5497988335740929,4,,0.20202020202020202,0.797979797979798,0.09090909090909091,,,,,,,,,
401357768,2021-10-10 00:30:00+00:00,10,10,2021,4,Blackhawks,5,30,Wild,1,United Center,0,2022,1,0.4,0.2,0.4,0.2,0.6,-0.4,0.6,-0.4,0,0,0,0.6,0.4,0.48,0.54,,,,6,6.15,2.143229885811212,6.6858074714528035,0.049907664973014465,4,,0.21,0.79,0.45,,,,,,,,,
401357762,2021-10-10 01:00:00+00:00,10,10,2021,22,Canucks,2,6,Oilers,3,Rogers Arena,0,2022,1,0.3333333333333333,-1.1666666666666667,0.3333333333333333,-1.1666666666666667,0.7142857142857143,1.1428571428571428,0.7142857142857143,1.1428571428571428,0,0,0,0.6666666666666667,0.2857142857142857,0.6166666666666667,0.3857142857142858,,,,5,6.148514851485149,2.132539043552832,6.681649612373357,0.2672266579462633,1,,1.0,0.0,0.26732673267326734,,,,,,,,,
401357763,2021-10-10 02:30:00+00:00,10,10,2021,8,Kings,3,25,Ducks,4,crypto.com Arena,0,2022,1,0.5,-0.3333333333333333,0.5,-0.3333333333333333,0.3333333333333333,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0,0,0,0.5,0.6666666666666667,0.5333333333333333,0.5833333333333333,,,,7,6.137254901960785,2.125000713739074,6.668505080395553,0.012093892720781318,1,,1.0,0.0,0.5784313725490197,,,,,,,,,
401349134,2021-10-12 23:30:00+00:00,10,12,2021,20,Lightning,2,16,Penguins,6,Benchmark International Arena,0,2022,2,0.42857142857142855,-0.42857142857142855,0.42857142857142855,-0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0,0.5714285714285714,0.33333333333333337,0.5428571428571429,0.4666666666666667,,,,8,6.145631067961165,2.1162664450574975,6.67469767922554,0.17806314698981163,4,,0.21359223300970873,0.7864077669902912,0.7378640776699029,,,,,,,,,
401349135,2021-10-13 02:15:00+00:00,10,13,2021,37,Golden Knights,4,124292,Kraken,3,T-Mobile Arena,0,2022,2,0.42857142857142855,-0.2857142857142857,0.42857142857142855,-0.2857142857142857,0.6666666666666666,-0.16666666666666666,0.6666666666666666,-0.16666666666666666,0,0,0,0.5714285714285714,0.33333333333333337,0.5285714285714286,0.5166666666666667,,,,7,6.163461538461538,2.1138038088232474,6.691912490667351,0.010565363192676647,1,,1.0,0.0,0.5673076923076923,,,,,,,,,
401349136,2021-10-13 23:00:00+00:00,10,13,2021,21,Maple Leafs,2,10,Canadiens,1,Scotiabank Arena,0,2022,2,0.8333333333333334,2.1666666666666665,0.8333333333333334,2.1666666666666665,0.3333333333333333,-1.5,0.3333333333333333,-1.5,0,0,0,0.16666666666666663,0.6666666666666667,0.28333333333333344,0.65,,,,3,6.171428571428572,2.105200259326445,6.697728636260183,0.7861755053157692,1,,1.0,0.0,0.0,,,,,,,,,
401349137,2021-10-13 23:30:00+00:00,10,13,2021,23,Capitals,5,13,Rangers,1,Capital One Arena,0,2022,2,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.6666666666666666,-0.5,0.6666666666666666,-0.5,0,0,0,0.6666666666666667,0.33333333333333337,0.5666666666666667,0.55,,,,6,6.1415094339622645,2.117674732185924,6.670928117008746,0.048949784453607426,4,,0.2169811320754717,0.7830188679245282,0.44339622641509435,,,,,,,,,
401349138,2021-10-14 02:00:00+00:00,10,14,2021,17,Avalanche,4,4,Blackhawks,2,Ball Arena,0,2022,2,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0,0,0,0.6666666666666667,0.5,0.5666666666666667,0.41666666666666674,,,,6,6.140186915887851,2.107706426385608,6.667113522484253,0.04885598715487183,2,,0.616822429906542,0.383177570093458,0.4392523364485981,,,,,,,,,
401349139,2021-10-14 02:00:00+00:00,10,14,2021,6,Oilers,3,22,Canucks,2,Rogers Place,0,2022,2,0.75,1.125,0.75,1.125,0.2857142857142857,-1.1428571428571428,0.2857142857142857,-1.1428571428571428,0,0,0,0.25,0.7142857142857143,0.38749999999999996,0.6142857142857143,,,,5,6.138888888888889,2.097877580479645,6.6633582840088,0.26971962440127506,1,,1.0,0.0,0.25925925925925924,,,,,,,,,
401349148,2021-10-14 02:00:00+00:00,10,14,2021,25,Ducks,4,28,Jets,1,Honda Center,0,2022,2,0.42857142857142855,-0.5714285714285714,0.42857142857142855,-0.5714285714285714,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0.5714285714285714,0.6666666666666667,0.5571428571428572,0.5,,,,5,6.128440366972477,2.0909900075535397,6.651187868860862,0.2678631027296393,3,,0.3853211009174312,0.6146788990825688,0.25688073394495414,,,,,,,,,
401349140,2021-10-14 23:00:00+00:00,10,14,2021,2,Sabres,5,10,Canadiens,1,KeyBank Center,0,2022,2,0.3333333333333333,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0.2857142857142857,-1.4285714285714286,0.2857142857142857,-1.4285714285714286,0,0,0,0.6666666666666667,0.7142857142857143,0.5833333333333333,0.6428571428571429,,,,6,6.118181818181818,2.0841552451544776,6.6392206294704375,0.04594499154838072,4,,0.21818181818181817,0.7818181818181819,0.44545454545454544,,,,,,,,,
401349141,2021-10-14 23:00:00+00:00,10,14,2021,14,Senators,3,21,Maple Leafs,2,Canadian Tire Centre,0,2022,2,0.42857142857142855,-0.42857142857142855,0.42857142857142855,-0.42857142857142855,0.8571428571428571,2.0,0.8571428571428571,2.0,0,0,0,0.5714285714285714,0.1428571428571429,0.5428571428571429,0.30000000000000004,,,,5,6.117117117117117,2.0746905080856526,6.63578974413853,0.26715913835987537,1,,1.0,0.0,0.25225225225225223,,,,,,,,,
401349143,2021-10-14 23:00:00+00:00,10,14,2021,26,Panthers,5,16,Penguins,4,Amerant Bank Arena,0,2022,2,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0,0,0,0.2857142857142857,0.2857142857142857,0.4714285714285714,0.41428571428571437,,,,9,6.107142857142857,2.068019650947562,6.624147769879747,0.48311378951557016,1,,1.0,0.0,0.8482142857142857,,,,,,,,,
401349144,2021-10-14 23:00:00+00:00,10,14,2021,13,Rangers,2,9,Stars,3,Madison Square Garden,0,2022,2,0.5714285714285714,-1.0,0.5714285714285714,-1.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0,0,0,0.4285714285714286,0.5714285714285714,0.6,0.5,,,,5,6.132743362831858,2.076674989955445,6.65191211032072,0.271216367286901,1,,1.0,0.0,0.24778761061946902,,,,,,,,,
401349145,2021-10-14 23:00:00+00:00,10,14,2021,7,Hurricanes,6,12,Islanders,3,Lenovo Center,0,2022,2,0.25,-0.75,0.25,-0.75,0.6,1.2,0.6,1.2,0,0,0,0.75,0.4,0.575,0.38,0.6754385964912281,,,9,6.12280701754386,2.0701859643592324,6.640353508633668,0.4777447048075536,3,0.32456140350877194,0.38596491228070173,0.6140350877192983,0.8421052631578947,0.27280701754385966,0.1907286857494614,,0.6139166167187744,,,,,
401349146,2021-10-14 23:00:00+00:00,10,14,2021,29,Blue Jackets,8,24,Coyotes,2,Nationwide Arena,0,2022,2,0.5,0.0,0.5,0.0,0.8333333333333334,1.1666666666666667,0.8333333333333334,1.1666666666666667,0,0,0,0.5,0.16666666666666663,0.5,0.3833333333333333,0.3217391304347826,,,10,6.147826086956521,2.0784756486715255,6.6674449991244025,0.7234571725355452,6,0.6782608695652175,0.017391304347826087,0.9826086956521739,0.9565217391304348,0.3465217391304348,0.28696219281663515,,0.5906033697706912,,,,,
401349142,2021-10-14 23:30:00+00:00,10,14,2021,5,Red Wings,6,20,Lightning,7,Little Caesars Arena,0,2022,2,0.5,0.125,0.5,0.125,0.375,-0.875,0.375,-0.875,0,0,0,0.5,0.625,0.48750000000000004,0.5875,0.31896551724137934,0.6120689655172413,0.46551724137931033,13,6.181034482758621,2.100099947646527,6.706059469670253,0.9887896776277822,1,0.6810344827586207,1.0,0.0,0.9913793103448276,0.15,0.3744396551724138,0.16982758620689656,0.9480555142687278,0.296551724137931,0.5336206896551725,0.4163333956090226,,
401349147,2021-10-15 00:00:00+00:00,10,15,2021,27,Predators,3,124292,Kraken,4,Bridgestone Arena,0,2022,2,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.5714285714285714,-0.2857142857142857,0.5714285714285714,-0.2857142857142857,0,0,0,0.33333333333333337,0.4285714285714286,0.3666666666666667,0.5285714285714286,0.1794871794871795,0.37606837606837606,0.2777777777777778,7,6.239316239316239,2.183991808156816,6.785314191355443,0.004819766090886968,1,0.8205128205128205,1.0,0.0,0.5726495726495726,0.15,0.43371794871794866,0.14166666666666666,0.7951786105632259,0.2777777777777778,0.5805555555555556,0.16194823229497443,,
401349149,2021-10-15 02:30:00+00:00,10,15,2021,8,Kings,6,37,Golden Knights,2,crypto.com Arena,0,2022,2,0.42857142857142855,-0.42857142857142855,0.42857142857142855,-0.42857142857142855,0.5,-0.125,0.5,-0.125,0,0,0,0.5714285714285714,0.5,0.5428571428571429,0.5125,0.4830508474576271,0.4830508474576271,0.4830508474576271,8,6.245762711864407,2.175765670035586,6.789704129373303,0.14333962470448847,4,0.5169491525423728,0.22033898305084745,0.7796610169491526,0.7288135593220338,0.3059322033898305,0.24880565929330647,0.17245762711864407,0.5374860623530157,0.2983050847457627,0.5292372881355931,0.5129453778226722,,
401349150,2021-10-15 23:00:00+00:00,10,15,2021,11,Devils,4,4,Blackhawks,3,Prudential Center,0,2022,2,0.8,1.4,0.8,1.4,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0,0,0,0.19999999999999996,0.5714285714285714,0.36,0.4571428571428571,0.12605042016806722,0.4957983193277311,0.31092436974789917,7,6.260504201680672,2.1724866049554845,6.803625852919543,0.004076970815053094,1,0.8739495798319328,1.0,0.0,0.5630252100840336,0.15,0.4564285714285714,0.14663865546218488,0.8091116446578631,0.2810924369747899,0.5722689075630252,0.17853019092903033,,
401349151,2021-10-15 23:00:00+00:00,10,15,2021,15,Flyers,4,22,Canucks,5,Xfinity Mobile Arena,0,2022,2,0.3333333333333333,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0.25,-1.125,0.25,-1.125,0,0,0,0.6666666666666667,0.75,0.5833333333333333,0.6125,0.6083333333333333,0.7333333333333333,0.6708333333333333,9,6.266666666666667,2.1643922559312148,6.80776473064947,0.401271397754409,1,0.3916666666666667,1.0,0.0,0.825,0.15000000000000002,0.25145833333333345,0.200625,0.8040052083333334,0.31708333333333333,0.4822916666666666,0.40404240056336715,,
401349152,2021-10-16 02:00:00+00:00,10,16,2021,25,Ducks,1,30,Wild,2,Honda Center,0,2022,2,0.5,-0.125,0.5,-0.125,0.5,-1.0,0.5,-1.0,0,0,0,0.5,0.5,0.5125,0.6,0.371900826446281,0.5206611570247934,0.4462809917355372,3,6.289256198347108,2.1696313685698065,6.831664040489559,0.7897494497362094,1,0.628099173553719,1.0,0.0,0.0,0.15,0.3519421487603306,0.1669421487603306,0.4461570247933884,0.2946280991735537,0.5384297520661157,0.372133433853237,,
401349154,2021-10-16 17:00:00+00:00,10,16,2021,2,Sabres,2,24,Coyotes,1,KeyBank Center,0,2022,2,0.42857142857142855,-0.14285714285714285,0.42857142857142855,-0.14285714285714285,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,0,0,0,0.5714285714285714,0.2857142857142857,0.5142857142857143,0.48571428571428565,0.4426229508196721,0.2459016393442623,0.3442622950819672,3,6.262295081967213,2.181072898045176,6.8075633064785075,0.7821145360435194,1,0.7540983606557377,1.0,0.0,0.0,0.15,0.4054918032786885,0.15163934426229508,0.5186065573770491,0.28442622950819674,0.5639344262295082,0.3127406952331513,,
401349158,2021-10-16 22:00:00+00:00,10,16,2021,26,Panthers,5,12,Islanders,1,Amerant Bank Arena,0,2022,2,0.75,0.375,0.75,0.375,0.5,0.5,0.5,0.5,0,0,0,0.25,0.5,0.4625,0.44999999999999996,0.1951219512195122,0.34959349593495936,0.27235772357723576,6,6.235772357723577,2.191942400871391,6.783757957941424,0.06192532669308315,4,0.8048780487804879,0.21951219512195122,0.7804878048780488,0.43089430894308944,0.3060975609756098,0.34864366448542533,0.14085365853658538,0.4716727847825772,0.27723577235772356,0.5819105691056911,0.3835893861491039,,
401349153,2021-10-16 23:00:00+00:00,10,16,2021,1,Bruins,3,9,Stars,1,TD Garden,0,2022,2,0.3333333333333333,-0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.5,0.125,0.5,0.125,0,0,0,0.6666666666666667,0.5,0.5166666666666667,0.48750000000000004,0.5813953488372093,0.4186046511627907,0.5,4,6.155038759689923,2.1953417031975793,6.703874185489317,0.5316177417425618,2,0.5813953488372092,0.5891472868217055,0.4108527131782945,0.10852713178294573,0.2321705426356589,0.2999891833423472,0.175,0.36249405013954045,0.3,0.5249999999999999,0.4787889187584366,,
401349155,2021-10-16 23:00:00+00:00,10,16,2021,21,Maple Leafs,3,14,Senators,1,Scotiabank Arena,0,2022,2,0.75,1.625,0.75,1.625,0.5,-0.25,0.5,-0.25,0,0,0,0.25,0.5,0.3375,0.525,0.1328125,0.484375,0.30859375,4,6.171875,2.1955910545318216,6.720772763632955,0.5359700808900617,2,0.8671875,0.5859375,0.4140625,0.109375,0.2328125,0.40936645507812497,0.1462890625,0.4808919239044189,0.280859375,0.5728515625,0.3714783074876282,,
401349161,2021-10-16 23:00:00+00:00,10,16,2021,29,Blue Jackets,2,124292,Kraken,1,Nationwide Arena,0,2022,2,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.625,-0.125,0.625,-0.125,0,0,0,0.4444444444444444,0.375,0.43333333333333335,0.5125,0.28346456692913385,0.3228346456692913,0.3031496062992126,3,6.196850393700787,2.1859557863009353,6.743339340276021,0.7692088281280823,1,0.7165354330708662,1.0,0.0,0.0,0.15,0.3895275590551181,0.1454724409448819,0.49700787401574803,0.2803149606299213,0.5742125984251969,0.2859710089687906,,
401349156,2021-10-16 23:00:00+00:00,10,16,2021,10,Canadiens,1,13,Rangers,3,Bell Centre,0,2022,2,0.25,-1.75,0.25,-1.75,0.5,-1.0,0.5,-1.0,0,0,0,0.75,0.5,0.675,0.6,0.7384615384615385,0.5230769230769231,0.6307692307692307,4,6.138461538461539,2.1949690402501187,6.687203798524068,0.5273505353283932,2,0.4769230769230769,0.5923076923076923,0.4076923076923077,0.1076923076923077,0.23153846153846153,0.26009467455621305,0.19461538461538463,0.31922931269913524,0.3130769230769231,0.4923076923076923,0.5408021248932002,,
401349159,2021-10-16 23:00:00+00:00,10,16,2021,16,Penguins,5,4,Blackhawks,2,PPG Paints Arena,0,2022,2,0.625,0.625,0.625,0.625,0.375,0.25,0.375,0.25,0,0,0,0.375,0.625,0.4375,0.475,0.256,0.52,0.388,7,6.208,2.1934506619597376,6.7563626654899345,0.006149829705944021,3,0.744,0.384,0.616,0.568,0.2732,0.3430496,0.1582,0.5529620735999999,0.2888,0.5529999999999999,0.39343770305948034,,
401349160,2021-10-16 23:00:00+00:00,10,16,2021,23,Capitals,1,20,Lightning,2,Capital One Arena,0,2022,2,0.42857142857142855,0.0,0.42857142857142855,0.0,0.4444444444444444,-0.6666666666666666,0.4444444444444444,-0.6666666666666666,0,0,0,0.5714285714285714,0.5555555555555556,0.5,0.5666666666666667,0.4274193548387097,0.5645161290322581,0.4959677419354839,3,6.233870967741935,2.1831165571069495,6.779650107018672,0.7765831639421656,1,0.5725806451612903,1.0,0.0,0.0,0.15,0.32834677419354835,0.17439516129032256,0.4142338709677419,0.2995967741935484,0.5260080645161291,0.3963153781289619,,
401349157,2021-10-16 23:00:00+00:00,10,16,2021,5,Red Wings,3,22,Canucks,1,Little Caesars Arena,0,2022,2,0.4444444444444444,0.0,0.4444444444444444,0.0,0.3333333333333333,-0.8888888888888888,0.3333333333333333,-0.8888888888888888,0,0,0,0.5555555555555556,0.6666666666666667,0.5,0.5888888888888889,0.42857142857142855,0.6825396825396826,0.5555555555555556,4,6.214285714285714,2.185798317712383,6.76073529371381,0.5496031132213036,2,0.5714285714285714,0.5873015873015873,0.4126984126984127,0.10317460317460317,0.23253968253968255,0.29602040816326525,0.18333333333333335,0.355373699744448,0.3055555555555556,0.5111111111111111,0.510813480810149,,
401349162,2021-10-17 00:00:00+00:00,10,17,2021,27,Predators,2,7,Hurricanes,3,Bridgestone Arena,0,2022,2,0.5714285714285714,1.0,0.5714285714285714,1.0,0.4,0.0,0.4,0.0,0,0,0,0.4285714285714286,0.6,0.4,0.5,0.26717557251908397,0.5190839694656488,0.3931297709923664,5,6.122137404580153,2.194478738748886,6.670757089267374,0.25160449089007575,1,0.732824427480916,1.0,0.0,0.2748091603053435,0.15,0.39645038167938934,0.15896946564885495,0.6310136355690228,0.28931297709923665,0.5517175572519084,0.2568940284065581,,
