game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401229140,2021-09-08 22:35:00+00:00,9,8,2021,23,Pirates,1,6,Tigers,5,PNC Park,0,2021,2,0.5,0.0,0.5,0.0,0.4,1.2,0.4,1.2,0,0,0,0.5,0.6,0.5,0.38,,,,6,10.368421052631579,4.788436363471643,11.56553014349949,0.49107457679593247,4,,0.39473684210526316,0.6052631578947368,0.17105263157894737,,,,,,,,,
401229144,2021-09-08 22:40:00+00:00,9,8,2021,28,Marlins,2,21,Mets,1,loanDepot park,0,2021,2,0.5,0.5,0.5,0.5,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.6666666666666665,0,0,0,0.5,0.33333333333333337,0.44999999999999996,0.2333333333333334,,,,3,10.311688311688311,4.782808413748635,11.50739041512547,0.7944291643097032,1,,1.0,0.0,0.0,,,,,,,,,
401229141,2021-09-08 23:05:00+00:00,9,8,2021,1,Orioles,9,7,Royals,8,Oriole Park at Camden Yards,0,2021,2,0.6,0.8,0.6,0.8,0.6,1.0,0.6,1.0,0,0,0,0.4,0.4,0.42000000000000004,0.4,,,,17,10.217948717948717,4.8232322941747015,11.423756791492393,0.48742519522097083,1,,1.0,0.0,0.8717948717948718,,,,,,,,,
401229150,2021-09-08 23:05:00+00:00,9,8,2021,10,Yankees,3,14,Blue Jays,6,Yankee Stadium,0,2021,2,0.2,-2.6,0.2,-2.6,1.0,4.6,1.0,4.6,0,0,0,0.8,0.0,0.76,0.040000000000000036,,,,9,10.30379746835443,4.8525817352123575,11.51694290215752,0.1258603137171579,3,,0.6075949367088608,0.3924050632911392,0.43037974683544306,,,,,,,,,
401229148,2021-09-08 23:10:00+00:00,9,8,2021,2,Red Sox,2,30,Rays,1,Fenway Park,0,2021,2,0.4,-1.6,0.4,-1.6,0.8,2.8,0.8,2.8,0,0,0,0.6,0.19999999999999996,0.66,0.21999999999999997,,,,3,10.2875,4.823974279378079,11.493493569844519,0.7877528319585723,1,,1.0,0.0,0.0,,,,,,,,,
401229151,2021-09-08 23:20:00+00:00,9,8,2021,15,Braves,2,20,Nationals,4,Truist Park,0,2021,2,0.5,2.0,0.5,2.0,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0,0,0,0.5,0.6666666666666667,0.30000000000000004,0.7333333333333334,,,,6,10.197530864197532,4.861634892416386,11.412939587301627,0.4619634063405963,2,,0.6666666666666666,0.33333333333333337,0.18518518518518517,,,,,,,,,
401229139,2021-09-08 23:40:00+00:00,9,8,2021,16,Cubs,4,17,Reds,1,Wrigley Field,0,2021,2,0.75,1.0,0.75,1.0,0.4,-2.0,0.4,-2.0,0,0,0,0.25,0.6,0.4,0.7,,,,5,10.108433734939759,4.836376511480395,11.317527862809857,0.5739282477127299,3,,0.5903614457831325,0.40963855421686746,0.0963855421686747,,,,,,,,,
401229145,2021-09-08 23:40:00+00:00,9,8,2021,8,Brewers,4,22,Phillies,3,American Family Field,0,2021,2,0.6,-1.6,0.6,-1.6,0.4,-1.0,0.4,-1.0,0,0,0,0.4,0.6,0.66,0.6,,,,7,10.146341463414634,4.853716791983033,11.359770661410392,0.3319629504042231,1,,1.0,0.0,0.24390243902439024,,,,,,,,,
401229142,2021-09-08 23:45:00+00:00,9,8,2021,24,Cardinals,5,19,Dodgers,4,Busch Stadium,0,2021,2,0.2,-0.6,0.2,-0.6,0.6,2.2,0.6,2.2,0,0,0,0.8,0.4,0.5599999999999999,0.28,,,,9,10.047619047619047,4.839358620016374,11.257458702623142,0.10309136984216438,1,,1.0,0.0,0.4523809523809524,,,,,,,,,
401229137,2021-09-09 00:10:00+00:00,9,9,2021,25,Padres,8,3,Angels,5,Petco Park,0,2021,2,0.5,0.5,0.5,0.5,0.6,0.0,0.6,0.0,0,0,0,0.5,0.4,0.44999999999999996,0.5,,,,13,10.035294117647059,4.81180853739633,11.238246251996141,0.06482917600385962,3,,0.5882352941176471,0.4117647058823529,0.6823529411764706,,,,,,,,,
401229138,2021-09-09 01:40:00+00:00,9,9,2021,11,Athletics,5,4,White Sox,1,Oakland Coliseum,0,2021,2,0.0,-3.5,0.0,-3.5,0.5,-1.25,0.5,-1.25,0,0,0,1.0,0.5,0.85,0.625,,,,6,10.069767441860465,4.7940912103876085,11.268290244457367,0.45327270127332353,4,,0.36046511627906974,0.6395348837209303,0.18604651162790697,,,,,,,,,
401229155,2021-09-09 17:15:00+00:00,9,9,2021,24,Cardinals,2,19,Dodgers,1,Busch Stadium,0,2021,2,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.5,1.6666666666666667,0.5,1.6666666666666667,0,0,0,0.6666666666666667,0.5,0.5333333333333333,0.33333333333333326,,,,3,10.022988505747126,4.786067501380785,11.219505381092322,0.7711526704920285,1,,1.0,0.0,0.0,,,,,,,,,
401229152,2021-09-09 19:37:00+00:00,9,9,2021,11,Athletics,3,4,White Sox,1,Oakland Coliseum,0,2021,2,0.2,-2.0,0.2,-2.0,0.4,-1.8,0.4,-1.8,0,0,0,0.8,0.6,0.7,0.6799999999999999,,,,4,9.943181818181818,4.817014753867374,11.147435506648662,0.6674002669852037,2,,0.6590909090909091,0.34090909090909094,0.056818181818181816,,,,,,,,,
401229156,2021-09-09 22:10:00+00:00,9,9,2021,5,Indians,4,9,Twins,1,Progressive Field,0,2021,2,0.16666666666666666,-1.1666666666666667,0.16666666666666666,-1.1666666666666667,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,0,0,0.8333333333333334,0.33333333333333337,0.6166666666666667,0.4833333333333333,,,,5,9.876404494382022,4.830820146628362,11.084109531039113,0.5475552890554932,3,,0.5842696629213483,0.4157303370786517,0.11235955056179775,,,,,,,,,
401229157,2021-09-09 22:40:00+00:00,9,9,2021,28,Marlins,3,21,Mets,2,loanDepot park,0,2021,2,0.6,0.6,0.6,0.6,0.5714285714285714,2.142857142857143,0.5714285714285714,2.142857142857143,0,0,0,0.4,0.4285714285714286,0.44000000000000006,0.2857142857142858,,,,5,9.822222222222223,4.831027475280631,11.02997909104238,0.5411231260948124,1,,1.0,0.0,0.1111111111111111,,,,,,,,,
401229153,2021-09-09 23:05:00+00:00,9,9,2021,22,Phillies,3,27,Rockies,4,Citizens Bank Park,0,2021,2,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0.3333333333333333,-3.6666666666666665,0.3333333333333333,-3.6666666666666665,0,0,0,0.6666666666666667,0.6666666666666667,0.6,0.8666666666666667,,,,7,9.76923076923077,4.830635852042951,10.976889732241508,0.28743347360356064,1,,1.0,0.0,0.2857142857142857,,,,,,,,,
401229154,2021-09-09 23:05:00+00:00,9,9,2021,1,Orioles,0,7,Royals,6,Oriole Park at Camden Yards,0,2021,2,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,0,0,0,0.33333333333333337,0.5,0.41666666666666674,0.43333333333333335,,,,6,9.73913043478261,4.812688278531686,10.942302504415531,0.4098003636947083,6,,0.17391304347826086,0.8260869565217391,0.21739130434782608,,,,,,,,,
401229158,2021-09-09 23:05:00+00:00,9,9,2021,10,Yankees,4,14,Blue Jays,6,Yankee Stadium,0,2021,2,0.16666666666666666,-2.6666666666666665,0.16666666666666666,-2.6666666666666665,1.0,4.333333333333333,1.0,4.333333333333333,0,0,0,0.8333333333333334,0.0,0.7666666666666666,0.06666666666666676,,,,10,9.698924731182796,4.8021393471546,10.899459567971446,0.017388426561433468,2,,0.6559139784946236,0.34408602150537637,0.5698924731182796,,,,,,,,,
401229159,2021-09-09 23:20:00+00:00,9,9,2021,15,Braves,7,20,Nationals,6,Truist Park,0,2021,2,0.4,1.2,0.4,1.2,0.42857142857142855,-1.7142857142857142,0.42857142857142855,-1.7142857142857142,0,0,0,0.6,0.5714285714285714,0.38,0.6714285714285715,,,,13,9.702127659574469,4.7763525635661335,10.896215800466003,0.09244559424907117,1,,1.0,0.0,0.7021276595744681,,,,,,,,,
401229170,2021-09-10 18:20:00+00:00,9,10,2021,16,Cubs,1,26,Giants,6,Wrigley Field,0,2021,2,0.8,1.4,0.8,1.4,0.8333333333333334,2.5,0.8333333333333334,2.5,0,0,0,0.19999999999999996,0.16666666666666663,0.36,0.25,,,,7,9.736842105263158,4.76291196088532,10.927570095484487,0.28822626070116186,5,,0.24210526315789474,0.7578947368421053,0.28421052631578947,,,,,,,,,
401229174,2021-09-10 22:35:00+00:00,9,10,2021,23,Pirates,4,20,Nationals,3,PNC Park,0,2021,2,0.4,-0.8,0.4,-0.8,0.375,-1.625,0.375,-1.625,0,0,0,0.6,0.625,0.58,0.6625,,,,7,9.708333333333334,4.74600478334238,10.894834529168929,0.2859038456800954,1,,1.0,0.0,0.28125,,,,,,,,,
401229173,2021-09-10 23:05:00+00:00,9,10,2021,1,Orioles,6,14,Blue Jays,3,Oriole Park at Camden Yards,0,2021,2,0.5714285714285714,-0.14285714285714285,0.5714285714285714,-0.14285714285714285,1.0,4.0,1.0,4.0,0,0,0,0.4285714285714286,0.0,0.5142857142857143,0.09999999999999998,,,,9,9.714285714285714,4.716717362786577,10.893465054982357,0.07741507566182082,3,,0.5714285714285714,0.4285714285714286,0.47959183673469385,,,,,,,,,
401229164,2021-09-10 23:05:00+00:00,9,10,2021,22,Phillies,2,27,Rockies,11,Citizens Bank Park,0,2021,2,0.2857142857142857,-1.0,0.2857142857142857,-1.0,0.42857142857142855,-3.0,0.42857142857142855,-3.0,0,0,0,0.7142857142857143,0.5714285714285714,0.6,0.8,,,,13,9.68041237113402,4.729222962409224,10.862718111736326,0.09707949113855685,9,,0.061855670103092786,0.9381443298969072,0.7010309278350515,,,,,,,,,
401229171,2021-09-10 23:10:00+00:00,9,10,2021,6,Tigers,10,30,Rays,4,Comerica Park,0,2021,2,0.5,1.6666666666666667,0.5,1.6666666666666667,0.6666666666666666,2.1666666666666665,0.6666666666666666,2.1666666666666665,0,0,0,0.5,0.33333333333333337,0.33333333333333326,0.28333333333333344,,,,14,9.707070707070708,4.693139859395567,10.880355671919599,0.1982265791700909,6,,0.18181818181818182,0.8181818181818181,0.8282828282828283,,,,,,,,,
401229168,2021-09-10 23:10:00+00:00,9,10,2021,21,Mets,10,10,Yankees,3,Citi Field,0,2021,2,0.5,1.75,0.5,1.75,0.14285714285714285,-2.5714285714285716,0.14285714285714285,-2.5714285714285716,0,0,0,0.5,0.8571428571428572,0.32499999999999996,0.7571428571428571,,,,13,9.75,4.6890696025303065,10.922267400632578,0.09350463203923665,7,,0.14,0.86,0.69,,,,,,,,,
401229167,2021-09-10 23:10:00+00:00,9,10,2021,5,Indians,3,8,Brewers,10,Progressive Field,0,2021,2,0.2857142857142857,-0.5714285714285714,0.2857142857142857,-0.5714285714285714,0.6666666666666666,-1.1666666666666667,0.6666666666666666,-1.1666666666666667,0,0,0,0.7142857142857143,0.33333333333333337,0.5571428571428572,0.6166666666666667,,,,13,9.782178217821782,4.676759477236431,10.95136808713089,0.09148309766881257,7,,0.1485148514851485,0.8514851485148515,0.6831683168316832,,,,,,,,,
401229166,2021-09-10 23:20:00+00:00,9,10,2021,15,Braves,6,28,Marlins,2,Truist Park,0,2021,2,0.5,1.1666666666666667,0.5,1.1666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.5,0.33333333333333337,0.3833333333333333,0.43333333333333335,,,,8,9.813725490196079,4.664443961336947,10.979836480530317,0.18458549293845739,4,,0.37254901960784315,0.6274509803921569,0.4215686274509804,,,,,,,,,
401229160,2021-09-11 00:10:00+00:00,9,11,2021,18,Astros,10,3,Angels,5,Daikin Park,0,2021,2,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5,-0.5,0.5,-0.5,0,0,0,0.5,0.5,0.4833333333333333,0.55,,,,15,9.79611650485437,4.644961899210483,10.957356979656991,0.31527357824965674,5,,0.27184466019417475,0.7281553398058253,0.8446601941747572,,,,,,,,,
401229162,2021-09-11 00:10:00+00:00,9,11,2021,4,White Sox,4,2,Red Sox,3,Rate Field,0,2021,2,0.3333333333333333,-1.8333333333333333,0.3333333333333333,-1.8333333333333333,0.5,-1.1666666666666667,0.5,-1.1666666666666667,0,0,0,0.6666666666666667,0.5,0.6833333333333333,0.6166666666666667,,,,7,9.846153846153847,4.650439442163264,11.008763706694662,0.31032702190673533,1,,1.0,0.0,0.25961538461538464,,,,,,,,,
401229165,2021-09-11 00:10:00+00:00,9,11,2021,9,Twins,4,7,Royals,6,Target Field,0,2021,2,0.5714285714285714,-0.2857142857142857,0.5714285714285714,-0.2857142857142857,0.5714285714285714,1.4285714285714286,0.5714285714285714,1.4285714285714286,0,0,0,0.4285714285714286,0.4285714285714286,0.5285714285714286,0.3571428571428571,,,,10,9.81904761904762,4.6363549848763235,10.9781363652667,0.022008575780940842,2,,0.6666666666666666,0.33333333333333337,0.5523809523809524,,,,,,,,,
401229163,2021-09-11 00:15:00+00:00,9,11,2021,24,Cardinals,2,17,Reds,4,Busch Stadium,0,2021,2,0.42857142857142855,-0.14285714285714285,0.42857142857142855,-0.14285714285714285,0.3333333333333333,-2.1666666666666665,0.3333333333333333,-2.1666666666666665,0,0,0,0.5714285714285714,0.6666666666666667,0.5142857142857143,0.7166666666666667,,,,6,9.820754716981131,4.614257758629525,10.974319156638513,0.4407042516227495,2,,0.6698113207547169,0.33018867924528306,0.18867924528301888,,,,,,,,,
401229172,2021-09-11 01:40:00+00:00,9,11,2021,11,Athletics,10,13,Rangers,5,Oakland Coliseum,0,2021,2,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0.6666666666666666,1.5,0.6666666666666666,1.5,0,0,0,0.6666666666666667,0.33333333333333337,0.6333333333333333,0.35,,,,15,9.785046728971963,4.60727078665552,10.936864425635843,0.3221780529232724,5,,0.27102803738317754,0.7289719626168225,0.8411214953271028,,,,,,,,,
401229161,2021-09-11 02:10:00+00:00,9,11,2021,12,Mariners,5,29,Diamondbacks,4,T-Mobile Park,0,2021,2,0.6666666666666666,0.5,0.6666666666666666,0.5,0.0,-3.0,0.0,-3.0,0,0,0,0.33333333333333337,1.0,0.44999999999999996,0.8,,,,9,9.833333333333334,4.61306555684782,10.98659972254529,0.08855873803695335,1,,1.0,0.0,0.46296296296296297,,,,,,,,,
401229169,2021-09-11 02:10:00+00:00,9,11,2021,19,Dodgers,3,25,Padres,0,Dodger Stadium,0,2021,2,0.42857142857142855,1.2857142857142858,0.42857142857142855,1.2857142857142858,0.6,1.0,0.6,1.0,0,0,0,0.5714285714285714,0.4,0.37142857142857144,0.4,,,,3,9.825688073394495,4.592352815636267,10.973776277303562,0.7785142122030073,3,,0.5779816513761468,0.42201834862385323,0.0,,,,,,,,,
401229185,2021-09-11 18:20:00+00:00,9,11,2021,16,Cubs,4,26,Giants,15,Wrigley Field,0,2021,2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8571428571428571,2.857142857142857,0.8571428571428571,2.857142857142857,0,0,0,0.33333333333333337,0.1428571428571429,0.4666666666666667,0.2142857142857142,,,,19,9.763636363636364,4.617333264132018,10.917969679669369,0.7838739080947023,11,,0.01818181818181818,0.9818181818181818,0.9272727272727272,,,,,,,,,
401229187,2021-09-11 20:07:00+00:00,9,11,2021,11,Athletics,6,13,Rangers,8,Oakland Coliseum,0,2021,2,0.42857142857142855,-0.42857142857142855,0.42857142857142855,-0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0,0,0,0.5714285714285714,0.4285714285714286,0.5428571428571429,0.44285714285714284,,,,14,9.846846846846846,4.679157263280716,11.016636162667025,0.18393214601334507,2,,0.6756756756756757,0.32432432432432434,0.8108108108108109,,,,,,,,,
401229188,2021-09-11 20:35:00+00:00,9,11,2021,1,Orioles,10,14,Blue Jays,11,Oriole Park at Camden Yards,0,2021,2,0.625,0.25,0.625,0.25,0.875,3.125,0.875,3.125,0,0,0,0.375,0.125,0.475,0.1875,,,,21,9.883928571428571,4.674534299133006,11.052562146211823,0.8960874023520041,1,,1.0,0.0,0.9821428571428571,,,,,,,,,
401229179,2021-09-11 22:05:00+00:00,9,11,2021,22,Phillies,6,27,Rockies,1,Citizens Bank Park,0,2021,2,0.25,-2.0,0.25,-2.0,0.5,-1.5,0.5,-1.5,0,0,0,0.75,0.5,0.7,0.65,,,,7,9.982300884955752,4.769662875337648,11.174716603790163,0.3182170825652557,5,,0.2743362831858407,0.7256637168141593,0.25663716814159293,,,,,,,,,
401229186,2021-09-11 22:10:00+00:00,9,11,2021,6,Tigers,2,30,Rays,7,Comerica Park,0,2021,2,0.5714285714285714,2.2857142857142856,0.5714285714285714,2.2857142857142856,0.5714285714285714,1.0,0.5714285714285714,1.0,0,0,0,0.4285714285714286,0.4285714285714286,0.27142857142857146,0.4,0.19298245614035087,0.37719298245614036,0.2850877192982456,9,9.956140350877194,4.756719236157598,11.145320159916594,0.09670335782878825,5,0.8070175438596492,0.2807017543859649,0.7192982456140351,0.45614035087719296,0.29385964912280704,0.35554786088027085,0.14276315789473684,0.4968721819939199,0.27850877192982454,0.5787280701754387,0.37912481340009563,,
401229182,2021-09-11 22:10:00+00:00,9,11,2021,5,Indians,0,8,Brewers,3,Progressive Field,0,2021,2,0.25,-1.375,0.25,-1.375,0.7142857142857143,0.0,0.7142857142857143,0.0,0,0,0,0.75,0.2857142857142857,0.6375,0.5,0.6869565217391305,0.3217391304347826,0.5043478260869565,3,9.947826086956521,4.7366497121704825,11.131988514999142,0.770932914762106,3,0.6782608695652175,0.5826086956521739,0.4173913043478261,0.0,0.23347826086956522,0.3366030245746692,0.1756521739130435,0.3544670173419906,0.30043478260869566,0.5239130434782608,0.5250493127404441,,
401229189,2021-09-11 22:35:00+00:00,9,11,2021,23,Pirates,10,20,Nationals,7,PNC Park,0,2021,2,0.5,-0.5,0.5,-0.5,0.3333333333333333,-1.5555555555555556,0.3333333333333333,-1.5555555555555556,0,0,0,0.5,0.6666666666666667,0.55,0.6555555555555556,0.46551724137931033,0.6379310344827587,0.5517241379310345,17,9.887931034482758,4.7599261078008475,11.07791256143297,0.5388174110295976,3,0.5344827586206897,0.5862068965517241,0.4137931034482759,0.8879310344827587,0.2327586206896552,0.2817627824019025,0.18275862068965518,0.720648268686703,0.30517241379310345,0.5120689655172413,0.5072725755948266,,
401229175,2021-09-11 23:10:00+00:00,9,11,2021,18,Astros,2,3,Angels,4,Daikin Park,0,2021,2,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.42857142857142855,-1.1428571428571428,0.42857142857142855,-1.1428571428571428,0,0,0,0.4285714285714286,0.5714285714285714,0.41428571428571437,0.6142857142857143,0.29914529914529914,0.5726495726495726,0.4358974358974359,6,9.948717948717949,4.784756963968391,11.144907189710047,0.43903857617721675,2,0.7008547008547008,0.6837606837606838,0.3162393162393162,0.18803418803418803,0.21324786324786324,0.3543746804003214,0.1653846153846154,0.473064985111884,0.2935897435897436,0.5410256410256409,0.4012865355056183,,
401229177,2021-09-11 23:10:00+00:00,9,11,2021,4,White Sox,8,2,Red Sox,9,Rate Field,0,2021,2,0.42857142857142855,-1.4285714285714286,0.42857142857142855,-1.4285714285714286,0.42857142857142855,-1.1428571428571428,0.42857142857142855,-1.1428571428571428,0,0,0,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6142857142857143,0.5677966101694916,0.5677966101694916,0.5677966101694916,17,9.915254237288135,4.778112975854026,11.109782481251642,0.5322568498427382,1,0.43220338983050843,1.0,0.0,0.8813559322033898,0.15,0.26868644067796604,0.18516949152542372,0.845861103131284,0.30677966101694915,0.5080508474576271,0.3870272792264818,,
401229180,2021-09-11 23:10:00+00:00,9,11,2021,9,Twins,9,7,Royals,2,Target Field,0,2021,2,0.5,-0.5,0.5,-0.5,0.625,1.5,0.625,1.5,0,0,0,0.5,0.375,0.55,0.35,0.46218487394957986,0.29411764705882354,0.37815126050420167,11,9.974789915966387,4.801945553581221,11.175276304361692,0.0006659433841491591,7,0.7058823529411764,0.14285714285714285,0.8571428571428572,0.5966386554621849,0.32142857142857145,0.30735294117647055,0.15672268907563025,0.49228161852976493,0.28781512605042014,0.5554621848739496,0.45685177328222665,,
401229178,2021-09-11 23:15:00+00:00,9,11,2021,24,Cardinals,6,17,Reds,4,Busch Stadium,0,2021,2,0.375,-0.375,0.375,-0.375,0.42857142857142855,-1.5714285714285714,0.42857142857142855,-1.5714285714285714,0,0,0,0.625,0.5714285714285714,0.5375,0.6571428571428571,0.5166666666666667,0.5916666666666667,0.5541666666666667,10,9.983333333333333,4.78264251933877,11.178993963168026,0.02992788611692687,2,0.4833333333333333,0.6833333333333333,0.31666666666666665,0.5416666666666666,0.21333333333333332,0.2687777777777778,0.183125,0.567299074074074,0.30541666666666667,0.5114583333333333,0.3856289816451623,,
401229181,2021-09-11 23:20:00+00:00,9,11,2021,15,Braves,4,28,Marlins,6,Truist Park,0,2021,2,0.5714285714285714,1.5714285714285714,0.5714285714285714,1.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.0,0,0,0,0.4285714285714286,0.4285714285714286,0.34285714285714286,0.5,0.2066115702479339,0.4462809917355372,0.32644628099173556,10,9.983471074380166,4.762673393299152,11.174139422704954,0.029931308182654326,2,0.7933884297520661,0.6859504132231405,0.31404958677685946,0.5371900826446281,0.21280991735537189,0.3909927600573731,0.14896694214876033,0.6498758439590846,0.28264462809917357,0.5683884297520662,0.2787714931650211,,
401229183,2021-09-11 23:45:00+00:00,9,11,2021,21,Mets,7,10,Yankees,8,Citi Field,0,2021,2,0.5555555555555556,2.3333333333333335,0.5555555555555556,2.3333333333333335,0.125,-3.125,0.125,-3.125,0,0,0,0.4444444444444444,0.875,0.2666666666666666,0.8125,0.1885245901639344,0.8032786885245902,0.4959016393442623,15,9.98360655737705,4.742952329783767,11.169344639822992,0.278303760076023,1,0.8114754098360656,1.0,0.0,0.819672131147541,0.15,0.4298770491803279,0.17438524590163934,0.895961435098092,0.2995901639344262,0.5260245901639344,0.3093885262338969,,
401345793,2021-09-12 00:35:00+00:00,9,12,2021,1,Orioles,2,14,Blue Jays,11,Oriole Park at Camden Yards,0,2021,2,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.8888888888888888,2.888888888888889,0.8888888888888888,2.888888888888889,0,0,0,0.4444444444444444,0.11111111111111116,0.48888888888888893,0.21111111111111103,0.34959349593495936,0.10569105691056911,0.22764227642276424,13,10.024390243902438,4.745080998521203,11.210660493532739,0.06863104273906218,9,0.8943089430894309,0.06504065040650407,0.9349593495934959,0.6666666666666666,0.3369918699186992,0.36276786304448405,0.13414634146341464,0.5251296788002582,0.2727642276422764,0.5930894308943089,0.39924229633412167,,
401229176,2021-09-12 01:10:00+00:00,9,12,2021,12,Mariners,3,29,Diamondbacks,7,T-Mobile Park,0,2021,2,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,-2.6666666666666665,0.0,-2.6666666666666665,0,0,0,0.2857142857142857,1.0,0.44285714285714284,0.7666666666666666,0.1935483870967742,0.8306451612903226,0.5120967741935484,10,10.048387096774194,4.7333015664392795,11.231712488384014,0.033291160361448746,4,0.8064516129032258,0.3709677419354839,0.6290322580645161,0.5241935483870968,0.27580645161290324,0.36443288241415184,0.17681451612903226,0.5462016212950219,0.30120967741935484,0.5219758064516129,0.46265909063961175,,
401229184,2021-09-12 01:10:00+00:00,9,12,2021,19,Dodgers,5,25,Padres,4,Dodger Stadium,0,2021,2,0.5,1.5,0.5,1.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0,0,0,0.5,0.5,0.35,0.4666666666666667,0.312,0.472,0.392,9,10.048,4.714179024068532,11.226544756017134,0.10554210885313442,1,0.688,1.0,0.0,0.432,0.15,0.37739999999999996,0.1588,0.6847631999999999,0.2892,0.5519999999999999,0.23314408688587773,,
401229201,2021-09-12 16:10:00+00:00,9,12,2021,6,Tigers,8,30,Rays,7,Comerica Park,0,2021,2,0.5,1.375,0.5,1.375,0.625,1.5,0.625,1.5,0,0,0,0.5,0.375,0.36250000000000004,0.35,0.3253968253968254,0.2857142857142857,0.3055555555555556,15,10.03968253968254,4.696212590845169,11.213735687393832,0.2774796767126817,1,0.7142857142857143,1.0,0.0,0.8174603174603174,0.15,0.3885714285714286,0.14583333333333334,0.8729138321995464,0.28055555555555556,0.5736111111111111,0.21573584791566114,,
401229204,2021-09-12 17:05:00+00:00,9,12,2021,23,Pirates,2,20,Nationals,6,PNC Park,0,2021,2,0.5714285714285714,0.0,0.5714285714285714,0.0,0.3,-1.7,0.3,-1.7,0,0,0,0.4285714285714286,0.7,0.5,0.67,0.36220472440944884,0.6535433070866141,0.5078740157480315,8,10.078740157480315,4.698203471596077,11.253291025379333,0.21317266700039916,4,0.6377952755905512,0.3700787401574803,0.6299212598425197,0.3858267716535433,0.27598425196850396,0.3032884865769731,0.17618110236220474,0.45058991409321403,0.30078740157480316,0.523031496062992,0.4926634806785919,,
401229194,2021-09-12 17:05:00+00:00,9,12,2021,22,Phillies,4,27,Rockies,5,Citizens Bank Park,0,2021,2,0.3333333333333333,-1.2222222222222223,0.3333333333333333,-1.2222222222222223,0.4444444444444444,-1.8888888888888888,0.4444444444444444,-1.8888888888888888,0,0,0,0.6666666666666667,0.5555555555555556,0.6222222222222222,0.6888888888888889,0.640625,0.6015625,0.62109375,9,10.0625,4.6832756555793,11.233318913894825,0.10747703380883455,1,0.3984375,1.0,0.0,0.4296875,0.15,0.2543359375,0.1931640625,0.5700509643554688,0.312109375,0.4947265625,0.32803227640369875,,
401229203,2021-09-12 17:05:00+00:00,9,12,2021,1,Orioles,7,14,Blue Jays,22,Oriole Park at Camden Yards,0,2021,2,0.5,-0.8,0.5,-0.8,0.9,3.5,0.9,3.5,0,0,0,0.5,0.09999999999999998,0.58,0.15000000000000002,0.5116279069767442,0.08527131782945736,0.2984496124031008,29,10.054263565891473,4.665883620627533,11.220734471048356,0.9992968121701589,15,0.9147286821705426,0.0,1.0,1.0,0.35,0.36228682170542637,0.14476744186046514,0.6078682170542635,0.2798449612403101,0.5753875968992247,0.596234809673627,,
401229197,2021-09-12 17:10:00+00:00,9,12,2021,5,Indians,1,8,Brewers,11,Progressive Field,0,2021,2,0.2222222222222222,-1.5555555555555556,0.2222222222222222,-1.5555555555555556,0.75,0.375,0.75,0.375,0,0,0,0.7777777777777778,0.25,0.6555555555555556,0.4625,0.7230769230769231,0.2692307692307692,0.49615384615384617,12,10.2,4.9358677755461,11.433966943886524,0.006553895272176313,10,0.7307692307692308,0.046153846153846156,0.9538461538461538,0.6461538461538462,0.34076923076923077,0.3067958579881657,0.17442307692307693,0.490910650887574,0.2996153846153846,0.5259615384615385,0.5478879730644117,,
