game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
360915101,2016-09-15 23:05:00+00:00,9,15,2016,1,Orioles,6,30,Rays,7,Oriole Park at Camden Yards,0,2016,2,0.8,0.8,0.8,0.8,0.6,1.6,0.6,1.6,0,0,0,0.19999999999999996,0.4,0.42000000000000004,0.3400000000000001,,,,13,8.461538461538462,4.807170800886016,9.663331161759967,0.21407120148957826,1,,1.0,0.0,0.782051282051282,,,,,,,,,
360915122,2016-09-15 23:05:00+00:00,9,15,2016,22,Phillies,2,23,Pirates,15,Citizens Bank Park,0,2016,2,0.4,0.4,0.4,0.4,0.2,-3.0,0.2,-3.0,0,0,0,0.6,0.8,0.45999999999999996,0.8,,,,17,8.35064935064935,4.737216131659899,9.534953383564325,0.711084166873426,13,,0.012987012987012988,0.987012987012987,0.922077922077922,,,,,,,,,
360915102,2016-09-15 23:10:00+00:00,9,15,2016,2,Red Sox,7,10,Yankees,5,Fenway Park,0,2016,2,0.4,1.6,0.4,1.6,0.4,-0.6,0.4,-0.6,0,0,0,0.6,0.6,0.3400000000000001,0.5599999999999999,,,,12,8.518987341772151,4.803472994358354,9.719855590361739,0.10654892147653816,2,,0.7341772151898734,0.26582278481012656,0.7341772151898734,,,,,,,,,
360915107,2016-09-15 23:15:00+00:00,9,15,2016,7,Royals,5,11,Athletics,14,Kauffman Stadium,0,2016,2,0.4,-3.8,0.4,-3.8,0.6,2.0,0.6,2.0,0,0,0,0.6,0.4,0.88,0.30000000000000004,,,,19,8.5625,4.788815423939093,9.759703855984773,0.8445757256639008,9,,0.05,0.95,0.95,,,,,,,,,
360915116,2016-09-16 00:05:00+00:00,9,16,2016,16,Cubs,4,8,Brewers,5,Wrigley Field,0,2016,2,0.6,2.2,0.6,2.2,0.4,-0.2,0.4,-0.2,0,0,0,0.4,0.6,0.28,0.52,,,,9,8.691358024691358,4.89806588182683,9.915874495148065,0.01733013869949973,1,,1.0,0.0,0.5679012345679012,,,,,,,,,
360915129,2016-09-16 01:40:00+00:00,9,16,2016,29,Diamondbacks,7,19,Dodgers,3,Chase Field,0,2016,2,0.6,1.0,0.6,1.0,0.6,1.4,0.6,1.4,0,0,0,0.4,0.4,0.4,0.36,,,,10,8.695121951219512,4.867856334526139,9.912086034851047,0.00016307028248851996,4,,0.4268292682926829,0.5731707317073171,0.6707317073170732,,,,,,,,,
360915103,2016-09-16 02:05:00+00:00,9,16,2016,3,Angels,2,14,Blue Jays,7,Angel Stadium,0,2016,2,0.2,-3.6,0.2,-3.6,0.4,-2.4,0.4,-2.4,0,0,0,0.8,0.6,0.86,0.74,,,,9,8.710843373493976,4.840202879445587,9.920894093355372,0.017936510590567,5,,0.3132530120481928,0.6867469879518072,0.5542168674698795,,,,,,,,,
360915126,2016-09-16 02:15:00+00:00,9,16,2016,26,Giants,6,24,Cardinals,2,Oracle Park,0,2016,2,0.4,0.4,0.4,0.4,0.4,-1.0,0.4,-1.0,0,0,0,0.6,0.6,0.45999999999999996,0.6,,,,8,8.714285714285714,4.811060120560631,9.917050744425872,0.07631866738340365,4,,0.44047619047619047,0.5595238095238095,0.44047619047619047,,,,,,,,,
360916116,2016-09-16 18:20:00+00:00,9,16,2016,16,Cubs,5,8,Brewers,4,Wrigley Field,0,2016,2,0.5,1.6666666666666667,0.5,1.6666666666666667,0.5,0.0,0.5,0.0,0,0,0,0.5,0.5,0.33333333333333326,0.5,,,,9,8.705882352941176,4.782964635064753,9.901623511707363,0.0176105805101886,1,,1.0,0.0,0.5529411764705883,,,,,,,,,
360916101,2016-09-16 23:05:00+00:00,9,16,2016,1,Orioles,5,30,Rays,4,Oriole Park at Camden Yards,0,2016,2,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,1.5,0.6666666666666666,1.5,0,0,0,0.33333333333333337,0.33333333333333337,0.44999999999999996,0.35,,,,9,8.709302325581396,4.754852082983585,9.898015346327291,0.01767650983921909,1,,1.0,0.0,0.5465116279069767,,,,,,,,,
360916122,2016-09-16 23:05:00+00:00,9,16,2016,22,Phillies,4,28,Marlins,3,Citizens Bank Park,0,2016,2,0.3333333333333333,-1.8333333333333333,0.3333333333333333,-1.8333333333333333,0.6,-0.6,0.6,-0.6,0,0,0,0.6666666666666667,0.4,0.6833333333333333,0.5599999999999999,,,,7,8.71264367816092,4.727229499786468,9.894451053107536,0.170930719302944,1,,1.0,0.0,0.3563218390804598,,,,,,,,,
360916102,2016-09-16 23:10:00+00:00,9,16,2016,2,Red Sox,7,10,Yankees,4,Fenway Park,0,2016,2,0.5,1.6666666666666667,0.5,1.6666666666666667,0.3333333333333333,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0,0,0,0.5,0.6666666666666667,0.33333333333333326,0.5833333333333333,,,,11,8.780219780219781,4.7721464953815245,9.973256404065163,0.022879692803104534,3,,0.5604395604395604,0.43956043956043955,0.7142857142857143,,,,,,,,,
360916105,2016-09-16 23:10:00+00:00,9,16,2016,5,Indians,11,6,Tigers,4,Progressive Field,0,2016,2,0.3333333333333333,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0.3333333333333333,-2.6666666666666665,0.3333333333333333,-2.6666666666666665,0,0,0,0.6666666666666667,0.6666666666666667,0.5833333333333333,0.7666666666666666,,,,15,8.71111111111111,4.7528689016744785,9.89932833652973,0.4377759848302929,7,,0.2222222222222222,0.7777777777777778,0.8555555555555555,,,,,,,,,
360916117,2016-09-16 23:10:00+00:00,9,16,2016,17,Reds,7,23,Pirates,9,Great American Ball Park,0,2016,2,0.8,1.4,0.8,1.4,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0,0,0,0.19999999999999996,0.6666666666666667,0.36,0.5333333333333333,,,,16,8.693181818181818,4.703527545243146,9.869063704492605,0.5723820513257304,2,,0.7159090909090909,0.28409090909090906,0.9090909090909091,,,,,,,,,
360916121,2016-09-16 23:10:00+00:00,9,16,2016,21,Mets,3,9,Twins,0,Citi Field,0,2016,2,0.4,-0.2,0.4,-0.2,0.5,0.16666666666666666,0.5,0.16666666666666666,0,0,0,0.6,0.5,0.52,0.4833333333333333,,,,3,8.775280898876405,4.740427696921937,9.960387823106888,0.659710301394216,3,,0.550561797752809,0.449438202247191,0.0449438202247191,,,,,,,,,
360916115,2016-09-16 23:35:00+00:00,9,16,2016,15,Braves,2,20,Nationals,7,Center Parc Stadium,0,2016,2,0.4,-1.0,0.4,-1.0,0.8,2.2,0.8,2.2,0,0,0,0.6,0.19999999999999996,0.6,0.28,,,,9,8.804347826086957,4.751492837559563,9.992221035476847,0.021567546037412177,5,,0.30434782608695654,0.6956521739130435,0.532608695652174,,,,,,,,,
360916113,2016-09-17 00:05:00+00:00,9,17,2016,13,Rangers,7,11,Athletics,6,Choctaw Stadium,0,2016,2,0.6,0.0,0.6,0.0,0.6666666666666666,3.1666666666666665,0.6666666666666666,3.1666666666666665,0,0,0,0.4,0.33333333333333337,0.5,0.18333333333333335,,,,13,8.806451612903226,4.725642501787291,9.987862238350049,0.18383698004740412,1,,1.0,0.0,0.7741935483870968,,,,,,,,,
360916107,2016-09-17 00:15:00+00:00,9,17,2016,7,Royals,4,4,White Sox,7,Kauffman Stadium,0,2016,2,0.3333333333333333,-4.666666666666667,0.3333333333333333,-4.666666666666667,0.5,1.1666666666666667,0.5,1.1666666666666667,0,0,0,0.6666666666666667,0.5,0.9666666666666667,0.3833333333333333,,,,11,8.851063829787234,4.720026988278297,10.03107057685681,0.020849616046765496,3,,0.5638297872340425,0.43617021276595747,0.7021276595744681,,,,,,,,,
360916127,2016-09-17 00:40:00+00:00,9,17,2016,27,Rockies,8,25,Padres,7,Coors Field,0,2016,2,0.2,-3.4,0.2,-3.4,0.8,2.0,0.8,2.0,0,0,0,0.8,0.19999999999999996,0.84,0.30000000000000004,,,,15,8.873684210526315,4.700027399791472,10.048691060474184,0.42586633109066496,1,,1.0,0.0,0.8526315789473684,,,,,,,,,
360916129,2016-09-17 01:40:00+00:00,9,17,2016,29,Diamondbacks,2,19,Dodgers,3,Chase Field,0,2016,2,0.6666666666666666,1.5,0.6666666666666666,1.5,0.5,0.5,0.5,0.5,0,0,0,0.33333333333333337,0.5,0.35,0.44999999999999996,,,,5,8.9375,4.71685109056098,10.116712772640245,0.444766340438732,1,,1.0,0.0,0.17708333333333334,,,,,,,,,
360916103,2016-09-17 02:05:00+00:00,9,17,2016,3,Angels,0,14,Blue Jays,5,Angel Stadium,0,2016,2,0.16666666666666666,-3.8333333333333335,0.16666666666666666,-3.8333333333333335,0.5,-1.1666666666666667,0.5,-1.1666666666666667,0,0,0,0.8333333333333334,0.5,0.8833333333333333,0.6166666666666667,,,,5,8.896907216494846,4.709220866383831,10.074212433090803,0.44038671217303593,5,,0.29896907216494845,0.7010309278350515,0.17525773195876287,,,,,,,,,
360916112,2016-09-17 02:10:00+00:00,9,17,2016,12,Mariners,0,18,Astros,6,T-Mobile Park,0,2016,2,1.0,5.6,1.0,5.6,0.4,-0.2,0.4,-0.2,0,0,0,0.0,0.6,0.0,0.52,,,,6,8.857142857142858,4.701392642984114,10.032491017888887,0.30777489732233265,6,,0.23469387755102042,0.7653061224489796,0.2857142857142857,,,,,,,,,
360916126,2016-09-17 02:15:00+00:00,9,17,2016,26,Giants,8,24,Cardinals,2,Oracle Park,0,2016,2,0.5,1.0,0.5,1.0,0.3333333333333333,-1.5,0.3333333333333333,-1.5,0,0,0,0.5,0.6666666666666667,0.4,0.65,,,,10,8.828282828282829,4.686150685341064,9.999820499618094,7.336150575909528e-10,6,,0.24242424242424243,0.7575757575757576,0.6565656565656566,,,,,,,,,
360917217,2016-09-17 16:10:00+00:00,9,17,2016,17,Reds,4,23,Pirates,10,Great American Ball Park,0,2016,2,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.0,0.42857142857142855,0.0,0,0,0,0.33333333333333337,0.5714285714285714,0.41666666666666674,0.5,,,,14,8.84,4.663895280976964,10.005973820244241,0.30697272509082707,6,,0.25,0.75,0.81,,,,,,,,,
360917102,2016-09-17 17:05:00+00:00,9,17,2016,2,Red Sox,6,10,Yankees,5,Fenway Park,0,2016,2,0.5714285714285714,1.8571428571428572,0.5714285714285714,1.8571428571428572,0.2857142857142857,-1.1428571428571428,0.2857142857142857,-1.1428571428571428,0,0,0,0.4285714285714286,0.7142857142857143,0.3142857142857143,0.6142857142857143,,,,11,8.901960784313726,4.646961753985216,10.06370122281003,0.020093724606077834,1,,1.0,0.0,0.696078431372549,,,,,,,,,
360917115,2016-09-17 17:05:00+00:00,9,17,2016,15,Braves,7,20,Nationals,3,Center Parc Stadium,0,2016,2,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0.8333333333333334,2.6666666666666665,0.8333333333333334,2.6666666666666665,0,0,0,0.6666666666666667,0.16666666666666663,0.6666666666666667,0.2333333333333334,,,,10,8.891089108910892,4.668834951246423,10.058297846722498,7.795447687619639e-05,4,,0.43564356435643564,0.5643564356435644,0.6435643564356436,,,,,,,,,
360917116,2016-09-17 20:05:00+00:00,9,17,2016,16,Cubs,3,8,Brewers,11,Wrigley Field,0,2016,2,0.5714285714285714,1.5714285714285714,0.5714285714285714,1.5714285714285714,0.42857142857142855,-0.14285714285714285,0.42857142857142855,-0.14285714285714285,0,0,0,0.4285714285714286,0.5714285714285714,0.34285714285714286,0.5142857142857143,,,,14,8.922330097087379,4.628745055836237,10.079516361046437,0.30141114107229117,8,,0.0970873786407767,0.9029126213592233,0.8058252427184466,,,,,,,,,
360917105,2016-09-17 20:10:00+00:00,9,17,2016,5,Indians,1,6,Tigers,0,Progressive Field,0,2016,2,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,-3.2857142857142856,0.2857142857142857,-3.2857142857142856,0,0,0,0.5714285714285714,0.7142857142857143,0.4714285714285714,0.8285714285714285,,,,1,8.971153846153847,4.63305290691111,10.129417072881624,0.8565013005136055,1,,1.0,0.0,0.0,,,,,,,,,
360917317,2016-09-17 22:10:00+00:00,9,17,2016,17,Reds,3,23,Pirates,7,Great American Ball Park,0,2016,2,0.5714285714285714,-0.14285714285714285,0.5714285714285714,-0.14285714285714285,0.5,0.75,0.5,0.75,0,0,0,0.4285714285714286,0.5,0.5142857142857143,0.42500000000000004,,,,10,8.895238095238096,4.675887018942974,10.064209849973839,9.428113954490502e-05,4,,0.4380952380952381,0.5619047619047619,0.6285714285714286,,,,,,,,,
360917122,2016-09-17 23:05:00+00:00,9,17,2016,22,Phillies,8,28,Marlins,0,Citizens Bank Park,0,2016,2,0.42857142857142855,-1.4285714285714286,0.42857142857142855,-1.4285714285714286,0.5,-0.6666666666666666,0.5,-0.6666666666666666,0,0,0,0.5714285714285714,0.5,0.6428571428571429,0.5666666666666667,,,,8,8.88785046728972,4.636457461117246,10.046964832569032,0.0928597045723456,8,,0.102803738317757,0.897196261682243,0.411214953271028,,,,,,,,,
360917101,2016-09-17 23:05:00+00:00,9,17,2016,1,Orioles,2,30,Rays,5,Oriole Park at Camden Yards,0,2016,2,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.5714285714285714,1.1428571428571428,0,0,0,0.2857142857142857,0.4285714285714286,0.44285714285714284,0.3857142857142858,,,,7,8.90566037735849,4.654804587759256,10.069361524298305,0.19539340710158593,3,,0.5754716981132075,0.42452830188679247,0.33962264150943394,,,,,,,,,
360917121,2016-09-17 23:10:00+00:00,9,17,2016,21,Mets,3,9,Twins,2,Citi Field,0,2016,2,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,-0.2857142857142857,0.42857142857142855,-0.2857142857142857,0,0,0,0.5,0.5714285714285714,0.4666666666666667,0.5285714285714286,,,,5,8.87962962962963,4.6155316672972955,10.033512546453954,0.4482499606542626,1,,1.0,0.0,0.16666666666666666,,,,,,,,,
360917107,2016-09-17 23:15:00+00:00,9,17,2016,7,Royals,3,4,White Sox,2,Kauffman Stadium,0,2016,2,0.2857142857142857,-4.428571428571429,0.2857142857142857,-4.428571428571429,0.5714285714285714,1.4285714285714286,0.5714285714285714,1.4285714285714286,0,0,0,0.7142857142857143,0.4285714285714286,0.9428571428571428,0.3571428571428571,,,,5,8.844036697247706,4.6091180001581185,9.996316197287236,0.44430494256016895,1,,1.0,0.0,0.1651376146788991,,,,,,,,,
360917113,2016-09-18 00:05:00+00:00,9,18,2016,13,Rangers,2,11,Athletics,11,Choctaw Stadium,0,2016,2,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5714285714285714,2.5714285714285716,0.5714285714285714,2.5714285714285716,0,0,0,0.33333333333333337,0.4285714285714286,0.4833333333333333,0.24285714285714288,,,,13,8.809090909090909,4.602543083524195,9.959726679971958,0.19601306729450485,9,,0.045454545454545456,0.9545454545454546,0.7727272727272727,,,,,,,,,
360917129,2016-09-18 00:10:00+00:00,9,18,2016,29,Diamondbacks,2,19,Dodgers,6,Chase Field,0,2016,2,0.5714285714285714,1.1428571428571428,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0,0,0,0.4285714285714286,0.4285714285714286,0.3857142857142858,0.44285714285714284,,,,8,8.846846846846846,4.598810514585064,9.996549475493111,0.08993643951010766,4,,0.44144144144144143,0.5585585585585586,0.4144144144144144,,,,,,,,,
360917127,2016-09-18 00:10:00+00:00,9,18,2016,27,Rockies,8,25,Padres,0,Coors Field,0,2016,2,0.3333333333333333,-2.6666666666666665,0.3333333333333333,-2.6666666666666665,0.6666666666666666,1.5,0.6666666666666666,1.5,0,0,0,0.6666666666666667,0.33333333333333337,0.7666666666666666,0.35,,,,8,8.839285714285714,4.578747559642179,9.983972604196259,0.08960305087722831,8,,0.11607142857142858,0.8839285714285714,0.4107142857142857,,,,,,,,,
360917103,2016-09-18 01:05:00+00:00,9,18,2016,3,Angels,6,14,Blue Jays,1,Angel Stadium,0,2016,2,0.14285714285714285,-4.0,0.14285714285714285,-4.0,0.5714285714285714,-0.2857142857142857,0.5714285714285714,-0.2857142857142857,0,0,0,0.8571428571428572,0.4285714285714286,0.9,0.5285714285714286,,,,7,8.831858407079647,4.558944612492286,9.971594560202718,0.19138491484751008,5,,0.3274336283185841,0.6725663716814159,0.336283185840708,,,,,,,,,
360917126,2016-09-18 01:05:00+00:00,9,18,2016,26,Giants,2,24,Cardinals,3,Oracle Park,0,2016,2,0.5714285714285714,1.7142857142857142,0.5714285714285714,1.7142857142857142,0.2857142857142857,-2.142857142857143,0.2857142857142857,-2.142857142857143,0,0,0,0.4285714285714286,0.7142857142857143,0.3285714285714285,0.7142857142857143,0.23684210526315788,0.7105263157894737,0.47368421052631576,5,8.81578947368421,4.5419690663339205,9.95128174026769,0.4479841439031157,1,0.7631578947368421,1.0,0.0,0.15789473684210525,0.15,0.40934210526315795,0.17105263157894737,0.5933933518005541,0.29736842105263156,0.5315789473684212,0.32842942073689035,,
360917112,2016-09-18 01:10:00+00:00,9,18,2016,12,Mariners,1,18,Astros,2,T-Mobile Park,0,2016,2,0.8333333333333334,3.6666666666666665,0.8333333333333334,3.6666666666666665,0.5,0.8333333333333334,0.5,0.8333333333333334,0,0,0,0.16666666666666663,0.5,0.13333333333333341,0.41666666666666674,0.08695652173913043,0.3565217391304348,0.2217391304347826,3,8.782608695652174,4.535982086151645,9.916604217190084,0.6873134901164493,1,0.9130434782608696,1.0,0.0,0.043478260869565216,0.15,0.47304347826086957,0.1332608695652174,0.6263894139886579,0.27217391304347827,0.5945652173913043,0.22343036764793778,,
360918121,2016-09-18 17:10:00+00:00,9,18,2016,21,Mets,3,9,Twins,2,Citi Field,0,2016,2,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.375,-0.375,0.375,-0.375,0,0,0,0.4285714285714286,0.625,0.4571428571428571,0.5375,0.3448275862068966,0.5775862068965517,0.46120689655172414,5,8.732758620689655,4.5480196524004475,9.869763533789767,0.4363073198427001,1,0.6551724137931034,1.0,0.0,0.16379310344827586,0.15,0.3634482758620689,0.16918103448275862,0.5414179548156955,0.2961206896551724,0.5346982758620689,0.32042145612529027,,
360918105,2016-09-18 17:10:00+00:00,9,18,2016,5,Indians,5,6,Tigers,9,Progressive Field,0,2016,2,0.5,0.375,0.5,0.375,0.25,-3.0,0.25,-3.0,0,0,0,0.5,0.75,0.4625,0.8,0.4188034188034188,0.7606837606837606,0.5897435897435898,14,8.7008547008547,4.541503923138079,9.83623068163922,0.34314044237361274,4,0.5811965811965811,0.4444444444444444,0.5555555555555556,0.8205128205128205,0.2611111111111111,0.28860873694207023,0.18846153846153846,0.6494880723370753,0.308974358974359,0.5025641025641026,0.532705155252945,,
360918117,2016-09-18 17:10:00+00:00,9,18,2016,17,Reds,7,23,Pirates,4,Great American Ball Park,0,2016,2,0.5,-0.625,0.5,-0.625,0.5555555555555556,1.1111111111111112,0.5555555555555556,1.1111111111111112,0,0,0,0.5,0.4444444444444444,0.5625,0.38888888888888895,0.4915254237288136,0.2711864406779661,0.3813559322033898,11,8.745762711864407,4.548290635381258,9.88283537070972,0.029714887582051874,3,0.728813559322034,0.576271186440678,0.423728813559322,0.7033898305084746,0.2347457627118644,0.35538925596093074,0.15720338983050847,0.6641813427857766,0.288135593220339,0.5546610169491525,0.3382859032913209,,
360918115,2016-09-18 17:35:00+00:00,9,18,2016,15,Braves,6,20,Nationals,2,Center Parc Stadium,0,2016,2,0.42857142857142855,-0.8571428571428571,0.42857142857142855,-0.8571428571428571,0.7142857142857143,1.7142857142857142,0.7142857142857143,1.7142857142857142,0,0,0,0.5714285714285714,0.2857142857142857,0.5857142857142856,0.3285714285714285,0.5537190082644629,0.14049586776859505,0.34710743801652894,8,8.71900826446281,4.526262513553295,9.850573892851134,0.0801826826871821,4,0.859504132231405,0.4380165289256198,0.5619834710743802,0.4214876033057851,0.26239669421487605,0.39074687521344165,0.15206611570247935,0.5428803185439282,0.2847107438016529,0.5632231404958676,0.3676947424858098,,
360918122,2016-09-18 17:35:00+00:00,9,18,2016,22,Phillies,4,28,Marlins,5,Citizens Bank Park,0,2016,2,0.5,-0.25,0.5,-0.25,0.42857142857142855,-1.7142857142857142,0.42857142857142855,-1.7142857142857142,0,0,0,0.5,0.5714285714285714,0.525,0.6714285714285715,0.45,0.625,0.5375,9,8.716666666666667,4.545167039545075,9.852958426552936,0.017454522662149308,1,0.55,1.0,0.0,0.5333333333333333,0.15,0.31875,0.18062499999999998,0.6845833333333333,0.30375,0.515625,0.28030116065585076,,
360918101,2016-09-18 17:35:00+00:00,9,18,2016,1,Orioles,2,30,Rays,1,Oriole Park at Camden Yards,0,2016,2,0.625,0.125,0.625,0.125,0.625,1.375,0.625,1.375,0,0,0,0.375,0.375,0.48750000000000004,0.36250000000000004,0.31932773109243695,0.226890756302521,0.27310924369747897,3,8.764705882352942,4.5336891147312794,9.898128161035762,0.6857358658887243,1,0.773109243697479,1.0,0.0,0.04201680672268908,0.15,0.4135714285714286,0.14096638655462185,0.5478751500600241,0.2773109243697479,0.5817226890756303,0.2555395508003473,,
360918107,2016-09-18 18:15:00+00:00,9,18,2016,7,Royals,10,4,White Sox,3,Kauffman Stadium,0,2016,2,0.375,-3.75,0.375,-3.75,0.5,1.125,0.5,1.125,0,0,0,0.625,0.5,0.875,0.38749999999999996,0.7213114754098361,0.32786885245901637,0.5245901639344263,13,8.71311475409836,4.507990166592488,9.840112295746481,0.21781759931003342,7,0.6721311475409837,0.20491803278688525,0.7950819672131147,0.7786885245901639,0.309016393442623,0.3013141628594464,0.17868852459016393,0.5728753728285627,0.30245901639344264,0.5188524590163934,0.5515861117391134,,
360918116,2016-09-18 18:20:00+00:00,9,18,2016,16,Cubs,1,8,Brewers,3,Wrigley Field,0,2016,2,0.5,0.375,0.5,0.375,0.5,0.875,0.5,0.875,0,0,0,0.5,0.5,0.4625,0.4125,0.4065040650406504,0.36585365853658536,0.3861788617886179,4,8.747967479674797,4.506086040986104,9.874488989921323,0.5724949806070763,2,0.6341463414634146,0.6991869918699187,0.30081300813008127,0.13821138211382114,0.21016260162601624,0.32941998810232004,0.15792682926829268,0.4272349420995697,0.2886178861788618,0.5534552845528455,0.3909650634404106,,
360918113,2016-09-18 19:05:00+00:00,9,18,2016,13,Rangers,2,11,Athletics,5,Choctaw Stadium,0,2016,2,0.5714285714285714,-1.1428571428571428,0.5714285714285714,-1.1428571428571428,0.625,3.375,0.625,3.375,0,0,0,0.4285714285714286,0.375,0.6142857142857143,0.16249999999999998,0.47580645161290325,0.12096774193548387,0.29838709677419356,7,8.709677419354838,4.507940949304105,9.836662656680865,0.17961659296165566,3,0.8790322580645161,0.5725806451612904,0.42741935483870963,0.3467741935483871,0.23548387096774193,0.41246878251821023,0.14475806451612905,0.5652504951159747,0.27983870967741936,0.5754032258064516,0.317302329124223,,
360918103,2016-09-18 19:35:00+00:00,9,18,2016,3,Angels,4,14,Blue Jays,0,Angel Stadium,0,2016,2,0.25,-2.875,0.25,-2.875,0.5,-0.875,0.5,-0.875,0,0,0,0.75,0.5,0.7875,0.5875,0.728,0.488,0.608,4,8.696,4.492330381668797,9.8190825954172,0.5678356022525248,4,0.512,0.44,0.56,0.136,0.262,0.26272799999999996,0.19119999999999998,0.31438131199999997,0.3108,0.49799999999999994,0.5854021671506827,,
400838189,2016-09-18 20:05:00+00:00,9,18,2016,26,Giants,0,24,Cardinals,3,Oracle Park,0,2016,2,0.5,1.375,0.5,1.375,0.375,-1.75,0.375,-1.75,0,0,0,0.5,0.625,0.36250000000000004,0.675,0.30158730158730157,0.6666666666666666,0.4841269841269841,3,8.658730158730158,4.49384058179673,9.782190304179341,0.6798197738981171,3,0.6984126984126984,0.5793650793650794,0.4206349206349206,0.03968253968253968,0.23412698412698413,0.34403502141597375,0.17261904761904762,0.3795787391970309,0.2984126984126984,0.5289682539682539,0.4989604491287345,,
360918112,2016-09-18 20:10:00+00:00,9,18,2016,12,Mariners,7,18,Astros,3,T-Mobile Park,0,2016,2,0.7142857142857143,3.0,0.7142857142857143,3.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.8571428571428571,0,0,0,0.2857142857142857,0.4285714285714286,0.19999999999999996,0.41428571428571437,0.14173228346456693,0.29133858267716534,0.21653543307086615,10,8.614173228346457,4.504049754607069,9.740185666998224,0.0016623735765251002,4,0.8582677165354331,0.4409448818897638,0.5590551181102362,0.6535433070866141,0.2618110236220472,0.3906007812015624,0.13248031496062992,0.6241013033207169,0.27165354330708663,0.5958661417322835,0.2811156685658739,,
360918127,2016-09-18 20:10:00+00:00,9,18,2016,27,Rockies,6,25,Padres,3,Coors Field,0,2016,2,0.42857142857142855,-1.1428571428571428,0.42857142857142855,-1.1428571428571428,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,0,0,0,0.5714285714285714,0.4285714285714286,0.6142857142857143,0.48571428571428565,0.5859375,0.375,0.48046875,9,8.625,4.487954131167626,9.746988532791907,0.013756143020965395,3,0.625,0.5859375,0.4140625,0.5390625,0.2328125,0.31646484375,0.1720703125,0.5739041137695313,0.298046875,0.5298828124999999,0.380369190576459,,
360918129,2016-09-18 20:10:00+00:00,9,18,2016,29,Diamondbacks,10,19,Dodgers,9,Chase Field,0,2016,2,0.5,0.5,0.5,0.5,0.625,1.0,0.625,1.0,0,0,0,0.5,0.375,0.44999999999999996,0.4,0.3953488372093023,0.2558139534883721,0.32558139534883723,19,8.627906976744185,4.470510610241191,9.745534629304483,0.8826606853949819,1,0.7441860465116279,1.0,0.0,0.9612403100775194,0.15,0.4012790697674418,0.14883720930232558,0.9442356228592031,0.28255813953488373,0.5686046511627907,0.3164998489024873,,
360918102,2016-09-19 00:00:00+00:00,9,19,2016,2,Red Sox,5,10,Yankees,4,Fenway Park,0,2016,2,0.625,1.75,0.625,1.75,0.25,-1.125,0.25,-1.125,0,0,0,0.375,0.75,0.32499999999999996,0.6125,0.19230769230769232,0.7076923076923077,0.45,9,8.707692307692307,4.5451160496286045,9.843971320099458,0.017092170025609144,1,0.8076923076923077,1.0,0.0,0.5307692307692308,0.15,0.42826923076923074,0.1675,0.7732647928994083,0.295,0.5375000000000001,0.24473793847928957,,
360919107,2016-09-19 18:15:00+00:00,9,19,2016,7,Royals,8,4,White Sox,3,Kauffman Stadium,0,2016,2,0.4444444444444444,-2.5555555555555554,0.4444444444444444,-2.5555555555555554,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.2222222222222222,0,0,0,0.5555555555555556,0.5555555555555556,0.7555555555555555,0.47777777777777775,0.6564885496183206,0.46564885496183206,0.5610687022900763,11,8.709923664122137,4.527673115440408,9.841841942982239,0.03218628079141517,5,0.5343511450381679,0.29770992366412213,0.7022900763358779,0.7099236641221374,0.2904580152671756,0.2605264844706019,0.18416030534351147,0.5515346220415455,0.3061068702290076,0.5097328244274809,0.5068983868746675,,
