game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
400838107,2016-09-13 00:10:00+00:00,9,13,2016,18,Astros,3,13,Rangers,4,Daikin Park,0,2016,2,0.2,-1.8,0.2,-1.8,0.4,-1.0,0.4,-1.0,0,0,0,0.8,0.6,0.6799999999999999,0.6,,,,7,8.636363636363637,4.588053970306993,9.783377128940385,0.1680780325867739,1,,1.0,0.0,0.4025974025974026,,,,,,,,,
360912124,2016-09-13 00:15:00+00:00,9,13,2016,24,Cardinals,1,16,Cubs,4,Busch Stadium,0,2016,2,0.4,-0.8,0.4,-0.8,0.5,1.0,0.5,1.0,0,0,0,0.6,0.5,0.58,0.4,,,,5,8.615384615384615,4.561928190051748,9.755866662897551,0.41923904398198997,3,,0.5,0.5,0.16666666666666666,,,,,,,,,
360912129,2016-09-13 01:40:00+00:00,9,13,2016,29,Diamondbacks,12,27,Rockies,9,Chase Field,0,2016,2,0.0,-3.25,0.0,-3.25,0.6,-2.2,0.6,-2.2,0,0,0,1.0,0.4,0.825,0.72,,,,21,8.569620253164556,4.5508059142670705,9.707321731731325,0.9539874540639643,3,,0.5063291139240507,0.49367088607594933,1.0,,,,,,,,,
360912103,2016-09-13 02:05:00+00:00,9,13,2016,3,Angels,1,12,Mariners,8,Angel Stadium,0,2016,2,0.25,-1.5,0.25,-1.5,1.0,4.2,1.0,4.2,0,0,0,0.75,0.0,0.65,0.08000000000000007,,,,9,8.725,4.730656817403967,9.907664204350992,0.01823839789669679,7,,0.15,0.85,0.525,,,,,,,,,
360912126,2016-09-13 02:15:00+00:00,9,13,2016,26,Giants,0,25,Padres,4,Oracle Park,0,2016,2,0.75,2.5,0.75,2.5,0.4,1.4,0.4,1.4,0,0,0,0.25,0.6,0.25,0.36,,,,4,8.728395061728396,4.70109653612594,9.90366919575988,0.5454854771538157,4,,0.30864197530864196,0.691358024691358,0.13580246913580246,,,,,,,,,
360913120,2016-09-13 23:05:00+00:00,9,13,2016,20,Nationals,3,21,Mets,4,Nationals Park,0,2016,2,0.8333333333333334,1.6666666666666667,0.8333333333333334,1.6666666666666667,0.6,0.8,0.6,0.8,0,0,0,0.16666666666666663,0.4,0.33333333333333326,0.42000000000000004,,,,7,8.670731707317072,4.701076519867434,9.846000837283931,0.1674405117436485,1,,1.0,0.0,0.4024390243902439,,,,,,,,,
360913122,2016-09-13 23:05:00+00:00,9,13,2016,22,Phillies,3,23,Pirates,5,Citizens Bank Park,0,2016,2,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0,0,0,0.6666666666666667,0.6666666666666667,0.5666666666666667,0.6666666666666667,,,,8,8.650602409638553,4.67592102559005,9.819582666036066,0.07291918075206372,2,,0.6385542168674698,0.3614457831325302,0.4819277108433735,,,,,,,,,
360913110,2016-09-13 23:05:00+00:00,9,13,2016,10,Yankees,3,19,Dodgers,0,Yankee Stadium,0,2016,2,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6,1.4,0.6,1.4,0,0,0,0.33333333333333337,0.4,0.4833333333333333,0.36,,,,3,8.642857142857142,4.6482095455504115,9.804909529244746,0.6575488265005325,3,,0.5119047619047619,0.48809523809523814,0.03571428571428571,,,,,,,,,
360913114,2016-09-13 23:07:00+00:00,9,13,2016,14,Blue Jays,2,30,Rays,6,Rogers Centre,0,2016,2,0.4,-2.6,0.4,-2.6,0.3333333333333333,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0,0,0,0.6,0.6666666666666667,0.76,0.5833333333333333,,,,8,8.576470588235294,4.660820668049769,9.741675755247735,0.06743833204457872,4,,0.3058823529411765,0.6941176470588235,0.4823529411764706,,,,,,,,,
360913102,2016-09-13 23:10:00+00:00,9,13,2016,2,Red Sox,3,1,Orioles,6,Fenway Park,0,2016,2,0.8,5.4,0.8,5.4,0.4,-0.4,0.4,-0.4,0,0,0,0.19999999999999996,0.6,0.0,0.54,,,,9,8.569767441860465,4.633739939577251,9.728202426754779,0.012272478293432698,3,,0.5232558139534884,0.4767441860465116,0.5465116279069767,,,,,,,,,
360913106,2016-09-13 23:10:00+00:00,9,13,2016,6,Tigers,1,9,Twins,8,Comerica Park,0,2016,2,0.4,-2.0,0.4,-2.0,0.4,-1.4,0.4,-1.4,0,0,0,0.6,0.6,0.7,0.64,,,,9,8.574712643678161,4.60695173373146,9.726450577111027,0.012355432789137089,7,,0.14942528735632185,0.8505747126436781,0.5402298850574713,,,,,,,,,
360913115,2016-09-13 23:10:00+00:00,9,13,2016,15,Braves,5,28,Marlins,7,Center Parc Stadium,0,2016,2,0.4,-0.8,0.4,-0.8,0.6,0.4,0.6,0.4,0,0,0,0.6,0.4,0.58,0.45999999999999996,,,,12,8.579545454545455,4.580622832993351,9.724701162793792,0.1160605071463513,2,,0.6590909090909091,0.34090909090909094,0.7727272727272727,,,,,,,,,
360913117,2016-09-13 23:10:00+00:00,9,13,2016,17,Reds,6,8,Brewers,4,Great American Ball Park,0,2016,2,0.6666666666666666,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.5,0.16666666666666666,0.5,0.16666666666666666,0,0,0,0.33333333333333337,0.5,0.3833333333333333,0.4833333333333333,,,,10,8.617977528089888,4.568930693423512,9.760210201445766,0.001376268738237707,2,,0.6629213483146067,0.3370786516853933,0.6741573033707865,,,,,,,,,
360913107,2016-09-13 23:15:00+00:00,9,13,2016,7,Royals,4,11,Athletics,5,Kauffman Stadium,0,2016,2,0.4,-3.2,0.4,-3.2,0.4,0.6,0.4,0.6,0,0,0,0.6,0.6,0.8200000000000001,0.44000000000000006,,,,9,8.633333333333333,4.545525024989852,9.769714589580795,0.014234813872161967,1,,1.0,0.0,0.5222222222222223,,,,,,,,,
360913104,2016-09-14 00:10:00+00:00,9,14,2016,4,White Sox,8,5,Indians,1,Rate Field,0,2016,2,0.6,2.4,0.6,2.4,0.6666666666666666,0.5,0.6666666666666666,0.5,0,0,0,0.4,0.33333333333333337,0.26,0.44999999999999996,,,,9,8.637362637362637,4.520364988991447,9.767453884610498,0.014308752944546255,7,,0.15384615384615385,0.8461538461538461,0.5164835164835165,,,,,,,,,
360913118,2016-09-14 00:10:00+00:00,9,14,2016,18,Astros,2,13,Rangers,3,Daikin Park,0,2016,2,0.16666666666666666,-1.6666666666666667,0.16666666666666666,-1.6666666666666667,0.5,-0.6666666666666666,0.5,-0.6666666666666666,0,0,0,0.8333333333333334,0.5,0.6666666666666667,0.5666666666666667,,,,5,8.641304347826088,4.495618188343569,9.76520889491198,0.42979850760264726,1,,1.0,0.0,0.16304347826086957,,,,,,,,,
360913124,2016-09-14 00:15:00+00:00,9,14,2016,24,Cardinals,4,16,Cubs,2,Busch Stadium,0,2016,2,0.3333333333333333,-1.1666666666666667,0.3333333333333333,-1.1666666666666667,0.6,1.4,0.6,1.4,0,0,0,0.6666666666666667,0.4,0.6166666666666667,0.36,,,,6,8.602150537634408,4.487033940788475,9.723909022831528,0.2913468751062639,2,,0.6559139784946236,0.34408602150537637,0.3225806451612903,,,,,,,,,
360913129,2016-09-14 01:40:00+00:00,9,14,2016,29,Diamondbacks,11,27,Rockies,4,Chase Field,0,2016,2,0.2,-2.0,0.2,-2.0,0.5,-2.3333333333333335,0.5,-2.3333333333333335,0,0,0,0.8,0.5,0.7,0.7333333333333334,,,,15,8.574468085106384,4.470908020886647,9.692195090328045,0.5057465119719246,7,,0.1595744680851064,0.8404255319148937,0.8829787234042553,,,,,,,,,
360913103,2016-09-14 02:05:00+00:00,9,14,2016,3,Angels,0,12,Mariners,8,Angel Stadium,0,2016,2,0.2,-2.6,0.2,-2.6,1.0,4.666666666666667,1.0,4.666666666666667,0,0,0,0.8,0.0,0.76,0.033333333333333215,,,,8,8.642105263157895,4.4956617137103345,9.766020691585478,0.07425533487785418,8,,0.08421052631578947,0.9157894736842105,0.45263157894736844,,,,,,,,,
360913126,2016-09-14 02:15:00+00:00,9,14,2016,26,Giants,4,25,Padres,6,Oracle Park,0,2016,2,0.6,1.2,0.6,1.2,0.5,1.8333333333333333,0.5,1.8333333333333333,0,0,0,0.4,0.5,0.38,0.31666666666666665,,,,10,8.635416666666666,4.472417906437698,9.75352114327609,0.0015174516837811458,2,,0.6666666666666666,0.33333333333333337,0.6770833333333334,,,,,,,,,
360914114,2016-09-14 16:37:00+00:00,9,14,2016,14,Blue Jays,1,30,Rays,8,Rogers Centre,0,2016,2,0.3333333333333333,-2.8333333333333335,0.3333333333333333,-2.8333333333333335,0.42857142857142855,-0.14285714285714285,0.42857142857142855,-0.14285714285714285,0,0,0,0.6666666666666667,0.5714285714285714,0.7833333333333333,0.5142857142857143,,,,9,8.649484536082474,4.4512199571049305,9.762289525358707,0.01455698540171202,7,,0.17525773195876287,0.8247422680412371,0.5154639175257731,,,,,,,,,
360914124,2016-09-14 17:45:00+00:00,9,14,2016,24,Cardinals,0,16,Cubs,7,Busch Stadium,0,2016,2,0.42857142857142855,-0.7142857142857143,0.42857142857142855,-0.7142857142857143,0.5,0.8333333333333334,0.5,0.8333333333333334,0,0,0,0.5714285714285714,0.5,0.5714285714285714,0.41666666666666674,,,,7,8.653061224489797,4.428357636532721,9.760150633622978,0.17654399572553403,7,,0.1836734693877551,0.8163265306122449,0.3673469387755102,,,,,,,,,
360914126,2016-09-14 19:45:00+00:00,9,14,2016,26,Giants,1,25,Padres,3,Oracle Park,0,2016,2,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,1.8571428571428572,0.5714285714285714,1.8571428571428572,0,0,0,0.5,0.4285714285714286,0.43333333333333335,0.3142857142857143,,,,4,8.636363636363637,4.408837473350463,9.738573004701252,0.5713395566838566,2,,0.6767676767676768,0.3232323232323232,0.12121212121212122,,,,,,,,,
360914110,2016-09-14 20:05:00+00:00,9,14,2016,10,Yankees,0,19,Dodgers,2,Yankee Stadium,0,2016,2,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5,0.6666666666666666,0.5,0.6666666666666666,0,0,0,0.2857142857142857,0.5,0.44285714285714284,0.43333333333333335,,,,2,8.59,4.410948270662971,9.692737067665743,0.7814597593180309,2,,0.68,0.31999999999999995,0.0,,,,,,,,,
360914120,2016-09-14 20:05:00+00:00,9,14,2016,20,Nationals,1,21,Mets,0,Nationals Park,0,2016,2,0.7142857142857143,1.2857142857142858,0.7142857142857143,1.2857142857142858,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0,0,0,0.2857142857142857,0.33333333333333337,0.37142857142857144,0.41666666666666674,,,,1,8.524752475247524,4.437553513831559,9.634140853705414,0.8493613215846487,1,,1.0,0.0,0.0,,,,,,,,,
360914102,2016-09-14 23:00:00+00:00,9,14,2016,2,Red Sox,0,1,Orioles,1,Fenway Park,0,2016,2,0.6666666666666666,4.0,0.6666666666666666,4.0,0.5,0.16666666666666666,0.5,0.16666666666666666,0,0,0,0.33333333333333337,0.5,0.09999999999999998,0.4833333333333333,,,,1,8.450980392156863,4.477949165888889,9.570467683629085,0.8398361980543202,1,,1.0,0.0,0.0,,,,,,,,,
360914122,2016-09-14 23:05:00+00:00,9,14,2016,22,Phillies,6,23,Pirates,2,Citizens Bank Park,0,2016,2,0.2857142857142857,-0.8571428571428571,0.2857142857142857,-0.8571428571428571,0.42857142857142855,-1.1428571428571428,0.42857142857142855,-1.1428571428571428,0,0,0,0.7142857142857143,0.5714285714285714,0.5857142857142856,0.6142857142857143,,,,8,8.37864077669903,4.516020512758362,9.50764590488862,0.05420163276971557,4,,0.32038834951456313,0.6796116504854368,0.46601941747572817,,,,,,,,,
360914106,2016-09-14 23:10:00+00:00,9,14,2016,6,Tigers,9,9,Twins,6,Comerica Park,0,2016,2,0.3333333333333333,-2.8333333333333335,0.3333333333333333,-2.8333333333333335,0.5,0.0,0.5,0.0,0,0,0,0.6666666666666667,0.5,0.7833333333333333,0.5,,,,15,8.375,4.494197985623306,9.498549496405827,0.5272735518275578,3,,0.5096153846153846,0.4903846153846154,0.8846153846153846,,,,,,,,,
360914115,2016-09-14 23:10:00+00:00,9,14,2016,15,Braves,5,28,Marlins,7,Center Parc Stadium,0,2016,2,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.6666666666666667,0.33333333333333337,0.6,0.43333333333333335,,,,12,8.438095238095238,4.519027740743768,9.56785217328118,0.1348310430644769,2,,0.6761904761904762,0.32380952380952377,0.780952380952381,,,,,,,,,
360914117,2016-09-14 23:10:00+00:00,9,14,2016,17,Reds,0,8,Brewers,7,Great American Ball Park,0,2016,2,0.7142857142857143,1.2857142857142858,0.7142857142857143,1.2857142857142858,0.42857142857142855,-0.14285714285714285,0.42857142857142855,-0.14285714285714285,0,0,0,0.2857142857142857,0.5714285714285714,0.37142857142857144,0.5142857142857143,,,,7,8.471698113207546,4.510743887906087,9.599384085184068,0.15298824679578138,7,,0.1792452830188679,0.8207547169811321,0.37735849056603776,,,,,,,,,
360914107,2016-09-14 23:15:00+00:00,9,14,2016,7,Royals,0,11,Athletics,8,Kauffman Stadium,0,2016,2,0.3333333333333333,-2.8333333333333335,0.3333333333333333,-2.8333333333333335,0.5,0.6666666666666666,0.5,0.6666666666666666,0,0,0,0.6666666666666667,0.5,0.7833333333333333,0.43333333333333335,,,,8,8.457943925233645,4.491670223096568,9.580861481007787,0.060056792510863155,8,,0.08411214953271028,0.9158878504672897,0.45794392523364486,,,,,,,,,
360914104,2016-09-15 00:10:00+00:00,9,15,2016,4,White Sox,1,5,Indians,6,Rate Field,0,2016,2,0.6666666666666666,3.1666666666666665,0.6666666666666666,3.1666666666666665,0.5714285714285714,-0.5714285714285714,0.5714285714285714,-0.5714285714285714,0,0,0,0.33333333333333337,0.4285714285714286,0.18333333333333335,0.5571428571428572,,,,7,8.453703703703704,4.470849005197545,9.57141595500309,0.15244511521484316,5,,0.26851851851851855,0.7314814814814814,0.37037037037037035,,,,,,,,,
400838137,2016-09-15 00:10:00+00:00,9,15,2016,18,Astros,8,13,Rangers,4,Daikin Park,0,2016,2,0.14285714285714285,-1.5714285714285714,0.14285714285714285,-1.5714285714285714,0.5714285714285714,-0.42857142857142855,0.5714285714285714,-0.42857142857142855,0,0,0,0.8571428571428572,0.4285714285714286,0.6571428571428571,0.5428571428571429,,,,12,8.440366972477063,4.452280299361696,9.553437047317487,0.14013461913374836,4,,0.3394495412844037,0.6605504587155964,0.7798165137614679,,,,,,,,,
360914129,2016-09-15 01:40:00+00:00,9,15,2016,29,Diamondbacks,11,27,Rockies,6,Chase Field,0,2016,2,0.3333333333333333,-0.5,0.3333333333333333,-0.5,0.42857142857142855,-3.0,0.42857142857142855,-3.0,0,0,0,0.6666666666666667,0.5714285714285714,0.55,0.8,,,,17,8.472727272727273,4.444786846230501,9.583923984284898,0.7514042116714511,5,,0.2727272727272727,0.7272727272727273,0.9363636363636364,,,,,,,,,
360914103,2016-09-15 02:00:00+00:00,9,15,2016,3,Angels,1,12,Mariners,2,Angel Stadium,0,2016,2,0.16666666666666666,-3.5,0.16666666666666666,-3.5,1.0,5.142857142857143,1.0,5.142857142857143,0,0,0,0.8333333333333334,0.0,0.85,0.0,,,,3,8.54954954954955,4.497956584007168,9.674038695551342,0.6674022774929051,1,,1.0,0.0,0.05405405405405406,,,,,,,,,
400838141,2016-09-15 17:10:00+00:00,9,15,2016,6,Tigers,1,9,Twins,5,Comerica Park,0,2016,2,0.42857142857142855,-2.0,0.42857142857142855,-2.0,0.42857142857142855,-0.42857142857142855,0.42857142857142855,-0.42857142857142855,0,0,0,0.5714285714285714,0.5714285714285714,0.7,0.5428571428571429,,,,6,8.5,4.508250694484983,9.627062673621246,0.2764903194294184,4,,0.3482142857142857,0.6517857142857143,0.3125,,,,,,,,,
400838138,2016-09-15 18:10:00+00:00,9,15,2016,4,White Sox,2,5,Indians,1,Rate Field,0,2016,2,0.5714285714285714,2.0,0.5714285714285714,2.0,0.625,0.125,0.625,0.125,0,0,0,0.4285714285714286,0.375,0.30000000000000004,0.48750000000000004,,,,3,8.47787610619469,4.494237074006046,9.601435374696202,0.6599915316757687,1,,1.0,0.0,0.05309734513274336,,,,,,,,,
360915101,2016-09-15 23:05:00+00:00,9,15,2016,1,Orioles,6,30,Rays,7,Oriole Park at Camden Yards,0,2016,2,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5,0.75,0.5,0.75,0,0,0,0.4285714285714286,0.5,0.4714285714285714,0.42500000000000004,0.3684210526315789,0.3508771929824561,0.35964912280701755,13,8.429824561403509,4.503625478081523,9.55573093092389,0.2535613960871008,1,0.6491228070175439,1.0,0.0,0.8070175438596491,0.15,0.36087719298245613,0.15394736842105264,0.8529763004001231,0.28596491228070176,0.5600877192982456,0.2404701666013745,,
360915122,2016-09-15 23:05:00+00:00,9,15,2016,22,Phillies,2,23,Pirates,15,Citizens Bank Park,0,2016,2,0.375,-0.25,0.375,-0.25,0.375,-1.5,0.375,-1.5,0,0,0,0.625,0.625,0.525,0.65,0.45217391304347826,0.6695652173913044,0.5608695652173913,17,8.469565217391304,4.504036667316769,9.595574384220496,0.7410942302957972,13,0.5478260869565217,0.017391304347826087,0.9826086956521739,0.9304347826086956,0.3465217391304348,0.24434404536861998,0.1841304347826087,0.5747558149091806,0.3060869565217391,0.5097826086956522,0.7231432580377355,,
360915102,2016-09-15 23:10:00+00:00,9,15,2016,2,Red Sox,7,10,Yankees,5,Fenway Park,0,2016,2,0.5714285714285714,3.2857142857142856,0.5714285714285714,3.2857142857142856,0.625,0.25,0.625,0.25,0,0,0,0.4285714285714286,0.375,0.17142857142857149,0.475,0.19827586206896552,0.3103448275862069,0.2543103448275862,12,8.543103448275861,4.553817779821026,9.681557893231117,0.12155489049859547,2,0.8017241379310345,0.6810344827586207,0.31896551724137934,0.7586206896551724,0.21379310344827585,0.3937812128418549,0.13814655172413792,0.7372839189798679,0.27543103448275863,0.5864224137931034,0.253778677612057,,
360915107,2016-09-15 23:15:00+00:00,9,15,2016,7,Royals,5,11,Athletics,14,Kauffman Stadium,0,2016,2,0.2857142857142857,-3.5714285714285716,0.2857142857142857,-3.5714285714285716,0.5714285714285714,1.7142857142857142,0.5714285714285714,1.7142857142857142,0,0,0,0.7142857142857143,0.4285714285714286,0.8571428571428572,0.3285714285714285,0.7094017094017094,0.23931623931623933,0.4743589743589744,19,8.572649572649572,4.545396002087962,9.708998573171563,0.8761969563515464,9,0.7606837606837606,0.05128205128205128,0.9487179487179487,0.9658119658119658,0.33974358974358976,0.31714880561034403,0.17115384615384616,0.6060789029559576,0.29743589743589743,0.5314102564102563,0.6842264777529363,,
360915116,2016-09-16 00:05:00+00:00,9,16,2016,16,Cubs,4,8,Brewers,5,Wrigley Field,0,2016,2,0.5714285714285714,1.7142857142857142,0.5714285714285714,1.7142857142857142,0.5,0.75,0.5,0.75,0,0,0,0.4285714285714286,0.5,0.3285714285714285,0.42500000000000004,0.2966101694915254,0.3559322033898305,0.326271186440678,9,8.661016949152541,4.626605221979951,9.81766825464753,0.01549575002561887,1,0.7033898305084746,1.0,0.0,0.5254237288135594,0.15,0.3839406779661017,0.1489406779661017,0.7343277793737432,0.2826271186440678,0.5684322033898306,0.1877709969254977,,
360915129,2016-09-16 01:40:00+00:00,9,16,2016,29,Diamondbacks,7,19,Dodgers,3,Chase Field,0,2016,2,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.8571428571428571,0,0,0,0.5714285714285714,0.4285714285714286,0.4714285714285714,0.41428571428571437,0.4117647058823529,0.31092436974789917,0.36134453781512604,10,8.663865546218487,4.607064050803902,9.815631558919462,0.0008004252916712362,4,0.6890756302521008,0.35294117647058826,0.6470588235294117,0.6638655462184874,0.27941176470588236,0.3203287197231834,0.15420168067226891,0.5713115349946207,0.2861344537815126,0.5596638655462185,0.3875007307879498,,
360915103,2016-09-16 02:05:00+00:00,9,16,2016,3,Angels,2,14,Blue Jays,7,Angel Stadium,0,2016,2,0.14285714285714285,-3.142857142857143,0.14285714285714285,-3.142857142857143,0.2857142857142857,-3.4285714285714284,0.2857142857142857,-3.4285714285714284,0,0,0,0.8571428571428572,0.7142857142857143,0.8142857142857143,0.8428571428571429,0.7583333333333333,0.775,0.7666666666666666,9,8.675,4.589286940456954,9.822321735114238,0.01592508876264176,5,0.2416666666666667,0.275,0.725,0.5166666666666667,0.295,0.15568750000000003,0.215,0.39791718750000016,0.32666666666666666,0.45833333333333337,0.5916461163061902,,
360915126,2016-09-16 02:15:00+00:00,9,16,2016,26,Giants,6,24,Cardinals,2,Oracle Park,0,2016,2,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.375,-1.5,0.375,-1.5,0,0,0,0.5714285714285714,0.625,0.4714285714285714,0.65,0.4049586776859504,0.6694214876033058,0.5371900826446281,8,8.677685950413224,4.57022041050002,9.82024105303823,0.07625079775209698,4,0.5950413223140496,0.36363636363636365,0.6363636363636364,0.4380165289256198,0.2772727272727273,0.2872990232907588,0.1805785123966942,0.4601858727980577,0.3037190082644628,0.515702479338843,0.4840752456551384,,
360916116,2016-09-16 18:20:00+00:00,9,16,2016,16,Cubs,5,8,Brewers,4,Wrigley Field,0,2016,2,0.5,1.375,0.5,1.375,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0,0,0,0.5,0.4444444444444444,0.36250000000000004,0.4222222222222223,0.3360655737704918,0.3360655737704918,0.3360655737704918,9,8.672131147540984,4.551709556143123,9.810058536576765,0.01571156533443485,1,0.6639344262295082,1.0,0.0,0.5163934426229508,0.15,0.36717213114754094,0.1504098360655738,0.7160914404729911,0.2836065573770492,0.565983606557377,0.1925707794486831,,
360916101,2016-09-16 23:05:00+00:00,9,16,2016,1,Orioles,5,30,Rays,4,Oriole Park at Camden Yards,0,2016,2,0.5,0.125,0.5,0.125,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0,0,0,0.5,0.4444444444444444,0.48750000000000004,0.4222222222222223,0.3902439024390244,0.3333333333333333,0.3617886178861789,9,8.674796747967479,4.533113023944825,9.808075003953686,0.015762848468388824,1,0.6666666666666667,1.0,0.0,0.5121951219512195,0.15,0.36833333333333335,0.15426829268292683,0.715040650406504,0.2861788617886179,0.5595528455284553,0.20487155833905643,,
360916122,2016-09-16 23:05:00+00:00,9,16,2016,22,Phillies,4,28,Marlins,3,Citizens Bank Park,0,2016,2,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0,0,0,0.6666666666666667,0.2857142857142857,0.6666666666666667,0.41428571428571437,0.5564516129032258,0.1935483870967742,0.375,7,8.67741935483871,4.514742584378381,9.806105000933306,0.17564797325583992,1,0.8064516129032258,1.0,0.0,0.3467741935483871,0.15,0.4277419354838709,0.15625,0.6951378772112383,0.2875,0.55625,0.236038745821225,,
360916102,2016-09-16 23:10:00+00:00,9,16,2016,2,Red Sox,7,10,Yankees,4,Fenway Park,0,2016,2,0.625,3.125,0.625,3.125,0.5555555555555556,0.0,0.5555555555555556,0.0,0,0,0,0.375,0.4444444444444444,0.1875,0.5,0.176,0.408,0.292,11,8.664,4.499003473888914,9.788750868472228,0.03559248935070314,3,0.8240000000000001,0.52,0.48,0.712,0.246,0.386048,0.1438,0.665430784,0.2792,0.577,0.30761819996863105,,
360916105,2016-09-16 23:10:00+00:00,9,16,2016,5,Indians,11,6,Tigers,4,Progressive Field,0,2016,2,0.5555555555555556,0.0,0.5555555555555556,0.0,0.375,-2.25,0.375,-2.25,0,0,0,0.4444444444444444,0.625,0.5,0.725,0.38095238095238093,0.7301587301587301,0.5555555555555556,15,8.682539682539682,4.485801232601897,9.803989990690155,0.488729732852353,7,0.6190476190476191,0.18253968253968253,0.8174603174603174,0.873015873015873,0.3134920634920635,0.2811413454270597,0.18333333333333335,0.5992774358420617,0.3055555555555556,0.5111111111111111,0.6233306097530902,,
360916117,2016-09-16 23:10:00+00:00,9,16,2016,17,Reds,7,23,Pirates,9,Great American Ball Park,0,2016,2,0.625,0.25,0.625,0.25,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0,0,0,0.375,0.5555555555555556,0.475,0.48888888888888893,0.33070866141732286,0.5039370078740157,0.4173228346456693,16,8.73228346456693,4.502995156485024,9.858032253688187,0.6055300696996586,2,0.6692913385826771,0.6771653543307087,0.3228346456692913,0.9133858267716536,0.21456692913385828,0.34138508277016544,0.16259842519685042,0.7803690764861845,0.2917322834645669,0.5456692913385827,0.4203597795455912,,
360916121,2016-09-16 23:10:00+00:00,9,16,2016,21,Mets,3,9,Twins,0,Citi Field,0,2016,2,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.125,0.5,0.125,0,0,0,0.4285714285714286,0.5,0.44285714285714284,0.48750000000000004,0.3515625,0.46875,0.41015625,3,8.7890625,4.530999687628696,9.921812421907173,0.6886593499579026,3,0.6484375,0.5234375,0.4765625,0.046875,0.2453125,0.32015258789062495,0.1615234375,0.34701851844787596,0.291015625,0.5474609375,0.4744662844072628,,
360916115,2016-09-16 23:35:00+00:00,9,16,2016,15,Braves,2,20,Nationals,7,Center Parc Stadium,0,2016,2,0.2857142857142857,-1.1428571428571428,0.2857142857142857,-1.1428571428571428,0.75,1.25,0.75,1.25,0,0,0,0.7142857142857143,0.25,0.6142857142857143,0.375,0.5658914728682171,0.17829457364341086,0.37209302325581395,9,8.744186046511627,4.541955577184378,9.879674940807721,0.018580711526023252,5,0.8217054263565892,0.2713178294573643,0.7286821705426356,0.5038759689922481,0.2957364341085271,0.3597749534282796,0.1558139534883721,0.5142011255472962,0.2872093023255814,0.5569767441860465,0.4194265925675035,,
360916113,2016-09-17 00:05:00+00:00,9,17,2016,13,Rangers,7,11,Athletics,6,Choctaw Stadium,0,2016,2,0.5,-0.875,0.5,-0.875,0.625,2.625,0.625,2.625,0,0,0,0.5,0.375,0.5875,0.23750000000000004,0.45384615384615384,0.17692307692307693,0.3153846153846154,13,8.746153846153845,4.5243724794425395,9.87724696601448,0.2119492375150891,1,0.823076923076923,1.0,0.0,0.7923076923076923,0.15,0.4348076923076923,0.1473076923076923,0.8872292899408283,0.2815384615384615,0.5711538461538461,0.2113548891593973,,
