game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
400899101,2016-10-17 23:30:00+00:00,10,17,2016,2,Celtics,120,17,Nets,99,TD Garden,0,2017,1,0.8,9.0,0.8,9.0,0.25,-8.75,0.25,-8.75,0,0,0,0.19999999999999996,0.75,0.275,0.71875,,,,219,206.8684210526316,22.177070504021728,212.412688678637,0.043155283518070076,21,,0.15789473684210525,0.8421052631578947,0.6710526315789473,,,,,,,,,
400897298,2016-10-18 00:00:00+00:00,10,18,2016,4,Bulls,104,30,Hornets,108,United Center,0,2017,1,0.6,7.6,0.6,7.6,0.25,-7.0,0.25,-7.0,0,0,0,0.4,0.75,0.30999999999999994,0.675,,,,212,207.02597402597402,22.074022614098617,212.54447967949866,0.0003041615649784779,4,,0.8441558441558441,0.1558441558441559,0.5584415584415584,,,,,,,,,
400899180,2016-10-18 01:00:00+00:00,10,18,2016,26,Jazz,104,12,Clippers,78,Delta Center,0,2017,1,0.5,-0.75,0.5,-0.75,0.5,-10.0,0.5,-10.0,0,0,0,0.5,0.5,0.51875,0.75,,,,182,207.0897435897436,21.937447019915087,212.57410534472237,0.6213687741681738,26,,0.0641025641025641,0.9358974358974359,0.11538461538461539,,,,,,,,,
400905356,2016-10-18 23:00:00+00:00,10,18,2016,5,Cavaliers,91,27,Wizards,96,Schottenstein Center,0,2017,1,0.4,-4.6,0.4,-4.6,0.4,1.8,0.4,1.8,0,0,0,0.6,0.6,0.615,0.45499999999999996,,,,187,206.77215189873417,21.978398116593993,212.26675142788267,0.4835672568581091,5,,0.810126582278481,0.189873417721519,0.189873417721519,,,,,,,,,
400889808,2016-10-18 23:30:00+00:00,10,18,2016,14,Heat,107,19,Magic,77,Kaseya Center,0,2017,1,0.6,5.2,0.6,5.2,0.2,-5.0,0.2,-5.0,0,0,0,0.4,0.8,0.37,0.625,,,,184,206.525,21.950447646887152,212.0126119117218,0.557055712905705,30,,0.05,0.95,0.1375,,,,,,,,,
400899097,2016-10-18 23:30:00+00:00,10,18,2016,1,Hawks,96,3,Pelicans,89,State Farm Arena,0,2017,1,0.6,3.6,0.6,3.6,0.25,-5.25,0.25,-5.25,0,0,0,0.4,0.75,0.4099999999999999,0.63125,,,,185,206.2469135802469,21.95593932413136,211.73589841127975,0.5235559707378168,7,,0.5925925925925926,0.40740740740740744,0.19753086419753085,,,,,,,,,
400899363,2016-10-19 00:00:00+00:00,10,19,2016,25,Thunder,97,7,Nuggets,87,Paycom Center,0,2017,1,0.4,-1.0,0.4,-1.0,0.5,-2.0,0.5,-2.0,0,0,0,0.6,0.5,0.525,0.55,,,,184,205.9878048780488,21.945777119836876,211.474249158008,0.5432621452221136,10,,0.43902439024390244,0.5609756097560976,0.13414634146341464,,,,,,,,,
400897111,2016-10-19 02:00:00+00:00,10,19,2016,23,Kings,89,12,Clippers,92,Golden 1 Center,0,2017,1,0.6,5.6,0.6,5.6,0.4,-13.2,0.4,-13.2,0,0,0,0.4,0.6,0.36,0.83,,,,181,205.72289156626505,21.944671697866035,211.20905949073156,0.612296851201074,3,,0.9156626506024096,0.08433734939759041,0.08433734939759036,,,,,,,,,
400898743,2016-10-19 23:30:00+00:00,10,19,2016,8,Pistons,92,28,Raptors,103,The Palace of Auburn Hills,0,2017,1,0.6,7.6,0.6,7.6,0.6,7.6,0.6,7.6,0,0,0,0.4,0.4,0.30999999999999994,0.30999999999999994,,,,195,205.42857142857142,21.978239903593195,210.92313140446973,0.2308326526429314,11,,0.4166666666666667,0.5833333333333333,0.36904761904761907,,,,,,,,,
400899102,2016-10-19 23:30:00+00:00,10,19,2016,2,Celtics,96,18,Knicks,121,TD Garden,0,2017,1,0.8333333333333334,11.0,0.8333333333333334,11.0,0.5,-4.75,0.5,-4.75,0,0,0,0.16666666666666663,0.5,0.22499999999999998,0.61875,,,,217,205.30588235294118,21.876288277391062,210.77495442228894,0.03967765330195727,25,,0.09411764705882353,0.9058823529411765,0.6705882352941176,,,,,,,,,
400899177,2016-10-20 00:00:00+00:00,10,20,2016,15,Bucks,111,11,Pacers,103,BMO Harris Bradley Center,0,2017,1,0.4,-9.4,0.4,-9.4,0.6,3.6,0.6,3.6,0,0,0,0.6,0.4,0.735,0.4099999999999999,,,,214,205.4418604651163,21.783752526711424,210.88779859679414,0.010153733557478617,8,,0.5465116279069767,0.4534883720930233,0.627906976744186,,,,,,,,,
400899183,2016-10-20 00:00:00+00:00,10,20,2016,16,Timberwolves,101,29,Grizzlies,94,Target Center,0,2017,1,0.6,0.2,0.6,0.2,0.8,7.8,0.8,7.8,0,0,0,0.4,0.19999999999999996,0.495,0.30499999999999994,,,,195,205.54022988505747,21.676160196786938,210.9592699342542,0.23741303321925045,7,,0.6091954022988506,0.3908045977011494,0.3563218390804598,,,,,,,,,
400899107,2016-10-20 00:30:00+00:00,10,20,2016,6,Mavericks,91,10,Rockets,106,American Airlines Center,0,2017,1,0.4,-4.2,0.4,-4.2,0.8,14.6,0.8,14.6,0,0,0,0.6,0.19999999999999996,0.605,0.135,,,,197,205.42045454545453,21.580494380853455,210.8155781406679,0.1852878955733085,15,,0.3181818181818182,0.6818181818181819,0.3977272727272727,,,,,,,,,
400899188,2016-10-20 01:00:00+00:00,10,20,2016,26,Jazz,84,22,Trail Blazers,88,Delta Center,0,2017,1,0.6,4.6,0.6,4.6,0.6,1.4,0.6,1.4,0,0,0,0.4,0.4,0.385,0.4650000000000001,,,,172,205.32584269662922,21.476083569286416,210.69486358895082,0.8027294650455574,4,,0.8539325842696629,0.1460674157303371,0.02247191011235955,,,,,,,,,
400889805,2016-10-20 02:00:00+00:00,10,20,2016,13,Lakers,112,9,Warriors,123,Pechanga Arena,0,2017,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8,11.2,0.8,11.2,0,0,0,0.6666666666666667,0.19999999999999996,0.4833333333333333,0.21999999999999997,,,,235,204.95555555555555,21.64208920064762,210.36607785571746,0.47680276028312696,11,,0.4222222222222222,0.5777777777777777,0.9222222222222223,,,,,,,,,
400899162,2016-10-20 23:00:00+00:00,10,20,2016,30,Hornets,96,14,Heat,88,Spectrum Center,0,2017,1,0.4,-4.8,0.4,-4.8,0.6666666666666666,9.333333333333334,0.6666666666666666,9.333333333333334,0,0,0,0.6,0.33333333333333337,0.62,0.2666666666666666,,,,184,205.5,21.728342760571472,210.93208569014286,0.5361383744303643,8,,0.5434782608695652,0.4565217391304348,0.14130434782608695,,,,,,,,,
400898749,2016-10-20 23:00:00+00:00,10,20,2016,19,Magic,114,3,Pelicans,111,Kia Center,0,2017,1,0.16666666666666666,-9.166666666666666,0.16666666666666666,-9.166666666666666,0.2,-5.6,0.2,-5.6,0,0,0,0.8333333333333334,0.8,0.7291666666666666,0.64,,,,225,205.28571428571428,21.750752586870128,210.7234024324318,0.19379117435125248,3,,0.9230769230769231,0.07692307692307687,0.8241758241758241,,,,,,,,,
400899104,2016-10-20 23:30:00+00:00,10,20,2016,17,Nets,111,18,Knicks,116,Barclays Center,0,2017,1,0.2,-11.2,0.2,-11.2,0.6,1.2,0.6,1.2,0,0,0,0.8,0.4,0.78,0.47,,,,227,205.2688172043011,21.724630274007172,210.69997477280288,0.24533116746958417,5,,0.8064516129032258,0.19354838709677424,0.8817204301075269,,,,,,,,,
400897299,2016-10-21 00:00:00+00:00,10,21,2016,4,Bulls,81,1,Hawks,97,CHI Health Center Omaha,0,2017,1,0.5,5.666666666666667,0.5,5.666666666666667,0.6666666666666666,4.166666666666667,0.6666666666666666,4.166666666666667,0,0,0,0.5,0.33333333333333337,0.3583333333333333,0.39583333333333326,,,,178,205.5,21.72345741705351,210.93086435426338,0.6830450449694965,16,,0.2765957446808511,0.7234042553191489,0.05319148936170213,,,,,,,,,
400905366,2016-10-21 23:00:00+00:00,10,21,2016,27,Wizards,119,28,Raptors,82,Capital One Arena,0,2017,1,0.5,2.3333333333333335,0.5,2.3333333333333335,0.6666666666666666,8.166666666666666,0.6666666666666666,8.166666666666666,0,0,0,0.5,0.33333333333333337,0.44166666666666665,0.2958333333333334,,,,201,205.21052631578948,21.791026230724643,210.65828287347065,0.09355351979026094,37,,0.031578947368421054,0.968421052631579,0.4631578947368421,,,,,,,,,
400889809,2016-10-21 23:30:00+00:00,10,21,2016,14,Heat,110,20,76ers,113,Kaseya Center,0,2017,1,0.5714285714285714,6.857142857142857,0.5714285714285714,6.857142857142857,0.16666666666666666,-13.0,0.16666666666666666,-13.0,0,0,0,0.4285714285714286,0.8333333333333334,0.3285714285714285,0.825,,,,223,205.16666666666666,21.680292611477775,210.5867398195361,0.15118350739538555,3,,0.9270833333333334,0.07291666666666663,0.7916666666666666,,,,,,,,,
400899163,2016-10-22 00:00:00+00:00,10,22,2016,16,Timberwolves,109,30,Hornets,74,Target Center,0,2017,1,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.5,-2.6666666666666665,0.5,-2.6666666666666665,0,0,0,0.33333333333333337,0.5,0.4666666666666667,0.5666666666666667,,,,183,205.35051546391753,21.642955569265382,210.76125435623388,0.560733891892855,35,,0.041237113402061855,0.9587628865979382,0.13402061855670103,,,,,,,,,
400899174,2016-10-22 00:30:00+00:00,10,22,2016,24,Spurs,114,10,Rockets,99,Frost Bank Center,0,2017,1,0.6,1.8,0.6,1.8,0.8333333333333334,14.666666666666666,0.8333333333333334,14.666666666666666,0,0,0,0.4,0.16666666666666663,0.45499999999999996,0.13333333333333341,,,,213,205.12244897959184,21.6491543160573,210.53473755860617,0.006462600667036411,15,,0.32653061224489793,0.6734693877551021,0.6020408163265306,,,,,,,,,
400903491,2016-10-22 01:00:00+00:00,10,22,2016,7,Nuggets,101,6,Mavericks,75,Ball Arena,0,2017,1,0.42857142857142855,-3.142857142857143,0.42857142857142855,-3.142857142857143,0.3333333333333333,-6.0,0.3333333333333333,-6.0,0,0,0,0.5714285714285714,0.6666666666666667,0.5785714285714285,0.65,,,,176,205.2020202020202,21.552962672420954,210.59026087012543,0.7241354745361075,26,,0.09090909090909091,0.9090909090909091,0.04040404040404041,,,,,,,,,
400889806,2016-10-22 02:00:00+00:00,10,22,2016,13,Lakers,94,21,Suns,98,Honda Center,0,2017,1,0.2857142857142857,-1.0,0.2857142857142857,-1.0,0.6,0.2,0.6,0.2,0,0,0,0.7142857142857143,0.4,0.525,0.495,,,,192,204.91,21.641754909331063,210.32043872733277,0.3011423736136799,4,,0.85,0.15000000000000002,0.31,,,,,,,,,
400899109,2016-10-22 02:30:00+00:00,10,22,2016,9,Warriors,107,22,Trail Blazers,96,Oracle Arena,0,2017,1,0.8333333333333334,11.166666666666666,0.8333333333333334,11.166666666666666,0.6666666666666666,1.8333333333333333,0.6666666666666666,1.8333333333333333,0,0,0,0.16666666666666663,0.33333333333333337,0.22083333333333344,0.4541666666666667,,,,203,204.78217821782178,21.57155718087872,210.17506751304145,0.05381488559661762,11,,0.43564356435643564,0.5643564356435644,0.504950495049505,,,,,,,,,
400899375,2016-10-25 23:30:00+00:00,10,25,2016,5,Cavaliers,117,18,Knicks,88,Rocket Arena,0,2017,2,0.3333333333333333,-4.666666666666667,0.3333333333333333,-4.666666666666667,0.6666666666666666,1.8333333333333333,0.6666666666666666,1.8333333333333333,0,0,0,0.6666666666666667,0.33333333333333337,0.6166666666666667,0.4541666666666667,,,,205,204.76470588235293,21.465226989589887,210.1310126297504,0.028165414447428483,29,,0.06862745098039216,0.9313725490196079,0.5490196078431373,,,,,,,,,
400899376,2016-10-26 02:00:00+00:00,10,26,2016,22,Trail Blazers,113,26,Jazz,104,Moda Center,0,2017,2,0.5714285714285714,0.0,0.5714285714285714,0.0,0.5,3.1666666666666665,0.5,3.1666666666666665,0,0,0,0.4285714285714286,0.5,0.5,0.4208333333333333,,,,217,204.76699029126215,21.359758702598626,210.1069299669118,0.05073930518139125,9,,0.5242718446601942,0.47572815533980584,0.6796116504854369,,,,,,,,,
400899377,2016-10-26 02:30:00+00:00,10,26,2016,9,Warriors,100,24,Spurs,129,Oracle Arena,0,2017,2,0.8571428571428571,11.142857142857142,0.8571428571428571,11.142857142857142,0.6666666666666666,4.0,0.6666666666666666,4.0,0,0,0,0.1428571428571429,0.33333333333333337,0.22142857142857142,0.4,,,,229,204.8846153846154,21.289638161662538,210.20702492503102,0.3226756337560728,29,,0.07692307692307693,0.9230769230769231,0.9038461538461539,,,,,,,,,
400899379,2016-10-26 23:00:00+00:00,10,26,2016,11,Pacers,130,6,Mavericks,121,Gainbridge Fieldhouse,0,2017,2,0.5,1.6666666666666667,0.5,1.6666666666666667,0.2857142857142857,-8.857142857142858,0.2857142857142857,-8.857142857142858,0,0,0,0.5,0.7142857142857143,0.45833333333333326,0.7214285714285714,,,,251,205.10377358490567,21.215865242911743,210.4077398956336,0.8396431279422513,9,,0.5377358490566038,0.46226415094339623,0.9716981132075472,,,,,,,,,
400899378,2016-10-26 23:00:00+00:00,10,26,2016,19,Magic,96,14,Heat,108,Kia Center,0,2017,2,0.2857142857142857,-7.428571428571429,0.2857142857142857,-7.428571428571429,0.5,5.625,0.5,5.625,0,0,0,0.7142857142857143,0.5,0.6857142857142857,0.359375,,,,204,205.11428571428573,21.317343194664772,210.44362151295192,0.04465617403594191,12,,0.4,0.6,0.5238095238095238,,,,,,,,,
400899380,2016-10-26 23:30:00+00:00,10,26,2016,2,Celtics,122,17,Nets,117,TD Garden,0,2017,2,0.7142857142857143,5.857142857142857,0.7142857142857143,5.857142857142857,0.16666666666666666,-10.166666666666666,0.16666666666666666,-10.166666666666666,0,0,0,0.2857142857142857,0.8333333333333334,0.35357142857142854,0.7541666666666667,,,,239,205.53271028037383,21.57668105215886,210.92688054341355,0.5710489628273487,5,,0.8130841121495327,0.1869158878504673,0.9252336448598131,,,,,,,,,
400899382,2016-10-26 23:30:00+00:00,10,26,2016,28,Raptors,109,8,Pistons,91,Scotiabank Arena,0,2017,2,0.5714285714285714,1.7142857142857142,0.5714285714285714,1.7142857142857142,0.5,4.5,0.5,4.5,0,0,0,0.4285714285714286,0.5,0.4571428571428571,0.38749999999999996,,,,200,205.84259259259258,21.715734438135126,211.27152620212635,0.1260270343736849,18,,0.24074074074074073,0.7592592592592593,0.4351851851851852,,,,,,,,,
400899384,2016-10-27 00:00:00+00:00,10,27,2016,15,Bucks,96,30,Hornets,107,BMO Harris Bradley Center,0,2017,2,0.5,-6.5,0.5,-6.5,0.42857142857142855,-7.285714285714286,0.42857142857142855,-7.285714285714286,0,0,0,0.5,0.5714285714285714,0.6625,0.6821428571428572,,,,203,205.78899082568807,21.62220797411404,211.1945428192166,0.06929758900964922,11,,0.44954128440366975,0.5504587155963303,0.47706422018348627,,,,,,,,,
400899386,2016-10-27 00:00:00+00:00,10,27,2016,29,Grizzlies,102,16,Timberwolves,98,FedExForum,0,2017,2,0.6666666666666666,5.333333333333333,0.6666666666666666,5.333333333333333,0.7142857142857143,6.142857142857143,0.7142857142857143,6.142857142857143,0,0,0,0.33333333333333337,0.2857142857142857,0.3666666666666667,0.3464285714285714,,,,200,205.76363636363635,21.524437689477665,211.14474578600576,0.125448235417853,4,,0.8636363636363636,0.13636363636363635,0.42727272727272725,,,,,,,,,
400899388,2016-10-27 00:00:00+00:00,10,27,2016,3,Pelicans,102,7,Nuggets,107,Smoothie King Center,0,2017,2,0.16666666666666666,-5.166666666666667,0.16666666666666666,-5.166666666666667,0.5,0.5,0.5,0.5,0,0,0,0.8333333333333334,0.5,0.6291666666666667,0.48750000000000004,,,,209,205.7117117117117,21.433358616625192,211.070051365868,0.004653068244037328,5,,0.8108108108108109,0.18918918918918914,0.5675675675675675,,,,,,,,,
400899389,2016-10-27 00:00:00+00:00,10,27,2016,20,76ers,97,25,Thunder,103,Xfinity Mobile Arena,0,2017,2,0.2857142857142857,-10.714285714285714,0.2857142857142857,-10.714285714285714,0.5,0.8333333333333334,0.5,0.8333333333333334,0,0,0,0.7142857142857143,0.5,0.7678571428571428,0.47916666666666674,,,,200,205.74107142857142,21.338855789598142,211.07578537597095,0.12602443210236103,6,,0.6696428571428571,0.3303571428571429,0.41964285714285715,,,,,,,,,
400899412,2016-10-27 02:00:00+00:00,10,27,2016,21,Suns,94,23,Kings,113,Mortgage Matchup Center,0,2017,2,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,4.166666666666667,0.5,4.166666666666667,0,0,0,0.33333333333333337,0.5,0.47916666666666674,0.39583333333333326,0.3274336283185841,,,207,205.69026548672565,21.25024354735127,211.00282637356347,0.01758445826911803,19,0.6725663716814159,0.19469026548672566,0.8053097345132744,0.5575221238938053,0.3110619469026549,0.3005720886522045,,0.484250882079594,,,,,
400899415,2016-10-27 02:30:00+00:00,10,27,2016,13,Lakers,120,10,Rockets,114,crypto.com Arena,0,2017,2,0.25,-1.375,0.25,-1.375,0.7142857142857143,10.428571428571429,0.7142857142857143,10.428571428571429,0,0,0,0.75,0.2857142857142857,0.534375,0.2392857142857142,0.6578947368421053,,,234,205.7017543859649,21.156362596411064,210.99084503506768,0.446454275038655,6,0.3421052631578947,0.6754385964912281,0.32456140350877194,0.9122807017543859,0.2149122807017544,0.2128000923361034,,0.7393429759764137,,,,,
400899420,2016-10-27 23:30:00+00:00,10,27,2016,1,Hawks,114,27,Wizards,99,State Farm Arena,0,2017,2,0.7142857142857143,5.857142857142857,0.7142857142857143,5.857142857142857,0.5714285714285714,7.285714285714286,0.5714285714285714,7.285714285714286,0,0,0,0.2857142857142857,0.4285714285714286,0.35357142857142854,0.31785714285714284,0.1826086956521739,,,213,205.94782608695652,21.228019996032245,211.25483108596458,0.0033735905190633853,15,0.817391304347826,0.33043478260869563,0.6695652173913044,0.6086956521739131,0.28391304347826085,0.3642703213610586,,0.5665848935645599,,,,,
400899422,2016-10-28 00:00:00+00:00,10,28,2016,4,Bulls,105,2,Celtics,99,United Center,0,2017,2,0.42857142857142855,2.5714285714285716,0.42857142857142855,2.5714285714285716,0.75,5.75,0.75,5.75,0,0,0,0.5714285714285714,0.25,0.4357142857142857,0.35624999999999996,0.4827586206896552,,,204,206.00862068965517,21.145662805224706,211.29503639096134,0.05777290417845227,6,0.5172413793103448,0.6810344827586207,0.31896551724137934,0.5086206896551724,0.21379310344827585,0.2819500594530321,,0.5590758128664561,,,,,
400899426,2016-10-28 02:30:00+00:00,10,28,2016,22,Trail Blazers,106,12,Clippers,114,Moda Center,0,2017,2,0.625,1.125,0.625,1.125,0.5,-10.5,0.5,-10.5,0,0,0,0.375,0.5,0.47187500000000004,0.7625,0.3333333333333333,,,220,205.991452991453,21.055139321223525,211.2552378217589,0.08263343842657878,8,0.6666666666666667,0.5641025641025641,0.4358974358974359,0.7435897435897436,0.23717948717948717,0.33055555555555555,,0.6660146833223756,,,,,
400899424,2016-10-28 02:30:00+00:00,10,28,2016,23,Kings,94,24,Spurs,102,Golden 1 Center,0,2017,2,0.5714285714285714,6.285714285714286,0.5714285714285714,6.285714285714286,0.7142857142857143,7.571428571428571,0.7142857142857143,7.571428571428571,0,0,0,0.4285714285714286,0.2857142857142857,0.34285714285714286,0.3107142857142857,0.288135593220339,,,196,206.11016949152543,21.004592049133304,211.36131750380875,0.23465058755832013,8,0.711864406779661,0.5677966101694916,0.43220338983050843,0.3474576271186441,0.2364406779661017,0.34813128411376043,,0.5103251062669504,,,,,
400899429,2016-10-28 23:00:00+00:00,10,28,2016,28,Raptors,91,5,Cavaliers,94,Scotiabank Arena,0,2017,2,0.625,3.75,0.625,3.75,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0,0,0,0.375,0.5714285714285714,0.40625,0.49642857142857144,0.29411764705882354,,,185,206.0252100840336,20.935924111146704,211.2591911118203,0.5446049527540175,3,0.7058823529411764,0.9411764705882353,0.05882352941176472,0.19327731092436976,0.16176470588235295,0.37967128027681657,,0.5601545462475648,,,,,
400899452,2016-10-28 23:30:00+00:00,10,28,2016,17,Nets,103,11,Pacers,94,Barclays Center,0,2017,2,0.14285714285714285,-9.428571428571429,0.14285714285714285,-9.428571428571429,0.5714285714285714,2.7142857142857144,0.5714285714285714,2.7142857142857144,0,0,0,0.8571428571428572,0.4285714285714286,0.7357142857142858,0.43214285714285716,0.7833333333333333,0.3416666666666667,0.5625,197,205.85,20.935936696936945,211.08398417423422,0.20250111375611168,9,0.6583333333333333,0.5166666666666667,0.4833333333333333,0.35833333333333334,0.24666666666666665,0.3233055555555556,0.184375,0.48352337962962966,0.30625,0.509375,0.4718804136821165,,
400899454,2016-10-28 23:30:00+00:00,10,28,2016,8,Pistons,108,19,Magic,82,The Palace of Auburn Hills,0,2017,2,0.42857142857142855,1.2857142857142858,0.42857142857142855,1.2857142857142858,0.25,-8.0,0.25,-8.0,0,0,0,0.5714285714285714,0.75,0.46785714285714286,0.7,0.5206611570247934,0.71900826446281,0.6198347107438017,190,205.77685950413223,20.864039079760246,210.9928692740723,0.3972144670530424,26,0.47933884297520657,0.09917355371900827,0.9008264462809917,0.2396694214876033,0.33016528925619837,0.22752236869066317,0.19297520661157025,0.2868339927329626,0.3119834710743802,0.4950413223140496,0.6645393002177661,,
400899455,2016-10-29 00:00:00+00:00,10,29,2016,25,Thunder,113,21,Suns,110,Paycom Center,0,2017,2,0.5714285714285714,1.5714285714285714,0.5714285714285714,1.5714285714285714,0.5714285714285714,-2.0,0.5714285714285714,-2.0,0,0,0,0.4285714285714286,0.4285714285714286,0.46071428571428563,0.55,0.4262295081967213,0.4344262295081967,0.430327868852459,223,205.64754098360655,20.826684302289497,210.85421205917893,0.15637884837423932,3,0.5737704918032787,0.9426229508196722,0.05737704918032782,0.7950819672131147,0.16147540983606556,0.3244127922601451,0.16454918032786886,0.8072097884844986,0.2930327868852459,0.5424180327868852,0.27596296402148396,,
400899456,2016-10-29 00:00:00+00:00,10,29,2016,14,Heat,91,30,Hornets,97,Kaseya Center,0,2017,2,0.5555555555555556,6.333333333333333,0.5555555555555556,6.333333333333333,0.5,-5.0,0.5,-5.0,0,0,0,0.4444444444444444,0.5,0.3416666666666667,0.625,0.3008130081300813,0.5772357723577236,0.4390243902439025,188,205.78861788617886,20.800083556153226,210.98863877521717,0.4570586917589956,6,0.6991869918699187,0.6829268292682927,0.31707317073170727,0.23577235772357724,0.21341463414634143,0.35364366448542534,0.16585365853658537,0.49280516823609644,0.2939024390243903,0.5402439024390243,0.40617368427269956,,
400899457,2016-10-29 00:30:00+00:00,10,29,2016,6,Mavericks,98,10,Rockets,106,American Airlines Center,0,2017,2,0.25,-8.875,0.25,-8.875,0.625,8.375,0.625,8.375,0,0,0,0.75,0.375,0.721875,0.290625,0.7338709677419355,0.23387096774193547,0.4838709677419355,204,205.6451612903226,20.776860780113356,210.83937648535093,0.05273890824782179,8,0.7661290322580645,0.5645161290322581,0.4354838709677419,0.5161290322580645,0.23709677419354838,0.3685314776274714,0.17258064516129035,0.5932353940787486,0.29838709677419356,0.5290322580645161,0.39502783343694203,,
400899458,2016-10-29 01:00:00+00:00,10,29,2016,26,Jazz,96,13,Lakers,89,Delta Center,0,2017,2,0.42857142857142855,1.4285714285714286,0.42857142857142855,1.4285714285714286,0.3333333333333333,-0.5555555555555556,0.3333333333333333,-0.5555555555555556,0,0,0,0.5714285714285714,0.6666666666666667,0.4642857142857143,0.513888888888889,0.512,0.6,0.556,185,205.632,20.693436702989786,210.80535917574744,0.5404664311419792,7,0.488,0.616,0.384,0.184,0.22680000000000003,0.2659808,0.1834,0.36785090560000006,0.3056,0.511,0.500587943471439,,
400899459,2016-10-29 01:30:00+00:00,10,29,2016,3,Pelicans,114,9,Warriors,122,Smoothie King Center,0,2017,2,0.14285714285714285,-5.142857142857143,0.14285714285714285,-5.142857142857143,0.75,6.125,0.75,6.125,0,0,0,0.8571428571428572,0.25,0.6285714285714286,0.34687500000000004,0.746031746031746,0.18253968253968253,0.4642857142857143,236,205.46825396825398,20.692292867804277,210.64132718520506,0.5280777312270679,8,0.8174603174603174,0.5634920634920635,0.4365079365079365,0.9285714285714286,0.2373015873015873,0.38800768455530354,0.16964285714285715,0.760550986414554,0.29642857142857143,0.5339285714285713,0.466873447318424,,
400899476,2016-10-29 16:30:00+00:00,10,29,2016,20,76ers,72,1,Hawks,104,Xfinity Mobile Arena,0,2017,2,0.25,-10.125,0.25,-10.125,0.75,7.0,0.75,7.0,0,0,0,0.75,0.25,0.753125,0.32499999999999996,0.7559055118110236,0.15748031496062992,0.45669291338582674,176,205.70866141732284,20.787324524632506,210.90549254848096,0.7558101402062489,32,0.8425196850393701,0.03937007874015748,0.9606299212598425,0.031496062992125984,0.3421259842519685,0.3429233058466117,0.16850393700787403,0.3116685014472391,0.29566929133858266,0.5358267716535433,0.656094041729341,,
400899477,2016-10-29 23:00:00+00:00,10,29,2016,30,Hornets,98,2,Celtics,104,Spectrum Center,0,2017,2,0.5555555555555556,-3.7777777777777777,0.5555555555555556,-3.7777777777777777,0.6666666666666666,4.444444444444445,0.6666666666666666,4.444444444444445,0,0,0,0.4444444444444444,0.33333333333333337,0.5944444444444444,0.38888888888888895,0.515625,0.2734375,0.39453125,202,205.4765625,20.87117020128162,210.6943550503204,0.08310866466873679,6,0.7265625,0.6953125,0.3046875,0.46875,0.2109375,0.36555786132812496,0.1591796875,0.6059540271759033,0.289453125,0.5513671875,0.3189535459873087,,
