game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
400874640,2016-10-10 00:30:00+00:00,10,10,2016,9,Packers,23,19,Giants,16,Lambeau Field,0,2016,2,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.5,-3.0,0.5,-3.0,0,0,0,0.33333333333333337,0.5,0.4555555555555556,0.55,,,,39,45.653333333333336,14.623651088943936,49.30924610556932,0.22002379873759148,7,,0.5866666666666667,0.41333333333333333,0.29333333333333333,,,,,,,,,
400874648,2016-10-11 00:30:00+00:00,10,11,2016,29,Panthers,14,27,Buccaneers,17,Bank of America Stadium,0,2016,2,0.25,-2.25,0.25,-2.25,0.25,-12.75,0.25,-12.75,0,0,0,0.75,0.75,0.5375,0.7125,,,,31,45.56578947368421,14.545868165969138,49.202256515176494,0.5429501790049592,3,,0.8421052631578947,0.1578947368421053,0.15789473684210525,,,,,,,,,
400874693,2016-10-14 00:25:00+00:00,10,14,2016,24,Chargers,21,7,Broncos,13,SDCCU Stadium,0,2016,2,0.2,2.0,0.2,2.0,0.8,8.0,0.8,8.0,0,0,0,0.8,0.19999999999999996,0.4666666666666667,0.3666666666666667,,,,34,45.37662337662338,14.544884216433156,49.01284443073167,0.41297689229185486,8,,0.45454545454545453,0.5454545454545454,0.23376623376623376,,,,,,,,,
400874705,2016-10-16 17:00:00+00:00,10,16,2016,19,Giants,27,33,Ravens,23,MetLife Stadium,0,2016,2,0.4,-3.8,0.4,-3.8,0.6,1.2,0.6,1.2,0,0,0,0.6,0.4,0.5633333333333334,0.48,,,,50,46.03529411764706,14.640491029710594,49.69541687507471,0.0002163831324839549,4,,0.7411764705882353,0.2588235294117647,0.6,,,,,,,,,
400874730,2016-10-16 17:00:00+00:00,10,16,2016,15,Dolphins,30,23,Steelers,15,Hard Rock Stadium,0,2016,2,0.2,-6.2,0.2,-6.2,0.8,9.2,0.8,9.2,0,0,0,0.8,0.19999999999999996,0.6033333333333333,0.34666666666666657,,,,45,46.08139534883721,14.560393592190682,49.72149374688488,0.05121722293928277,15,,0.2558139534883721,0.7441860465116279,0.45348837209302323,,,,,,,,,
400874701,2016-10-16 17:00:00+00:00,10,16,2016,28,Redskins,27,21,Eagles,20,Northwest Stadium,0,2016,2,0.6,-1.4,0.6,-1.4,0.75,16.0,0.75,16.0,0,0,0,0.4,0.25,0.5233333333333333,0.23333333333333328,,,,47,46.023809523809526,14.728037511058188,49.70581890157407,0.016734710415514775,7,,0.5714285714285714,0.4285714285714286,0.5119047619047619,,,,,,,,,
400874709,2016-10-16 17:00:00+00:00,10,16,2016,8,Lions,31,14,Rams,28,Ford Field,0,2016,2,0.4,-1.2,0.4,-1.2,0.6,-4.8,0.6,-4.8,0,0,0,0.6,0.4,0.52,0.5800000000000001,,,,59,45.46341463414634,14.368342363348683,49.05550022498351,0.21298612062363642,3,,0.8292682926829268,0.1707317073170732,0.8414634146341463,,,,,,,,,
400874707,2016-10-16 17:00:00+00:00,10,16,2016,18,Saints,41,29,Panthers,38,Caesars Superdome,0,2016,2,0.25,-4.0,0.25,-4.0,0.2,-2.4,0.2,-2.4,0,0,0,0.75,0.8,0.5666666666666667,0.54,,,,79,45.626506024096386,14.357551631903265,49.215893932072206,0.8837117673781647,3,,0.8313253012048193,0.1686746987951807,0.9879518072289156,,,,,,,,,
400874708,2016-10-16 17:00:00+00:00,10,16,2016,3,Bears,16,30,Jaguars,17,Soldier Field,0,2016,2,0.2,-8.2,0.2,-8.2,0.25,-6.75,0.25,-6.75,0,0,0,0.8,0.75,0.6366666666666667,0.6125,,,,33,45.5375,14.462473263981938,49.153118315995485,0.46405911292661517,1,,1.0,0.0,0.225,,,,,,,,,
400874703,2016-10-16 17:00:00+00:00,10,16,2016,10,Titans,28,5,Browns,26,Nissan Stadium,0,2016,2,0.4,-1.8,0.4,-1.8,0.0,-12.2,0.0,-12.2,0,0,0,0.6,1.0,0.53,0.7033333333333334,,,,54,45.43037974683544,14.522911645894439,49.061107658309055,0.0561856648625807,2,,0.8987341772151899,0.10126582278481011,0.6962025316455697,,,,,,,,,
400874698,2016-10-16 17:00:00+00:00,10,16,2016,2,Bills,45,25,49ers,16,Highmark Stadium (Old),0,2016,2,0.6,6.0,0.6,6.0,0.2,-5.8,0.2,-5.8,0,0,0,0.4,0.8,0.4,0.5966666666666667,,,,61,45.23076923076923,14.507430319168673,48.8576268105614,0.2954983028771756,29,,0.038461538461538464,0.9615384615384616,0.8589743589743589,,,,,,,,,
400874736,2016-10-16 17:00:00+00:00,10,16,2016,17,Patriots,35,4,Bengals,17,Gillette Stadium,0,2016,2,0.8,8.0,0.8,8.0,0.4,-3.6,0.4,-3.6,0,0,0,0.19999999999999996,0.6,0.3666666666666667,0.56,,,,52,45.382716049382715,14.439155014434332,48.9925048029913,0.021458261006808033,18,,0.19753086419753085,0.8024691358024691,0.6666666666666666,,,,,,,,,
400874731,2016-10-16 20:05:00+00:00,10,16,2016,13,Raiders,10,12,Chiefs,26,Oakland Coliseum,0,2016,2,0.8,1.0,0.8,1.0,0.5,-2.25,0.5,-2.25,0,0,0,0.19999999999999996,0.5,0.4833333333333333,0.5375,,,,36,46.06896551724138,14.475956893662303,49.687954740656956,0.36048574025869595,16,,0.20689655172413793,0.7931034482758621,0.25287356321839083,,,,,,,,,
400874733,2016-10-16 20:25:00+00:00,10,16,2016,9,Packers,16,6,Cowboys,30,Lambeau Field,0,2016,2,0.75,3.75,0.75,3.75,0.8,7.6,0.8,7.6,0,0,0,0.25,0.19999999999999996,0.4375,0.3733333333333333,,,,46,45.95454545454545,14.432489761318168,49.562667894875,0.030008135480588227,14,,0.3181818181818182,0.6818181818181819,0.48863636363636365,,,,,,,,,
400874732,2016-10-16 20:25:00+00:00,10,16,2016,26,Seahawks,26,1,Falcons,24,Lumen Field,0,2016,2,0.75,6.25,0.75,6.25,0.8,7.0,0.8,7.0,0,0,0,0.25,0.19999999999999996,0.39583333333333337,0.3833333333333333,,,,50,45.95505617977528,14.350253491869013,49.542619552742536,0.0005078035784071844,2,,0.898876404494382,0.101123595505618,0.6067415730337079,,,,,,,,,
400874734,2016-10-17 00:30:00+00:00,10,17,2016,34,Texans,26,11,Colts,23,Reliant Stadium,0,2016,2,0.6,-4.4,0.6,-4.4,0.4,-2.2,0.4,-2.2,0,0,0,0.4,0.6,0.5733333333333333,0.5366666666666666,,,,49,46.0,14.275775033566084,49.56894375839152,0.0007938470758098726,3,,0.8333333333333334,0.16666666666666663,0.5888888888888889,,,,,,,,,
400874735,2016-10-18 00:30:00+00:00,10,18,2016,22,Cardinals,28,20,Jets,3,State Farm Stadium,0,2016,2,0.4,4.8,0.4,4.8,0.2,-8.8,0.2,-8.8,0,0,0,0.6,0.8,0.42000000000000004,0.6466666666666667,,,,31,46.032967032967036,14.199726561882606,49.58289867343769,0.575278542396245,25,,0.06593406593406594,0.9340659340659341,0.13186813186813187,,,,,,,,,
400874429,2016-10-21 00:25:00+00:00,10,21,2016,9,Packers,26,3,Bears,10,Lambeau Field,0,2016,2,0.6,0.2,0.6,0.2,0.16666666666666666,-7.0,0.16666666666666666,-7.0,0,0,0,0.4,0.8333333333333334,0.4966666666666667,0.6166666666666667,,,,36,45.869565217391305,14.208198678896514,49.42161488711543,0.35992580128133755,16,,0.21739130434782608,0.782608695652174,0.25,,,,,,,,,
400874490,2016-10-23 13:30:00+00:00,10,23,2016,14,Rams,10,19,Giants,17,Twickenham Stadium,0,2016,2,0.5,-4.5,0.5,-4.5,0.5,-2.5,0.5,-2.5,0,0,0,0.5,0.5,0.575,0.5416666666666667,,,,27,45.763440860215056,14.167781767295246,49.30538630203887,0.710420856789092,7,,0.5806451612903226,0.4193548387096774,0.053763440860215055,,,,,,,,,
400874501,2016-10-23 17:00:00+00:00,10,23,2016,20,Jets,24,33,Ravens,16,MetLife Stadium,0,2016,2,0.16666666666666666,-11.5,0.16666666666666666,-11.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0,0,0,0.8333333333333334,0.5,0.6916666666666667,0.49444444444444446,,,,40,45.74747474747475,13.982746974245954,49.24316149103623,0.19626626886578724,8,,0.45454545454545453,0.5454545454545454,0.3434343434343434,,,,,,,,,
400874493,2016-10-23 17:00:00+00:00,10,23,2016,21,Eagles,21,16,Vikings,10,Lincoln Financial Field,0,2016,2,0.6,11.4,0.6,11.4,1.0,11.2,1.0,11.2,0,0,0,0.4,0.0,0.31000000000000005,0.31333333333333324,,,,31,45.69,13.923815075712053,49.17095376892801,0.5732460476741245,11,,0.39,0.61,0.13,,,,,,,,,
400874500,2016-10-23 17:00:00+00:00,10,23,2016,15,Dolphins,28,2,Bills,25,Hard Rock Stadium,0,2016,2,0.3333333333333333,-2.6666666666666665,0.3333333333333333,-2.6666666666666665,0.6666666666666666,9.833333333333334,0.6666666666666666,9.833333333333334,0,0,0,0.6666666666666667,0.33333333333333337,0.5444444444444445,0.336111111111111,,,,53,45.673469387755105,14.035136695667184,49.1822535616719,0.03631968988205725,3,,0.8469387755102041,0.15306122448979587,0.7142857142857143,,,,,,,,,
400874498,2016-10-23 17:00:00+00:00,10,23,2016,30,Jaguars,16,13,Raiders,33,EverBank Stadium,0,2016,2,0.4,-5.2,0.4,-5.2,0.6666666666666666,-1.8333333333333333,0.6666666666666666,-1.8333333333333333,0,0,0,0.6,0.33333333333333337,0.5866666666666667,0.5305555555555556,,,,49,45.54455445544554,13.930918672130167,49.02728412347808,1.9179182283446394e-06,17,,0.1782178217821782,0.8217821782178218,0.6039603960396039,,,,,,,,,
400874492,2016-10-23 17:00:00+00:00,10,23,2016,10,Titans,26,11,Colts,34,Nissan Stadium,0,2016,2,0.5,-1.1666666666666667,0.5,-1.1666666666666667,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0,0,0,0.5,0.6666666666666667,0.5194444444444445,0.5388888888888889,,,,60,45.5,14.102631333418445,49.025657833354614,0.2612381403697954,8,,0.4479166666666667,0.5520833333333333,0.8541666666666666,,,,,,,,,
400874496,2016-10-23 17:00:00+00:00,10,23,2016,8,Lions,20,28,Redskins,17,Ford Field,0,2016,2,0.5,-0.5,0.5,-0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,0,0,0,0.5,0.33333333333333337,0.5083333333333333,0.5,,,,37,45.56382978723404,14.223680474837936,49.11974990594353,0.30442910197423256,3,,0.8404255319148937,0.15957446808510634,0.2872340425531915,,,,,,,,,
400874494,2016-10-23 17:00:00+00:00,10,23,2016,4,Bengals,31,5,Browns,17,Paycor Stadium,0,2016,2,0.3333333333333333,-6.0,0.3333333333333333,-6.0,0.0,-10.5,0.0,-10.5,0,0,0,0.6666666666666667,1.0,0.6,0.675,,,,48,45.649484536082475,14.106027994201481,49.17599153463284,0.003469081635282256,14,,0.31958762886597936,0.6804123711340206,0.5670103092783505,,,,,,,,,
400874491,2016-10-23 17:00:00+00:00,10,23,2016,12,Chiefs,27,18,Saints,21,Arrowhead Stadium,0,2016,2,0.6,1.4,0.6,1.4,0.4,-2.6,0.4,-2.6,0,0,0,0.4,0.6,0.4766666666666667,0.5433333333333333,,,,48,45.473684210526315,14.175077098565634,49.01745348516772,0.0025726992392540726,6,,0.6526315789473685,0.34736842105263155,0.5789473684210527,,,,,,,,,
400874505,2016-10-23 20:05:00+00:00,10,23,2016,1,Falcons,30,24,Chargers,33,Georgia Dome,0,2016,2,0.6666666666666666,5.5,0.6666666666666666,5.5,0.3333333333333333,3.0,0.3333333333333333,3.0,0,0,0,0.33333333333333337,0.6666666666666667,0.4083333333333333,0.44999999999999996,,,,63,45.57843137254902,13.866003924771487,49.04493235374189,0.3973651372551591,3,,0.8529411764705882,0.1470588235294118,0.8921568627450981,,,,,,,,,
400874503,2016-10-23 20:05:00+00:00,10,23,2016,25,49ers,17,27,Buccaneers,34,Levi's Stadium,0,2016,2,0.16666666666666666,-9.666666666666666,0.16666666666666666,-9.666666666666666,0.4,-9.6,0.4,-9.6,0,0,0,0.8333333333333334,0.6,0.6611111111111111,0.66,,,,51,45.74757281553398,13.904237220303365,49.22363212060982,0.008127754260585096,17,,0.18446601941747573,0.8155339805825242,0.6601941747572816,,,,,,,,,
400874506,2016-10-23 20:25:00+00:00,10,23,2016,23,Steelers,16,17,Patriots,27,Acrisure Stadium,0,2016,2,0.6666666666666666,5.166666666666667,0.6666666666666666,5.166666666666667,0.8333333333333334,9.666666666666666,0.8333333333333334,9.666666666666666,0,0,0,0.33333333333333337,0.16666666666666663,0.413888888888889,0.3388888888888889,,,,43,45.79807692307692,13.846158773129984,49.259616616359416,0.0971416804787153,11,,0.40384615384615385,0.5961538461538461,0.3942307692307692,,,,,,,,,
400874508,2016-10-24 00:30:00+00:00,10,24,2016,22,Cardinals,6,26,Seahawks,6,State Farm Stadium,0,2016,2,0.5,8.166666666666666,0.5,8.166666666666666,0.8,5.4,0.8,5.4,0,0,0,0.5,0.19999999999999996,0.36388888888888893,0.41000000000000003,,,,12,45.77142857142857,13.78213527532119,49.21696239025887,0.9739051740098312,0,,1.0,0.0,0.0,,,,,,,,,
400874509,2016-10-25 00:30:00+00:00,10,25,2016,7,Broncos,27,34,Texans,9,Empower Field at Mile High,0,2016,2,0.6666666666666666,5.333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,-3.1666666666666665,0.6666666666666666,-3.1666666666666665,0,0,0,0.33333333333333337,0.33333333333333337,0.4111111111111111,0.5527777777777778,,,,36,45.45283018867924,14.103111494223837,48.9786080622352,0.34521239805236326,18,,0.16981132075471697,0.8301886792452831,0.24528301886792453,,,,,,,,,
400874553,2016-10-28 00:25:00+00:00,10,28,2016,10,Titans,36,30,Jaguars,22,Nissan Stadium,0,2016,2,0.42857142857142855,-2.142857142857143,0.42857142857142855,-2.142857142857143,0.3333333333333333,-7.166666666666667,0.3333333333333333,-7.166666666666667,0,0,0,0.5714285714285714,0.6666666666666667,0.5357142857142857,0.6194444444444445,,,,58,45.36448598130841,14.066145979087175,48.881022476080204,0.18953053240658668,14,,0.32710280373831774,0.6728971962616823,0.8411214953271028,,,,,,,,,
400874555,2016-10-30 13:30:00+00:00,10,30,2016,4,Bengals,27,28,Redskins,27,Wembley Stadium,0,2016,2,0.42857142857142855,-3.142857142857143,0.42857142857142855,-3.142857142857143,0.5714285714285714,-0.42857142857142855,0.5714285714285714,-0.42857142857142855,0,0,0,0.5714285714285714,0.4285714285714286,0.5523809523809524,0.5071428571428571,,,,54,45.48148148148148,14.0529582354705,48.994721040349106,0.06145968569744831,0,,1.0,0.0,0.7222222222222222,,,,,,,,,
400874619,2016-10-30 17:00:00+00:00,10,30,2016,2,Bills,25,17,Patriots,41,Highmark Stadium (Old),0,2016,2,0.5714285714285714,8.0,0.5714285714285714,8.0,0.8571428571428571,9.857142857142858,0.8571428571428571,9.857142857142858,0,0,0,0.4285714285714286,0.1428571428571429,0.3666666666666667,0.33571428571428563,,,,66,45.630630630630634,13.906785739296106,49.10732706545466,0.5218146238958877,16,,0.21621621621621623,0.7837837837837838,0.918918918918919,,,,,,,,,
400874612,2016-10-30 17:00:00+00:00,10,30,2016,5,Browns,28,20,Jets,31,Huntington Bank Field,0,2016,2,0.0,-11.0,0.0,-11.0,0.2857142857142857,-8.714285714285714,0.2857142857142857,-8.714285714285714,0,0,0,1.0,0.7142857142857143,0.6833333333333333,0.6452380952380953,0.8173913043478261,0.6782608695652174,0.7478260869565218,59,45.721739130434784,13.85042137941985,49.18434447528975,0.2220715910484775,3,0.32173913043478264,0.8521739130434782,0.14782608695652177,0.8434782608695652,0.17956521739130435,0.21402646502835543,0.21217391304347827,0.7516531601873921,0.3247826086956522,0.4630434782608695,0.44140513304211926,,
400874569,2016-10-30 17:00:00+00:00,10,30,2016,34,Texans,20,8,Lions,13,Reliant Stadium,0,2016,2,0.5714285714285714,-5.285714285714286,0.5714285714285714,-5.285714285714286,0.5714285714285714,0.0,0.5714285714285714,0.0,0,0,0,0.4285714285714286,0.4285714285714286,0.588095238095238,0.5,,,,33,45.833333333333336,13.85954619202835,49.29821988134042,0.4991439495911847,7,,0.5877192982456141,0.4122807017543859,0.19298245614035087,,,,,,,,,
400874625,2016-10-30 17:00:00+00:00,10,30,2016,29,Panthers,30,22,Cardinals,20,Bank of America Stadium,0,2016,2,0.16666666666666666,-2.5,0.16666666666666666,-2.5,0.42857142857142855,7.0,0.42857142857142855,7.0,0,0,0,0.8333333333333334,0.5714285714285714,0.5416666666666667,0.3833333333333333,,,,50,45.796460176991154,13.915663895175438,49.275376150785014,0.0013548556317344307,10,,0.4247787610619469,0.5752212389380531,0.6106194690265486,,,,,,,,,
400874564,2016-10-30 17:00:00+00:00,10,30,2016,18,Saints,25,26,Seahawks,20,Caesars Superdome,0,2016,2,0.3333333333333333,-3.1666666666666665,0.3333333333333333,-3.1666666666666665,0.6666666666666666,4.5,0.6666666666666666,4.5,0,0,0,0.6666666666666667,0.33333333333333337,0.5527777777777778,0.42500000000000004,,,,45,45.63636363636363,13.97030091860815,49.12893886601567,0.04273522013947462,5,,0.6818181818181818,0.31818181818181823,0.44545454545454544,,,,,,,,,
400874561,2016-10-30 17:00:00+00:00,10,30,2016,27,Buccaneers,24,13,Raiders,30,Raymond James Stadium,0,2016,2,0.5,-5.166666666666667,0.5,-5.166666666666667,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0,0,0,0.5,0.2857142857142857,0.5861111111111111,0.48571428571428565,,,,54,45.559633027522935,14.011523823770355,49.06251398346552,0.06020026964416214,6,,0.6605504587155964,0.33944954128440363,0.7155963302752294,,,,,,,,,
400874557,2016-10-30 17:00:00+00:00,10,30,2016,11,Colts,14,12,Chiefs,30,Lucas Oil Stadium,0,2016,2,0.42857142857142855,-0.8571428571428571,0.42857142857142855,-0.8571428571428571,0.6666666666666666,2.1666666666666665,0.6666666666666666,2.1666666666666665,0,0,0,0.5714285714285714,0.33333333333333337,0.5142857142857142,0.4638888888888889,,,,44,45.8125,13.977157201070018,49.3067893002675,0.06954064305668783,16,,0.22321428571428573,0.7767857142857143,0.4017857142857143,,,,,,,,,
400874622,2016-10-30 20:05:00+00:00,10,30,2016,7,Broncos,27,24,Chargers,19,Empower Field at Mile High,0,2016,2,0.7142857142857143,7.142857142857143,0.7142857142857143,7.142857142857143,0.42857142857142855,3.0,0.42857142857142855,3.0,0,0,0,0.2857142857142857,0.5714285714285714,0.38095238095238093,0.44999999999999996,0.1724137931034483,0.46551724137931033,0.31896551724137934,46,45.83620689655172,13.84507067547853,49.29747456542135,0.02796393631818961,8,0.8275862068965517,0.47413793103448276,0.5258620689655172,0.47413793103448276,0.25517241379310346,0.3826872770511296,0.1478448275862069,0.5643281807372176,0.2818965517241379,0.5702586206896552,0.3342658631771259,,
400874616,2016-10-30 20:25:00+00:00,10,30,2016,1,Falcons,33,9,Packers,32,Georgia Dome,0,2016,2,0.5714285714285714,4.285714285714286,0.5714285714285714,4.285714285714286,0.6666666666666666,2.8333333333333335,0.6666666666666666,2.8333333333333335,0,0,0,0.4285714285714286,0.33333333333333337,0.4285714285714286,0.4527777777777777,0.3076923076923077,0.2905982905982906,0.2991452991452992,65,45.837606837606835,13.78527279191598,49.28392503558583,0.47788711025860564,1,0.7094017094017093,0.9829059829059829,0.017094017094017144,0.905982905982906,0.15341880341880343,0.3849411936591423,0.14487179487179488,0.9054345150794855,0.2799145299145299,0.5752136752136752,0.24608969411274415,,
400874629,2016-10-31 00:30:00+00:00,10,31,2016,6,Cowboys,29,21,Eagles,23,AT&T Stadium,0,2016,2,0.8333333333333334,8.666666666666666,0.8333333333333334,8.666666666666666,0.6666666666666666,11.333333333333334,0.6666666666666666,11.333333333333334,0,0,0,0.16666666666666663,0.33333333333333337,0.3555555555555556,0.3111111111111111,0.13559322033898305,0.211864406779661,0.17372881355932202,52,46.0,13.839124521492229,49.45978113037306,0.016704832812380666,6,0.864406779661017,0.6610169491525424,0.3389830508474576,0.6694915254237288,0.21779661016949153,0.41629129560471134,0.1260593220338983,0.7084155147313016,0.2673728813559322,0.6065677966101695,0.1981189785833044,,
400874652,2016-11-01 00:30:00+00:00,11,1,2016,3,Bears,20,16,Vikings,10,Soldier Field,0,2016,2,0.14285714285714285,-8.285714285714286,0.14285714285714285,-8.285714285714286,0.8333333333333334,7.5,0.8333333333333334,7.5,0,0,0,0.8571428571428572,0.16666666666666663,0.638095238095238,0.375,0.7142857142857143,0.15966386554621848,0.4369747899159664,30,46.05042016806723,13.791331556204034,49.498253057118234,0.6319079523113971,10,0.8403361344537815,0.4117647058823529,0.5882352941176471,0.1092436974789916,0.2676470588235294,0.3809466139396936,0.16554621848739498,0.4201627917603028,0.29369747899159665,0.5407563025210083,0.5136700665633506,,
400874605,2016-11-04 00:25:00+00:00,11,4,2016,27,Buccaneers,28,1,Falcons,43,Raymond James Stadium,0,2016,2,0.42857142857142855,-5.285714285714286,0.42857142857142855,-5.285714285714286,0.625,3.875,0.625,3.875,0,0,0,0.5714285714285714,0.375,0.588095238095238,0.4354166666666667,0.525,0.31666666666666665,0.42083333333333334,71,45.916666666666664,13.81120196506763,49.36946715793357,0.7066610147423109,15,0.6833333333333333,0.25833333333333336,0.7416666666666667,0.9583333333333334,0.29833333333333334,0.30990277777777775,0.16312500000000002,0.6593597222222223,0.29208333333333336,0.5447916666666667,0.5611690433076173,,
400874598,2016-11-06 18:00:00+00:00,11,6,2016,33,Ravens,21,23,Steelers,14,M&T Bank Stadium,0,2016,2,0.42857142857142855,-0.8571428571428571,0.42857142857142855,-0.8571428571428571,0.5714285714285714,2.857142857142857,0.5714285714285714,2.857142857142857,0,0,0,0.5714285714285714,0.4285714285714286,0.5142857142857142,0.45238095238095244,0.464,0.376,0.42000000000000004,35,46.08,13.77679207943562,49.5241980198589,0.42634245764663137,7,0.624,0.576,0.42400000000000004,0.232,0.2348,0.3152624,0.163,0.4324918656,0.29200000000000004,0.5449999999999999,0.42220182059640093,,
400874604,2016-11-06 18:00:00+00:00,11,6,2016,16,Vikings,16,8,Lions,22,U.S. Bank Stadium,0,2016,2,0.7142857142857143,5.0,0.7142857142857143,5.0,0.5,-0.875,0.5,-0.875,0,0,0,0.2857142857142857,0.5,0.41666666666666663,0.5145833333333334,0.1984126984126984,0.47619047619047616,0.33730158730158727,38,45.992063492063494,13.757032256556517,49.431321556202626,0.29194524698522784,6,0.8015873015873016,0.6587301587301587,0.3412698412698413,0.29365079365079366,0.21825396825396826,0.39149344923154444,0.1505952380952381,0.5474361320071827,0.2837301587301587,0.5656746031746032,0.3315970517608108,,
400874603,2016-11-06 18:00:00+00:00,11,6,2016,19,Giants,28,21,Eagles,23,MetLife Stadium,0,2016,2,0.5714285714285714,-1.1428571428571428,0.5714285714285714,-1.1428571428571428,0.5714285714285714,8.857142857142858,0.5714285714285714,8.857142857142858,0,0,0,0.4285714285714286,0.4285714285714286,0.519047619047619,0.35238095238095235,0.3548387096774194,0.29838709677419356,0.3266129032258065,51,46.04032258064516,13.825509116633649,49.49669985980357,0.005894080955569425,5,0.7016129032258065,0.6935483870967742,0.30645161290322576,0.6451612903225806,0.21129032258064515,0.3555554110301769,0.14899193548387096,0.6742932639052063,0.28266129032258064,0.5683467741935484,0.27312956881250744,,
400874601,2016-11-06 18:00:00+00:00,11,6,2016,15,Dolphins,27,20,Jets,23,Hard Rock Stadium,0,2016,2,0.42857142857142855,-1.8571428571428572,0.42857142857142855,-1.8571428571428572,0.375,-7.25,0.375,-7.25,0,0,0,0.5714285714285714,0.625,0.530952380952381,0.6208333333333333,0.48360655737704916,0.639344262295082,0.5614754098360656,50,46.114754098360656,13.88393251821823,49.58573722791522,0.00044504115352916873,4,0.5163934426229508,0.7459016393442623,0.25409836065573765,0.5983606557377049,0.20081967213114754,0.2862637731792529,0.18422131147540982,0.6241356655402875,0.3061475409836066,0.5096311475409836,0.36401893177848155,,
400874599,2016-11-06 18:00:00+00:00,11,6,2016,5,Browns,10,6,Cowboys,35,Huntington Bank Field,0,2016,2,0.0,-10.0,0.0,-10.0,0.8571428571428571,8.285714285714286,0.8571428571428571,8.285714285714286,0,0,0,1.0,0.1428571428571429,0.6666666666666667,0.36190476190476195,0.8016528925619835,0.1487603305785124,0.4752066115702479,45,46.12396694214876,13.941287750140997,49.60928887968401,0.05318851793482582,25,0.8512396694214877,0.05785123966942149,0.9421487603305785,0.4297520661157025,0.3384297520661157,0.34773444436855405,0.17128099173553718,0.4430732839569171,0.2975206611570248,0.5311983471074381,0.5418478707832874,,
400874600,2016-11-06 18:00:00+00:00,11,6,2016,12,Chiefs,19,30,Jaguars,14,Arrowhead Stadium,0,2016,2,0.7142857142857143,4.142857142857143,0.7142857142857143,4.142857142857143,0.2857142857142857,-8.142857142857142,0.2857142857142857,-8.142857142857142,0,0,0,0.2857142857142857,0.7142857142857143,0.43095238095238086,0.6357142857142857,0.21138211382113822,0.6829268292682927,0.4471544715447155,33,46.146341463414636,13.831351253185801,49.604179276711086,0.5135246569499159,5,0.7886178861788617,0.6910569105691057,0.3089430894308943,0.18699186991869918,0.21178861788617886,0.38961993522374244,0.16707317073170733,0.5108032008735712,0.29471544715447157,0.538211382113821,0.41751011958090123,,
