game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
400874648,2016-10-11 00:30:00+00:00,10,11,2016,29,Panthers,14,27,Buccaneers,17,Bank of America Stadium,0,2016,2,0.3333333333333333,-2.6666666666666665,0.3333333333333333,-2.6666666666666665,0.25,-12.75,0.25,-12.75,0,0,0,0.6666666666666667,0.75,0.5444444444444445,0.7125,,,,31,45.626666666666665,14.634071068436013,49.28518443377567,0.5418770428163537,3,,0.8533333333333334,0.1466666666666666,0.16,,,,,,,,,
400874693,2016-10-14 00:25:00+00:00,10,14,2016,24,Chargers,21,7,Broncos,13,SDCCU Stadium,0,2016,2,0.2,2.0,0.2,2.0,0.75,9.75,0.75,9.75,0,0,0,0.8,0.25,0.4666666666666667,0.3375,,,,34,45.43421052631579,14.632689911123233,49.0923830040966,0.41251757855073257,8,,0.4605263157894737,0.5394736842105263,0.23684210526315788,,,,,,,,,
400874698,2016-10-16 17:00:00+00:00,10,16,2016,2,Bills,45,25,49ers,16,Highmark Stadium (Old),0,2016,2,0.6,6.0,0.6,6.0,0.2,-5.8,0.2,-5.8,0,0,0,0.4,0.8,0.4,0.5966666666666667,,,,61,45.95294117647059,14.54541809901214,49.58929570122363,0.26487198275861834,29,,0.03529411764705882,0.9647058823529412,0.8588235294117647,,,,,,,,,
400874708,2016-10-16 17:00:00+00:00,10,16,2016,3,Bears,16,30,Jaguars,17,Soldier Field,0,2016,2,0.2,-8.2,0.2,-8.2,0.25,-6.75,0.25,-6.75,0,0,0,0.8,0.75,0.6366666666666667,0.6125,,,,33,46.107142857142854,14.56271676059194,49.74782204729084,0.48382276995896933,1,,1.0,0.0,0.21428571428571427,,,,,,,,,
400874709,2016-10-16 17:00:00+00:00,10,16,2016,8,Lions,31,14,Rams,28,Ford Field,0,2016,2,0.4,-1.2,0.4,-1.2,0.6,-4.8,0.6,-4.8,0,0,0,0.6,0.4,0.52,0.5800000000000001,,,,59,45.95180722891566,14.581063240747525,49.59707303910254,0.18773633582985527,3,,0.8554216867469879,0.14457831325301207,0.8433734939759037,,,,,,,,,
400874703,2016-10-16 17:00:00+00:00,10,16,2016,10,Titans,28,5,Browns,26,Nissan Stadium,0,2016,2,0.4,-1.8,0.4,-1.8,0.0,-12.2,0.0,-12.2,0,0,0,0.6,1.0,0.53,0.7033333333333334,,,,54,45.853658536585364,14.643181492682599,49.514453909756014,0.045833361073830514,2,,0.9146341463414634,0.08536585365853655,0.7073170731707317,,,,,,,,,
400874730,2016-10-16 17:00:00+00:00,10,16,2016,15,Dolphins,30,23,Steelers,15,Hard Rock Stadium,0,2016,2,0.2,-6.2,0.2,-6.2,0.8,9.2,0.8,9.2,0,0,0,0.8,0.19999999999999996,0.6033333333333333,0.34666666666666657,,,,45,45.285714285714285,14.594390723887848,48.934311966686245,0.03568365316751765,15,,0.2597402597402597,0.7402597402597403,0.4805194805194805,,,,,,,,,
400874736,2016-10-16 17:00:00+00:00,10,16,2016,17,Patriots,35,4,Bengals,17,Gillette Stadium,0,2016,2,0.8,8.0,0.8,8.0,0.4,-3.6,0.4,-3.6,0,0,0,0.19999999999999996,0.6,0.3666666666666667,0.56,,,,52,45.7625,14.810399827080111,49.46509995677003,0.014540568055154801,18,,0.1875,0.8125,0.675,,,,,,,,,
400874707,2016-10-16 17:00:00+00:00,10,16,2016,18,Saints,41,29,Panthers,38,Caesars Superdome,0,2016,2,0.25,-4.0,0.25,-4.0,0.25,-2.75,0.25,-2.75,0,0,0,0.75,0.75,0.5666666666666667,0.5458333333333334,,,,79,45.34177215189873,14.415879844498196,48.94574211302328,0.8861871775221116,3,,0.8607594936708861,0.1392405063291139,0.9873417721518988,,,,,,,,,
400874705,2016-10-16 17:00:00+00:00,10,16,2016,19,Giants,27,33,Ravens,23,MetLife Stadium,0,2016,2,0.4,-3.8,0.4,-3.8,0.6,1.2,0.6,1.2,0,0,0,0.6,0.4,0.5633333333333334,0.48,,,,50,45.282051282051285,14.499348338153068,48.90688836658955,0.002837821760574122,4,,0.782051282051282,0.21794871794871795,0.6282051282051282,,,,,,,,,
400874701,2016-10-16 17:00:00+00:00,10,16,2016,28,Redskins,27,21,Eagles,20,Northwest Stadium,0,2016,2,0.6,-1.4,0.6,-1.4,0.75,16.0,0.75,16.0,0,0,0,0.4,0.25,0.5233333333333333,0.23333333333333328,,,,47,45.839506172839506,14.73385284822291,49.522969384895234,0.014553974841594264,7,,0.5925925925925926,0.40740740740740744,0.5185185185185185,,,,,,,,,
400874731,2016-10-16 20:05:00+00:00,10,16,2016,13,Raiders,10,12,Chiefs,26,Oakland Coliseum,0,2016,2,0.8,1.0,0.8,1.0,0.5,-2.25,0.5,-2.25,0,0,0,0.19999999999999996,0.5,0.4833333333333333,0.5375,,,,36,46.127906976744185,14.550355978364486,49.765495971335305,0.36078464599959714,16,,0.20930232558139536,0.7906976744186046,0.2558139534883721,,,,,,,,,
400874733,2016-10-16 20:25:00+00:00,10,16,2016,9,Packers,16,6,Cowboys,30,Lambeau Field,0,2016,2,0.75,3.75,0.75,3.75,0.8,7.6,0.8,7.6,0,0,0,0.25,0.19999999999999996,0.4375,0.3733333333333333,,,,46,46.01149425287356,14.506208977676982,49.638046497292805,0.030959048014076118,14,,0.3218390804597701,0.6781609195402298,0.4827586206896552,,,,,,,,,
400874732,2016-10-16 20:25:00+00:00,10,16,2016,26,Seahawks,26,1,Falcons,24,Lumen Field,0,2016,2,0.75,6.25,0.75,6.25,0.8,7.0,0.8,7.0,0,0,0,0.25,0.19999999999999996,0.39583333333333337,0.3833333333333333,,,,50,46.01136363636363,14.422599059682812,49.61701340128434,0.0003525117035135805,2,,0.9090909090909091,0.09090909090909094,0.6022727272727273,,,,,,,,,
400874734,2016-10-17 00:30:00+00:00,10,17,2016,34,Texans,26,11,Colts,23,Reliant Stadium,0,2016,2,0.6,-4.4,0.6,-4.4,0.4,-2.2,0.4,-2.2,0,0,0,0.4,0.6,0.5733333333333333,0.5366666666666666,,,,49,46.056179775280896,14.346649553880479,49.64284216375101,0.001003366884859025,3,,0.8426966292134831,0.1573033707865169,0.5842696629213483,,,,,,,,,
400874735,2016-10-18 00:30:00+00:00,10,18,2016,22,Cardinals,28,20,Jets,3,State Farm Stadium,0,2016,2,0.4,4.8,0.4,4.8,0.2,-8.8,0.2,-8.8,0,0,0,0.6,0.8,0.42000000000000004,0.6466666666666667,,,,31,46.08888888888889,14.269197157359814,49.656188178228845,0.5745917587011705,25,,0.06666666666666667,0.9333333333333333,0.13333333333333333,,,,,,,,,
400874429,2016-10-21 00:25:00+00:00,10,21,2016,9,Packers,26,3,Bears,10,Lambeau Field,0,2016,2,0.6,0.2,0.6,0.2,0.16666666666666666,-7.0,0.16666666666666666,-7.0,0,0,0,0.4,0.8333333333333334,0.4966666666666667,0.6166666666666667,,,,36,45.92307692307692,14.277589875380668,49.49247439192209,0.36015067364102904,16,,0.21978021978021978,0.7802197802197802,0.25274725274725274,,,,,,,,,
400874490,2016-10-23 13:30:00+00:00,10,23,2016,14,Rams,10,19,Giants,17,Twickenham Stadium,0,2016,2,0.5,-4.5,0.5,-4.5,0.5,-2.5,0.5,-2.5,0,0,0,0.5,0.5,0.575,0.5416666666666667,,,,27,45.81521739130435,14.236564398979395,49.3743584910492,0.7091601407604013,7,,0.5869565217391305,0.4130434782608695,0.05434782608695652,,,,,,,,,
400874494,2016-10-23 17:00:00+00:00,10,23,2016,4,Bengals,31,5,Browns,17,Paycor Stadium,0,2016,2,0.3333333333333333,-6.0,0.3333333333333333,-6.0,0.0,-10.5,0.0,-10.5,0,0,0,0.6666666666666667,1.0,0.6,0.675,,,,48,45.61290322580645,14.292771248359228,49.186096037896256,0.0034373941753113035,14,,0.3333333333333333,0.6666666666666667,0.5698924731182796,,,,,,,,,
400874496,2016-10-23 17:00:00+00:00,10,23,2016,8,Lions,20,28,Redskins,17,Ford Field,0,2016,2,0.5,-0.5,0.5,-0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,0,0,0,0.5,0.33333333333333337,0.5083333333333333,0.5,,,,37,45.638297872340424,14.217852675633438,49.19276104124879,0.30768246722598513,3,,0.851063829787234,0.14893617021276595,0.2872340425531915,,,,,,,,,
400874492,2016-10-23 17:00:00+00:00,10,23,2016,10,Titans,26,11,Colts,34,Nissan Stadium,0,2016,2,0.5,-1.1666666666666667,0.5,-1.1666666666666667,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0,0,0,0.5,0.6666666666666667,0.5194444444444445,0.5388888888888889,,,,60,45.54736842105263,14.16976735274461,49.08981025923878,0.2565257439534143,8,,0.4631578947368421,0.5368421052631579,0.8526315789473684,,,,,,,,,
400874491,2016-10-23 17:00:00+00:00,10,23,2016,12,Chiefs,27,18,Saints,21,Arrowhead Stadium,0,2016,2,0.6,1.4,0.6,1.4,0.4,-2.6,0.4,-2.6,0,0,0,0.4,0.6,0.4766666666666667,0.5433333333333333,,,,48,45.697916666666664,14.171966243008852,49.24090822741888,0.0038261056511180724,6,,0.6666666666666666,0.33333333333333337,0.5625,,,,,,,,,
400874500,2016-10-23 17:00:00+00:00,10,23,2016,15,Dolphins,28,2,Bills,25,Hard Rock Stadium,0,2016,2,0.3333333333333333,-2.6666666666666665,0.3333333333333333,-2.6666666666666665,0.6666666666666666,9.833333333333334,0.6666666666666666,9.833333333333334,0,0,0,0.6666666666666667,0.33333333333333337,0.5444444444444445,0.336111111111111,,,,53,45.72164948453608,14.099898247299247,49.24662404636089,0.03481057329874837,3,,0.8556701030927835,0.14432989690721654,0.711340206185567,,,,,,,,,
400874501,2016-10-23 17:00:00+00:00,10,23,2016,20,Jets,24,33,Ravens,16,MetLife Stadium,0,2016,2,0.16666666666666666,-11.5,0.16666666666666666,-11.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0,0,0,0.8333333333333334,0.5,0.6916666666666667,0.49444444444444446,,,,40,45.795918367346935,14.046285185002546,49.30748966359757,0.19711135216031483,8,,0.45918367346938777,0.5408163265306123,0.3469387755102041,,,,,,,,,
400874493,2016-10-23 17:00:00+00:00,10,23,2016,21,Eagles,21,16,Vikings,10,Lincoln Financial Field,0,2016,2,0.6,11.4,0.6,11.4,1.0,11.2,1.0,11.2,0,0,0,0.4,0.0,0.31000000000000005,0.31333333333333324,,,,31,45.73737373737374,13.986572174611966,49.23401678102673,0.5724957255576799,11,,0.3939393939393939,0.6060606060606061,0.13131313131313133,,,,,,,,,
400874498,2016-10-23 17:00:00+00:00,10,23,2016,30,Jaguars,16,13,Raiders,33,EverBank Stadium,0,2016,2,0.4,-5.2,0.4,-5.2,0.6666666666666666,-1.8333333333333333,0.6666666666666666,-1.8333333333333333,0,0,0,0.6,0.33333333333333337,0.5866666666666667,0.5305555555555556,,,,49,45.59,13.993573561106576,49.08839339027665,1.995023356782255e-05,17,,0.18,0.8200000000000001,0.6,,,,,,,,,
400874505,2016-10-23 20:05:00+00:00,10,23,2016,1,Falcons,30,24,Chargers,33,Georgia Dome,0,2016,2,0.6666666666666666,5.5,0.6666666666666666,5.5,0.3333333333333333,3.0,0.3333333333333333,3.0,0,0,0,0.33333333333333337,0.6666666666666667,0.4083333333333333,0.44999999999999996,,,,63,45.6764705882353,13.868663847857475,49.143636550199666,0.39293139613690575,3,,0.8627450980392157,0.13725490196078427,0.8921568627450981,,,,,,,,,
400874503,2016-10-23 20:05:00+00:00,10,23,2016,25,49ers,17,27,Buccaneers,34,Levi's Stadium,0,2016,2,0.16666666666666666,-9.666666666666666,0.16666666666666666,-9.666666666666666,0.4,-9.6,0.4,-9.6,0,0,0,0.8333333333333334,0.6,0.6611111111111111,0.66,,,,51,45.62376237623762,13.92756366716628,49.10565329302919,0.009207284966336826,17,,0.18811881188118812,0.8118811881188119,0.6633663366336634,,,,,,,,,
400874506,2016-10-23 20:25:00+00:00,10,23,2016,23,Steelers,16,17,Patriots,27,Acrisure Stadium,0,2016,2,0.6666666666666666,5.166666666666667,0.6666666666666666,5.166666666666667,0.8333333333333334,9.666666666666666,0.8333333333333334,9.666666666666666,0,0,0,0.33333333333333337,0.16666666666666663,0.413888888888889,0.3388888888888889,,,,43,45.84466019417476,13.90567473495552,49.321078877913635,0.0981582052552008,11,,0.4077669902912621,0.5922330097087378,0.3883495145631068,,,,,,,,,
400874508,2016-10-24 00:30:00+00:00,10,24,2016,22,Cardinals,6,26,Seahawks,6,State Farm Stadium,0,2016,2,0.5,8.166666666666666,0.5,8.166666666666666,0.8,5.4,0.8,5.4,0,0,0,0.5,0.19999999999999996,0.36388888888888893,0.41000000000000003,,,,12,45.81730769230769,13.840817939153546,49.27751217709608,0.9734025434979652,0,,1.0,0.0,0.0,,,,,,,,,
400874509,2016-10-25 00:30:00+00:00,10,25,2016,7,Broncos,27,34,Texans,9,Empower Field at Mile High,0,2016,2,0.6,6.2,0.6,6.2,0.6666666666666666,-3.1666666666666665,0.6666666666666666,-3.1666666666666665,0,0,0,0.4,0.33333333333333337,0.3966666666666666,0.5527777777777778,,,,36,45.49523809523809,14.163960094823958,49.03622811894408,0.34528145396006493,18,,0.17142857142857143,0.8285714285714285,0.24761904761904763,,,,,,,,,
400874553,2016-10-28 00:25:00+00:00,10,28,2016,10,Titans,36,30,Jaguars,22,Nissan Stadium,0,2016,2,0.42857142857142855,-2.142857142857143,0.42857142857142855,-2.142857142857143,0.3333333333333333,-7.166666666666667,0.3333333333333333,-7.166666666666667,0,0,0,0.5714285714285714,0.6666666666666667,0.5357142857142857,0.6194444444444445,,,,58,45.405660377358494,14.126488662817124,48.93728254306278,0.18599375117157457,14,,0.330188679245283,0.6698113207547169,0.839622641509434,,,,,,,,,
400874555,2016-10-30 13:30:00+00:00,10,30,2016,4,Bengals,27,28,Redskins,27,Wembley Stadium,0,2016,2,0.42857142857142855,-3.142857142857143,0.42857142857142855,-3.142857142857143,0.5714285714285714,-0.42857142857142855,0.5714285714285714,-0.42857142857142855,0,0,0,0.5714285714285714,0.4285714285714286,0.5523809523809524,0.5071428571428571,,,,54,45.52336448598131,14.112316174842697,49.05144352969199,0.05962779584280564,0,,1.0,0.0,0.719626168224299,,,,,,,,,
400874619,2016-10-30 17:00:00+00:00,10,30,2016,2,Bills,25,17,Patriots,41,Highmark Stadium (Old),0,2016,2,0.5714285714285714,8.0,0.5714285714285714,8.0,0.8571428571428571,9.857142857142858,0.8571428571428571,9.857142857142858,0,0,0,0.4285714285714286,0.1428571428571429,0.3666666666666667,0.33571428571428563,,,,66,45.70796460176991,13.890953772618403,49.18070304492451,0.5195488220671614,16,,0.22123893805309736,0.7787610619469026,0.9203539823008849,,,,,,,,,
400874612,2016-10-30 17:00:00+00:00,10,30,2016,5,Browns,28,20,Jets,31,Huntington Bank Field,0,2016,2,0.0,-11.0,0.0,-11.0,0.2857142857142857,-8.714285714285714,0.2857142857142857,-8.714285714285714,0,0,0,1.0,0.7142857142857143,0.6833333333333333,0.6452380952380953,,,,59,45.589285714285715,13.89572075644352,49.063215903396596,0.22561154171945308,3,,0.8571428571428571,0.1428571428571429,0.8482142857142857,,,,,,,,,
400874557,2016-10-30 17:00:00+00:00,10,30,2016,11,Colts,14,12,Chiefs,30,Lucas Oil Stadium,0,2016,2,0.42857142857142855,-0.8571428571428571,0.42857142857142855,-0.8571428571428571,0.6666666666666666,2.1666666666666665,0.6666666666666666,2.1666666666666665,0,0,0,0.5714285714285714,0.33333333333333337,0.5142857142857142,0.4638888888888889,,,,44,45.6036036036036,13.957910288551778,49.093081175741546,0.0644042760463347,16,,0.21621621621621623,0.7837837837837838,0.40540540540540543,,,,,,,,,
400874564,2016-10-30 17:00:00+00:00,10,30,2016,18,Saints,25,26,Seahawks,20,Caesars Superdome,0,2016,2,0.3333333333333333,-3.1666666666666665,0.3333333333333333,-3.1666666666666665,0.6666666666666666,4.5,0.6666666666666666,4.5,0,0,0,0.6666666666666667,0.33333333333333337,0.5527777777777778,0.42500000000000004,,0.2719298245614035,,45,45.8859649122807,13.959333333429722,49.37579824563813,0.047943557421945004,5,0.7280701754385965,0.6929824561403509,0.3070175438596491,0.43859649122807015,0.21140350877192982,0.36593644198214836,,0.5928813386575087,,,,,
400874561,2016-10-30 17:00:00+00:00,10,30,2016,27,Buccaneers,24,13,Raiders,30,Raymond James Stadium,0,2016,2,0.5,-5.166666666666667,0.5,-5.166666666666667,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0,0,0,0.5,0.2857142857142857,0.5861111111111111,0.48571428571428565,,,,54,45.642201834862384,14.010923605966124,49.144932736353915,0.05827135171925546,6,,0.6697247706422018,0.3302752293577982,0.7155963302752294,,,,,,,,,
400874625,2016-10-30 17:00:00+00:00,10,30,2016,29,Panthers,30,22,Cardinals,20,Bank of America Stadium,0,2016,2,0.2,-2.8,0.2,-2.8,0.42857142857142855,7.0,0.42857142857142855,7.0,0,0,0,0.8,0.5714285714285714,0.5466666666666666,0.3833333333333333,,,,50,45.601851851851855,14.069878885964066,49.11932157334287,0.0019570354394136125,10,,0.42592592592592593,0.5740740740740741,0.6111111111111112,,,,,,,,,
400874569,2016-10-30 17:00:00+00:00,10,30,2016,34,Texans,20,8,Lions,13,Reliant Stadium,0,2016,2,0.5714285714285714,-5.285714285714286,0.5714285714285714,-5.285714285714286,0.5714285714285714,0.0,0.5714285714285714,0.0,0,0,0,0.4285714285714286,0.4285714285714286,0.588095238095238,0.5,,,,33,45.71818181818182,13.969253142567581,49.21049510382372,0.48998326587437424,7,,0.5909090909090909,0.40909090909090906,0.2,,,,,,,,,
400874622,2016-10-30 20:05:00+00:00,10,30,2016,7,Broncos,27,24,Chargers,19,Empower Field at Mile High,0,2016,2,0.6666666666666666,8.166666666666666,0.6666666666666666,8.166666666666666,0.42857142857142855,3.0,0.42857142857142855,3.0,0,0,0,0.33333333333333337,0.5714285714285714,0.36388888888888893,0.44999999999999996,,0.4782608695652174,,46,45.87826086956522,13.898218885057327,49.35281559082955,0.02867924414566092,8,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.46956521739130436,0.2543478260869565,0.2690831758034027,,0.4851753924550012,,,,,
400874616,2016-10-30 20:25:00+00:00,10,30,2016,1,Falcons,33,9,Packers,32,Georgia Dome,0,2016,2,0.5714285714285714,4.285714285714286,0.5714285714285714,4.285714285714286,0.6666666666666666,2.8333333333333335,0.6666666666666666,2.8333333333333335,0,0,0,0.4285714285714286,0.33333333333333337,0.4285714285714286,0.4527777777777777,0.3017241379310345,0.29310344827586204,0.2974137931034483,65,45.87931034482759,13.837664525498509,49.33872647620221,0.4729551636399335,1,0.7068965517241379,0.9827586206896551,0.017241379310344862,0.9051724137931034,0.15344827586206897,0.3838674197384066,0.14461206896551726,0.9045301416622247,0.2797413793103448,0.5756465517241379,0.2444233764065805,,
400874629,2016-10-31 00:30:00+00:00,10,31,2016,6,Cowboys,29,21,Eagles,23,AT&T Stadium,0,2016,2,0.8333333333333334,8.666666666666666,0.8333333333333334,8.666666666666666,0.6666666666666666,11.333333333333334,0.6666666666666666,11.333333333333334,0,0,0,0.16666666666666663,0.33333333333333337,0.3555555555555556,0.3111111111111111,0.13675213675213677,0.21367521367521367,0.1752136752136752,52,46.042735042735046,13.89082627218482,49.51544161078125,0.015868774756503723,6,0.8632478632478633,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.21666666666666667,0.41643874643874645,0.12628205128205128,0.7092592592592593,0.2675213675213675,0.6061965811965813,0.19739166149479137,,
400874652,2016-11-01 00:30:00+00:00,11,1,2016,3,Bears,20,16,Vikings,10,Soldier Field,0,2016,2,0.14285714285714285,-8.285714285714286,0.14285714285714285,-8.285714285714286,0.8333333333333334,7.5,0.8333333333333334,7.5,0,0,0,0.8571428571428572,0.16666666666666663,0.638095238095238,0.375,0.711864406779661,0.16101694915254236,0.4364406779661017,30,46.09322033898305,13.84220431542643,49.55377141783966,0.6312909031680898,10,0.8389830508474576,0.4152542372881356,0.5847457627118644,0.11016949152542373,0.2669491525423729,0.38081370295891986,0.16546610169491527,0.4209061052980101,0.2936440677966102,0.5408898305084746,0.5122306935043178,,
400874605,2016-11-04 00:25:00+00:00,11,4,2016,27,Buccaneers,28,1,Falcons,43,Raymond James Stadium,0,2016,2,0.42857142857142855,-5.285714285714286,0.42857142857142855,-5.285714285714286,0.625,3.875,0.625,3.875,0,0,0,0.5714285714285714,0.375,0.588095238095238,0.4354166666666667,0.5210084033613446,0.31932773109243695,0.42016806722689076,71,45.95798319327731,13.862151224683211,49.42352099944811,0.7022052195483647,15,0.680672268907563,0.2605042016806723,0.7394957983193278,0.957983193277311,0.29789915966386554,0.30916037003036506,0.16302521008403362,0.6597396388115305,0.2920168067226891,0.5449579831932774,0.5593962975672166,,
400874599,2016-11-06 18:00:00+00:00,11,6,2016,5,Browns,10,6,Cowboys,35,Huntington Bank Field,0,2016,2,0.0,-10.0,0.0,-10.0,0.8571428571428571,8.285714285714286,0.8571428571428571,8.285714285714286,0,0,0,1.0,0.1428571428571429,0.6666666666666667,0.36190476190476195,0.8,0.144,0.47200000000000003,45,45.976,13.823462989868277,49.43186574746707,0.05009533592710147,25,0.856,0.056,0.944,0.432,0.3388,0.3491136,0.1708,0.44438448639999995,0.2972,0.5319999999999999,0.5402170833763489,,
400874600,2016-11-06 18:00:00+00:00,11,6,2016,12,Chiefs,19,30,Jaguars,14,Arrowhead Stadium,0,2016,2,0.7142857142857143,4.142857142857143,0.7142857142857143,4.142857142857143,0.2857142857142857,-8.142857142857142,0.2857142857142857,-8.142857142857142,0,0,0,0.2857142857142857,0.7142857142857143,0.43095238095238086,0.6357142857142857,0.21666666666666667,0.6833333333333333,0.45,33,46.166666666666664,13.991794313927334,49.6646152451485,0.507998515860459,5,0.7833333333333333,0.7,0.30000000000000004,0.19166666666666668,0.21000000000000002,0.3884166666666667,0.1675,0.5133618055555556,0.295,0.5375000000000001,0.4154647514066269,,
400874601,2016-11-06 18:00:00+00:00,11,6,2016,15,Dolphins,27,20,Jets,23,Hard Rock Stadium,0,2016,2,0.42857142857142855,-1.8571428571428572,0.42857142857142855,-1.8571428571428572,0.375,-7.25,0.375,-7.25,0,0,0,0.5714285714285714,0.625,0.530952380952381,0.6208333333333333,0.48760330578512395,0.6363636363636364,0.5619834710743802,50,46.05785123966942,13.984692536639932,49.5540243738294,0.0005083654109401259,4,0.5123966942148761,0.7520661157024794,0.2479338842975206,0.5950413223140496,0.19958677685950413,0.2851058670855816,0.184297520661157,0.6233152372399258,0.30619834710743804,0.5095041322314049,0.36234353680679865,,
400874604,2016-11-06 18:00:00+00:00,11,6,2016,16,Vikings,16,8,Lions,22,U.S. Bank Stadium,0,2016,2,0.7142857142857143,5.0,0.7142857142857143,5.0,0.5,-0.875,0.5,-0.875,0,0,0,0.2857142857142857,0.5,0.41666666666666663,0.5145833333333334,0.20491803278688525,0.47540983606557374,0.3401639344262295,38,46.09016393442623,13.931357161798616,49.57300322487588,0.2918112688169393,6,0.7950819672131147,0.6639344262295082,0.33606557377049184,0.29508196721311475,0.21721311475409838,0.3894685568395593,0.15102459016393444,0.5473449594900014,0.28401639344262297,0.5649590163934426,0.33169749130678294,,
400874603,2016-11-06 18:00:00+00:00,11,6,2016,19,Giants,28,21,Eagles,23,MetLife Stadium,0,2016,2,0.5714285714285714,-1.1428571428571428,0.5714285714285714,-1.1428571428571428,0.5714285714285714,8.857142857142858,0.5714285714285714,8.857142857142858,0,0,0,0.4285714285714286,0.4285714285714286,0.519047619047619,0.35238095238095235,0.35772357723577236,0.2926829268292683,0.3252032520325203,51,46.02439024390244,13.893307396147199,49.49771709293924,0.005828990296724901,5,0.7073170731707317,0.6991869918699187,0.30081300813008127,0.6422764227642277,0.21016260162601624,0.358316478286734,0.14878048780487804,0.6763375297643517,0.28252032520325204,0.5686991869918698,0.27079585394004213,,
400874598,2016-11-06 18:00:00+00:00,11,6,2016,33,Ravens,21,23,Steelers,14,M&T Bank Stadium,0,2016,2,0.42857142857142855,-0.8571428571428571,0.42857142857142855,-0.8571428571428571,0.5714285714285714,2.857142857142857,0.5714285714285714,2.857142857142857,0,0,0,0.5714285714285714,0.4285714285714286,0.5142857142857142,0.45238095238095244,0.46774193548387094,0.3709677419354839,0.4193548387096774,35,46.064516129032256,13.84392792578652,49.525498110478885,0.42330649684136323,7,0.6290322580645161,0.5725806451612904,0.42741935483870963,0.23387096774193547,0.23548387096774193,0.31690426638917796,0.1629032258064516,0.43426361988520024,0.29193548387096774,0.5451612903225806,0.42235289498492756,,
400874596,2016-11-06 21:05:00+00:00,11,6,2016,14,Rams,10,29,Panthers,13,Los Angeles Memorial Coliseum,0,2016,2,0.42857142857142855,-4.857142857142857,0.42857142857142855,-4.857142857142857,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0,0,0,0.5714285714285714,0.6666666666666667,0.5809523809523809,0.5111111111111111,0.5275590551181102,0.5905511811023622,0.5590551181102361,23,46.110236220472444,13.806616970350818,49.56189046306015,0.8428577209319655,3,0.4724409448818898,0.8661417322834646,0.13385826771653542,0.03937007874015748,0.1767716535433071,0.27678622357244714,0.1838582677165354,0.3447637355904633,0.3059055118110236,0.5102362204724409,0.4811645128983629,,
