game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401391665,2022-05-13 23:30:00+00:00,5,13,2022,20,Dream,73,17,Aces,96,Gateway Center,0,2022,2,0.5,-1.1,0.5,-1.1,0.5714285714285714,2.642857142857143,0.5,-1.9,0,0,0,0.5,0.4285714285714286,0.5275000000000001,0.43392857142857144,,,,169,162.01408450704224,16.622268160294983,166.169651547116,0.014392131938979813,23,,0.14084507042253522,0.8591549295774648,0.647887323943662,,,,,,,,,
401391666,2022-05-14 00:00:00+00:00,5,14,2022,9,Liberty,86,5,Fever,92,Barclays Center,0,2022,2,0.3333333333333333,-8.5,0.3333333333333333,-8.5,0.16666666666666666,-9.75,0.2,-9.0,0,0,0,0.6666666666666667,0.8333333333333334,0.7125,0.74375,,,,178,162.11111111111111,16.525316093421036,166.24244013446636,0.2236155101550702,6,,0.7777777777777778,0.2222222222222222,0.8611111111111112,,,,,,,,,
401391667,2022-05-14 19:00:00+00:00,5,14,2022,14,Storm,64,11,Mercury,69,Climate Pledge Arena,0,2022,2,0.5555555555555556,2.111111111111111,0.5555555555555556,2.111111111111111,0.5,-0.25,0.4,-4.0,0,0,0,0.4444444444444444,0.5,0.4472222222222222,0.50625,,,,133,162.32876712328766,16.515190645887653,166.45756478475957,0.8715308803812692,5,,0.8356164383561644,0.1643835616438356,0.0273972602739726,,,,,,,,,
401391668,2022-05-14 23:00:00+00:00,5,14,2022,18,Sun,77,6,Sparks,60,Mohegan Sun Arena,0,2022,2,0.6363636363636364,9.909090909090908,0.6,8.2,0.5,1.875,0.5,1.875,0,0,0,0.36363636363636365,0.5,0.2522727272727273,0.453125,,,,137,161.93243243243242,16.752289625625846,166.12050483883888,0.7792762639225623,17,,0.3108108108108108,0.6891891891891893,0.0945945945945946,,,,,,,,,
401391669,2022-05-15 00:00:00+00:00,5,15,2022,8,Lynx,78,19,Sky,82,Target Center,0,2022,2,0.5,-1.1666666666666667,0.5,-1.1,0.6111111111111112,4.111111111111111,0.6,7.1,0,0,0,0.5,0.38888888888888884,0.5291666666666667,0.39722222222222225,,,,160,161.6,16.88594489909093,165.82148622477274,0.05769609464867986,4,,0.8666666666666667,0.1333333333333333,0.41333333333333333,,,,,,,,,
401391670,2022-05-15 18:00:00+00:00,5,15,2022,9,Liberty,71,3,Wings,81,Barclays Center,0,2022,2,0.2857142857142857,-8.142857142857142,0.2857142857142857,-8.142857142857142,0.5,-2.7,0.5,-2.7,0,0,0,0.7142857142857143,0.5,0.7035714285714285,0.5675,,,,152,161.57894736842104,16.773998257537155,165.77244693280534,0.28614053994493016,10,,0.5526315789473685,0.4473684210526315,0.27631578947368424,,,,,,,,,
401391671,2022-05-15 19:00:00+00:00,5,15,2022,5,Fever,79,20,Dream,85,Gainbridge Fieldhouse,0,2022,2,0.23076923076923078,-8.538461538461538,0.3,-6.7,0.45454545454545453,-3.090909090909091,0.4,-3.9,0,0,0,0.7692307692307692,0.5454545454545454,0.7134615384615385,0.5772727272727273,,,,164,161.45454545454547,16.698995758132984,165.62929439407873,0.0047484870203232665,6,,0.7662337662337663,0.23376623376623373,0.5064935064935064,,,,,,,,,
401391673,2022-05-17 23:00:00+00:00,5,17,2022,5,Fever,79,20,Dream,101,Gainbridge Fieldhouse,0,2022,2,0.21428571428571427,-8.357142857142858,0.3,-6.3,0.5,-2.3333333333333335,0.5,-3.2,0,0,0,0.7857142857142857,0.5,0.7089285714285715,0.5583333333333333,,,,180,161.48717948717947,16.592709703903555,165.63535691315536,0.31252903743996585,22,,0.15384615384615385,0.8461538461538461,0.8846153846153846,,,,,,,,,
401391672,2022-05-17 23:00:00+00:00,5,17,2022,9,Liberty,65,18,Sun,92,Barclays Center,0,2022,2,0.25,-8.375,0.25,-8.375,0.6666666666666666,10.5,0.6,8.1,0,0,0,0.75,0.33333333333333337,0.709375,0.23750000000000004,,,,157,161.72151898734177,16.61705696802177,165.8757832293472,0.13294347810342433,27,,0.10126582278481013,0.8987341772151899,0.3670886075949367,,,,,,,,,
401391674,2022-05-18 00:00:00+00:00,5,18,2022,3,Wings,68,16,Mystics,84,College Park Center,0,2022,2,0.5454545454545454,-1.5454545454545454,0.6,-1.2,0.5,-2.4166666666666665,0.6,2.3,0,0,0,0.4545454545454546,0.5,0.5386363636363637,0.5604166666666667,,,,152,161.6625,16.51998693566161,165.79249673391539,0.2942731153875128,16,,0.3375,0.6625,0.2625,,,,,,,,,
401391675,2022-05-18 02:00:00+00:00,5,18,2022,17,Aces,86,11,Mercury,74,Michelob ULTRA Arena,0,2022,2,0.6,4.0,0.5,0.3,0.5238095238095238,0.0,0.4,-6.2,0,0,0,0.4,0.47619047619047616,0.4,0.5,,,,160,161.54320987654322,16.451481227169214,165.65608018333552,0.0573879619535993,12,,0.4567901234567901,0.5432098765432098,0.41975308641975306,,,,,,,,,
401391676,2022-05-18 02:30:00+00:00,5,18,2022,6,Sparks,84,8,Lynx,87,crypto.com Arena,0,2022,2,0.4444444444444444,-0.2222222222222222,0.4444444444444444,-0.2222222222222222,0.46153846153846156,-1.3846153846153846,0.4,-3.2,0,0,0,0.5555555555555556,0.5384615384615384,0.5055555555555555,0.5346153846153846,,,,171,161.52439024390245,16.350501641986245,165.61201565439902,0.052847422212248696,3,,0.926829268292683,0.07317073170731703,0.7195121951219512,,,,,,,,,
401391677,2022-05-19 02:00:00+00:00,5,19,2022,14,Storm,74,19,Sky,71,Climate Pledge Arena,0,2022,2,0.5,1.4,0.5,1.4,0.631578947368421,4.105263157894737,0.6,7.2,0,0,0,0.5,0.368421052631579,0.4650000000000001,0.3973684210526316,,,,145,161.63855421686748,16.283747930519787,165.70949119949742,0.554573757542216,3,,0.927710843373494,0.07228915662650603,0.1566265060240964,,,,,,,,,
401391678,2022-05-20 02:00:00+00:00,5,20,2022,17,Aces,93,8,Lynx,87,Michelob ULTRA Arena,0,2022,2,0.625,4.5,0.5,0.9,0.5,-1.0714285714285714,0.4,-3.9,0,0,0,0.375,0.5,0.38749999999999996,0.5267857142857143,,,,180,161.4404761904762,16.286849740490197,165.51218862559875,0.3267517126792502,6,,0.7619047619047619,0.23809523809523814,0.8809523809523809,,,,,,,,,
401391679,2022-05-20 02:00:00+00:00,5,20,2022,11,Mercury,84,3,Wings,94,Mortgage Matchup Center,0,2022,2,0.5,-0.5454545454545454,0.4,-5.7,0.5,-2.75,0.6,-0.1,0,0,0,0.5,0.5,0.5136363636363637,0.56875,,,,178,161.65882352941176,16.314288902951407,165.7373957551496,0.24609388343662209,10,,0.5529411764705883,0.44705882352941173,0.8470588235294118,,,,,,,,,
401391680,2022-05-20 23:00:00+00:00,5,20,2022,18,Sun,94,5,Fever,85,Mohegan Sun Arena,0,2022,2,0.6923076923076923,11.76923076923077,0.6,9.9,0.2,-9.266666666666667,0.3,-7.8,0,0,0,0.3076923076923077,0.8,0.2057692307692307,0.7316666666666667,,,,179,161.84883720930233,16.313485898526487,165.92720868393394,0.27463470722196304,9,,0.5813953488372093,0.41860465116279066,0.8604651162790697,,,,,,,,,
401391681,2022-05-20 23:30:00+00:00,5,20,2022,20,Dream,73,16,Mystics,78,Gateway Center,0,2022,2,0.5384615384615384,-0.46153846153846156,0.6,-0.2,0.5384615384615384,-1.0,0.6,3.1,0,0,0,0.46153846153846156,0.46153846153846156,0.5115384615384615,0.525,,,,151,162.04597701149424,16.32226902686976,166.1265442682117,0.349117438465427,5,,0.8275862068965517,0.1724137931034483,0.2413793103448276,,,,,,,,,
401391682,2022-05-21 02:00:00+00:00,5,21,2022,14,Storm,83,6,Sparks,80,Climate Pledge Arena,0,2022,2,0.5454545454545454,1.5454545454545454,0.5,-1.7,0.4,-0.5,0.4,-0.5,0,0,0,0.4545454545454546,0.6,0.4613636363636363,0.5125,,,,163,161.92045454545453,16.270855116673957,165.98816832462302,0.01672255178888793,3,,0.9318181818181818,0.06818181818181823,0.48863636363636365,,,,,,,,,
401391683,2022-05-21 19:00:00+00:00,5,21,2022,17,Aces,100,11,Mercury,80,Michelob ULTRA Arena,0,2022,2,0.6470588235294118,4.588235294117647,0.6,4.1,0.4782608695652174,-0.9565217391304348,0.3,-7.0,0,0,0,0.3529411764705882,0.5217391304347826,0.3852941176470589,0.5239130434782608,,,,180,161.93258426966293,16.178547631753954,165.97722117760142,0.3131428870582995,20,,0.19101123595505617,0.8089887640449438,0.8764044943820225,,,,,,,,,
401391684,2022-05-22 00:00:00+00:00,5,22,2022,3,Wings,94,8,Lynx,78,College Park Center,0,2022,2,0.5384615384615384,-1.7692307692307692,0.6,0.8,0.4666666666666667,-1.4,0.3,-6.4,0,0,0,0.46153846153846156,0.5333333333333333,0.5442307692307693,0.5349999999999999,,,,172,162.13333333333333,16.199736438416437,166.18326744293745,0.06242944481059176,16,,0.32222222222222224,0.6777777777777778,0.7444444444444445,,,,,,,,,
401391685,2022-05-22 18:00:00+00:00,5,22,2022,5,Fever,70,18,Sun,92,Gainbridge Fieldhouse,0,2022,2,0.1875,-9.25,0.3,-6.8,0.7142857142857143,11.571428571428571,0.6,7.9,0,0,0,0.8125,0.2857142857142857,0.73125,0.21071428571428574,,,,162,162.24175824175825,16.142656162643988,166.27742228241925,0.034497160226747314,22,,0.15384615384615385,0.8461538461538461,0.4725274725274725,,,,,,,,,
401391686,2022-05-22 19:00:00+00:00,5,22,2022,16,Mystics,73,19,Sky,82,CareFirst Arena,0,2022,2,0.5714285714285714,-0.5714285714285714,0.6,2.8,0.6,3.75,0.5,5.9,0,0,0,0.4285714285714286,0.4,0.5142857142857143,0.40625,,,,155,162.2391304347826,16.05373501795628,166.25256418927165,0.2178058477509408,9,,0.5869565217391305,0.4130434782608695,0.33695652173913043,,,,,,,,,
401391687,2022-05-24 02:00:00+00:00,5,24,2022,17,Aces,104,6,Sparks,76,Michelob ULTRA Arena,0,2022,2,0.6666666666666666,5.444444444444445,0.7,8.8,0.36363636363636365,-0.7272727272727273,0.4,1.0,0,0,0,0.33333333333333337,0.6363636363636364,0.36388888888888893,0.5181818181818182,,,,180,162.16129032258064,15.983884766539514,166.15726151421552,0.3127214542638752,28,,0.06451612903225806,0.935483870967742,0.8709677419354839,,,,,,,,,
401391688,2022-05-24 23:00:00+00:00,5,24,2022,18,Sun,77,3,Wings,85,Mohegan Sun Arena,0,2022,2,0.7333333333333333,12.266666666666667,0.6,8.1,0.5714285714285714,-0.5,0.7,3.4,0,0,0,0.2666666666666667,0.4285714285714286,0.19333333333333336,0.5125,,,,162,162.35106382978722,16.003835190090555,166.35202262730985,0.036299441835619284,8,,0.6382978723404256,0.36170212765957444,0.46808510638297873,,,,,,,,,
401391689,2022-05-24 23:00:00+00:00,5,24,2022,16,Mystics,70,20,Dream,50,CareFirst Arena,0,2022,2,0.5333333333333333,-1.1333333333333333,0.6,3.0,0.5,-0.7857142857142857,0.5,-1.4,0,0,0,0.4666666666666667,0.5,0.5283333333333333,0.5196428571428571,,,,120,162.34736842105264,15.918521542765921,166.32699880674411,0.9855172898098977,20,,0.21052631578947367,0.7894736842105263,0.0,,,,,,,,,
401391690,2022-05-25 00:00:00+00:00,5,25,2022,19,Sky,95,5,Fever,90,Wintrust Arena,0,2022,2,0.6190476190476191,4.0,0.5,5.4,0.17647058823529413,-10.0,0.3,-7.9,0,0,0,0.38095238095238093,0.8235294117647058,0.4,0.75,,,,185,161.90625,16.413779913616228,166.00969497840407,0.4879298246349828,5,,0.8333333333333334,0.16666666666666663,0.9270833333333334,,,,,,,,,
401391691,2022-05-25 00:00:00+00:00,5,25,2022,8,Lynx,84,9,Liberty,78,Target Center,0,2022,2,0.4375,-2.3125,0.2,-8.6,0.2222222222222222,-10.444444444444445,0.2222222222222222,-10.444444444444445,0,0,0,0.5625,0.7777777777777778,0.5578125,0.7611111111111111,,,,162,162.1443298969072,16.49557370599866,166.2682233234069,0.03292157094764869,6,,0.7628865979381443,0.23711340206185572,0.4639175257731959,,,,,,,,,
401391692,2022-05-26 02:30:00+00:00,5,26,2022,6,Sparks,99,11,Mercury,94,crypto.com Arena,0,2022,2,0.3333333333333333,-3.0,0.3,-4.6,0.4583333333333333,-1.75,0.3,-7.6,0,0,0,0.6666666666666667,0.5416666666666667,0.575,0.54375,,,,193,162.14285714285714,16.410331168875445,166.245439935076,0.7352629582237601,5,,0.8367346938775511,0.16326530612244894,0.9693877551020408,,,,,,,,,
401391693,2022-05-26 23:00:00+00:00,5,26,2022,18,Sun,99,3,Wings,68,Mohegan Sun Arena,0,2022,2,0.6875,11.0,0.6,7.9,0.6,0.06666666666666667,0.7,3.9,0,0,0,0.3125,0.4,0.22499999999999998,0.4983333333333333,,,,167,162.45454545454547,16.61832817009073,166.60912749706816,0.0002765702859042207,31,,0.04040404040404041,0.9595959595959596,0.5757575757575758,,,,,,,,,
401391694,2022-05-27 23:00:00+00:00,5,27,2022,5,Fever,101,6,Sparks,96,Corteva Coliseum,0,2022,2,0.16666666666666666,-9.722222222222221,0.2,-8.8,0.38461538461538464,-2.3846153846153846,0.3,-4.7,0,0,0,0.8333333333333334,0.6153846153846154,0.7430555555555556,0.5596153846153846,,,,197,162.5,16.54043102781359,166.6351077569534,0.8145699162809492,5,,0.84,0.16000000000000003,0.99,,,,,,,,,
401391695,2022-05-28 02:00:00+00:00,5,28,2022,14,Storm,79,9,Liberty,71,Climate Pledge Arena,0,2022,2,0.5833333333333334,1.6666666666666667,0.6,1.4,0.2,-10.0,0.2,-10.0,0,0,0,0.41666666666666663,0.8,0.45833333333333326,0.75,,,,150,162.84158415841586,16.811741535764416,167.04451954235697,0.40186692399338053,8,,0.6237623762376238,0.37623762376237624,0.2079207920792079,,,,,,,,,
401391696,2022-05-28 19:00:00+00:00,5,28,2022,19,Sky,76,17,Aces,83,Wintrust Arena,0,2022,2,0.6363636363636364,4.045454545454546,0.6,6.4,0.6842105263157895,6.631578947368421,0.7,9.9,0,0,0,0.36363636363636365,0.3157894736842105,0.3988636363636363,0.3342105263157895,,,,159,162.7156862745098,16.776561591437467,166.90982667236918,0.10519286196672273,7,,0.6568627450980392,0.3431372549019608,0.37254901960784315,,,,,,,,,
401391697,2022-05-28 23:00:00+00:00,5,28,2022,18,Sun,79,16,Mystics,71,Mohegan Sun Arena,0,2022,2,0.7058823529411765,12.176470588235293,0.6,9.9,0.5625,0.1875,0.7,5.6,0,0,0,0.2941176470588235,0.4375,0.19558823529411773,0.49531250000000004,,,,150,162.67961165048544,16.69813515021258,166.85414543803859,0.3991359776155331,8,,0.6213592233009708,0.3786407766990292,0.20388349514563106,,,,,,,,,
401391698,2022-05-29 16:00:00+00:00,5,29,2022,20,Dream,81,11,Mercury,54,Gateway Center,0,2022,2,0.4666666666666667,-2.066666666666667,0.5,-2.8,0.44,-1.88,0.2,-8.6,0,0,0,0.5333333333333333,0.56,0.5516666666666666,0.5469999999999999,,,,135,162.55769230769232,16.6633292650559,166.7235246239563,0.8367076822006299,27,,0.10576923076923077,0.8942307692307693,0.0673076923076923,,,,,,,,,
401391699,2022-05-29 22:00:00+00:00,5,29,2022,14,Storm,92,9,Liberty,61,Climate Pledge Arena,0,2022,2,0.6153846153846154,2.1538461538461537,0.6,1.3,0.18181818181818182,-9.818181818181818,0.2,-10.7,0,0,0,0.3846153846153846,0.8181818181818181,0.4461538461538461,0.7454545454545455,0.3238095238095238,0.8761904761904762,0.6,153,162.2952380952381,16.79968166452281,166.4951585113688,0.27576851916355727,31,0.6761904761904762,0.047619047619047616,0.9523809523809523,0.29523809523809524,0.3404761904761905,0.2889342403628118,0.19,0.35339768923442394,0.31,0.5,0.6476341138791711,,
401391700,2022-05-29 23:00:00+00:00,5,29,2022,8,Lynx,83,6,Sparks,85,Target Center,0,2022,2,0.47058823529411764,-1.8235294117647058,0.3,-6.7,0.35714285714285715,-2.5714285714285716,0.3,-4.9,0,0,0,0.5294117647058824,0.6428571428571428,0.5455882352941177,0.5642857142857143,0.6886792452830188,0.7452830188679245,0.7169811320754716,168,162.20754716981133,16.743850032962108,166.39350967805186,0.00459215452296835,2,0.3113207547169812,0.9622641509433962,0.037735849056603765,0.6226415094339622,0.15754716981132075,0.2153818084727661,0.20754716981132076,0.6467423443513773,0.32169811320754715,0.47075471698113214,0.35061489002737295,,
401391701,2022-05-31 23:00:00+00:00,5,31,2022,5,Fever,75,16,Mystics,87,Corteva Coliseum,0,2022,2,0.21052631578947367,-8.947368421052632,0.3,-7.1,0.5294117647058824,-0.29411764705882354,0.7,6.7,0,0,0,0.7894736842105263,0.47058823529411764,0.7236842105263158,0.5073529411764706,0.794392523364486,0.308411214953271,0.5514018691588785,162,162.26168224299064,16.674088161314412,166.43020428331926,0.034680975104142475,12,0.691588785046729,0.42990654205607476,0.5700934579439252,0.4672897196261682,0.26401869158878505,0.32809634029172857,0.18271028037383177,0.5142435816538685,0.30514018691588785,0.5121495327102804,0.46269520462674474,,
401391702,2022-05-31 23:00:00+00:00,5,31,2022,19,Sky,73,11,Mercury,70,Wintrust Arena,0,2022,2,0.6086956521739131,3.5652173913043477,0.5,2.1,0.4230769230769231,-2.8461538461538463,0.2,-7.7,0,0,0,0.3913043478260869,0.5769230769230769,0.41086956521739126,0.5711538461538461,0.37037037037037035,0.7685185185185185,0.5694444444444444,143,162.25925925925927,16.596008060926117,166.4082612744908,0.6301731815426588,3,0.6296296296296297,0.9351851851851852,0.06481481481481477,0.1111111111111111,0.16296296296296295,0.3472153635116598,0.18541666666666667,0.48174160443021896,0.30694444444444446,0.5076388888888889,0.4258113031311992,,
401391703,2022-06-01 01:00:00+00:00,6,1,2022,17,Aces,89,18,Sun,81,Michelob ULTRA Arena,0,2022,2,0.7,6.65,0.8,10.9,0.7222222222222222,11.944444444444445,0.7,11.0,0,0,0,0.30000000000000004,0.2777777777777778,0.33375,0.20138888888888895,0.09174311926605505,0.09174311926605505,0.09174311926605505,170,162.08256880733944,16.62167730113577,166.23798813262337,0.025287780329692366,8,0.908256880733945,0.6238532110091743,0.37614678899082565,0.6880733944954128,0.22522935779816514,0.42932244760542043,0.11376146788990826,0.7100940133386975,0.2591743119266055,0.6270642201834862,0.15789318776985206,,
401391704,2022-06-01 02:30:00+00:00,6,1,2022,6,Sparks,93,3,Wings,91,crypto.com Arena,0,2022,2,0.4,-2.2666666666666666,0.4,-3.4,0.5625,-1.875,0.7,2.5,0,0,0,0.6,0.4375,0.5566666666666666,0.546875,0.6636363636363637,0.38181818181818183,0.5227272727272727,184,162.15454545454546,16.562467996097926,166.29516245356993,0.43523866519469334,2,0.6181818181818182,0.9636363636363636,0.036363636363636376,0.9090909090909091,0.15727272727272726,0.34475206611570247,0.1784090909090909,0.8821435011269723,0.30227272727272725,0.5193181818181818,0.36010404698256565,,
401391705,2022-06-01 23:00:00+00:00,6,1,2022,20,Dream,84,8,Lynx,76,Gateway Center,0,2022,2,0.5,-0.25,0.6,1.9,0.4444444444444444,-1.8333333333333333,0.3,-5.7,0,0,0,0.5,0.5555555555555556,0.50625,0.5458333333333333,0.45045045045045046,0.7117117117117117,0.581081081081081,160,162.35135135135135,16.616885524095196,166.50557273237516,0.07377453098860653,8,0.5495495495495495,0.6216216216216216,0.3783783783783784,0.3963963963963964,0.22567567567567567,0.29019722425127825,0.18716216216216214,0.49631907290782384,0.3081081081081081,0.5047297297297297,0.42367814404861626,,
401391706,2022-06-01 23:00:00+00:00,6,1,2022,9,Liberty,87,5,Fever,74,Barclays Center,0,2022,2,0.16666666666666666,-11.583333333333334,0.2,-10.9,0.2,-9.1,0.3,-6.9,0,0,0,0.8333333333333334,0.8,0.7895833333333333,0.7275,0.8482142857142857,0.8125,0.8303571428571428,161,162.33035714285714,16.543357390359844,166.4661964904471,0.053124343214213554,13,0.1875,0.375,0.625,0.45535714285714285,0.275,0.14046875,0.2245535714285714,0.37040876116071425,0.33303571428571427,0.4424107142857144,0.5874354791107937,,
401391707,2022-06-03 02:00:00+00:00,6,3,2022,17,Aces,90,18,Sun,97,Michelob ULTRA Arena,0,2022,2,0.7142857142857143,6.714285714285714,0.9,12.0,0.6842105263157895,10.894736842105264,0.7,11.2,0,0,0,0.2857142857142857,0.3157894736842105,0.3321428571428571,0.2276315789473684,0.07964601769911504,0.10619469026548672,0.09292035398230089,187,162.31858407079645,16.469813017590297,166.43603732519404,0.5413566293557666,7,0.9203539823008849,0.6637168141592921,0.33628318584070793,0.9380530973451328,0.2172566371681416,0.43847482183412956,0.11393805309734514,0.8139182942372186,0.2592920353982301,0.6267699115044247,0.2071163541494221,,
401391708,2022-06-03 23:00:00+00:00,6,3,2022,16,Mystics,70,9,Liberty,74,CareFirst Arena,0,2022,2,0.5555555555555556,0.3888888888888889,0.7,6.7,0.23076923076923078,-9.692307692307692,0.2,-10.7,0,0,0,0.4444444444444444,0.7692307692307692,0.4902777777777778,0.7423076923076923,0.2543859649122807,0.8596491228070176,0.5570175438596492,144,162.53508771929825,16.558921251128854,166.67481803208045,0.6084131970157811,4,0.7456140350877193,0.8596491228070176,0.14035087719298245,0.12280701754385964,0.1780701754385965,0.388614188981225,0.18355263157894738,0.5200576695663442,0.3057017543859649,0.5107456140350877,0.4390756202540239,,
401391709,2022-06-03 23:30:00+00:00,6,3,2022,20,Dream,65,19,Sky,73,Gateway Center,0,2022,2,0.5294117647058824,0.23529411764705882,0.6,0.8,0.625,3.5416666666666665,0.5,1.8,0,0,0,0.47058823529411764,0.375,0.49411764705882355,0.41145833333333326,0.4434782608695652,0.4,0.4217391304347826,138,162.37391304347827,16.576489835171078,166.51803550227103,0.7723331089244603,8,0.6,0.6173913043478261,0.3826086956521739,0.08695652173913043,0.22652173913043477,0.3093913043478261,0.1632608695652174,0.36728393194706993,0.2921739130434783,0.5445652173913044,0.46754451597780916,,
401391710,2022-06-04 02:00:00+00:00,6,4,2022,11,Mercury,88,18,Sun,92,Mortgage Matchup Center,0,2022,2,0.4074074074074074,-2.8518518518518516,0.2,-7.4,0.7,10.7,0.7,10.3,0,0,0,0.5925925925925926,0.30000000000000004,0.5712962962962963,0.23250000000000004,0.7327586206896551,0.11206896551724138,0.4224137931034483,180,162.16379310344828,16.65869349515493,166.32846647723701,0.2859209595544232,4,0.8879310344827587,0.8620689655172413,0.13793103448275867,0.8448275862068966,0.17758620689655175,0.447364744351962,0.16336206896551725,0.8601953493378163,0.29224137931034483,0.5443965517241378,0.31697840764659135,,
401391711,2022-06-04 02:00:00+00:00,6,4,2022,14,Storm,51,3,Wings,68,Climate Pledge Arena,0,2022,2,0.6428571428571429,4.214285714285714,0.7,4.9,0.5294117647058824,-1.8823529411764706,0.6,0.8,0,0,0,0.3571428571428571,0.47058823529411764,0.3946428571428571,0.5470588235294118,0.18803418803418803,0.47863247863247865,0.33333333333333337,119,162.31623931623932,16.668496804911275,166.48336351746713,0.9827080553529369,17,0.811965811965812,0.28205128205128205,0.717948717948718,0.0,0.2935897435897436,0.35743151435459125,0.15000000000000002,0.3391988514079244,0.2833333333333333,0.5666666666666667,0.5397139006106328,,
401391712,2022-06-05 18:00:00+00:00,6,5,2022,9,Liberty,77,8,Lynx,84,Barclays Center,0,2022,2,0.2857142857142857,-8.714285714285714,0.3,-10.2,0.42105263157894735,-2.1578947368421053,0.2,-6.8,0,0,0,0.7142857142857143,0.5789473684210527,0.7178571428571429,0.5539473684210526,0.7966101694915254,0.7542372881355932,0.7754237288135593,161,161.94915254237287,17.06941457126142,166.21650618518822,0.04562380098899799,7,0.2457627118644068,0.6610169491525424,0.3389830508474576,0.4576271186440678,0.21779661016949153,0.17433855214018962,0.2163135593220339,0.4469424576027734,0.3275423728813559,0.4561440677966102,0.47460529354990033,,
401391713,2022-06-05 19:00:00+00:00,6,5,2022,20,Dream,75,5,Fever,66,Gateway Center,0,2022,2,0.5,-0.2222222222222222,0.6,1.6,0.19047619047619047,-9.285714285714286,0.3,-7.2,0,0,0,0.5,0.8095238095238095,0.5055555555555555,0.7321428571428572,0.46218487394957986,0.8151260504201681,0.6386554621848739,141,161.94117647058823,16.997155354047074,166.1904653091,0.6665363397736795,9,0.5378151260504201,0.5294117647058824,0.47058823529411764,0.1092436974789916,0.24411764705882352,0.2788507167572912,0.1957983193277311,0.3310297129232316,0.3138655462184874,0.49033613445378155,0.5913639791886506,,
401391714,2022-06-05 22:00:00+00:00,6,5,2022,19,Sky,91,16,Mystics,82,Wintrust Arena,0,2022,2,0.64,3.72,0.6,4.1,0.5263157894736842,0.15789473684210525,0.6,4.9,0,0,0,0.36,0.4736842105263158,0.40700000000000003,0.4960526315789473,0.25,0.4,0.325,173,161.76666666666668,17.033202047436514,166.0249671785258,0.08042493396219186,9,0.75,0.5333333333333333,0.4666666666666667,0.7583333333333333,0.24333333333333335,0.3594166666666666,0.14875,0.6754368055555555,0.2825,0.5687500000000001,0.3286402922602094,,
